EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005273084
93,1,1,1.568579E-05
93,3,11,0.005271026
94,1,1,1.568579E-05
94,3,11,0.005268633
95,1,1,1.568579E-05
95,3,11,0.005265915
96,1,1,1.568579E-05
96,3,11,0.005262883
97,1,1,1.568579E-05
97,3,11,0.006486772
98,1,1,1.568579E-05
98,3,11,0.00649016
99,1,1,1.568579E-05
99,3,11,0.006493058
100,1,1,1.568579E-05
100,3,11,0.006495475
101,1,1,1.568579E-05
101,3,11,0.006497426
102,1,1,1.568579E-05
102,3,11,0.006498924
103,1,1,1.568579E-05
103,3,11,0.006499982
104,1,1,1.568579E-05
104,3,11,0.006500612
105,1,1,1.568579E-05
105,3,11,0.006500829
106,1,1,1.568579E-05
106,3,11,0.006500645
107,1,1,1.568579E-05
107,3,11,0.006500074
108,1,1,1.568579E-05
108,3,11,0.006499129
109,1,1,1.568579E-05
109,3,11,0.006088051
110,1,1,1.568579E-05
110,3,11,0.006084003
111,1,1,1.568579E-05
111,3,11,0.006079616
112,1,1,1.568579E-05
112,3,11,0.006074909
113,1,1,1.568579E-05
113,3,11,0.006069893
114,1,1,1.568579E-05
114,3,11,0.006064585
115,1,1,1.568579E-05
115,3,11,0.006059
116,1,1,1.568579E-05
116,3,11,0.00605315
117,1,1,1.568579E-05
117,3,11,0.006047051
118,1,1,1.568579E-05
118,3,11,0.006040716
119,1,1,1.568579E-05
119,3,11,0.006034158
120,1,1,1.568579E-05
120,3,11,0.006027389
121,1,1,1.568579E-05
121,3,11,0.006830864
122,1,1,1.568579E-05
122,3,11,0.006828424
123,1,1,1.568579E-05
123,3,11,0.006826099
124,1,1,1.568579E-05
124,3,11,0.006823889
125,1,1,1.568579E-05
125,3,11,0.006821789
126,1,1,1.568579E-05
126,3,11,0.0068198
127,1,1,1.568579E-05
127,3,11,0.006817922
128,1,1,1.568579E-05
128,3,11,0.006816151
129,1,1,1.568579E-05
129,3,11,0.006814491
130,1,1,1.568579E-05
130,3,11,0.006812944
131,1,1,1.568579E-05
131,3,11,0.00681151
132,1,1,1.568579E-05
132,3,11,0.006810193
133,1,1,1.568579E-05
133,3,11,0.008020769
134,1,1,1.568579E-05
134,3,11,0.008029082
135,1,1,1.568579E-05
135,3,11,0.008037329
136,1,1,1.568579E-05
136,3,11,0.008045514
137,1,1,1.568579E-05
137,3,11,0.008053646
138,1,1,1.568579E-05
138,3,11,0.008061732
139,1,1,1.568579E-05
139,3,11,0.008069779
140,1,1,1.568579E-05
140,3,11,0.008077793
141,1,1,1.568579E-05
141,3,11,0.008085783
142,1,1,1.568579E-05
142,3,11,0.008093755
143,1,1,1.568579E-05
143,3,11,0.008101719
144,1,1,1.568579E-05
144,3,11,0.008109679
145,1,1,1.568579E-05
145,3,11,0.005577229
146,1,1,1.568579E-05
146,3,11,0.005568678
147,1,1,1.568579E-05
147,3,11,0.005560317
148,1,1,1.568579E-05
148,3,11,0.005552147
149,1,1,1.568579E-05
149,3,11,0.005544168
150,1,1,1.568579E-05
150,3,11,0.005536383
151,1,1,1.568579E-05
151,3,11,0.005528791
152,1,1,1.568579E-05
152,3,11,0.005521394
153,1,1,1.568579E-05
153,3,11,0.00551419
154,1,1,1.568579E-05
154,3,11,0.00550718
155,1,1,1.568579E-05
155,3,11,0.005500365
156,1,1,1.568579E-05
156,3,11,0.005493745
157,1,1,1.568579E-05
157,3,11,0.006406659
158,1,1,1.568579E-05
158,3,11,0.006405203
159,1,1,1.568579E-05
159,3,11,0.006403868
160,1,1,1.568579E-05
160,3,11,0.006402653
161,1,1,1.568579E-05
161,3,11,0.006401557
162,1,1,1.568579E-05
162,3,11,0.006400582
163,1,1,1.568579E-05
163,3,11,0.006399728
164,1,1,1.568579E-05
164,3,11,0.006398993
165,1,1,1.568579E-05
165,3,11,0.006398381
166,1,1,1.568579E-05
166,3,11,0.00639789
167,1,1,1.568579E-05
167,3,11,0.006397523
168,1,1,1.568579E-05
168,3,11,0.006397279
169,1,1,1.568579E-05
169,3,11,0.005048881
170,1,1,1.568579E-05
170,3,11,0.005042158
171,1,1,1.568579E-05
171,3,11,0.005035655
172,1,1,1.568579E-05
172,3,11,0.005029366
173,1,1,1.568579E-05
173,3,11,0.005023288
174,1,1,1.568579E-05
174,3,11,0.005017416
175,1,1,1.568579E-05
175,3,11,0.005011748
176,1,1,1.568579E-05
176,3,11,0.005006279
177,1,1,1.568579E-05
177,3,11,0.005001006
178,1,1,1.568579E-05
178,3,11,0.004995928
179,1,1,1.568579E-05
179,3,11,0.004991041
180,1,1,1.568579E-05
180,3,11,0.004986343
181,1,1,1.568579E-05
181,3,11,0.003509928
182,1,1,1.568579E-05
182,3,11,0.003501735
183,1,1,1.568579E-05
183,3,11,0.003493699
184,1,1,1.568579E-05
184,3,11,0.003485819
185,1,1,1.568579E-05
185,3,11,0.003478096
186,1,1,1.568579E-05
186,3,11,0.003470528
187,1,1,1.568579E-05
187,3,11,0.003463116
188,1,1,1.568579E-05
188,3,11,0.003455859
189,1,1,1.568579E-05
189,3,11,0.003448755
190,1,1,1.568579E-05
190,3,11,0.003441803
191,1,1,1.568579E-05
191,3,11,0.003435001
192,1,1,1.568579E-05
192,3,11,0.003428349
193,1,1,1.568579E-05
193,3,11,0.001882014
194,1,1,1.568579E-05
194,3,11,0.001875666
195,1,1,1.568579E-05
195,3,11,0.001869491
196,1,1,1.568579E-05
196,3,11,0.001863484
197,1,1,1.568579E-05
197,3,11,0.001857639
198,1,1,1.568579E-05
198,3,11,0.001851951
199,1,1,1.568579E-05
199,3,11,0.001846416
200,1,1,1.568579E-05
200,3,11,0.001841029
201,1,1,1.568579E-05
201,3,11,0.001835785
202,1,1,1.568579E-05
202,3,11,0.00183068
203,1,1,1.568579E-05
203,3,11,0.001825711
204,1,1,1.568579E-05
204,3,11,0.001820873
205,1,1,1.568579E-05
205,3,11,0.001720295
206,1,1,1.568579E-05
206,3,11,0.001715782
207,1,1,1.568579E-05
207,3,11,0.001711373
208,1,1,1.568579E-05
208,3,11,0.001707066
209,1,1,1.568579E-05
209,3,11,0.00170286
210,1,1,1.568579E-05
210,3,11,0.001698753
211,1,1,1.568579E-05
211,3,11,0.001694744
212,1,1,1.568579E-05
212,3,11,0.001690831
213,1,1,1.568579E-05
213,3,11,0.001687012
214,1,1,1.568579E-05
214,3,11,0.001683286
215,1,1,1.568579E-05
215,3,11,0.001679651
216,1,1,1.568579E-05
216,3,11,0.001676105
217,1,1,1.568579E-05
217,3,11,0.0008181979
218,1,1,1.568579E-05
218,3,11,0.0008158594
219,1,1,1.568579E-05
219,3,11,0.0008135846
220,1,1,1.568579E-05
220,3,11,0.0008113715
221,1,1,1.568579E-05
221,3,11,0.0008092182
222,1,1,1.568579E-05
222,3,11,0.0008071227
223,1,1,1.568579E-05
223,3,11,0.0008050832
224,1,1,1.568579E-05
224,3,11,0.0008030979
225,1,1,1.568579E-05
225,3,11,0.0008011652
226,1,1,1.568579E-05
226,3,11,0.0007992834
227,1,1,1.568579E-05
227,3,11,0.0007974513
228,1,1,1.568579E-05
228,3,11,0.0007956674
229,1,1,1.568579E-05
229,3,11,0.0009497015
230,1,1,1.568579E-05
230,3,11,0.000947827
231,1,1,1.568579E-05
231,3,11,0.0009460073
232,1,1,1.568579E-05
232,3,11,0.0009442404
233,1,1,1.568579E-05
233,3,11,0.0009425248
234,1,1,1.568579E-05
234,3,11,0.0009408586
235,1,1,1.568579E-05
235,3,11,0.0009392405
236,1,1,1.568579E-05
236,3,11,0.0009376691
237,1,1,1.568579E-05
237,3,11,0.000936143
238,1,1,1.568579E-05
238,3,11,0.0009346609
239,1,1,1.568579E-05
239,3,11,0.0009332215
240,1,1,1.568579E-05
240,3,11,0.0009318237
241,1,1,1.568579E-05
241,3,11,0.0009329279
242,1,1,1.568579E-05
242,3,11,0.0009316087
243,1,1,1.568579E-05
243,3,11,0.0009303277
244,1,1,1.568579E-05
244,3,11,0.0009290835
245,1,1,1.568579E-05
245,3,11,0.0009278752
246,1,1,1.568579E-05
246,3,11,0.0009267016
247,1,1,1.568579E-05
247,3,11,0.0009255616
248,1,1,1.568579E-05
248,3,11,0.0009244543
249,1,1,1.568579E-05
249,3,11,0.0009233787
250,1,1,1.568579E-05
250,3,11,0.0009223339
251,1,1,1.568579E-05
251,3,11,0.0009213188
252,1,1,1.568579E-05
252,3,11,0.000920333
253,1,1,1.568579E-05
253,3,11,0.001161954
254,1,1,1.568579E-05
254,3,11,0.001161069
255,1,1,1.568579E-05
255,3,11,0.001160233
256,1,1,1.568579E-05
256,3,11,0.001159445
257,1,1,1.568579E-05
257,3,11,0.001158705
258,1,1,1.568579E-05
258,3,11,0.001158012
259,1,1,1.568579E-05
259,3,11,0.001157364
260,1,1,1.568579E-05
260,3,11,0.001156759
261,1,1,1.568579E-05
261,3,11,0.001156198
262,1,1,1.568579E-05
262,3,11,0.001155678
263,1,1,1.568579E-05
263,3,11,0.001155199
264,1,1,1.568579E-05
264,3,11,0.001154759
265,1,1,1.568579E-05
265,3,11,0.001445958
266,1,1,1.568579E-05
266,3,11,0.001445918
267,1,1,1.568579E-05
267,3,11,0.001445915
268,1,1,1.568579E-05
268,3,11,0.001445948
269,1,1,1.568579E-05
269,3,11,0.001446013
270,1,1,1.568579E-05
270,3,11,0.001446111
271,1,1,1.568579E-05
271,3,11,0.001446237
272,1,1,1.568579E-05
272,3,11,0.001446392
273,1,1,1.568579E-05
273,3,11,0.001446572
274,1,1,1.568579E-05
274,3,11,0.001446777
275,1,1,1.568579E-05
275,3,11,0.001447006
276,1,1,1.568579E-05
276,3,11,0.001447257
277,1,1,1.568579E-05
277,3,11,0.001454768
278,1,1,1.568579E-05
278,3,11,0.001455072
279,1,1,1.568579E-05
279,3,11,0.001455394
280,1,1,1.568579E-05
280,3,11,0.00145573
281,1,1,1.568579E-05
281,3,11,0.001456082
282,1,1,1.568579E-05
282,3,11,0.001456448
283,1,1,1.568579E-05
283,3,11,0.001456826
284,1,1,1.568579E-05
284,3,11,0.001457218
285,1,1,1.568579E-05
285,3,11,0.001457621
286,1,1,1.568579E-05
286,3,11,0.001458034
287,1,1,1.568579E-05
287,3,11,0.001458458
288,1,1,1.568579E-05
288,3,11,0.001458892
289,1,1,1.568579E-05
289,3,11,0.001357689
290,1,1,1.568579E-05
290,3,11,0.001357992
291,1,1,1.568579E-05
291,3,11,0.001358345
292,1,1,1.568579E-05
292,3,11,0.001358744
293,1,1,1.568579E-05
293,3,11,0.001359187
294,1,1,1.568579E-05
294,3,11,0.001359669
295,1,1,1.568579E-05
295,3,11,0.00136019
296,1,1,1.568579E-05
296,3,11,0.001360745
297,1,1,1.568579E-05
297,3,11,0.001361333
298,1,1,1.568579E-05
298,3,11,0.001361952
299,1,1,1.568579E-05
299,3,11,0.0013626
300,1,1,1.568579E-05
300,3,11,0.001363276
301,1,1,1.568579E-05
301,3,11,0.001359115
302,1,1,1.568579E-05
302,3,11,0.001359803
303,1,1,1.568579E-05
303,3,11,0.001360454
304,1,1,1.568579E-05
304,3,11,0.001361069
305,1,1,1.568579E-05
305,3,11,0.001361648
306,1,1,1.568579E-05
306,3,11,0.001362194
307,1,1,1.568579E-05
307,3,11,0.001362707
308,1,1,1.568579E-05
308,3,11,0.001363188
309,1,1,1.568579E-05
309,3,11,0.001363639
310,1,1,1.568579E-05
310,3,11,0.00136406
311,1,1,1.568579E-05
311,3,11,0.001364451
312,1,1,1.568579E-05
312,3,11,0.001364814
313,1,1,1.568579E-05
313,3,11,0.002388397
314,1,1,1.568579E-05
314,3,11,0.002391368
315,1,1,1.568579E-05
315,3,11,0.002394286
316,1,1,1.568579E-05
316,3,11,0.00239715
317,1,1,1.568579E-05
317,3,11,0.002399963
318,1,1,1.568579E-05
318,3,11,0.002402725
319,1,1,1.568579E-05
319,3,11,0.002405437
320,1,1,1.568579E-05
320,3,11,0.0024081
321,1,1,1.568579E-05
321,3,11,0.002410714
322,1,1,1.568579E-05
322,3,11,0.002413279
323,1,1,1.568579E-05
323,3,11,0.002415797
324,1,1,1.568579E-05
324,3,11,0.002418268
325,1,1,1.568579E-05
325,3,11,0.002697907
326,1,1,1.568579E-05
326,3,11,0.002701303
327,1,1,1.568579E-05
327,3,11,0.002704649
328,1,1,1.568579E-05
328,3,11,0.002707947
329,1,1,1.568579E-05
329,3,11,0.002711195
330,1,1,1.568579E-05
330,3,11,0.002714394
331,1,1,1.568579E-05
331,3,11,0.002717542
332,1,1,1.568579E-05
332,3,11,0.00272064
333,1,1,1.568579E-05
333,3,11,0.002723687
334,1,1,1.568579E-05
334,3,11,0.002726683
335,1,1,1.568579E-05
335,3,11,0.002729628
336,1,1,1.568579E-05
336,3,11,0.002732521
337,1,1,1.568579E-05
337,3,11,0.001859545
338,1,1,1.568579E-05
338,3,11,0.00185982
339,1,1,1.568579E-05
339,3,11,0.001860067
340,1,1,1.568579E-05
340,3,11,0.001860289
341,1,1,1.568579E-05
341,3,11,0.001860485
342,1,1,1.568579E-05
342,3,11,0.001860656
343,1,1,1.568579E-05
343,3,11,0.001860803
344,1,1,1.568579E-05
344,3,11,0.001860926
345,1,1,1.568579E-05
345,3,11,0.001861026
346,1,1,1.568579E-05
346,3,11,0.001861103
347,1,1,1.568579E-05
347,3,11,0.001861157
348,1,1,1.568579E-05
348,3,11,0.001861189
349,1,1,1.568579E-05
349,3,11,0.002712678
350,1,1,1.568579E-05
350,3,11,0.002714953
351,1,1,1.568579E-05
351,3,11,0.002717171
352,1,1,1.568579E-05
352,3,11,0.002719331
353,1,1,1.568579E-05
353,3,11,0.002721434
354,1,1,1.568579E-05
354,3,11,0.002723481
355,1,1,1.568579E-05
355,3,11,0.002725471
356,1,1,1.568579E-05
356,3,11,0.002727404
357,1,1,1.568579E-05
357,3,11,0.002729282
358,1,1,1.568579E-05
358,3,11,0.002731105
359,1,1,1.568579E-05
359,3,11,0.002732873
360,1,1,1.568579E-05
360,3,11,0.002734587
361,1,1,1.568579E-05
361,3,11,0.002211799
362,1,1,1.568579E-05
362,3,11,0.002211941
363,1,1,1.568579E-05
363,3,11,0.002212042
364,1,1,1.568579E-05
364,3,11,0.002212103
365,1,1,1.568579E-05
365,3,11,0.002212123
366,1,1,1.568579E-05
366,3,11,0.002212102
367,1,1,1.568579E-05
367,3,11,0.002212039
368,1,1,1.568579E-05
368,3,11,0.002211936
369,1,1,1.568579E-05
369,3,11,0.002211791
370,1,1,1.568579E-05
370,3,11,0.002211605
371,1,1,1.568579E-05
371,3,11,0.002211378
372,1,1,1.568579E-05
372,3,11,0.00221111
373,1,1,1.568579E-05
373,3,11,0.003089552
374,1,1,1.568579E-05
374,3,11,0.003091778
375,1,1,1.568579E-05
375,3,11,0.003093953
376,1,1,1.568579E-05
376,3,11,0.003096075
377,1,1,1.568579E-05
377,3,11,0.003098144
378,1,1,1.568579E-05
378,3,11,0.003100159
379,1,1,1.568579E-05
379,3,11,0.003102119
380,1,1,1.568579E-05
380,3,11,0.003104024
381,1,1,1.568579E-05
381,3,11,0.003105874
382,1,1,1.568579E-05
382,3,11,0.003107668
383,1,1,1.568579E-05
383,3,11,0.003109406
384,1,1,1.568579E-05
384,3,11,0.003111089
385,1,1,1.568579E-05
385,3,11,0.002832062
386,1,1,1.568579E-05
386,3,11,0.002832714
387,1,1,1.568579E-05
387,3,11,0.002833348
388,1,1,1.568579E-05
388,3,11,0.002833964
389,1,1,1.568579E-05
389,3,11,0.002834562
390,1,1,1.568579E-05
390,3,11,0.002835143
391,1,1,1.568579E-05
391,3,11,0.002835704
392,1,1,1.568579E-05
392,3,11,0.002836247
393,1,1,1.568579E-05
393,3,11,0.002836771
394,1,1,1.568579E-05
394,3,11,0.002837276
395,1,1,1.568579E-05
395,3,11,0.002837762
396,1,1,1.568579E-05
396,3,11,0.00283823
