EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005283693
93,1,1,1.568579E-05
93,3,11,0.005281944
94,1,1,1.568579E-05
94,3,11,0.005279899
95,1,1,1.568579E-05
95,3,11,0.005277515
96,1,1,1.568579E-05
96,3,11,0.005274808
97,1,1,1.568579E-05
97,3,11,0.006501883
98,1,1,1.568579E-05
98,3,11,0.006505726
99,1,1,1.568579E-05
99,3,11,0.006509166
100,1,1,1.568579E-05
100,3,11,0.006512083
101,1,1,1.568579E-05
101,3,11,0.006514511
102,1,1,1.568579E-05
102,3,11,0.006516499
103,1,1,1.568579E-05
103,3,11,0.006518088
104,1,1,1.568579E-05
104,3,11,0.00651931
105,1,1,1.568579E-05
105,3,11,0.00652009
106,1,1,1.568579E-05
106,3,11,0.006520439
107,1,1,1.568579E-05
107,3,11,0.006520422
108,1,1,1.568579E-05
108,3,11,0.006520062
109,1,1,1.568579E-05
109,3,11,0.0061082
110,1,1,1.568579E-05
110,3,11,0.006104661
111,1,1,1.568579E-05
111,3,11,0.006100798
112,1,1,1.568579E-05
112,3,11,0.006096622
113,1,1,1.568579E-05
113,3,11,0.006092204
114,1,1,1.568579E-05
114,3,11,0.006087467
115,1,1,1.568579E-05
115,3,11,0.006082457
116,1,1,1.568579E-05
116,3,11,0.006077176
117,1,1,1.568579E-05
117,3,11,0.006071638
118,1,1,1.568579E-05
118,3,11,0.00606587
119,1,1,1.568579E-05
119,3,11,0.00605992
120,1,1,1.568579E-05
120,3,11,0.006053773
121,1,1,1.568579E-05
121,3,11,0.00686152
122,1,1,1.568579E-05
122,3,11,0.00685982
123,1,1,1.568579E-05
123,3,11,0.00685825
124,1,1,1.568579E-05
124,3,11,0.006856848
125,1,1,1.568579E-05
125,3,11,0.006855594
126,1,1,1.568579E-05
126,3,11,0.006854398
127,1,1,1.568579E-05
127,3,11,0.006853189
128,1,1,1.568579E-05
128,3,11,0.006852102
129,1,1,1.568579E-05
129,3,11,0.006851182
130,1,1,1.568579E-05
130,3,11,0.006850422
131,1,1,1.568579E-05
131,3,11,0.006849751
132,1,1,1.568579E-05
132,3,11,0.006849129
133,1,1,1.568579E-05
133,3,11,0.008067484
134,1,1,1.568579E-05
134,3,11,0.008076769
135,1,1,1.568579E-05
135,3,11,0.00808599
136,1,1,1.568579E-05
136,3,11,0.008095237
137,1,1,1.568579E-05
137,3,11,0.008104407
138,1,1,1.568579E-05
138,3,11,0.008113547
139,1,1,1.568579E-05
139,3,11,0.008122697
140,1,1,1.568579E-05
140,3,11,0.008131795
141,1,1,1.568579E-05
141,3,11,0.008140872
142,1,1,1.568579E-05
142,3,11,0.008149929
143,1,1,1.568579E-05
143,3,11,0.008158975
144,1,1,1.568579E-05
144,3,11,0.00816803
145,1,1,1.568579E-05
145,3,11,0.005618062
146,1,1,1.568579E-05
146,3,11,0.005610073
147,1,1,1.568579E-05
147,3,11,0.005602251
148,1,1,1.568579E-05
148,3,11,0.005594598
149,1,1,1.568579E-05
149,3,11,0.005587118
150,1,1,1.568579E-05
150,3,11,0.005579814
151,1,1,1.568579E-05
151,3,11,0.005572726
152,1,1,1.568579E-05
152,3,11,0.005565837
153,1,1,1.568579E-05
153,3,11,0.005559124
154,1,1,1.568579E-05
154,3,11,0.005552592
155,1,1,1.568579E-05
155,3,11,0.005546259
156,1,1,1.568579E-05
156,3,11,0.005540109
157,1,1,1.568579E-05
157,3,11,0.006461354
158,1,1,1.568579E-05
158,3,11,0.006460546
159,1,1,1.568579E-05
159,3,11,0.006459854
160,1,1,1.568579E-05
160,3,11,0.006459282
161,1,1,1.568579E-05
161,3,11,0.00645883
162,1,1,1.568579E-05
162,3,11,0.006458499
163,1,1,1.568579E-05
163,3,11,0.006458289
164,1,1,1.568579E-05
164,3,11,0.006458247
165,1,1,1.568579E-05
165,3,11,0.006458282
166,1,1,1.568579E-05
166,3,11,0.006458438
167,1,1,1.568579E-05
167,3,11,0.006458784
168,1,1,1.568579E-05
168,3,11,0.006459229
169,1,1,1.568579E-05
169,3,11,0.005098307
170,1,1,1.568579E-05
170,3,11,0.005091947
171,1,1,1.568579E-05
171,3,11,0.005085765
172,1,1,1.568579E-05
172,3,11,0.005079785
173,1,1,1.568579E-05
173,3,11,0.005074
174,1,1,1.568579E-05
174,3,11,0.005068415
175,1,1,1.568579E-05
175,3,11,0.005063067
176,1,1,1.568579E-05
176,3,11,0.005057884
177,1,1,1.568579E-05
177,3,11,0.00505295
178,1,1,1.568579E-05
178,3,11,0.005048174
179,1,1,1.568579E-05
179,3,11,0.00504361
180,1,1,1.568579E-05
180,3,11,0.005039267
181,1,1,1.568579E-05
181,3,11,0.003547462
182,1,1,1.568579E-05
182,3,11,0.003539393
183,1,1,1.568579E-05
183,3,11,0.003531483
184,1,1,1.568579E-05
184,3,11,0.003523708
185,1,1,1.568579E-05
185,3,11,0.003516065
186,1,1,1.568579E-05
186,3,11,0.003508653
187,1,1,1.568579E-05
187,3,11,0.003501327
188,1,1,1.568579E-05
188,3,11,0.00349412
189,1,1,1.568579E-05
189,3,11,0.003487088
190,1,1,1.568579E-05
190,3,11,0.003480204
191,1,1,1.568579E-05
191,3,11,0.003473508
192,1,1,1.568579E-05
192,3,11,0.003466937
193,1,1,1.568579E-05
193,3,11,0.001903281
194,1,1,1.568579E-05
194,3,11,0.001896915
195,1,1,1.568579E-05
195,3,11,0.001890727
196,1,1,1.568579E-05
196,3,11,0.001884704
197,1,1,1.568579E-05
197,3,11,0.001878839
198,1,1,1.568579E-05
198,3,11,0.001873125
199,1,1,1.568579E-05
199,3,11,0.001867571
200,1,1,1.568579E-05
200,3,11,0.001862168
201,1,1,1.568579E-05
201,3,11,0.001856913
202,1,1,1.568579E-05
202,3,11,0.001851796
203,1,1,1.568579E-05
203,3,11,0.001846825
204,1,1,1.568579E-05
204,3,11,0.001841978
205,1,1,1.568579E-05
205,3,11,0.001740276
206,1,1,1.568579E-05
206,3,11,0.001735759
207,1,1,1.568579E-05
207,3,11,0.001731344
208,1,1,1.568579E-05
208,3,11,0.001727025
209,1,1,1.568579E-05
209,3,11,0.0017228
210,1,1,1.568579E-05
210,3,11,0.001718669
211,1,1,1.568579E-05
211,3,11,0.001714638
212,1,1,1.568579E-05
212,3,11,0.001710705
213,1,1,1.568579E-05
213,3,11,0.001706864
214,1,1,1.568579E-05
214,3,11,0.001703111
215,1,1,1.568579E-05
215,3,11,0.001699444
216,1,1,1.568579E-05
216,3,11,0.001695869
217,1,1,1.568579E-05
217,3,11,0.0008278531
218,1,1,1.568579E-05
218,3,11,0.0008254822
219,1,1,1.568579E-05
219,3,11,0.000823186
220,1,1,1.568579E-05
220,3,11,0.0008209497
221,1,1,1.568579E-05
221,3,11,0.0008187777
222,1,1,1.568579E-05
222,3,11,0.0008166663
223,1,1,1.568579E-05
223,3,11,0.0008146117
224,1,1,1.568579E-05
224,3,11,0.0008126109
225,1,1,1.568579E-05
225,3,11,0.0008106625
226,1,1,1.568579E-05
226,3,11,0.0008087643
227,1,1,1.568579E-05
227,3,11,0.0008069147
228,1,1,1.568579E-05
228,3,11,0.0008051153
229,1,1,1.568579E-05
229,3,11,0.0009609796
230,1,1,1.568579E-05
230,3,11,0.0009590836
231,1,1,1.568579E-05
231,3,11,0.0009572399
232,1,1,1.568579E-05
232,3,11,0.0009554499
233,1,1,1.568579E-05
233,3,11,0.0009537079
234,1,1,1.568579E-05
234,3,11,0.0009520311
235,1,1,1.568579E-05
235,3,11,0.0009503932
236,1,1,1.568579E-05
236,3,11,0.0009487979
237,1,1,1.568579E-05
237,3,11,0.0009472394
238,1,1,1.568579E-05
238,3,11,0.0009457252
239,1,1,1.568579E-05
239,3,11,0.0009442563
240,1,1,1.568579E-05
240,3,11,0.0009428309
241,1,1,1.568579E-05
241,3,11,0.0009439543
242,1,1,1.568579E-05
242,3,11,0.0009426142
243,1,1,1.568579E-05
243,3,11,0.0009413185
244,1,1,1.568579E-05
244,3,11,0.000940059
245,1,1,1.568579E-05
245,3,11,0.0009388309
246,1,1,1.568579E-05
246,3,11,0.0009376425
247,1,1,1.568579E-05
247,3,11,0.0009364827
248,1,1,1.568579E-05
248,3,11,0.0009353543
249,1,1,1.568579E-05
249,3,11,0.0009342604
250,1,1,1.568579E-05
250,3,11,0.0009332018
251,1,1,1.568579E-05
251,3,11,0.0009321753
252,1,1,1.568579E-05
252,3,11,0.0009311776
253,1,1,1.568579E-05
253,3,11,0.00117565
254,1,1,1.568579E-05
254,3,11,0.001174755
255,1,1,1.568579E-05
255,3,11,0.001173906
256,1,1,1.568579E-05
256,3,11,0.001173101
257,1,1,1.568579E-05
257,3,11,0.001172348
258,1,1,1.568579E-05
258,3,11,0.001171631
259,1,1,1.568579E-05
259,3,11,0.001170959
260,1,1,1.568579E-05
260,3,11,0.001170333
261,1,1,1.568579E-05
261,3,11,0.001169768
262,1,1,1.568579E-05
262,3,11,0.001169232
263,1,1,1.568579E-05
263,3,11,0.001168723
264,1,1,1.568579E-05
264,3,11,0.001168251
265,1,1,1.568579E-05
265,3,11,0.001462818
266,1,1,1.568579E-05
266,3,11,0.001462757
267,1,1,1.568579E-05
267,3,11,0.001462726
268,1,1,1.568579E-05
268,3,11,0.001462734
269,1,1,1.568579E-05
269,3,11,0.001462777
270,1,1,1.568579E-05
270,3,11,0.001462866
271,1,1,1.568579E-05
271,3,11,0.001462982
272,1,1,1.568579E-05
272,3,11,0.001463123
273,1,1,1.568579E-05
273,3,11,0.00146328
274,1,1,1.568579E-05
274,3,11,0.001463467
275,1,1,1.568579E-05
275,3,11,0.001463681
276,1,1,1.568579E-05
276,3,11,0.001463914
277,1,1,1.568579E-05
277,3,11,0.00147149
278,1,1,1.568579E-05
278,3,11,0.001471778
279,1,1,1.568579E-05
279,3,11,0.001472084
280,1,1,1.568579E-05
280,3,11,0.001472407
281,1,1,1.568579E-05
281,3,11,0.001472745
282,1,1,1.568579E-05
282,3,11,0.001473099
283,1,1,1.568579E-05
283,3,11,0.001473469
284,1,1,1.568579E-05
284,3,11,0.00147385
285,1,1,1.568579E-05
285,3,11,0.00147427
286,1,1,1.568579E-05
286,3,11,0.001474677
287,1,1,1.568579E-05
287,3,11,0.001475082
288,1,1,1.568579E-05
288,3,11,0.001475505
289,1,1,1.568579E-05
289,3,11,0.001373133
290,1,1,1.568579E-05
290,3,11,0.001373413
291,1,1,1.568579E-05
291,3,11,0.001373755
292,1,1,1.568579E-05
292,3,11,0.001374141
293,1,1,1.568579E-05
293,3,11,0.00137457
294,1,1,1.568579E-05
294,3,11,0.001375034
295,1,1,1.568579E-05
295,3,11,0.001375536
296,1,1,1.568579E-05
296,3,11,0.001376077
297,1,1,1.568579E-05
297,3,11,0.001376653
298,1,1,1.568579E-05
298,3,11,0.001377277
299,1,1,1.568579E-05
299,3,11,0.001377919
300,1,1,1.568579E-05
300,3,11,0.0013786
301,1,1,1.568579E-05
301,3,11,0.001374384
302,1,1,1.568579E-05
302,3,11,0.00137506
303,1,1,1.568579E-05
303,3,11,0.0013757
304,1,1,1.568579E-05
304,3,11,0.001376305
305,1,1,1.568579E-05
305,3,11,0.00137688
306,1,1,1.568579E-05
306,3,11,0.001377426
307,1,1,1.568579E-05
307,3,11,0.001377934
308,1,1,1.568579E-05
308,3,11,0.00137844
309,1,1,1.568579E-05
309,3,11,0.001378887
310,1,1,1.568579E-05
310,3,11,0.001379326
311,1,1,1.568579E-05
311,3,11,0.00137973
312,1,1,1.568579E-05
312,3,11,0.001380074
313,1,1,1.568579E-05
313,3,11,0.002415059
314,1,1,1.568579E-05
314,3,11,0.002418083
315,1,1,1.568579E-05
315,3,11,0.002421042
316,1,1,1.568579E-05
316,3,11,0.002423932
317,1,1,1.568579E-05
317,3,11,0.002426772
318,1,1,1.568579E-05
318,3,11,0.002429564
319,1,1,1.568579E-05
319,3,11,0.002432314
320,1,1,1.568579E-05
320,3,11,0.002435035
321,1,1,1.568579E-05
321,3,11,0.002437701
322,1,1,1.568579E-05
322,3,11,0.002440318
323,1,1,1.568579E-05
323,3,11,0.00244289
324,1,1,1.568579E-05
324,3,11,0.002445416
325,1,1,1.568579E-05
325,3,11,0.002728233
326,1,1,1.568579E-05
326,3,11,0.002731721
327,1,1,1.568579E-05
327,3,11,0.002735158
328,1,1,1.568579E-05
328,3,11,0.002738574
329,1,1,1.568579E-05
329,3,11,0.002741922
330,1,1,1.568579E-05
330,3,11,0.002745198
331,1,1,1.568579E-05
331,3,11,0.00274841
332,1,1,1.568579E-05
332,3,11,0.002751583
333,1,1,1.568579E-05
333,3,11,0.002754699
334,1,1,1.568579E-05
334,3,11,0.002757761
335,1,1,1.568579E-05
335,3,11,0.002760773
336,1,1,1.568579E-05
336,3,11,0.00276374
337,1,1,1.568579E-05
337,3,11,0.001880822
338,1,1,1.568579E-05
338,3,11,0.001881129
339,1,1,1.568579E-05
339,3,11,0.001881405
340,1,1,1.568579E-05
340,3,11,0.001881667
341,1,1,1.568579E-05
341,3,11,0.001881902
342,1,1,1.568579E-05
342,3,11,0.001882112
343,1,1,1.568579E-05
343,3,11,0.001882297
344,1,1,1.568579E-05
344,3,11,0.001882459
345,1,1,1.568579E-05
345,3,11,0.001882605
346,1,1,1.568579E-05
346,3,11,0.001882727
347,1,1,1.568579E-05
347,3,11,0.001882854
348,1,1,1.568579E-05
348,3,11,0.001882952
349,1,1,1.568579E-05
349,3,11,0.002744486
350,1,1,1.568579E-05
350,3,11,0.002746896
351,1,1,1.568579E-05
351,3,11,0.002749255
352,1,1,1.568579E-05
352,3,11,0.002751553
353,1,1,1.568579E-05
353,3,11,0.002753786
354,1,1,1.568579E-05
354,3,11,0.002755967
355,1,1,1.568579E-05
355,3,11,0.002758104
356,1,1,1.568579E-05
356,3,11,0.002760185
357,1,1,1.568579E-05
357,3,11,0.002762218
358,1,1,1.568579E-05
358,3,11,0.002764206
359,1,1,1.568579E-05
359,3,11,0.00276614
360,1,1,1.568579E-05
360,3,11,0.002768022
361,1,1,1.568579E-05
361,3,11,0.002238965
362,1,1,1.568579E-05
362,3,11,0.002239265
363,1,1,1.568579E-05
363,3,11,0.002239481
364,1,1,1.568579E-05
364,3,11,0.002239612
365,1,1,1.568579E-05
365,3,11,0.002239721
366,1,1,1.568579E-05
366,3,11,0.002239811
367,1,1,1.568579E-05
367,3,11,0.002239864
368,1,1,1.568579E-05
368,3,11,0.002239884
369,1,1,1.568579E-05
369,3,11,0.002239859
370,1,1,1.568579E-05
370,3,11,0.002239791
371,1,1,1.568579E-05
371,3,11,0.002239684
372,1,1,1.568579E-05
372,3,11,0.002239535
373,1,1,1.568579E-05
373,3,11,0.003129452
374,1,1,1.568579E-05
374,3,11,0.003131957
375,1,1,1.568579E-05
375,3,11,0.003134379
376,1,1,1.568579E-05
376,3,11,0.003136744
377,1,1,1.568579E-05
377,3,11,0.003139066
378,1,1,1.568579E-05
378,3,11,0.003141329
379,1,1,1.568579E-05
379,3,11,0.00314353
380,1,1,1.568579E-05
380,3,11,0.003145667
381,1,1,1.568579E-05
381,3,11,0.00314779
382,1,1,1.568579E-05
382,3,11,0.00314982
383,1,1,1.568579E-05
383,3,11,0.003151814
384,1,1,1.568579E-05
384,3,11,0.003153762
385,1,1,1.568579E-05
385,3,11,0.002871135
386,1,1,1.568579E-05
386,3,11,0.002872015
387,1,1,1.568579E-05
387,3,11,0.002872875
388,1,1,1.568579E-05
388,3,11,0.002873714
389,1,1,1.568579E-05
389,3,11,0.002874532
390,1,1,1.568579E-05
390,3,11,0.002875334
391,1,1,1.568579E-05
391,3,11,0.002876121
392,1,1,1.568579E-05
392,3,11,0.00287689
393,1,1,1.568579E-05
393,3,11,0.002877686
394,1,1,1.568579E-05
394,3,11,0.002878443
395,1,1,1.568579E-05
395,3,11,0.002879177
396,1,1,1.568579E-05
396,3,11,0.002879876
