56,0.0001182421,0.0002537688
57,0.0001207451,0.0002662665
58,0.0001231739,0.0002785654
59,0.0001255258,0.0002905913
60,0.0001278104,0.0003022754
61,0.0001296109,0.000311864
62,0.0001314059,0.0003198773
63,0.0001332193,0.0003281516
64,0.0001350427,0.0003366744
65,0.000136867,0.0003454304
66,0.0001386874,0.0003544171
67,0.0001405012,0.0003636468
68,0.0001423079,0.0003731426
69,0.0001441073,0.000382927
70,0.0001458975,0.0003930205
71,0.0001476769,0.0004034528
72,0.000149444,0.0004142452
73,0.0001510985,0.0004247915
74,0.0001526111,0.000433639
75,0.0001540884,0.000441909
76,0.0001555306,0.000449618
77,0.0001570017,0.0004568072
78,0.0001582896,0.0004633261
79,0.0001594718,0.0004693662
80,0.0001610008,0.0004751762
81,0.0001622809,0.0004801667
82,0.0001635627,0.0004846067
83,0.0001648153,0.0004884504
84,0.0001660285,0.0004916909
85,0.0001672395,0.0004947935
86,0.0001684357,0.0004986599
87,0.0001696045,0.000502456
88,0.0001707013,0.0005061563
89,0.0001717743,0.0005098297
90,0.0001727945,0.0005134595
91,0.0001738655,0.0005171546
92,0.0001749039,0.0005208214
93,0.0001759198,0.0005244891
94,0.0001769116,0.0005281709
95,0.0001778822,0.0005318781
96,0.0001788366,0.0005356229
97,0.0001798071,0.0005396383
98,0.0001807071,0.0005443914
99,0.0001816057,0.0005493024
100,0.0001825044,0.0005543733
101,0.0001834013,0.0005595958
102,0.0001843569,0.0005650227
103,0.0001852832,0.0005705181
104,0.0001861193,0.0005760281
105,0.0001870314,0.0005817515
106,0.0001878165,0.0005873871
107,0.0001886536,0.0005931886
108,0.0001895024,0.0005990448
109,0.0001903568,0.0006049105
110,0.0001910582,0.0006106525
111,0.000191729,0.0006161135
112,0.0001923715,0.0006212972
113,0.0001929879,0.0006262101
114,0.0001935807,0.0006308614
115,0.0001941539,0.0006352617
116,0.000194716,0.0006394279
117,0.0001952675,0.0006433617
118,0.0001958137,0.000647074
119,0.0001963524,0.0006505587
120,0.0001968813,0.0006538142
121,0.0001979345,0.0006624113
122,0.0001990554,0.0006767787
123,0.0002002304,0.0006909737
124,0.0002014974,0.0007049558
125,0.0002024241,0.0007178053
126,0.0002032888,0.0007303802
127,0.0002041677,0.0007426974
128,0.0002048377,0.000754392
129,0.0002057769,0.0007664793
130,0.0002066717,0.0007779651
131,0.0002075066,0.0007888541
132,0.0002082938,0.0007992271
133,0.0002089166,0.0008074972
134,0.0002095804,0.0008134075
135,0.0002102217,0.000818765
136,0.00021085,0.0008236381
137,0.0002114823,0.0008281101
138,0.000212138,0.0008322734
139,0.000212811,0.0008361302
140,0.0002135204,0.000839754
141,0.0002142481,0.0008430958
142,0.0002149884,0.0008461375
143,0.0002157365,0.0008488711
144,0.0002164896,0.0008513042
145,0.0002169884,0.0008499229
146,0.0002172088,0.0008436165
147,0.0002174589,0.0008375457
148,0.0002177376,0.0008317354
149,0.0002180438,0.0008262008
150,0.0002183764,0.0008209553
151,0.0002187361,0.0008160258
152,0.0002191231,0.0008114167
153,0.0002195752,0.0008072636
154,0.0002199094,0.0008030027
155,0.000220257,0.0007992271
156,0.0002208538,0.0007966239
157,0.0002216315,0.0007970112
158,0.0002221687,0.0008019432
159,0.000222705,0.0008071081
160,0.0002232485,0.0008125594
161,0.0002238053,0.0008183327
162,0.0002243791,0.0008244436
163,0.0002249666,0.0008308732
164,0.0002255675,0.0008376165
165,0.0002261952,0.0008446953
166,0.0002269492,0.0008524018
167,0.0002275506,0.0008596902
168,0.0002281113,0.000867066
169,0.0002290817,0.0008803103
170,0.0002298721,0.0008991396
171,0.0002307285,0.0009178884
172,0.0002315895,0.0009361539
173,0.0002323985,0.000953636
174,0.0002332688,0.0009707605
175,0.0002341646,0.0009873643
176,0.0002349045,0.001002453
177,0.000235511,0.00101629
178,0.0002360541,0.001029263
179,0.0002366965,0.001042138
180,0.0002373676,0.001054415
181,0.0002378319,0.001061588
182,0.0002383276,0.001064241
183,0.0002388128,0.001066799
184,0.0002392849,0.001069272
185,0.0002397438,0.001071684
186,0.0002401917,0.001074076
187,0.0002406319,0.001076481
188,0.0002410781,0.001078992
189,0.0002415347,0.001081629
190,0.0002420041,0.001084408
191,0.000242479,0.001087301
192,0.0002429528,0.001090273
193,0.0002433425,0.001091289
194,0.0002436072,0.001087531
195,0.0002438026,0.001083101
196,0.0002438952,0.001077828
197,0.0002440549,0.001072836
198,0.0002442364,0.001067787
199,0.0002444198,0.001062557
200,0.0002445963,0.001057103
201,0.0002447651,0.001051446
202,0.0002450387,0.00104614
203,0.0002454863,0.001041467
204,0.0002453124,0.00103334
205,0.0002454619,0.001033072
206,0.0002466724,0.001047637
207,0.000247462,0.001059512
208,0.0002481709,0.001070599
209,0.0002490834,0.001082727
210,0.00024962,0.001092406
211,0.000250146,0.001101901
212,0.0002509278,0.001112942
213,0.0002517413,0.001123704
214,0.0002523007,0.001132854
215,0.0002526332,0.001140299
216,0.0002531227,0.0011488
217,0.000253581,0.001155374
218,0.0002538421,0.001157739
219,0.0002540718,0.001159681
220,0.0002542798,0.001161283
221,0.0002544573,0.001162531
222,0.0002546087,0.001163474
223,0.0002547394,0.001164195
224,0.0002548474,0.001164737
225,0.0002549383,0.001165168
226,0.0002550186,0.001165563
227,0.0002551199,0.001166155
228,0.0002552305,0.001166867
229,0.0002553157,0.001166224
230,0.0002553673,0.001162799
231,0.0002554113,0.001159237
232,0.0002554482,0.001155547
233,0.0002554789,0.001151762
234,0.000255504,0.001147901
235,0.0002555246,0.001143992
236,0.0002555416,0.001140068
237,0.0002555564,0.001136151
238,0.0002555706,0.001132257
239,0.0002555838,0.001128366
240,0.0002555994,0.001124508
241,0.000255687,0.001123078
242,0.0002558054,0.00112468
243,0.0002559139,0.00112606
244,0.0002560136,0.001127205
245,0.0002561001,0.001128058
246,0.0002561724,0.001128598
247,0.0002562296,0.001128807
248,0.0002563423,0.001129042
249,0.0002563706,0.00112853
250,0.0002563063,0.001127061
251,0.000256277,0.001125681
252,0.0002562562,0.001124112
253,0.0002562182,0.001122138
254,0.000256054,0.001118283
255,0.0002558705,0.001114098
256,0.0002556678,0.001109602
257,0.000255448,0.001104824
258,0.0002552126,0.001099791
259,0.0002549633,0.001094525
260,0.0002547019,0.001089053
261,0.0002544298,0.001083388
262,0.000254152,0.001077576
263,0.0002538666,0.001071618
264,0.000253572,0.001065518
265,0.0002532033,0.001057868
266,0.0002526845,0.001048262
267,0.0002521602,0.001038721
268,0.0002516298,0.001029261
269,0.000251095,0.001019898
270,0.0002505569,0.001010646
271,0.000250087,0.001001868
272,0.0002492623,0.0009915505
273,0.0002487225,0.0009829121
274,0.0002485439,0.0009772251
275,0.0002482453,0.0009699776
276,0.0002475341,0.000960666
277,0.000246892,0.0009518649
278,0.0002465309,0.000945362
279,0.0002460207,0.00093773
280,0.0002455301,0.0009302018
281,0.0002450202,0.0009225368
282,0.0002444799,0.0009147136
283,0.0002439115,0.0009067833
284,0.0002433206,0.0008988082
285,0.0002427158,0.0008909017
286,0.0002421005,0.0008831344
287,0.000241504,0.0008756456
288,0.0002409282,0.0008683943
289,0.0002404858,0.0008645744
290,0.0002399115,0.0008618525
291,0.0002393417,0.0008589529
292,0.0002387676,0.0008558402
293,0.0002381856,0.0008525161
294,0.0002375949,0.0008490044
295,0.000236996,0.0008453387
296,0.0002363907,0.0008415573
297,0.0002357806,0.0008376919
298,0.0002351687,0.0008337871
299,0.0002345566,0.0008298371
300,0.0002339473,0.0008258774
301,0.0002331337,0.0008164441
302,0.0002325457,0.0008040181
303,0.0002319848,0.0007920738
304,0.0002314532,0.0007806162
305,0.0002309519,0.0007696396
306,0.0002304815,0.0007591308
307,0.0002300503,0.0007491025
308,0.0002298194,0.0007400617
309,0.0002294403,0.0007307
310,0.000228881,0.0007208947
311,0.0002285253,0.0007123351
312,0.0002282496,0.0007042952
313,0.0002281613,0.0006989705
314,0.0002281372,0.0006965438
315,0.0002280885,0.000693942
316,0.0002280131,0.0006911684
317,0.0002279139,0.0006882508
318,0.0002277956,0.0006852216
319,0.0002276626,0.0006821102
320,0.0002275198,0.0006789421
321,0.0002273702,0.000675729
322,0.00022723,0.000672531
323,0.0002270952,0.0006693251
324,0.0002269605,0.0006660825
325,0.0002269379,0.0006645186
326,0.0002270507,0.0006648093
327,0.000227174,0.0006649513
328,0.0002271754,0.0006645393
329,0.0002272957,0.0006643551
330,0.0002275444,0.0006645045
331,0.0002276017,0.0006636156
332,0.0002274676,0.0006619643
333,0.0002273029,0.000660192
334,0.0002273054,0.0006589941
335,0.0002273738,0.0006578228
336,0.0002273562,0.000656207
337,0.0002272973,0.0006553462
338,0.0002271974,0.0006570736
339,0.0002270955,0.0006588781
340,0.0002270289,0.0006608509
341,0.0002269107,0.0006627303
342,0.0002266822,0.0006642988
343,0.0002264944,0.000666166
344,0.0002263213,0.0006681941
345,0.0002261543,0.0006703217
346,0.0002259842,0.0006725
347,0.0002258021,0.0006747009
348,0.0002256039,0.0006769128
349,0.0002255102,0.0006805046
350,0.0002254445,0.0006858096
351,0.0002253617,0.0006910057
352,0.0002252609,0.0006960871
353,0.0002251428,0.0007010529
354,0.0002250138,0.0007059248
355,0.0002248709,0.0007106773
356,0.0002247144,0.0007153088
357,0.0002245454,0.0007198212
358,0.0002243659,0.0007242237
359,0.0002241775,0.0007285168
360,0.0002239819,0.0007327009
361,0.0002234986,0.000733036
362,0.0002227896,0.0007291443
363,0.0002220924,0.0007257495
364,0.000221411,0.0007228708
365,0.000220478,0.0007197181
366,0.0002197002,0.0007178066
367,0.0002193532,0.0007179416
368,0.0002188878,0.000717881
369,0.0002183645,0.0007179714
370,0.0002178171,0.0007184111
371,0.0002173764,0.0007196366
372,0.0002168664,0.0007210664
373,0.0002165348,0.0007265219
374,0.0002160806,0.0007366675
375,0.0002158405,0.0007471082
376,0.0002155176,0.0007567705
377,0.0002148713,0.0007648366
378,0.0002143516,0.0007730949
379,0.0002140697,0.0007817179
380,0.000213559,0.0007890039
381,0.0002128545,0.0007952257
382,0.0002124714,0.0008022366
383,0.0002121124,0.0008086107
384,0.0002117617,0.0008142869
385,0.0002103572,0.0008091259
386,0.0002088622,0.0007913078
387,0.0002075971,0.0007747967
388,0.000206406,0.000758845
389,0.0002053167,0.0007435483
390,0.0002041837,0.0007284145
391,0.0002030458,0.0007136744
392,0.0002019279,0.0006994472
393,0.0002008705,0.000685881
394,0.0001998626,0.0006729293
395,0.0001989009,0.0006605633
396,0.0001979957,0.0006487996
