Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult mad 5 (menhaden 5)","AM adult mad 4 (menhaden 4)","AM adult mad 3 (menhaden 3)","AM adult mad 2 (menhaden 2)","AM adult mad 1 (menhaden 1)","AM adult nad 6+ (menhaden 6+)","AM adult nad 5 (menhaden 5)","AM adult nad 4 (menhaden 4)","AM adult nad 3 (menhaden 3)","AM adult nad 2 (menhaden 2)","AM adult nad 1 (menhaden 1)","AM juv jai (menhaden 0)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","11: spiny dogfish","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","18: anchovies","19: benthos","20: zooplankton","21: phytoplankton","22: Detritus"
1985.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09631848335266,1.03634357452393,1.08578562736511,1.05172502994537,1.06838715076447,0.960976481437683,0.804353892803192,0.812897682189941,0.915193200111389,1.03408241271973,1.00053226947784,0.510420143604279,0.848522901535034,1.01031112670898,1.00587940216064,0.981667041778564,1.10171639919281,1.01394760608673,0.999726951122284,0.999142467975616,1.00005030632019,0.999740958213806
1985.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10619354248047,1.04004645347595,1.09421682357788,1.04271161556244,1.07535111904144,0.96521407365799,0.792656004428864,0.792780458927155,0.909115672111511,1.0338146686554,1.00064432621002,0.501462936401367,0.836201310157776,1.01104688644409,1.00700449943542,0.991590142250061,1.11015188694,1.01610946655273,0.999688982963562,0.999097883701324,1.00007688999176,0.999744415283203
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11600112915039,1.0437091588974,1.10256254673004,1.02959489822388,1.0825012922287,0.970185160636902,0.781410694122314,0.772600889205933,0.9034743309021,1.03321182727814,1.00076615810394,0.498404860496521,0.824298739433289,1.01160621643066,1.0081330537796,1.00523734092712,1.11821174621582,1.01824831962585,0.999651789665222,0.999083042144775,1.0001026391983,0.999752640724182
1986.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12578535079956,1.04657900333405,1.1138516664505,1.0196590423584,1.08899509906769,0.991455674171448,0.795174300670624,0.774748265743256,0.916472434997559,1.04176998138428,1.00145924091339,0.496424496173859,0.78225439786911,1.01166844367981,1.00039863586426,1.05124545097351,1.13217222690582,1.02034318447113,0.999616086483002,0.999099910259247,1.0001266002655,0.9997838139534
1986.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1355893611908,1.04955649375916,1.12530779838562,1.01190555095673,1.09336185455322,1.0100599527359,0.809070289134979,0.777872145175934,0.927108705043793,1.05032694339752,1.00216901302338,0.49529179930687,0.743835210800171,1.01224756240845,0.993673622608185,1.098841547966,1.14656257629395,1.02239429950714,0.999579727649689,0.999050855636597,1.00014567375183,0.999818682670593
1986.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14540374279022,1.05263912677765,1.1369264125824,1.00585520267487,1.095982670784,1.02646553516388,0.823123574256897,0.781802475452423,0.935606837272644,1.05892062187195,1.00289583206177,0.494838982820511,0.708689332008362,1.01319992542267,0.987834811210632,1.14786112308502,1.16147577762604,1.02439522743225,0.999541938304901,0.99896115064621,1.0001677274704,0.999850571155548
1986.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15522062778473,1.05582594871521,1.14869034290314,1.00130259990692,1.0971394777298,1.04106688499451,0.837368547916412,0.786397099494934,0.942144811153412,1.06754326820374,1.00364005565643,0.494816392660141,0.676519989967346,1.01439130306244,0.98277747631073,1.19790947437286,1.1770099401474,1.02634310722351,0.999501883983612,0.998846709728241,1.00019502639771,0.999878644943237
1986.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1650367975235,1.05911719799042,1.16058623790741,0.99824446439743,1.09703421592712,1.05419600009918,0.851845324039459,0.791535675525665,0.946865439414978,1.07619738578796,1.0044025182724,0.494927763938904,0.647060751914978,1.01568853855133,0.978414535522461,1.2483321428299,1.19326615333557,1.0282393693924,0.999458968639374,0.998716354370117,1.00022733211517,0.999903500080109
1986.5,,0.164501414239134,,2.97339061540205,0.522513521480774,,0.641799311980409,0.427494509557491,0.603251652989562,,,,,,,,,,,,3.96527640900817,,0.78004929406561,,0.431188336567385,2.20261813124568,1.17485749721527,1.06251609325409,1.17260539531708,0.996806383132935,1.09580743312836,1.06613159179688,0.866595804691315,0.797115683555603,0.949884831905365,1.0848925113678,1.00518381595612,0.494856387376785,0.620072484016418,1.01695442199707,0.974674642086029,1.29821825027466,1.21034681797028,1.03008806705475,0.999412834644318,0.998574435710907,1.00026345252991,0.999925971031189
1986.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18469548225403,1.06602787971497,1.18474388122559,0.99718177318573,1.09355103969574,1.07710754871368,0.881662130355835,0.80304890871048,0.951298475265503,1.09364366531372,1.00598478317261,0.49428591132164,0.595340073108673,1.01804769039154,0.971500992774963,1.34642505645752,1.2283536195755,1.03189539909363,0.999363005161285,0.998422026634216,1.00030243396759,0.999946296215057
1986.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19457054138184,1.06966030597687,1.19700241088867,0.999585270881653,1.09031927585602,1.0873214006424,0.897084891796112,0.809259057044983,0.95118659734726,1.10246884822845,1.0068062543869,0.49291604757309,0.57267028093338,1.01882433891296,0.968849003314972,1.3916163444519,1.24738740921021,1.03366816043854,0.999309182167053,0.998259127140045,1.00034320354462,0.999964475631714
1986.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20450806617737,1.07342338562012,1.20938634872437,1.0042165517807,1.08613693714142,1.09694051742554,0.912902235984802,0.815679132938385,0.949618518352509,1.11138868331909,1.00764870643616,0.490466147661209,0.551889181137085,1.01914143562317,0.966684520244598,1.43230962753296,1.26754629611969,1.03541254997253,0.999251067638397,0.998085200786591,1.00038504600525,0.999980986118317
1986.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21453726291656,1.07732796669006,1.22190463542938,1.01123487949371,1.08100473880768,1.10610842704773,0.929149508476257,0.822250664234161,0.946655690670013,1.12042486667633,1.0085129737854,0.486666619777679,0.532840251922607,1.01886212825775,0.96498167514801,1.46692383289337,1.28892588615417,1.03713381290436,0.999188542366028,0.997900187969208,1.00042808055878,0.999995529651642
1986.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22468972206116,1.08138632774353,1.23456931114197,1.02074325084686,1.07490360736847,1.11494994163513,0.945858657360077,0.828922152519226,0.942353665828705,1.12959980964661,1.00939929485321,0.48127406835556,0.515382051467896,1.01785886287689,0.963721394538879,1.49382615089417,1.31161868572235,1.03883528709412,0.999121308326721,0.997704565525055,1.0004723072052,1.00000846385956
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23499822616577,1.08561050891876,1.24739491939545,1.03276610374451,1.06780362129211,1.12357616424561,0.963058352470398,0.835648119449615,0.936764180660248,1.13893604278564,1.01030826568604,0.474054098129272,0.499387234449387,1.01601731777191,0.962889730930328,1.51137363910675,1.33571445941925,1.04051876068115,0.999049425125122,0.997499644756317,1.00051736831665,1.00002026557922
1987.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24578988552094,1.09286642074585,1.26866400241852,1.04170572757721,1.06368780136108,1.12231934070587,0.972093760967255,0.839335978031158,0.929572880268097,1.14492881298065,1.01120746135712,0.421128451824188,0.483168184757233,1.01498627662659,0.967356503009796,1.47716760635376,1.36826181411743,1.04218304157257,0.998972594738007,0.997287333011627,1.000563621521,1.00002408027649
1987.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25686860084534,1.10005366802216,1.29006171226501,1.04809248447418,1.06243467330933,1.1195375919342,0.97972309589386,0.84376585483551,0.924251914024353,1.14971196651459,1.01213157176971,0.37797412276268,0.468106687068939,1.01492023468018,0.971493005752563,1.44422912597656,1.40099394321442,1.04410815238953,0.998891353607178,0.997101783752441,1.00061285495758,1.00002694129944
1987.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26834392547607,1.10717129707336,1.31163954734802,1.05227184295654,1.06321406364441,1.11580312252045,0.986279249191284,0.84891152381897,0.920500338077545,1.1534012556076,1.0130809545517,0.342740744352341,0.454133301973343,1.01555180549622,0.975373268127441,1.41287469863892,1.43378663063049,1.04623281955719,0.998806297779083,0.996941030025482,1.0006628036499,1.00003206729889
1987.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28027081489563,1.11422693729401,1.33339762687683,1.05451154708862,1.06540071964264,1.11148953437805,0.992031931877136,0.854762494564056,0.918070256710052,1.15610146522522,1.01405572891235,0.314029097557068,0.441175907850266,1.01673352718353,0.97905421257019,1.38375902175903,1.46650862693787,1.04851162433624,0.998717904090881,0.996803998947144,1.0007119178772,1.00004041194916
1987.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2926983833313,1.12122654914856,1.35533428192139,1.05495405197144,1.06855428218842,1.10682165622711,0.997196614742279,0.861319601535797,0.9167560338974,1.15789461135864,1.01505589485168,0.290812581777573,0.429162442684174,1.01839530467987,0.98257976770401,1.35782217979431,1.49902939796448,1.05090796947479,0.998626708984375,0.996689796447754,1.00075924396515,1.00005185604095
1987.5,,1.67540785135662,,1.07982655363577,0.259862649117649,,0.635646639949202,0.983259612748736,1.19262542985566,,,,,,,,,,,,0.871489308531166,0.728501067595638,1.30873951464651,0.285882731470149,0.716129059662249,2.98035109006128,1.30567705631256,1.12817478179932,1.37744474411011,1.05361986160278,1.07238519191742,1.10192048549652,1.00194323062897,0.86858993768692,0.916386246681213,1.15884494781494,1.01608169078827,0.272344201803207,0.418022334575653,1.02051424980164,0.985983669757843,1.33622300624847,1.53122210502625,1.05339026451111,0.998533129692078,0.9965980052948,1.0008043050766,1.00006604194641
1987.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31926202774048,1.13507378101349,1.39972126483917,1.05067300796509,1.07664120197296,1.096834897995,1.00640463829041,0.876584470272064,0.916817486286163,1.15900421142578,1.01713311672211,0.25811243057251,0.407686918973923,1.02309381961823,0.989290356636047,1.32027411460876,1.5629655122757,1.05593109130859,0.998437225818634,0.996528267860413,1.00084662437439,1.00008237361908
1987.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33351850509644,1.14192450046539,1.42215478420258,1.04629230499268,1.08113718032837,1.09156489372253,1.0106840133667,0.885315775871277,0.917928218841553,1.15841472148895,1.01821029186249,0.247751906514168,0.398090422153473,1.02615165710449,0.99251800775528,1.31136572360992,1.59414553642273,1.05850684642792,0.998339235782623,0.996479868888855,1.00088608264923,1.00010049343109
1987.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34852182865143,1.14872658252716,1.44473516941071,1.04067933559418,1.08573997020721,1.08607804775238,1.01486170291901,0.89479672908783,0.919615209102631,1.15711212158203,1.01931345462799,0.240980565547943,0.38917064666748,1.0297110080719,0.99567985534668,1.31089186668396,1.62465608119965,1.06109762191772,0.998239159584045,0.996451795101166,1.00092232227325,1.00011968612671
1987.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36435794830322,1.15547835826874,1.46745216846466,1.03406453132629,1.09035575389862,1.0803210735321,1.01900136470795,0.905038833618164,0.921789824962616,1.15512764453888,1.02044284343719,0.237554460763931,0.380869209766388,1.03379654884338,0.998784422874451,1.320188164711,1.65440011024475,1.06368815898895,0.9981369972229,0.996442496776581,1.00095510482788,1.00013971328735
1987.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38112342357635,1.16217792034149,1.49029588699341,1.0267094373703,1.09492003917694,1.07422757148743,1.02315497398376,0.916052043437958,0.924375593662262,1.15248906612396,1.02159881591797,0.237251147627831,0.373131096363068,1.03843319416046,1.00183725357056,1.34047591686249,1.68329012393951,1.06626737117767,0.998032569885254,0.996450185775757,1.00098419189453,1.00015997886658
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39892327785492,1.16882240772247,1.51325750350952,1.01881885528564,1.09941363334656,1.06773293018341,1.02736699581146,0.927843749523163,0.927305519580841,1.14922308921814,1.02278196811676,0.239835351705551,0.36590513586998,1.04364967346191,1.00484013557434,1.37282121181488,1.71124792098999,1.0688294172287,0.997925937175751,0.996472120285034,1.0010097026825,1.00018000602722
1988.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41747176647186,1.17856168746948,1.52277517318726,1.01150989532471,1.09992480278015,1.05758011341095,1.0202671289444,0.933455586433411,0.929003298282623,1.14578378200531,1.02378416061401,0.282706826925278,0.360181093215942,1.0476793050766,0.985283613204956,1.45503902435303,1.73268985748291,1.07137286663055,0.997816622257233,0.99650502204895,1.00103151798248,1.00019013881683
1988.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43678307533264,1.18805360794067,1.53234124183655,1.00498235225677,1.09863436222076,1.05173230171204,1.01159179210663,0.937674283981323,0.931460678577423,1.1429785490036,1.02481555938721,0.329081445932388,0.354981303215027,1.05108594894409,0.968521893024445,1.54164576530457,1.75449240207672,1.07366561889648,0.997702777385712,0.996576011180878,1.00105011463165,1.00019776821136
1988.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45688807964325,1.19734001159668,1.54194390773773,0.999301791191101,1.09601974487305,1.04891765117645,1.00204360485077,0.940795302391052,0.934651851654053,1.14068567752838,1.02587735652924,0.378178358078003,0.350290238857269,1.05391001701355,0.954112708568573,1.63230872154236,1.77683734893799,1.0756915807724,0.997583627700806,0.996667861938477,1.00106203556061,1.00020444393158
1988.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47780346870422,1.20645833015442,1.55160343647003,0.994480013847351,1.09247148036957,1.04818773269653,0.992064297199249,0.943057119846344,0.938567876815796,1.13881099224091,1.026970744133,0.428984373807907,0.346098303794861,1.05607092380524,0.941686391830444,1.72607898712158,1.79991888999939,1.07743346691132,0.997458577156067,0.996768832206726,1.00106716156006,1.00021004676819
1988.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4995288848877,1.21544289588928,1.56133985519409,0.990485608577728,1.08827924728394,1.04888486862183,0.981908798217773,0.94464898109436,0.943212151527405,1.13727247714996,1.02809691429138,0.480210036039352,0.342399626970291,1.05739486217499,0.930933833122253,1.82140374183655,1.8239369392395,1.07887804508209,0.997327089309692,0.996870934963226,1.0010666847229,1.00021350383759
1988.5,,1.95944692981179,,1.20668290007947,0.523628830721911,,0.373774069521234,0.591355454723331,1.53610160659378,,,,,,,,,,,,2.94127642440906,0.481772017409256,1.30738364232448,0.23351161348075,0.736735807550485,6.90216813872548,1.52204775810242,1.22432482242584,1.57117342948914,0.987256586551666,1.08364129066467,1.05058491230011,0.971707165241241,0.94571852684021,0.948595404624939,1.13599979877472,1.02925717830658,0.530212700366974,0.33919295668602,1.0576388835907,0.921596348285675,1.91617929935455,1.84909081459045,1.08001816272736,0.997188687324524,0.99696958065033,1.00106227397919,1.00021469593048
1988.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54532623291016,1.23313236236572,1.5811243057251,0.9847132563591,1.07877957820892,1.05290246009827,0.961505830287933,0.946378290653229,0.95473313331604,1.13493204116821,1.03045248985291,0.576973557472229,0.33648219704628,1.05651545524597,0.913458049297333,2.00780892372131,1.87557601928711,1.08085358142853,0.997043192386627,0.997062146663666,1.00105535984039,1.00021362304688
1988.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56931304931641,1.24189221858978,1.5912127494812,0.982767999172211,1.07388246059418,1.0555534362793,0.951298415660858,0.946714162826538,0.961643278598785,1.13401687145233,1.0316835641861,0.618138670921326,0.334275484085083,1.05371463298798,0.906339228153229,2.09328579902649,1.9035816192627,1.08139050006866,0.996890604496002,0.997147500514984,1.0010472536087,1.00021040439606
1988.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59394085407257,1.25062918663025,1.60145974159241,0.981331646442413,1.06911146640778,1.05832779407501,0.941045522689819,0.946790337562561,0.969344317913055,1.13320970535278,1.0329509973526,0.650975406169891,0.332586526870728,1.04892408847809,0.900091230869293,2.16929125785828,1.93328773975372,1.08164024353027,0.996731102466583,0.997224509716034,1.00103878974915,1.0002053976059
1988.83333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61912882328033,1.25936782360077,1.61188638210297,0.980315625667572,1.06460666656494,1.06107079982758,0.93068927526474,0.946655333042145,0.977854311466217,1.13247191905975,1.03425526618958,0.672411203384399,0.331433892250061,1.04184532165527,0.894592106342316,2.23230004310608,1.96486389636993,1.08161735534668,0.996564984321594,0.99729335308075,1.00103080272675,1.00019931793213
1988.91666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64478313922882,1.26813161373138,1.62251496315002,0.979632973670959,1.06049048900604,1.06366741657257,0.920162439346313,0.946347415447235,0.987189769744873,1.13177084922791,1.03559589385986,0.679163694381714,0.33083787560463,1.03220570087433,0.889742612838745,2.27868509292603,1.99846625328064,1.08133852481842,0.996392607688904,0.997353732585907,1.00102341175079,1.00019204616547
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6708003282547,1.27694427967072,1.63336825370789,0.979195713996887,1.05683636665344,1.06607723236084,0.909403026103973,0.94589763879776,0.997365117073059,1.1310783624649,1.03697276115417,0.667696058750153,0.33082127571106,1.01976346969604,0.885463893413544,2.30481672286987,2.03423833847046,1.08082056045532,0.99621444940567,0.997405469417572,1.00101745128632,1.00018393993378
1989.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69620168209076,1.28767907619476,1.66217792034149,0.979991972446442,1.05389642715454,1.0648432970047,0.897334814071655,0.935325443744659,0.997622787952423,1.12749290466309,1.03801715373993,0.646092414855957,0.341048806905746,1.01004183292389,0.890654504299164,2.33593058586121,2.07827258110046,1.0800815820694,0.996031045913696,0.997448742389679,1.00101280212402,1.00017309188843
1989.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72082340717316,1.29856109619141,1.69150114059448,0.981612384319305,1.05144155025482,1.06236159801483,0.889652371406555,0.923576354980469,0.996584415435791,1.12442600727081,1.03911089897156,0.625566720962524,0.350922107696533,1.00184786319733,0.894662916660309,2.36526274681091,2.12328696250916,1.07889556884766,0.995838165283203,0.997487545013428,1.00100994110107,1.00016176700592
1989.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74453806877136,1.30960249900818,1.72134387493134,0.983696818351746,1.04952609539032,1.05900990962982,0.885067045688629,0.911152005195618,0.994543790817261,1.12179231643677,1.04025435447693,0.606049180030823,0.360406070947647,0.994606196880341,0.897655665874481,2.39305734634399,2.1691906452179,1.07725870609283,0.995637536048889,0.997518301010132,1.0010085105896,1.00015079975128
1989.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76724827289581,1.32081389427185,1.75173139572144,0.985902309417725,1.04816401004791,1.0551016330719,0.882616102695465,0.898364424705505,0.991732954978943,1.11958050727844,1.0414479970932,0.587470710277557,0.369513332843781,0.988026440143585,0.899766385555267,2.41969418525696,2.21587181091309,1.07517325878143,0.995430648326874,0.997540354728699,1.00100874900818,1.00014042854309
1989.41666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7888925075531,1.33220374584198,1.7826851606369,0.987912535667419,1.04733538627625,1.05087900161743,0.881628513336182,0.885391414165497,0.988331854343414,1.11778664588928,1.04269182682037,0.569920003414154,0.378252029418945,0.981992363929749,0.901104331016541,2.4456102848053,2.26320815086365,1.07264542579651,0.995218992233276,0.997555136680603,1.00101089477539,1.00013077259064
1989.5,,2.50042161596305,,0.547648416520178,0.446116151373511,,0.505671729795482,1.01735517526111,1.00592532660151,,,,,,,,,,,,2.06978705094688,0.795415812959189,1.25452595070084,0.320938624067706,0.663138550799971,3.52533915116122,1.80944645404816,1.34377717971802,1.81422245502472,0.989447057247162,1.04699420928955,1.04652214050293,0.881666421890259,0.872320950031281,0.9844771027565,1.11641299724579,1.04398620128632,0.553601861000061,0.386627167463303,0.976488590240479,0.901759266853333,2.47125196456909,2.3110728263855,1.06968307495117,0.995003640651703,0.997565269470215,1.00101542472839,1.00012230873108
1989.58333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82891881465912,1.35553646087646,1.84635722637177,0.990269422531128,1.04707610607147,1.04220986366272,0.882331669330597,0.859181940555573,0.980270743370056,1.11546540260315,1.04533112049103,0.538854002952576,0.394641160964966,0.971553087234497,0.901805222034454,2.49706792831421,2.35933756828308,1.06629478931427,0.994786024093628,0.997573733329773,1.00102233886719,1.000115275383
1989.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84734928607941,1.36748147010803,1.87909722328186,0.990193963050842,1.04750525951385,1.038090467453,0.883328557014465,0.845966577529907,0.975787818431854,1.11495184898376,1.04672658443451,0.526045620441437,0.402296036481857,0.967247486114502,0.901302695274353,2.52350354194641,2.407874584198,1.06248819828033,0.994566977024078,0.997583866119385,1.0010312795639,1.00011003017426
1989.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86480450630188,1.37960970401764,1.91244721412659,0.989088535308838,1.04819977283478,1.03428590297699,0.884437680244446,0.832644939422607,0.971082627773285,1.11488199234009,1.04817223548889,0.515628755092621,0.409592539072037,0.963639795780182,0.900299787521362,2.55098938941956,2.45655989646912,1.05827081203461,0.994347453117371,0.997598171234131,1.00104200839996,1.00010669231415
