EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
11,0.009309079,,0.03760605,,0.03760605,,0.02022113,,0.02022113,,0.6318202,,1.986012,,1.250326,,0.3847719,,0.1188489,,0.04468909,,0.03205208,,1.986012,,1.250326,,0.3847719,,0.1188489,,0.04468909,,0.2716749,,0.002168701,,0.1837134,,0.1837134,,0.001235209,,0.01278896,,0.01278896,,0.1661897,,0.1661897,,
12,0.009391614,,0.03773849,,0.03773849,,0.02037535,,0.02037535,,0.6238723,,1.999217,,1.256765,,0.3793132,,0.1158237,,0.04441178,,0.03203339,,1.999217,,1.256765,,0.3793132,,0.1158237,,0.04441178,,0.271708,,0.002155476,,0.1810984,,0.1810984,,0.001235892,,0.01280329,,0.01280329,,0.1673963,,0.1673963,,
13,0.009473953,,0.03784225,,0.03784225,,0.02058398,,0.02058398,,0.6178517,,2.01121,,1.284319,,0.3859943,,0.1161456,,0.04505073,,0.03229873,,2.01121,,1.284319,,0.3859943,,0.1161456,,0.04505073,,0.2718962,,0.002146912,,0.1718613,,0.1718613,,0.001235968,,0.01270506,,0.01270506,,0.1694862,,0.1694862,,
14,0.009556457,,0.03794991,,0.03794991,,0.02079569,,0.02079569,,0.6131536,,2.019275,,1.308419,,0.3927397,,0.1166139,,0.04557357,,0.03256402,,2.019275,,1.308419,,0.3927397,,0.1166139,,0.04557357,,0.2720889,,0.002142013,,0.1634206,,0.1634206,,0.001236676,,0.01261965,,0.01261965,,0.1716404,,0.1716404,,
15,0.00963905,,0.03806138,,0.03806138,,0.0210104,,0.0210104,,0.6094875,,2.024115,,1.32967,,0.3995615,,0.1172031,,0.04599131,,0.03283046,,2.024115,,1.32967,,0.3995615,,0.1172031,,0.04599131,,0.2722862,,0.002140055,,0.155699,,0.155699,,0.001237839,,0.0125455,,0.0125455,,0.1738729,,0.1738729,,
16,0.009721663,,0.0381766,,0.0381766,,0.0212278,,0.0212278,,0.6067289,,2.026252,,1.348585,,0.4064763,,0.1178919,,0.04631269,,0.03309779,,2.026252,,1.348585,,0.4064763,,0.1178919,,0.04631269,,0.2724883,,0.002139957,,0.1486314,,0.1486314,,0.001239295,,0.01248127,,0.01248127,,0.1761984,,0.1761984,,
17,0.00980427,,0.03829561,,0.03829561,,0.02144763,,0.02144763,,0.6048758,,2.026057,,1.365592,,0.4135036,,0.1186622,,0.04654475,,0.0333661,,2.026057,,1.365592,,0.4135036,,0.1186622,,0.04654475,,0.2726953,,0.002140439,,0.1421592,,0.1421592,,0.00124088,,0.01242586,,0.01242586,,0.1786319,,0.1786319,,
18,0.009886916,0.01853595,0.03841851,0.01559093,0.03841851,,0.02166975,0.01441531,0.02166975,,0.6040044,2.402718,2.023792,,1.381053,,0.4206638,,0.1194988,,0.04669317,,0.03363568,,2.023792,,1.381053,,0.4206638,,0.1194988,,0.04669317,,0.2729074,0.1637828,0.00214013,0.001848807,0.1362299,0.1410033,0.1362299,,0.001242426,0.0006383614,0.01237837,0.03776206,0.01237837,,0.1811889,0.02462586,0.1811889,,
19,0.009969707,,0.03854549,,0.03854549,,0.02189407,,0.02189407,,0.6042319,,2.019624,,1.395271,,0.4279774,,0.1203882,,0.04676266,,0.033907,,2.019624,,1.395271,,0.4279774,,0.1203882,,0.04676266,,0.2731249,,0.002137663,,0.1307962,,0.1307962,,0.001243762,,0.01233806,,0.01233806,,0.1838845,,0.1838845,,
20,0.01005281,,0.03867683,,0.03867683,,0.0221206,,0.0221206,,0.6056883,,2.013656,,1.408502,,0.4354639,,0.1213192,,0.04675716,,0.03418062,,2.013656,,1.408502,,0.4354639,,0.1213192,,0.04675716,,0.2733479,,0.002131738,,0.1258157,,0.1258157,,0.001244711,,0.01230438,,0.01230438,,0.1867339,,0.1867339,,
21,0.01013644,,0.03881289,,0.03881289,,0.02234946,,0.02234946,,0.6084945,,2.005932,,1.420963,,0.4431419,,0.1222817,,0.04668008,,0.03445716,,2.005932,,1.420963,,0.4431419,,0.1222817,,0.04668008,,0.2735766,,0.002121143,,0.1212501,,0.1212501,,0.001245098,,0.01227689,,0.01227689,,0.1897517,,0.1897517,,
22,0.01022084,,0.03895408,,0.03895408,,0.0225808,,0.0225808,,0.6127473,,1.996453,,1.432838,,0.4510287,,0.1232668,,0.04653443,,0.03473732,,1.996453,,1.432838,,0.4510287,,0.1232668,,0.04653443,,0.2738113,,0.002104711,,0.117065,,0.117065,,0.001244757,,0.01225527,,0.01225527,,0.1929522,,0.1929522,,
23,0.01030627,,0.03910082,,0.03910082,,0.02281484,,0.02281484,,0.6185088,,1.985186,,1.444292,,0.4591397,,0.124267,,0.04632296,,0.03502177,,1.985186,,1.444292,,0.4591397,,0.124267,,0.04632296,,0.2740519,,0.00208139,,0.1132294,,0.1132294,,0.001243531,,0.01223926,,0.01223926,,0.1963493,,0.1963493,,
24,0.01039302,,0.03925356,,0.03925356,,0.02305186,,0.02305186,,0.6257938,,1.972073,,1.455466,,0.4674888,,0.1252753,,0.0460482,,0.03531123,,1.972073,,1.455466,,0.4674888,,0.1252753,,0.0460482,,0.2742987,,0.002050165,,0.1097154,,0.1097154,,0.001241281,,0.0122287,,0.0122287,,0.1999565,,0.1999565,,
25,0.01048384,,0.03951592,,0.03951592,,0.02344491,,0.02344491,,0.6312107,,1.964472,,1.453838,,0.4718747,,0.1258282,,0.0456947,,0.03549703,,1.964472,,1.453838,,0.4718747,,0.1258282,,0.0456947,,0.2745428,,0.001821275,,0.1061521,,0.1061521,,0.001240022,,0.01228543,,0.01228543,,0.2048288,,0.2048288,,
26,0.01057707,,0.03977579,,0.03977579,,0.02384034,,0.02384034,,0.6350807,,1.962157,,1.450234,,0.4755782,,0.1264923,,0.04543314,,0.03564532,,1.962157,,1.450234,,0.4755782,,0.1264923,,0.04543314,,0.2747937,,0.001634643,,0.102843,,0.102843,,0.001239941,,0.01233796,,0.01233796,,0.2097288,,0.2097288,,
27,0.01067364,,0.04003315,,0.04003315,,0.0242391,,0.0242391,,0.6376132,,1.963597,,1.445397,,0.4787607,,0.1272637,,0.04524872,,0.03575971,,1.963597,,1.445397,,0.4787607,,0.1272637,,0.04524872,,0.2750515,,0.001482268,,0.09977309,,0.09977309,,0.001240712,,0.01238724,,0.01238724,,0.2146379,,0.2146379,,
28,0.01077401,,0.04028827,,0.04028827,,0.02464119,,0.02464119,,0.6389703,,1.967635,,1.439809,,0.4815532,,0.1281408,,0.04512927,,0.03584342,,1.967635,,1.439809,,0.4815532,,0.1281408,,0.04512927,,0.2753161,,0.001358097,,0.09692635,,0.09692635,,0.001242156,,0.01243399,,0.01243399,,0.2195363,,0.2195363,,
29,0.0108786,,0.04054136,,0.04054136,,0.02504658,,0.02504658,,0.6392384,,1.973459,,1.433762,,0.4840602,,0.1291238,,0.04506467,,0.03589902,,1.973459,,1.433762,,0.4840602,,0.1291238,,0.04506467,,0.2755877,,0.001257692,,0.09428699,,0.09428699,,0.001244186,,0.01247876,,0.01247876,,0.2244047,,0.2244047,,
30,0.01098782,0.0250809,0.0407926,0.02589383,0.0407926,0.01033696,0.02545518,0.0241855,0.02545518,0.0134627,0.6384299,0.5280699,1.980534,,1.427413,,0.4863643,,0.1302138,,0.04504649,,0.03592848,,1.980534,,1.427413,,0.4863643,,0.1302138,,0.04504649,,0.2758662,0.3237978,0.00117782,0.004252352,0.09183951,0.1396516,0.09183951,,0.001246775,0.0003174775,0.01252199,0.0137138,0.01252199,,0.229224,0.2508085,0.229224,,
31,0.01110214,,0.04104205,,0.04104205,,0.02586685,,0.02586685,,0.6366444,,1.988394,,1.420826,,0.48853,,0.1314122,,0.04506769,,0.03593342,,1.988394,,1.420826,,0.48853,,0.1314122,,0.04506769,,0.2761516,,0.001116272,,0.08956882,,0.08956882,,0.001249927,,0.01256399,,0.01256399,,0.2339759,,0.2339759,,
32,0.01122211,,0.04128976,,0.04128976,,0.02628142,,0.02628142,,0.6339899,,1.996698,,1.413999,,0.4906073,,0.1327212,,0.04512229,,0.03591514,,1.996698,,1.413999,,0.4906073,,0.1327212,,0.04512229,,0.2764441,,0.001071465,,0.08746047,,0.08746047,,0.001253663,,0.01260498,,0.01260498,,0.2386436,,0.2386436,,
33,0.01134837,,0.04153571,,0.04153571,,0.0266987,,0.0266987,,0.6305888,,2.005199,,1.406891,,0.4926352,,0.1341425,,0.04520521,,0.03587476,,2.005199,,1.406891,,0.4926352,,0.1341425,,0.04520521,,0.2767436,,0.001042181,,0.08550079,,0.08550079,,0.001258011,,0.01264513,,0.01264513,,0.243211,,0.243211,,
34,0.01148164,,0.04177984,,0.04177984,,0.02711852,,0.02711852,,0.6265806,,2.013723,,1.399434,,0.4946447,,0.1356779,,0.04531211,,0.03581323,,2.013723,,1.399434,,0.4946447,,0.1356779,,0.04531211,,0.2770502,,0.001027364,,0.08367696,,0.08367696,,0.001263002,,0.01268456,,0.01268456,,0.2476637,,0.2476637,,
35,0.01162273,,0.04202208,,0.04202208,,0.02754067,,0.02754067,,0.6221239,,2.022153,,1.39154,,0.4966609,,0.137329,,0.04543922,,0.03573143,,2.022153,,1.39154,,0.4966609,,0.137329,,0.04543922,,0.2773641,,0.001026052,,0.0819769,,0.0819769,,0.001268667,,0.01272333,,0.01272333,,0.2519885,,0.2519885,,
36,0.01177252,,0.04226234,,0.04226234,,0.027965,,0.027965,,0.6173427,,2.030452,,1.383127,,0.4987056,,0.1390967,,0.04558324,,0.03563017,,2.030452,,1.383127,,0.4987056,,0.1390967,,0.04558324,,0.2776853,,0.001037228,,0.08038936,,0.08038936,,0.00127504,,0.01276147,,0.01276147,,0.2561738,,0.2561738,,
37,0.01192862,,0.04261449,,0.04261449,,0.02814088,,0.02814088,,0.6129138,,2.031396,,1.369976,,0.4952591,,0.139938,,0.0456667,,0.03552354,,2.031396,,1.369976,,0.4952591,,0.139938,,0.0456667,,0.2779574,,0.001222636,,0.07913178,,0.07913178,,0.001279963,,0.0125131,,0.0125131,,0.2593837,,0.2593837,,
38,0.01209113,,0.0429577,,0.0429577,,0.02831767,,0.02831767,,0.6089586,,2.029013,,1.3624,,0.4910479,,0.1405705,,0.0457875,,0.03543656,,2.029013,,1.3624,,0.4910479,,0.1405705,,0.0457875,,0.2782374,,0.001423195,,0.07798939,,0.07798939,,0.001284125,,0.01230023,,0.01230023,,0.2626475,,0.2626475,,
39,0.01226032,,0.04329348,,0.04329348,,0.02849512,,0.02849512,,0.6055165,,2.024184,,1.358754,,0.4864131,,0.1410383,,0.04594437,,0.03536548,,2.024184,,1.358754,,0.4864131,,0.1410383,,0.04594437,,0.2785257,,0.001635527,,0.07695876,,0.07695876,,0.001287575,,0.01211723,,0.01211723,,0.2659926,,0.2659926,,
40,0.01243633,,0.04362318,,0.04362318,,0.02867363,,0.02867363,,0.6025948,,2.017631,,1.357809,,0.4815689,,0.1413774,,0.04613686,,0.03530736,,2.017631,,1.357809,,0.4815689,,0.1413774,,0.04613686,,0.2788225,,0.00185525,,0.07603779,,0.07603779,,0.001290215,,0.01195942,,0.01195942,,0.2694479,,0.2694479,,
41,0.01261916,,0.04394804,,0.04394804,,0.02885356,,0.02885356,,0.6001744,,2.009888,,1.358712,,0.4766392,,0.1416161,,0.04636516,,0.03525966,,2.009888,,1.358712,,0.4766392,,0.1416161,,0.04636516,,0.2791283,,0.002076788,,0.0752252,,0.0752252,,0.001291833,,0.01182286,,0.01182286,,0.2730434,,0.2730434,,
42,0.01280867,0.05808462,0.0442692,0.02663893,0.0442692,0.008443324,0.02903528,0.02416045,0.02903528,0.008903147,0.5982178,1.782236,2.001323,,1.360914,,0.4716871,,0.1417764,,0.04662978,,0.0352202,,2.001323,,1.360914,,0.4716871,,0.1417764,,0.04662978,,0.2794433,0.4170516,0.002293037,0.002557464,0.07452069,0.08211816,0.07452069,,0.001292131,0.000639724,0.01170427,0.01532487,0.01170427,,0.2768089,0.2933292,0.2768089,,
43,0.01300456,,0.04458766,,0.04458766,,0.02921917,,0.02921917,,0.5966767,,1.992344,,1.363916,,0.4667352,,0.1418753,,0.04693149,,0.03518709,,1.992344,,1.363916,,0.4667352,,0.1418753,,0.04693149,,0.2797678,,0.002495266,,0.07392514,,0.07392514,,0.001290758,,0.01160092,,0.01160092,,0.2807737,,0.2807737,,
44,0.01320642,,0.0449044,,0.0449044,,0.02940561,,0.02940561,,0.595498,,1.9833,,1.36735,,0.4617803,,0.1419257,,0.04727117,,0.03515872,,1.9833,,1.36735,,0.4617803,,0.1419257,,0.04727117,,0.2801021,,0.002673295,,0.07344032,,0.07344032,,0.001287336,,0.01151051,,0.01151051,,0.2849662,,0.2849662,,
45,0.01341368,,0.04522031,,0.04522031,,0.02959497,,0.02959497,,0.5946277,,1.974488,,1.370944,,0.4568033,,0.1419371,,0.04764973,,0.03513369,,1.974488,,1.370944,,0.4568033,,0.1419371,,0.04764973,,0.2804462,,0.002815305,,0.07306926,,0.07306926,,0.001281484,,0.01143116,,0.01143116,,0.2894132,,0.2894132,,
46,0.01362564,,0.04553628,,0.04553628,,0.02978766,,0.02978766,,0.594012,,1.966169,,1.374497,,0.4517761,,0.1419168,,0.04806805,,0.03511082,,1.966169,,1.374497,,0.4517761,,0.1419168,,0.04806805,,0.2808003,,0.00290801,,0.07281602,,0.07281602,,0.001272836,,0.01136132,,0.01136132,,0.2941401,,0.2941401,,
47,0.01384154,,0.04585316,,0.04585316,,0.02998408,,0.02998408,,0.5935984,,1.958567,,1.377861,,0.4466662,,0.1418707,,0.04852695,,0.03508908,,1.958567,,1.377861,,0.4466662,,0.1418707,,0.04852695,,0.2811643,,0.002937213,,0.07268508,,0.07268508,,0.001261059,,0.01129973,,0.01129973,,0.2991704,,0.2991704,,
48,0.01406048,,0.04617181,,0.04617181,,0.03018464,,0.03018464,,0.5933334,,1.951818,,1.380983,,0.4414434,,0.1418032,,0.04902714,,0.03506761,,1.951818,,1.380983,,0.4414434,,0.1418032,,0.04902714,,0.2815381,,0.002887618,,0.07268143,,0.07268143,,0.001245858,,0.01124539,,0.01124539,,0.3045255,,0.3045255,,
49,0.01427424,,0.04655996,,0.04655996,,0.03071705,,0.03071705,,0.5938159,,1.946388,,1.379384,,0.4355852,,0.1402183,,0.04903981,,0.03495645,,1.946388,,1.379384,,0.4355852,,0.1402183,,0.04903981,,0.2818216,,0.002794188,,0.07492842,,0.07492842,,0.001233981,,0.01131131,,0.01131131,,0.3111174,,0.3111174,,
50,0.01448145,,0.04695344,,0.04695344,,0.03125894,,0.03125894,,0.5947978,,1.941855,,1.376169,,0.431856,,0.138457,,0.04898876,,0.03486137,,1.941855,,1.376169,,0.431856,,0.138457,,0.04898876,,0.2821186,,0.002705419,,0.07709759,,0.07709759,,0.00122397,,0.01136222,,0.01136222,,0.3178561,,0.3178561,,
51,0.01468102,,0.04735267,,0.04735267,,0.03181043,,0.03181043,,0.5960608,,1.938317,,1.371828,,0.4296302,,0.1365944,,0.04888845,,0.03477971,,1.938317,,1.371828,,0.4296302,,0.1365944,,0.04888845,,0.282429,,0.002621011,,0.07918121,,0.07918121,,0.001215123,,0.01140023,,0.01140023,,0.3247278,,0.3247278,,
52,0.01487213,,0.04775805,,0.04775805,,0.03237199,,0.03237199,,0.5973972,,1.935802,,1.366765,,0.4284404,,0.1346774,,0.04875028,,0.03471114,,1.935802,,1.366765,,0.4284404,,0.1346774,,0.04875028,,0.2827531,,0.002540664,,0.08118208,,0.08118208,,0.001207084,,0.01142703,,0.01142703,,0.331716,,0.331716,,
53,0.01505428,,0.04816988,,0.04816988,,0.03294402,,0.03294402,,0.5986153,,1.934271,,1.361295,,0.427961,,0.1327325,,0.04858309,,0.03465552,,1.934271,,1.361295,,0.427961,,0.1327325,,0.04858309,,0.2830908,,0.002464761,,0.08310197,,0.08310197,,0.001199713,,0.01144402,,0.01144402,,0.3388022,,0.3388022,,
54,0.01522725,0.0296672,0.04858836,0.02397779,0.04858836,0.01160451,0.03352683,0.02318364,0.03352683,0.01469928,0.5995451,1.254166,1.933641,,1.355651,,0.4279794,,0.1307731,,0.04839361,,0.03461294,,1.933641,,1.355651,,0.4279794,,0.1307731,,0.04839361,,0.2834423,0.2731087,0.002394189,0.004399806,0.08494198,0.1110961,0.08494198,,0.001192988,0.0005450257,0.01145234,0.006955135,0.01145234,,0.3459676,0.3743131,0.3459676,,
55,0.01539111,,0.04901355,,0.04901355,,0.03412068,,0.03412068,,0.6000434,,1.933792,,1.350065,,0.4283023,,0.1288034,,0.04818684,,0.03458355,,1.933792,,1.350065,,0.4283023,,0.1288034,,0.04818684,,0.2838074,,0.002330409,,0.08670266,,0.08670266,,0.001186959,,0.01145293,,0.01145293,,0.3531928,,0.3531928,,
56,0.01554621,,0.04944546,,0.04944546,,0.03472571,,0.03472571,,0.5999977,,1.934585,,1.344729,,0.4287862,,0.1268222,,0.04796647,,0.03456763,,1.934585,,1.344729,,0.4287862,,0.1268222,,0.04796647,,0.2841862,,0.002275016,,0.08838443,,0.08838443,,0.001181699,,0.01144654,,0.01144654,,0.3604588,,0.3604588,,
57,0.01569311,,0.04988399,,0.04988399,,0.03534202,,0.03534202,,0.5993279,,1.935868,,1.339801,,0.4293247,,0.1248251,,0.04773518,,0.03456547,,1.935868,,1.339801,,0.4293247,,0.1248251,,0.04773518,,0.2845787,,0.002229965,,0.08998748,,0.08998748,,0.001177291,,0.01143381,,0.01143381,,0.367747,,0.367747,,
58,0.01583256,,0.05032899,,0.05032899,,0.03596961,,0.03596961,,0.5979866,,1.937487,,1.335409,,0.4298385,,0.1228058,,0.04749491,,0.03457736,,1.937487,,1.335409,,0.4298385,,0.1228058,,0.04749491,,0.2849849,,0.002197438,,0.09151182,,0.09151182,,0.001173818,,0.01141519,,0.01141519,,0.3750396,,0.3750396,,
59,0.01596552,,0.05078026,,0.05078026,,0.03660844,,0.03660844,,0.595958,,1.939297,,1.33166,,0.430269,,0.120757,,0.04724713,,0.0346036,,1.939297,,1.33166,,0.430269,,0.120757,,0.04724713,,0.2854045,,0.00217973,,0.09295739,,0.09295739,,0.001171357,,0.01139101,,0.01139101,,0.38232,,0.38232,,
60,0.01609305,,0.05123754,,0.05123754,,0.03725839,,0.03725839,,0.5932543,,1.941156,,1.328614,,0.4305944,,0.1186726,,0.046993,,0.03464445,,1.941156,,1.328614,,0.4305944,,0.1186726,,0.046993,,0.2858377,,0.00217916,,0.09432413,,0.09432413,,0.001169995,,0.01136149,,0.01136149,,0.3895727,,0.3895727,,
61,0.01622904,,0.05173455,,0.05173455,,0.03798376,,0.03798376,,0.5909176,,1.945182,,1.33371,,0.4318836,,0.1173441,,0.04657467,,0.03465192,,1.945182,,1.33371,,0.4318836,,0.1173441,,0.04657467,,0.2853535,,0.002246093,,0.09512359,,0.09512359,,0.001161222,,0.01153405,,0.01153405,,0.3988439,,0.3988439,,
62,0.01637506,,0.05222873,,0.05222873,,0.03872995,,0.03872995,,0.5888543,,1.948351,,1.33775,,0.4326998,,0.1165394,,0.0460837,,0.03463851,,1.948351,,1.33775,,0.4326998,,0.1165394,,0.0460837,,0.2848966,,0.002310258,,0.0959152,,0.0959152,,0.001152117,,0.01168318,,0.01168318,,0.4081044,,0.4081044,,
63,0.01653227,,0.05272032,,0.05272032,,0.03949644,,0.03949644,,0.5870618,,1.950519,,1.341189,,0.4331783,,0.1161193,,0.04554615,,0.03460819,,1.950519,,1.341189,,0.4331783,,0.1161193,,0.04554615,,0.2844667,,0.00237191,,0.09669791,,0.09669791,,0.001142699,,0.01181086,,0.01181086,,0.4173377,,0.4173377,,
64,0.01670199,,0.05320947,,0.05320947,,0.04028324,,0.04028324,,0.5855561,,1.951605,,1.344341,,0.433439,,0.1159767,,0.04497895,,0.03456433,,1.951605,,1.344341,,0.433439,,0.1159767,,0.04497895,,0.2840634,,0.002431043,,0.09746905,,0.09746905,,0.001133101,,0.01191875,,0.01191875,,0.426529,,0.426529,,
