EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
315,0.009767877,,0.008640382,,0.0266325,,0.03540391,,0.2001723,,0.1042258,,0.02711364,,0.005052987,,0.0006255069,,0.02453819,,7.801344E-07,,0.0002236564,,0.1004128,,0.0001907665,,0.0004567556,,0.0005361377,,
316,0.009768088,,0.008602505,,0.02660881,,0.03543289,,0.2003575,,0.1042869,,0.02706259,,0.005047352,,0.000627413,,0.02452899,,7.841224E-07,,0.00022531,,0.1007059,,0.0001910373,,0.0004534546,,0.0005398833,,
317,0.009768295,,0.008564682,,0.02658701,,0.03546007,,0.2005179,,0.1043654,,0.02701904,,0.005039593,,0.000629267,,0.02451916,,7.878398E-07,,0.0002269043,,0.1009882,,0.0001913437,,0.000450606,,0.0005435866,,
318,0.009768498,0.00978,0.008526822,0.00369,0.0265669,0.029,0.03548571,0.04692223,0.2006662,0.09674361,0.1044568,0.06127319,0.02698042,0.01463799,0.005029933,0.006040501,0.0006310945,0.000946872,0.02450874,0.0366,7.913814E-07,7.52E-07,0.0002284417,4.05E-05,0.1012624,0.0854,0.0001916781,0.0003988905,0.0004482878,0.0007023292,0.0005472067,0.0005497417,
319,0.009768697,,0.008488853,,0.02654831,,0.03551002,,0.2008121,,0.1045583,,0.0269449,,0.005018499,,0.0006329175,,0.02449774,,7.94843E-07,,0.0002299243,,0.101531,,0.0001920335,,0.0004465764,,0.0005507107,,
320,0.009768893,,0.00845072,,0.02653109,,0.03553309,,0.2009627,,0.1046679,,0.02691114,,0.005005355,,0.0006347549,,0.02448621,,7.983193E-07,,0.0002313537,,0.1017963,,0.0001924027,,0.0004455369,,0.0005540719,,
321,0.009769087,,0.008412391,,0.02651513,,0.03555501,,0.201123,,0.1047845,,0.02687798,,0.004990672,,0.000636623,,0.02447418,,8.018986E-07,,0.0002327316,,0.1020603,,0.0001927783,,0.0004452182,,0.0005572705,,
322,0.00976928,,0.008373839,,0.02650037,,0.03557583,,0.2012965,,0.1049074,,0.02684485,,0.004974432,,0.0006385355,,0.02446171,,8.056575E-07,,0.0002340595,,0.1023248,,0.0001931525,,0.0004456485,,0.0005602928,,
323,0.009769469,,0.008335079,,0.02648674,,0.03559558,,0.2014851,,0.1050363,,0.02681142,,0.00495661,,0.0006405041,,0.02444885,,8.096536E-07,,0.0002353388,,0.1025913,,0.0001935172,,0.0004468335,,0.0005631314,,
324,0.009769658,,0.008296113,,0.02647417,,0.03561428,,0.20169,,0.1051712,,0.02677757,,0.004937173,,0.0006425384,,0.02443564,,8.139201E-07,,0.000236571,,0.102861,,0.0001938642,,0.0004487573,,0.0005657845,,
325,0.01088564,,0.006743149,,0.02497083,,0.0258368,,0.1485511,,0.08275057,,0.02119845,,0.003765072,,0.0004851148,,0.02154651,,1.841503E-06,,0.000729245,,0.1091114,,0.000139278,,0.0006352835,,0.0001222558,,
326,0.01088584,,0.006724998,,0.02499108,,0.02587249,,0.1489801,,0.08307133,,0.02124751,,0.003763456,,0.0004863011,,0.02159951,,1.849731E-06,,0.0007286827,,0.1092834,,0.0001394582,,0.0006289784,,0.000122917,,
327,0.01088604,,0.00670743,,0.02501224,,0.02591,,0.1493359,,0.083361,,0.02130082,,0.003763671,,0.0004872991,,0.02164938,,1.857497E-06,,0.0007283639,,0.109466,,0.0001396058,,0.0006234497,,0.0001235339,,
328,0.01088624,,0.006690552,,0.02503407,,0.02594788,,0.1496345,,0.08362865,,0.02135729,,0.003765059,,0.0004881388,,0.02169624,,1.86474E-06,,0.0007282511,,0.1096598,,0.0001397266,,0.0006187262,,0.0001241083,,
329,0.01088644,,0.006674463,,0.02505636,,0.02598499,,0.149888,,0.08388197,,0.0214162,,0.00376714,,0.0004888398,,0.02174018,,1.87135E-06,,0.0007283132,,0.1098651,,0.0001398276,,0.0006148893,,0.0001246409,,
330,0.01088665,0.0109,0.00665925,0.00432,0.02507893,0.0279,0.02602043,0.01984166,0.1501051,0.1368012,0.08412724,0.04642762,0.02147711,0.01917976,0.003769566,0.002591382,0.0004894143,0.000804028,0.02178131,0.0311,1.877193E-06,1.08E-06,0.0007285244,0.00016,0.1100823,0.0871,0.0001399163,0.0001617207,0.0006120483,0.0007091669,0.0001251299,0.0004505576,
331,0.01088685,,0.006644989,,0.02510162,,0.0260535,,0.1502925,,0.08436947,,0.02153974,,0.003772089,,0.0004898701,,0.02181976,,1.88212E-06,,0.0007288635,,0.1103112,,0.0001399996,,0.0006103161,,0.0001255719,,
332,0.01088705,,0.006631742,,0.02512432,,0.02608365,,0.1504554,,0.08461244,,0.021604,,0.003774543,,0.000490212,,0.02185564,,1.885987E-06,,0.0007293129,,0.110552,,0.0001400829,,0.0006097864,,0.0001259622,,
333,0.01088725,,0.006619558,,0.0251469,,0.02611049,,0.1505976,,0.08485902,,0.02166986,,0.003776778,,0.0004904501,,0.02188908,,1.888667E-06,,0.0007298589,,0.1108044,,0.00014017,,0.0006105182,,0.000126295,,
334,0.01088746,,0.006608474,,0.02516927,,0.02613368,,0.1507222,,0.08511118,,0.02173736,,0.003778735,,0.0004905852,,0.0219202,,1.890053E-06,,0.0007304905,,0.1110681,,0.0001402626,,0.000612526,,0.000126564,,
335,0.01088766,,0.006598514,,0.02519133,,0.026153,,0.1508315,,0.0853703,,0.02180658,,0.003780386,,0.0004906174,,0.02194911,,1.890063E-06,,0.0007311995,,0.1113429,,0.0001403606,,0.0006157787,,0.0001267629,,
336,0.01088786,,0.006589713,,0.02521297,,0.02616828,,0.1509275,,0.0856373,,0.0218776,,0.003781728,,0.0004905464,,0.02197591,,1.888642E-06,,0.0007319798,,0.1116284,,0.0001404622,,0.0006202036,,0.0001268856,,
337,0.007408408,,0.006978127,,0.02932358,,0.02220918,,0.1388202,,0.07225731,,0.01344723,,0.001327345,,0.0001837759,,0.01859614,,4.829344E-07,,0.0006598971,,0.1031978,,0.000115463,,0.0005782897,,0.001925251,,
338,0.007408506,,0.006968713,,0.02926268,,0.02222456,,0.1390447,,0.07250769,,0.01352578,,0.001333397,,0.0001840448,,0.01868367,,4.831814E-07,,0.0006611237,,0.1036254,,0.0001154286,,0.0005833063,,0.001915899,,
339,0.007408601,,0.00696087,,0.02920512,,0.02223834,,0.1392701,,0.072717,,0.01359676,,0.001339717,,0.000184368,,0.01876858,,4.835614E-07,,0.0006622877,,0.1040441,,0.0001153501,,0.0005876048,,0.001906807,,
340,0.007408693,,0.006954495,,0.02915028,,0.02225026,,0.1394892,,0.0728953,,0.01366204,,0.001346234,,0.0001847284,,0.01885094,,4.840394E-07,,0.000663395,,0.1044522,,0.0001152376,,0.0005913023,,0.001898149,,
341,0.007408783,,0.006949486,,0.0290976,,0.02226017,,0.1396964,,0.07304992,,0.01372325,,0.001352907,,0.0001851122,,0.01893079,,4.845897E-07,,0.0006644513,,0.104848,,0.0001151013,,0.000594526,,0.001890183,,
342,0.007408871,0.00741,0.00694575,0.00455,0.02904658,0.0323,0.02226792,0.01255667,0.139888,0.06553813,0.07318624,0.07782613,0.01378172,0.01032183,0.001359711,0.001762436,0.0001855087,0.000235142,0.01900819,0.0262,4.85191E-07,4.02E-07,0.0006654613,8.45E-05,0.1052301,0.1,0.0001149516,0.0001388386,0.0005974025,0.0009377412,0.001883229,0.001014908,
343,0.007408957,,0.006943203,,0.02899677,,0.02227343,,0.1400611,,0.07330829,,0.01383853,,0.001366639,,0.0001859093,,0.01908321,,4.858242E-07,,0.00066643,,0.1055971,,0.0001147983,,0.0006000464,,0.001877655,,
344,0.007409041,,0.006941763,,0.02894776,,0.0222766,,0.1402139,,0.07341906,,0.01389452,,0.001373691,,0.0001863074,,0.01915596,,4.864718E-07,,0.0006673615,,0.1059479,,0.0001146504,,0.0006025534,,0.001873858,,
345,0.007409124,,0.006941354,,0.0288992,,0.02227734,,0.1403456,,0.07352074,,0.01395037,,0.001380875,,0.0001866981,,0.01922653,,4.871189E-07,,0.0006682597,,0.1062818,,0.0001145153,,0.0006049946,,0.001872243,,
346,0.007409207,,0.006941908,,0.02885079,,0.02227558,,0.1404557,,0.07361505,,0.01400656,,0.001388203,,0.0001870777,,0.01929505,,4.877543E-07,,0.0006691276,,0.1065979,,0.0001143991,,0.0006074143,,0.001873205,,
347,0.007409289,,0.006943355,,0.02880224,,0.02227128,,0.1405443,,0.07370321,,0.01406347,,0.001395687,,0.0001874435,,0.01936164,,4.883717E-07,,0.0006699671,,0.1068958,,0.0001143062,,0.0006098318,,0.001877116,,
348,0.007409371,,0.006945637,,0.02875332,,0.02226441,,0.1406119,,0.07378615,,0.01412137,,0.001403343,,0.0001877936,,0.01942646,,4.889718E-07,,0.0006707792,,0.1071751,,0.0001142395,,0.0006122455,,0.001884314,,
349,0.01078998,,0.006973721,,0.02932961,,0.03050143,,0.1944004,,0.103268,,0.01977916,,0.001952503,,0.0002633181,,0.01675779,,5.245571E-07,,0.0003789828,,0.1065694,,0.0001552881,,0.0006889321,,0.0009052476,,
350,0.0107902,,0.006978176,,0.02925958,,0.0304764,,0.1940945,,0.1030347,,0.01978017,,0.00195877,,0.0002639712,,0.01685474,,5.249972E-07,,0.000380664,,0.1068593,,0.0001550972,,0.0006877293,,0.0009118139,,
351,0.01079043,,0.006983717,,0.02918722,,0.03045057,,0.1938655,,0.1028415,,0.0197732,,0.001964136,,0.0002646973,,0.01694861,,5.253609E-07,,0.0003822231,,0.1071493,,0.0001548713,,0.0006867031,,0.0009184046,,
352,0.01079065,,0.006990307,,0.0291127,,0.03042454,,0.1936918,,0.1026767,,0.01976045,,0.001968904,,0.000265483,,0.01703957,,5.256787E-07,,0.0003836698,,0.1074408,,0.0001546138,,0.0006858663,,0.0009249583,,
353,0.01079087,,0.006997898,,0.02903622,,0.03039875,,0.193557,,0.1025304,,0.01974343,,0.001973319,,0.0002663193,,0.01712775,,5.259848E-07,,0.0003850127,,0.1077356,,0.000154326,,0.0006852698,,0.0009313931,,
354,0.01079109,0.0108,0.007006445,0.00499,0.02895799,0.0228,0.03037357,0.01720493,0.1934484,0.06960387,0.102395,0.05511026,0.01972318,0.02902323,0.001977581,0.001929638,0.0002672,0.000523104,0.01721328,0.0193,5.263158E-07,3.21E-07,0.000386259,4.73E-05,0.1080349,0.0944,0.0001540083,0.0001901687,0.0006849868,0.000970953,0.0009376153,0.0006089447,
355,0.01079131,,0.00701591,,0.02887819,,0.03034926,,0.1933565,,0.1022646,,0.01970041,,0.001981843,,0.0002681215,,0.01729625,,5.267095E-07,,0.0003874149,,0.1083402,,0.0001536618,,0.0006850982,,0.0009435232,,
356,0.01079152,,0.007026261,,0.02879702,,0.03032599,,0.1932738,,0.1021346,,0.01967559,,0.001986224,,0.0002690818,,0.01737678,,5.272017E-07,,0.0003884854,,0.1086526,,0.000153289,,0.0006856758,,0.0009490119,,
357,0.01079174,,0.007037467,,0.02871467,,0.03030388,,0.1931949,,0.1020017,,0.019649,,0.00199081,,0.0002700799,,0.01745493,,5.278248E-07,,0.0003894755,,0.1089731,,0.0001528941,,0.0006867724,,0.0009539763,,
358,0.01079195,,0.007049507,,0.02863136,,0.030283,,0.1931155,,0.1018633,,0.01962083,,0.001995664,,0.0002711157,,0.01753079,,5.286057E-07,,0.0003903889,,0.1093024,,0.0001524831,,0.0006884166,,0.000958316,,
359,0.01079216,,0.007062357,,0.02854729,,0.0302634,,0.1930326,,0.1017179,,0.01959119,,0.002000828,,0.0002721898,,0.01760443,,5.295645E-07,,0.0003912295,,0.1096413,,0.0001520637,,0.0006906129,,0.0009619385,,
360,0.01079237,,0.007076005,,0.02846268,,0.03024538,,0.192944,,0.1015641,,0.01956009,,0.002006331,,0.0002733029,,0.01767591,,5.307147E-07,,0.0003920002,,0.1099903,,0.0001516404,,0.0006933447,,0.0009647618,,
361,0.008728614,,0.007484312,,0.02976906,,0.03656566,,0.2361874,,0.1296568,,0.02479647,,0.002448664,,0.0003247926,,0.02469132,,2.333768E-06,,0.0005589631,,0.1070594,,0.0001838493,,0.0003530459,,8.879578E-05,,
362,0.008728766,,0.007496115,,0.02964303,,0.03651391,,0.2356608,,0.1291288,,0.0247118,,0.002449616,,0.0003259417,,0.02463049,,2.336505E-06,,0.0005589219,,0.1074812,,0.000183528,,0.0003625742,,8.927428E-05,,
363,0.00872892,,0.00750861,,0.02951639,,0.03645797,,0.2352147,,0.1286848,,0.02463267,,0.002449275,,0.0003270589,,0.02457549,,2.338758E-06,,0.0005589135,,0.1079131,,0.0001832867,,0.0003712805,,8.974238E-05,,
364,0.008729074,,0.007521888,,0.02938943,,0.03640019,,0.2348351,,0.1283026,,0.02455687,,0.002447985,,0.0003281633,,0.02452627,,2.340579E-06,,0.000558932,,0.1083549,,0.0001831123,,0.0003791219,,9.020014E-05,,
365,0.00872923,,0.007535984,,0.0292624,,0.03634245,,0.2345115,,0.1279652,,0.02448257,,0.00244599,,0.0003292723,,0.02448274,,2.34199E-06,,0.0005589723,,0.1088064,,0.0001829911,,0.0003860151,,9.06466E-05,,
366,0.008729385,0.00873,0.007550919,0.00589,0.02913548,0.0178,0.03628625,0.02259361,0.2342355,0.09396116,0.1276594,0.04911814,0.02440833,0.01831294,0.002443459,0.004685491,0.0003304006,0.000453481,0.02444483,0.025,2.342998E-06,2.85E-06,0.0005590298,9.4E-05,0.109267,0.0813,0.0001829097,0.0005133009,0.0003918527,0.0007697293,9.107964E-05,2.514204E-05,
367,0.00872954,,0.007566708,,0.02900886,,0.03623285,,0.2340001,,0.127375,,0.024333,,0.00244051,,0.0003315606,,0.02441246,,2.343603E-06,,0.0005591002,,0.1097366,,0.0001828556,,0.0003965214,,9.149618E-05,,
368,0.008729696,,0.007583359,,0.02888265,,0.03618329,,0.2337995,,0.1271043,,0.02425574,,0.002437221,,0.0003327629,,0.02438558,,2.343804E-06,,0.00055918,,0.1102146,,0.0001828189,,0.0003999187,,9.189246E-05,,
369,0.008729852,,0.007600875,,0.02875698,,0.03613846,,0.2336287,,0.1268414,,0.02417589,,0.002433646,,0.0003340156,,0.0243641,,2.343596E-06,,0.0005592663,,0.1107007,,0.0001827918,,0.0004019644,,9.226424E-05,,
370,0.008730006,,0.007619254,,0.02863192,,0.0360991,,0.2334833,,0.1265818,,0.02409303,,0.002429817,,0.0003353255,,0.02434798,,2.342968E-06,,0.000559357,,0.1111944,,0.0001827692,,0.0004026057,,9.260709E-05,,
371,0.008730159,,0.007638485,,0.02850757,,0.0360658,,0.2333596,,0.1263224,,0.02400683,,0.002425753,,0.0003366978,,0.02433719,,2.341903E-06,,0.0005594506,,0.1116953,,0.0001827489,,0.0004018157,,9.291658E-05,,
372,0.008730312,,0.007658555,,0.028384,,0.03603861,,0.2332579,,0.1260606,,0.02391711,,0.00242146,,0.0003381368,,0.02433172,,2.34037E-06,,0.0005595468,,0.1122031,,0.0001827307,,0.0003995905,,9.318841E-05,,
373,0.0121898,,0.008321639,,0.03554904,,0.02562788,,0.1937572,,0.1213999,,0.02270313,,0.002204197,,0.0003014542,,0.01751872,,8.050141E-07,,0.000415288,,0.125595,,0.0001291152,,0.0007738387,,0.000695797,,
374,0.01219001,,0.008337449,,0.03517575,,0.02562704,,0.1938749,,0.1213603,,0.02265923,,0.002202182,,0.0003024741,,0.0176276,,8.04876E-07,,0.0004160028,,0.1258952,,0.0001292374,,0.0007540486,,0.0006966988,,
375,0.01219022,,0.008353534,,0.03481132,,0.02562855,,0.1939087,,0.1213601,,0.02262384,,0.002200465,,0.0003034186,,0.01773294,,8.047821E-07,,0.000416659,,0.1262059,,0.0001294132,,0.0007372383,,0.0006976732,,
376,0.01219043,,0.008369877,,0.03445587,,0.02563243,,0.193885,,0.1213904,,0.02259419,,0.002198833,,0.0003043096,,0.01783502,,8.0473E-07,,0.0004172644,,0.1265262,,0.000129632,,0.0007230567,,0.0006987177,,
377,0.01219064,,0.008386449,,0.03410948,,0.02563873,,0.193824,,0.1214452,,0.02256814,,0.002197113,,0.0003051628,,0.01793407,,8.047238E-07,,0.0004178256,,0.1268552,,0.0001298839,,0.0007112967,,0.0006998275,,
378,0.01219085,0.0122,0.008403223,0.00578,0.03377218,0.0217,0.02564724,0.0307357,0.1937417,0.08294153,0.12152,0.05914958,0.02254403,0.01099587,0.00219517,0.002154995,0.0003059898,0.000641149,0.01803026,0.0194,8.047724E-07,7.01E-07,0.0004183482,7.76E-05,0.1271922,0.0675,0.0001301634,0.0002894275,0.0007018577,0.0007746133,0.0007009964,4.451755E-05,
379,0.01219107,,0.00842016,,0.03344398,,0.02565782,,0.1936502,,0.1216114,,0.02252063,,0.002192901,,0.0003067988,,0.01812373,,8.048875E-07,,0.0004188367,,0.1275365,,0.0001304654,,0.0006947101,,0.0007022162,,
380,0.01219128,,0.008437221,,0.03312489,,0.02567035,,0.1935586,,0.1217168,,0.02249699,,0.002190227,,0.0003075957,,0.01821459,,8.050838E-07,,0.0004192948,,0.1278874,,0.0001307845,,0.0006898544,,0.0007034783,,
381,0.0121915,,0.008454362,,0.03281486,,0.02568473,,0.193474,,0.1218343,,0.02247242,,0.002187097,,0.0003083844,,0.01830292,,8.053769E-07,,0.0004197257,,0.1282444,,0.0001311153,,0.0006872939,,0.0007047738,,
382,0.01219172,,0.00847154,,0.03251385,,0.02570089,,0.1934015,,0.121962,,0.02244644,,0.002183471,,0.0003091677,,0.01838877,,8.057833E-07,,0.0004201315,,0.1286069,,0.0001314518,,0.0006870166,,0.0007060944,,
383,0.01219193,,0.008488712,,0.03222178,,0.02571875,,0.1933449,,0.1220987,,0.0224187,,0.002179326,,0.0003099471,,0.01847215,,8.063199E-07,,0.000420514,,0.1289744,,0.0001317884,,0.0006889834,,0.0007074323,,
384,0.01219214,,0.008505831,,0.03193855,,0.02573824,,0.1933053,,0.1222456,,0.022389,,0.00217465,,0.0003107238,,0.01855305,,8.070027E-07,,0.0004208743,,0.1293465,,0.0001321189,,0.000693123,,0.0007087806,,
385,0.01109614,,0.00835376,,0.02609996,,0.01586338,,0.1347725,,0.09158909,,0.01668875,,0.001624054,,0.0002327584,,0.03709761,,9.230743E-07,,0.0004915142,,0.1424752,,8.0926E-05,,0.0008427831,,0.001132814,,
386,0.01109621,,0.008370046,,0.02601756,,0.01589,,0.1350861,,0.09195898,,0.01672922,,0.001624147,,0.000233342,,0.03663913,,9.237843E-07,,0.0004915686,,0.1425852,,8.109827E-05,,0.0008382403,,0.001133905,,
387,0.01109628,,0.008385385,,0.02593699,,0.0159185,,0.1353473,,0.09226591,,0.01677439,,0.001624892,,0.0002338955,,0.03620487,,9.245753E-07,,0.0004916599,,0.1426988,,8.125815E-05,,0.0008348912,,0.001135179,,
388,0.01109635,,0.008399855,,0.02585824,,0.01594784,,0.1355699,,0.09252721,,0.01682349,,0.001626053,,0.0002344137,,0.03579322,,9.254409E-07,,0.0004917835,,0.1428163,,8.140937E-05,,0.0008325861,,0.001136613,,
389,0.01109642,,0.008413537,,0.02578129,,0.01597716,,0.1357645,,0.09275665,,0.01687601,,0.001627444,,0.000234892,,0.03540275,,9.263731E-07,,0.0004919362,,0.142938,,8.155651E-05,,0.0008311513,,0.001138176,,
390,0.01109649,0.0111,0.008426503,0.00409,0.02570616,0.023,0.01600597,0.01632647,0.1359373,0.09977549,0.09296504,0.04568835,0.01693164,0.0117678,0.001628926,0.000954916,0.000235326,0.000434335,0.03503215,0.0377,9.273611E-07,9.09E-07,0.0004921154,0.00012,0.1430641,0.05,8.170419E-05,5.720522E-05,0.0008303939,0.0007111205,0.001139832,0.0001599249,
391,0.01109656,,0.008438831,,0.02563287,,0.01603386,,0.1360932,,0.09316085,,0.01699015,,0.001630391,,0.0002357124,,0.03468026,,9.283913E-07,,0.00049232,,0.1431949,,8.185642E-05,,0.0008301045,,0.001141536,,
392,0.01109664,,0.008450587,,0.02556148,,0.01606054,,0.1362358,,0.0933506,,0.01705137,,0.001631757,,0.0002360483,,0.03434605,,9.294462E-07,,0.0004925491,,0.1433307,,8.201622E-05,,0.0008300738,,0.001143242,,
393,0.01109671,,0.008461841,,0.02549202,,0.01608579,,0.136368,,0.09353935,,0.01711519,,0.001632963,,0.0002363317,,0.03402859,,9.305051E-07,,0.0004928025,,0.1434719,,8.218521E-05,,0.000830095,,0.0011449,,
394,0.01109678,,0.008472657,,0.02542456,,0.01610943,,0.1364921,,0.0937309,,0.01718148,,0.001633967,,0.0002365612,,0.03372704,,9.315445E-07,,0.0004930802,,0.1436187,,8.236363E-05,,0.0008299615,,0.001146459,,
395,0.01109686,,0.008483093,,0.02535914,,0.01613133,,0.1366097,,0.09392807,,0.01725016,,0.001634739,,0.0002367358,,0.03344068,,9.325386E-07,,0.0004933827,,0.1437714,,8.255025E-05,,0.0008294664,,0.001147867,,
396,0.01109693,,0.008493206,,0.0252958,,0.01615141,,0.1367221,,0.09413239,,0.01732147,,0.001635257,,0.0002368549,,0.03316884,,9.334591E-07,,0.0004937101,,0.1439301,,8.274255E-05,,0.0008284028,,0.001149074,,
