EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
91,3,11,0.005282172
92,1,1,1.568579E-05
92,3,11,0.005280652
93,1,1,1.568579E-05
93,3,11,0.005278792
94,1,1,1.568579E-05
94,3,11,0.005276602
95,1,1,1.568579E-05
95,3,11,0.00527409
96,1,1,1.568579E-05
96,3,11,0.005271269
97,1,1,1.568579E-05
97,3,11,0.006497379
98,1,1,1.568579E-05
98,3,11,0.006501062
99,1,1,1.568579E-05
99,3,11,0.00650426
100,1,1,1.568579E-05
100,3,11,0.006506985
101,1,1,1.568579E-05
101,3,11,0.006509249
102,1,1,1.568579E-05
102,3,11,0.006511066
103,1,1,1.568579E-05
103,3,11,0.006512448
104,1,1,1.568579E-05
104,3,11,0.006513407
105,1,1,1.568579E-05
105,3,11,0.006513959
106,1,1,1.568579E-05
106,3,11,0.006514116
107,1,1,1.568579E-05
107,3,11,0.00651389
108,1,1,1.568579E-05
108,3,11,0.006513296
109,1,1,1.568579E-05
109,3,11,0.006101657
110,1,1,1.568579E-05
110,3,11,0.006097935
111,1,1,1.568579E-05
111,3,11,0.00609388
112,1,1,1.568579E-05
112,3,11,0.006089507
113,1,1,1.568579E-05
113,3,11,0.006084831
114,1,1,1.568579E-05
114,3,11,0.006079867
115,1,1,1.568579E-05
115,3,11,0.00607463
116,1,1,1.568579E-05
116,3,11,0.006069133
117,1,1,1.568579E-05
117,3,11,0.006063388
118,1,1,1.568579E-05
118,3,11,0.006057411
119,1,1,1.568579E-05
119,3,11,0.006051213
120,1,1,1.568579E-05
120,3,11,0.006044808
121,1,1,1.568579E-05
121,3,11,0.006851043
122,1,1,1.568579E-05
122,3,11,0.006849054
123,1,1,1.568579E-05
123,3,11,0.00684718
124,1,1,1.568579E-05
124,3,11,0.006845421
125,1,1,1.568579E-05
125,3,11,0.006843774
126,1,1,1.568579E-05
126,3,11,0.006842237
127,1,1,1.568579E-05
127,3,11,0.00684081
128,1,1,1.568579E-05
128,3,11,0.006839492
129,1,1,1.568579E-05
129,3,11,0.006838283
130,1,1,1.568579E-05
130,3,11,0.006837184
131,1,1,1.568579E-05
131,3,11,0.0068362
132,1,1,1.568579E-05
132,3,11,0.00683533
133,1,1,1.568579E-05
133,3,11,0.008050903
134,1,1,1.568579E-05
134,3,11,0.008059814
135,1,1,1.568579E-05
135,3,11,0.008068656
136,1,1,1.568579E-05
136,3,11,0.008077438
137,1,1,1.568579E-05
137,3,11,0.008086168
138,1,1,1.568579E-05
138,3,11,0.008094851
139,1,1,1.568579E-05
139,3,11,0.008103495
140,1,1,1.568579E-05
140,3,11,0.008112109
141,1,1,1.568579E-05
141,3,11,0.008120699
142,1,1,1.568579E-05
142,3,11,0.008129272
143,1,1,1.568579E-05
143,3,11,0.008137837
144,1,1,1.568579E-05
144,3,11,0.008146401
145,1,1,1.568579E-05
145,3,11,0.005602874
146,1,1,1.568579E-05
146,3,11,0.005594607
147,1,1,1.568579E-05
147,3,11,0.005586529
148,1,1,1.568579E-05
148,3,11,0.00557864
149,1,1,1.568579E-05
149,3,11,0.005570941
150,1,1,1.568579E-05
150,3,11,0.005563434
151,1,1,1.568579E-05
151,3,11,0.005556117
152,1,1,1.568579E-05
152,3,11,0.005548992
153,1,1,1.568579E-05
153,3,11,0.005542058
154,1,1,1.568579E-05
154,3,11,0.005535317
155,1,1,1.568579E-05
155,3,11,0.005528768
156,1,1,1.568579E-05
156,3,11,0.005522411
157,1,1,1.568579E-05
157,3,11,0.006440433
158,1,1,1.568579E-05
158,3,11,0.006439341
159,1,1,1.568579E-05
159,3,11,0.006438369
160,1,1,1.568579E-05
160,3,11,0.006437514
161,1,1,1.568579E-05
161,3,11,0.006436777
162,1,1,1.568579E-05
162,3,11,0.006436158
163,1,1,1.568579E-05
163,3,11,0.006435658
164,1,1,1.568579E-05
164,3,11,0.006435276
165,1,1,1.568579E-05
165,3,11,0.006435015
166,1,1,1.568579E-05
166,3,11,0.006434873
167,1,1,1.568579E-05
167,3,11,0.006434854
168,1,1,1.568579E-05
168,3,11,0.006434958
169,1,1,1.568579E-05
169,3,11,0.005078891
170,1,1,1.568579E-05
170,3,11,0.005072361
171,1,1,1.568579E-05
171,3,11,0.005066047
172,1,1,1.568579E-05
172,3,11,0.005059949
173,1,1,1.568579E-05
173,3,11,0.005054061
174,1,1,1.568579E-05
174,3,11,0.005048379
175,1,1,1.568579E-05
175,3,11,0.005042901
176,1,1,1.568579E-05
176,3,11,0.005037624
177,1,1,1.568579E-05
177,3,11,0.005032544
178,1,1,1.568579E-05
178,3,11,0.005027658
179,1,1,1.568579E-05
179,3,11,0.005022964
180,1,1,1.568579E-05
180,3,11,0.005018461
181,1,1,1.568579E-05
181,3,11,0.003532695
182,1,1,1.568579E-05
182,3,11,0.003524574
183,1,1,1.568579E-05
183,3,11,0.003516612
184,1,1,1.568579E-05
184,3,11,0.003508808
185,1,1,1.568579E-05
185,3,11,0.003501162
186,1,1,1.568579E-05
186,3,11,0.003493673
187,1,1,1.568579E-05
187,3,11,0.003486341
188,1,1,1.568579E-05
188,3,11,0.003479164
189,1,1,1.568579E-05
189,3,11,0.003472143
190,1,1,1.568579E-05
190,3,11,0.003465274
191,1,1,1.568579E-05
191,3,11,0.003458557
192,1,1,1.568579E-05
192,3,11,0.00345199
193,1,1,1.568579E-05
193,3,11,0.001895063
194,1,1,1.568579E-05
194,3,11,0.001888722
195,1,1,1.568579E-05
195,3,11,0.001882555
196,1,1,1.568579E-05
196,3,11,0.001876555
197,1,1,1.568579E-05
197,3,11,0.001870718
198,1,1,1.568579E-05
198,3,11,0.001865038
199,1,1,1.568579E-05
199,3,11,0.001859509
200,1,1,1.568579E-05
200,3,11,0.001854128
201,1,1,1.568579E-05
201,3,11,0.001848891
202,1,1,1.568579E-05
202,3,11,0.001843792
203,1,1,1.568579E-05
203,3,11,0.001838828
204,1,1,1.568579E-05
204,3,11,0.001833995
205,1,1,1.568579E-05
205,3,11,0.001732729
206,1,1,1.568579E-05
206,3,11,0.001728217
207,1,1,1.568579E-05
207,3,11,0.001723809
208,1,1,1.568579E-05
208,3,11,0.001719503
209,1,1,1.568579E-05
209,3,11,0.001715297
210,1,1,1.568579E-05
210,3,11,0.00171119
211,1,1,1.568579E-05
211,3,11,0.001707181
212,1,1,1.568579E-05
212,3,11,0.001703267
213,1,1,1.568579E-05
213,3,11,0.001699448
214,1,1,1.568579E-05
214,3,11,0.001695721
215,1,1,1.568579E-05
215,3,11,0.001692084
216,1,1,1.568579E-05
216,3,11,0.001688536
217,1,1,1.568579E-05
217,3,11,0.0008242782
218,1,1,1.568579E-05
218,3,11,0.0008219283
219,1,1,1.568579E-05
219,3,11,0.0008196423
220,1,1,1.568579E-05
220,3,11,0.0008174179
221,1,1,1.568579E-05
221,3,11,0.0008152533
222,1,1,1.568579E-05
222,3,11,0.0008131466
223,1,1,1.568579E-05
223,3,11,0.000811096
224,1,1,1.568579E-05
224,3,11,0.0008090996
225,1,1,1.568579E-05
225,3,11,0.0008071559
226,1,1,1.568579E-05
226,3,11,0.0008052633
227,1,1,1.568579E-05
227,3,11,0.0008034204
228,1,1,1.568579E-05
228,3,11,0.0008016258
229,1,1,1.568579E-05
229,3,11,0.0009568164
230,1,1,1.568579E-05
230,3,11,0.0009549318
231,1,1,1.568579E-05
231,3,11,0.0009531022
232,1,1,1.568579E-05
232,3,11,0.0009513255
233,1,1,1.568579E-05
233,3,11,0.0009496002
234,1,1,1.568579E-05
234,3,11,0.0009479247
235,1,1,1.568579E-05
235,3,11,0.0009462975
236,1,1,1.568579E-05
236,3,11,0.0009447173
237,1,1,1.568579E-05
237,3,11,0.0009431825
238,1,1,1.568579E-05
238,3,11,0.0009416921
239,1,1,1.568579E-05
239,3,11,0.0009402446
240,1,1,1.568579E-05
240,3,11,0.0009388392
241,1,1,1.568579E-05
241,3,11,0.0009399545
242,1,1,1.568579E-05
242,3,11,0.0009386284
243,1,1,1.568579E-05
243,3,11,0.0009373406
244,1,1,1.568579E-05
244,3,11,0.0009360902
245,1,1,1.568579E-05
245,3,11,0.0009348761
246,1,1,1.568579E-05
246,3,11,0.000933697
247,1,1,1.568579E-05
247,3,11,0.000932552
248,1,1,1.568579E-05
248,3,11,0.0009314402
249,1,1,1.568579E-05
249,3,11,0.0009303603
250,1,1,1.568579E-05
250,3,11,0.0009293118
251,1,1,1.568579E-05
251,3,11,0.0009282935
252,1,1,1.568579E-05
252,3,11,0.0009273049
253,1,1,1.568579E-05
253,3,11,0.001170763
254,1,1,1.568579E-05
254,3,11,0.001169879
255,1,1,1.568579E-05
255,3,11,0.001169046
256,1,1,1.568579E-05
256,3,11,0.001168261
257,1,1,1.568579E-05
257,3,11,0.001167524
258,1,1,1.568579E-05
258,3,11,0.001166835
259,1,1,1.568579E-05
259,3,11,0.00116619
260,1,1,1.568579E-05
260,3,11,0.001165591
261,1,1,1.568579E-05
261,3,11,0.001165034
262,1,1,1.568579E-05
262,3,11,0.00116452
263,1,1,1.568579E-05
263,3,11,0.001164046
264,1,1,1.568579E-05
264,3,11,0.001163612
265,1,1,1.568579E-05
265,3,11,0.001457056
266,1,1,1.568579E-05
266,3,11,0.001457031
267,1,1,1.568579E-05
267,3,11,0.001457043
268,1,1,1.568579E-05
268,3,11,0.001457091
269,1,1,1.568579E-05
269,3,11,0.001457173
270,1,1,1.568579E-05
270,3,11,0.001457287
271,1,1,1.568579E-05
271,3,11,0.001457431
272,1,1,1.568579E-05
272,3,11,0.001457603
273,1,1,1.568579E-05
273,3,11,0.001457801
274,1,1,1.568579E-05
274,3,11,0.001458025
275,1,1,1.568579E-05
275,3,11,0.001458273
276,1,1,1.568579E-05
276,3,11,0.001458544
277,1,1,1.568579E-05
277,3,11,0.001466132
278,1,1,1.568579E-05
278,3,11,0.001466458
279,1,1,1.568579E-05
279,3,11,0.001466801
280,1,1,1.568579E-05
280,3,11,0.001467161
281,1,1,1.568579E-05
281,3,11,0.001467536
282,1,1,1.568579E-05
282,3,11,0.001467926
283,1,1,1.568579E-05
283,3,11,0.00146833
284,1,1,1.568579E-05
284,3,11,0.001468747
285,1,1,1.568579E-05
285,3,11,0.001469176
286,1,1,1.568579E-05
286,3,11,0.001469618
287,1,1,1.568579E-05
287,3,11,0.00147007
288,1,1,1.568579E-05
288,3,11,0.001470533
289,1,1,1.568579E-05
289,3,11,0.001368547
290,1,1,1.568579E-05
290,3,11,0.001368877
291,1,1,1.568579E-05
291,3,11,0.001369256
292,1,1,1.568579E-05
292,3,11,0.001369681
293,1,1,1.568579E-05
293,3,11,0.001370149
294,1,1,1.568579E-05
294,3,11,0.001370658
295,1,1,1.568579E-05
295,3,11,0.001371204
296,1,1,1.568579E-05
296,3,11,0.001371786
297,1,1,1.568579E-05
297,3,11,0.0013724
298,1,1,1.568579E-05
298,3,11,0.001373045
299,1,1,1.568579E-05
299,3,11,0.001373719
300,1,1,1.568579E-05
300,3,11,0.001374422
301,1,1,1.568579E-05
301,3,11,0.001370248
302,1,1,1.568579E-05
302,3,11,0.001370964
303,1,1,1.568579E-05
303,3,11,0.001371644
304,1,1,1.568579E-05
304,3,11,0.001372289
305,1,1,1.568579E-05
305,3,11,0.001372902
306,1,1,1.568579E-05
306,3,11,0.001373482
307,1,1,1.568579E-05
307,3,11,0.001374031
308,1,1,1.568579E-05
308,3,11,0.00137455
309,1,1,1.568579E-05
309,3,11,0.001375041
310,1,1,1.568579E-05
310,3,11,0.001375503
311,1,1,1.568579E-05
311,3,11,0.001375938
312,1,1,1.568579E-05
312,3,11,0.001376345
313,1,1,1.568579E-05
313,3,11,0.002408654
314,1,1,1.568579E-05
314,3,11,0.002411752
315,1,1,1.568579E-05
315,3,11,0.002414799
316,1,1,1.568579E-05
316,3,11,0.002417796
317,1,1,1.568579E-05
317,3,11,0.002420744
318,1,1,1.568579E-05
318,3,11,0.002423645
319,1,1,1.568579E-05
319,3,11,0.002426499
320,1,1,1.568579E-05
320,3,11,0.002429306
321,1,1,1.568579E-05
321,3,11,0.002432068
322,1,1,1.568579E-05
322,3,11,0.002434785
323,1,1,1.568579E-05
323,3,11,0.002437457
324,1,1,1.568579E-05
324,3,11,0.002440084
325,1,1,1.568579E-05
325,3,11,0.0027224
326,1,1,1.568579E-05
326,3,11,0.002725992
327,1,1,1.568579E-05
327,3,11,0.002729538
328,1,1,1.568579E-05
328,3,11,0.002733038
329,1,1,1.568579E-05
329,3,11,0.002736492
330,1,1,1.568579E-05
330,3,11,0.0027399
331,1,1,1.568579E-05
331,3,11,0.002743261
332,1,1,1.568579E-05
332,3,11,0.002746575
333,1,1,1.568579E-05
333,3,11,0.002749842
334,1,1,1.568579E-05
334,3,11,0.002753061
335,1,1,1.568579E-05
335,3,11,0.002756232
336,1,1,1.568579E-05
336,3,11,0.002759356
337,1,1,1.568579E-05
337,3,11,0.001877947
338,1,1,1.568579E-05
338,3,11,0.001878351
339,1,1,1.568579E-05
339,3,11,0.00187873
340,1,1,1.568579E-05
340,3,11,0.001879084
341,1,1,1.568579E-05
341,3,11,0.001879416
342,1,1,1.568579E-05
342,3,11,0.001879725
343,1,1,1.568579E-05
343,3,11,0.001880011
344,1,1,1.568579E-05
344,3,11,0.001880276
345,1,1,1.568579E-05
345,3,11,0.001880519
346,1,1,1.568579E-05
346,3,11,0.001880742
347,1,1,1.568579E-05
347,3,11,0.001880943
348,1,1,1.568579E-05
348,3,11,0.001881124
349,1,1,1.568579E-05
349,3,11,0.002741952
350,1,1,1.568579E-05
350,3,11,0.002744499
351,1,1,1.568579E-05
351,3,11,0.002746991
352,1,1,1.568579E-05
352,3,11,0.002749428
353,1,1,1.568579E-05
353,3,11,0.002751811
354,1,1,1.568579E-05
354,3,11,0.00275414
355,1,1,1.568579E-05
355,3,11,0.002756415
356,1,1,1.568579E-05
356,3,11,0.002758636
357,1,1,1.568579E-05
357,3,11,0.002760803
358,1,1,1.568579E-05
358,3,11,0.002762917
359,1,1,1.568579E-05
359,3,11,0.002764978
360,1,1,1.568579E-05
360,3,11,0.002766986
361,1,1,1.568579E-05
361,3,11,0.002238229
362,1,1,1.568579E-05
362,3,11,0.002238584
363,1,1,1.568579E-05
363,3,11,0.002238901
364,1,1,1.568579E-05
364,3,11,0.002239177
365,1,1,1.568579E-05
365,3,11,0.002239415
366,1,1,1.568579E-05
366,3,11,0.002239613
367,1,1,1.568579E-05
367,3,11,0.00223977
368,1,1,1.568579E-05
368,3,11,0.002239888
369,1,1,1.568579E-05
369,3,11,0.002239966
370,1,1,1.568579E-05
370,3,11,0.002240004
371,1,1,1.568579E-05
371,3,11,0.002240002
372,1,1,1.568579E-05
372,3,11,0.002239961
373,1,1,1.568579E-05
373,3,11,0.003130189
374,1,1,1.568579E-05
374,3,11,0.003132808
375,1,1,1.568579E-05
375,3,11,0.003135375
376,1,1,1.568579E-05
376,3,11,0.003137891
377,1,1,1.568579E-05
377,3,11,0.003140355
378,1,1,1.568579E-05
378,3,11,0.003142767
379,1,1,1.568579E-05
379,3,11,0.003145125
380,1,1,1.568579E-05
380,3,11,0.003147429
381,1,1,1.568579E-05
381,3,11,0.003149679
382,1,1,1.568579E-05
382,3,11,0.003151876
383,1,1,1.568579E-05
383,3,11,0.003154017
384,1,1,1.568579E-05
384,3,11,0.003156105
385,1,1,1.568579E-05
385,3,11,0.002873389
386,1,1,1.568579E-05
386,3,11,0.002874389
387,1,1,1.568579E-05
387,3,11,0.002875372
388,1,1,1.568579E-05
388,3,11,0.002876336
389,1,1,1.568579E-05
389,3,11,0.002877283
390,1,1,1.568579E-05
390,3,11,0.002878212
391,1,1,1.568579E-05
391,3,11,0.002879122
392,1,1,1.568579E-05
392,3,11,0.002880014
393,1,1,1.568579E-05
393,3,11,0.002880887
394,1,1,1.568579E-05
394,3,11,0.002881741
395,1,1,1.568579E-05
395,3,11,0.002882576
396,1,1,1.568579E-05
396,3,11,0.002883392
