EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:23:29 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
32,0.01050415,,0.04080465,,0.04080465,,0.02362772,,0.02362772,,5.858916E-16,,0.2450764,,0.7771592,,0.3048769,,0.08993527,,0.03394655,,0.03130838,,0.2450764,,0.7771592,,0.3048769,,0.08993527,,0.03394655,,0.2768691,,0.001484124,,0.0743419,,0.0743419,,0.001398375,,0.01340159,,0.01340159,,0.2019719,,0.2019719,,
33,0.01056281,,0.04103486,,0.04103486,,0.02382994,,0.02382994,,2.974932E-17,,0.2321466,,0.7226659,,0.314196,,0.09048965,,0.03399338,,0.03121015,,0.2321466,,0.7226659,,0.314196,,0.09048965,,0.03399338,,0.2771773,,0.001398549,,0.07149931,,0.07149931,,0.001412081,,0.01351579,,0.01351579,,0.203632,,0.203632,,
34,0.01062078,,0.04126327,,0.04126327,,0.02402692,,0.02402692,,1E-20,,0.2244354,,0.664144,,0.3255968,,0.09103326,,0.03406873,,0.03109423,,0.2244354,,0.664144,,0.3255968,,0.09103326,,0.03406873,,0.2774896,,0.001331978,,0.06877825,,0.06877825,,0.001426787,,0.0136324,,0.0136324,,0.2051908,,0.2051908,,
35,0.01067792,,0.04148996,,0.04148996,,0.02421906,,0.02421906,,1E-20,,0.2214498,,0.6018679,,0.3392303,,0.09155626,,0.03416965,,0.0309613,,0.2214498,,0.6018679,,0.3392303,,0.09155626,,0.03416965,,0.2778062,,0.001284409,,0.06616961,,0.06616961,,0.001442557,,0.01375129,,0.01375129,,0.2066543,,0.2066543,,
36,0.01073413,,0.04171509,,0.04171509,,0.02440684,,0.02440684,,1E-20,,0.2226505,,0.5358769,,0.3552668,,0.09204977,,0.03429354,,0.03081203,,0.2226505,,0.5358769,,0.3552668,,0.09204977,,0.03429354,,0.2781274,,0.001255554,,0.06366551,,0.06366551,,0.001459459,,0.01387226,,0.01387226,,0.2080285,,0.2080285,,
37,0.01078672,,0.04204712,,0.04204712,,0.0243728,,0.0243728,,0.06468284,,0.2326009,,0.4650006,,0.3690069,,0.0918266,,0.03434953,,0.03065813,,0.2326009,,0.4650006,,0.3690069,,0.0918266,,0.03434953,,0.2783947,,0.001432129,,0.06144873,,0.06144873,,0.001474671,,0.01368177,,0.01368177,,0.208625,,0.208625,,
38,0.01083989,,0.04239115,,0.04239115,,0.02435427,,0.02435427,,0.09990751,,0.2442366,,0.4089358,,0.3724228,,0.0915476,,0.0344169,,0.03052336,,0.2442366,,0.4089358,,0.3724228,,0.0915476,,0.0344169,,0.2786662,,0.001615709,,0.05935586,,0.05935586,,0.001490585,,0.01352882,,0.01352882,,0.2093594,,0.2093594,,
39,0.01089614,,0.04274527,,0.04274527,,0.02434676,,0.02434676,,0.1213288,,0.2567189,,0.3644249,,0.3680114,,0.09137839,,0.0344969,,0.03040498,,0.2567189,,0.3644249,,0.3680114,,0.09137839,,0.0344969,,0.2789441,,0.001804748,,0.05740167,,0.05740167,,0.001506594,,0.01340867,,0.01340867,,0.2102084,,0.2102084,,
40,0.0109546,,0.04310371,,0.04310371,,0.02434794,,0.02434794,,0.1363835,,0.2699526,,0.3291772,,0.3577042,,0.09144457,,0.0345896,,0.03030059,,0.2699526,,0.3291772,,0.3577042,,0.09144457,,0.0345896,,0.2792293,,0.001996896,,0.05558939,,0.05558939,,0.001522084,,0.01331616,,0.01331616,,0.2111524,,0.2111524,,
41,0.01101466,,0.04346498,,0.04346498,,0.02435703,,0.02435703,,0.1489618,,0.2841872,,0.3015532,,0.34298,,0.09184327,,0.03469395,,0.03020797,,0.2841872,,0.3015532,,0.34298,,0.09184327,,0.03469395,,0.2795225,,0.002188741,,0.05392068,,0.05392068,,0.001536565,,0.01324723,,0.01324723,,0.2121733,,0.2121733,,
42,0.01107602,0.01498205,0.04383001,0.01365309,0.04383001,0.004144601,0.02437415,0.006748882,0.02437415,0.002292265,0.1611377,8.524414E-13,0.2998645,,0.2803113,,0.3249773,,0.09265185,,0.03480791,,0.03012517,,0.2998645,,0.2803113,,0.3249773,,0.09265185,,0.03480791,,0.2798239,0.3360423,0.002375307,0.004403619,0.05239752,0.08098524,0.05239752,,0.001549562,0.001425043,0.01319872,0.03199829,0.01319872,,0.213254,0.1363595,0.213254,,
43,0.01113856,,0.04420071,,0.04420071,,0.02439984,,0.02439984,,0.1739283,,0.3174905,,0.2644387,,0.304576,,0.0939337,,0.03492871,,0.03005051,,0.3174905,,0.2644387,,0.304576,,0.0939337,,0.03492871,,0.2801336,,0.002549622,,0.05102276,,0.05102276,,0.001560575,,0.01316812,,0.01316812,,0.2143788,,0.2143788,,
44,0.01120216,,0.04457929,,0.04457929,,0.02443482,,0.02443482,,0.1876285,,0.3375754,,0.2530549,,0.2824521,,0.09574197,,0.03505305,,0.02998258,,0.3375754,,0.2530549,,0.2824521,,0.09574197,,0.03505305,,0.2804512,,0.002702408,,0.04980027,,0.04980027,,0.001569057,,0.01315339,,0.01315339,,0.2155339,,0.2155339,,
45,0.01126668,,0.0449679,,0.0449679,,0.02447982,,0.02447982,,0.2019704,,0.3605927,,0.2453997,,0.2591153,,0.09812189,,0.03517735,,0.02992022,,0.3605927,,0.2453997,,0.2591153,,0.09812189,,0.03517735,,0.2807761,,0.00282168,,0.04873521,,0.04873521,,0.00157443,,0.01315285,,0.01315285,,0.2167075,,0.2167075,,
46,0.01133185,,0.04536818,,0.04536818,,0.02453545,,0.02453545,,0.2162222,,0.3870625,,0.2407604,,0.2349373,,0.1011126,,0.03529796,,0.0298625,,0.3870625,,0.2407604,,0.2349373,,0.1011126,,0.03529796,,0.2811075,,0.002892419,,0.04783408,,0.04783408,,0.001576081,,0.01316511,,0.01316511,,0.2178905,,0.2178905,,
47,0.01139725,,0.04578079,,0.04578079,,0.02460201,,0.02460201,,0.229231,,0.4176339,,0.2384815,,0.2101744,,0.1047491,,0.03541142,,0.02980866,,0.4176339,,0.2384815,,0.2101744,,0.1047491,,0.03541142,,0.281444,,0.002896248,,0.04710463,,0.04710463,,0.001573376,,0.01318892,,0.01318892,,0.2190761,,0.2190761,,
48,0.01146219,,0.04620475,,0.04620475,,0.02467931,,0.02467931,,0.2394099,,0.4532552,,0.2379744,,0.184989,,0.1090654,,0.03551454,,0.02975807,,0.4532552,,0.2379744,,0.184989,,0.1090654,,0.03551454,,0.2817842,,0.002811075,,0.0465556,,0.0465556,,0.001565656,,0.01322303,,0.01322303,,0.2202601,,0.2202601,,
49,0.01151367,,0.04665983,,0.04665983,,0.02502538,,0.02502538,,0.1527826,,0.4837642,,0.2385962,,0.1592558,,0.1127502,,0.03523387,,0.02963057,,0.4837642,,0.2385962,,0.1592558,,0.1127502,,0.03523387,,0.2820279,,0.002685325,,0.04745307,,0.04745307,,0.001560897,,0.01339462,,0.01339462,,0.2221479,,0.2221479,,
50,0.01154471,,0.04704196,,0.04704196,,0.02534351,,0.02534351,,0.08467809,,0.507134,,0.2397499,,0.1392035,,0.1136519,,0.03494363,,0.02951161,,0.507134,,0.2397499,,0.1392035,,0.1136519,,0.03494363,,0.2822746,,0.00256647,,0.04835474,,0.04835474,,0.001555593,,0.01354023,,0.01354023,,0.2238443,,0.2238443,,
51,0.01155897,,0.0473616,,0.0473616,,0.02564104,,0.02564104,,0.04471155,,0.5248775,,0.2423149,,0.1235951,,0.1123393,,0.03470361,,0.02939971,,0.5248775,,0.2423149,,0.1235951,,0.1123393,,0.03470361,,0.2825225,,0.002453521,,0.04926453,,0.04926453,,0.001550186,,0.0136643,,0.0136643,,0.2253595,,0.2253595,,
52,0.01156616,,0.04765875,,0.04765875,,0.02593026,,0.02593026,,0.02223613,,0.5381504,,0.2469012,,0.1115214,,0.1092831,,0.03455781,,0.02929439,,0.5381504,,0.2469012,,0.1115214,,0.1092831,,0.03455781,,0.2827727,,0.00234613,,0.05018501,,0.05018501,,0.001545667,,0.01377328,,0.01377328,,0.2267108,,0.2267108,,
53,0.01156966,,0.04794723,,0.04794723,,0.02621562,,0.02621562,,0.01025465,,0.5476167,,0.2539526,,0.1022958,,0.1048673,,0.03453869,,0.02919511,,0.5476167,,0.2539526,,0.1022958,,0.1048673,,0.03453869,,0.2830249,,0.002244164,,0.05110928,,0.05110928,,0.001542234,,0.01386973,,0.01386973,,0.2279152,,0.2279152,,
54,0.01157024,0.007652206,0.0482297,0.01228919,0.0482297,0.005696344,0.02649812,0.006476024,0.02649812,0.003784578,0.004283647,5.998662E-13,0.553443,,0.2638633,,0.0953754,,0.09940428,,0.03467055,,0.02910113,,0.553443,,0.2638633,,0.0953754,,0.09940428,,0.03467055,,0.2832786,0.2200593,0.002148004,0.007575891,0.05202845,0.1095634,0.05202845,,0.00153988,0.001214094,0.01395479,0.0145223,0.01395479,,0.2289901,0.1740064,0.2289901,,
55,0.01156797,,0.0485053,,0.0485053,,0.02677772,,0.02677772,,0.0015594,,0.55547,,0.2769343,,0.09031139,,0.0931462,,0.03497181,,0.02901152,,0.55547,,0.2769343,,0.09031139,,0.0931462,,0.03497181,,0.2835335,,0.002058624,,0.05293414,,0.05293414,,0.001538611,,0.01402928,,0.01402928,,0.2299522,,0.2299522,,
56,0.01156288,,0.04877269,,0.04877269,,0.02705421,,0.02705421,,0.000460757,,0.5533346,,0.2933828,,0.08672101,,0.08629368,,0.03545654,,0.02892522,,0.5533346,,0.2933828,,0.08672101,,0.08629368,,0.03545654,,0.2837894,,0.001977571,,0.05381906,,0.05381906,,0.001538485,,0.01409398,,0.01409398,,0.2308178,,0.2308178,,
57,0.01155513,,0.04903083,,0.04903083,,0.02732748,,0.02732748,,9.500929E-05,,0.5465271,,0.3133821,,0.08428854,,0.07900203,,0.03613541,,0.02884101,,0.5465271,,0.3133821,,0.08428854,,0.07900203,,0.03613541,,0.284046,,0.001906924,,0.05467689,,0.05467689,,0.001539603,,0.01414967,,0.01414967,,0.2316019,,0.2316019,,
58,0.01154505,,0.04927902,,0.04927902,,0.02759756,,0.02759756,,8.8302E-06,,0.5343871,,0.3371669,,0.08273321,,0.07138713,,0.03701651,,0.02875764,,0.5343871,,0.3371669,,0.08273321,,0.07138713,,0.03701651,,0.2843035,,0.001849239,,0.05550206,,0.05550206,,0.001542088,,0.0141971,,0.0141971,,0.2323181,,0.2323181,,
59,0.01153304,,0.04951685,,0.04951685,,0.02786457,,0.02786457,,6.096234E-11,,0.5159759,,0.3652009,,0.0818115,,0.063531,,0.0381062,,0.02867392,,0.5159759,,0.3652009,,0.0818115,,0.063531,,0.0381062,,0.284562,,0.001807494,,0.05628962,,0.05628962,,0.001546076,,0.01423694,,0.01423694,,0.2329778,,0.2329778,,
60,0.01151955,,0.04974402,,0.04974402,,0.02812866,,0.02812866,,2.617249E-11,,0.4897994,,0.3984678,,0.08131754,,0.055487,,0.0394102,,0.02858869,,0.4897994,,0.3984678,,0.08131754,,0.055487,,0.0394102,,0.2848214,,0.001785031,,0.05703521,,0.05703521,,0.001551734,,0.01426973,,0.01426973,,0.2335905,,0.2335905,,
61,0.01151371,,0.04998839,,0.04998839,,0.02843595,,0.02843595,,0.06913883,,0.4626791,,0.4394135,,0.08133047,,0.04759667,,0.04073843,,0.02846014,,0.4626791,,0.4394135,,0.08133047,,0.04759667,,0.04073843,,0.284147,,0.001819833,,0.0574353,,0.0574353,,0.001547521,,0.01455495,,0.01455495,,0.2353478,,0.2353478,,
62,0.0115208,,0.05024099,,0.05024099,,0.02875131,,0.02875131,,0.106331,,0.4397769,,0.4752043,,0.08163352,,0.04133213,,0.04103778,,0.02832668,,0.4397769,,0.4752043,,0.08163352,,0.04133213,,0.04103778,,0.2834817,,0.001854378,,0.05781628,,0.05781628,,0.001544546,,0.01481744,,0.01481744,,0.2369786,,0.2369786,,
