EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
11,0.009313243,,0.037635,,0.037635,,0.02026635,,0.02026635,,0.5491813,,1.710102,,1.114961,,0.3669097,,0.1182907,,0.04502421,,0.0322877,,1.710102,,1.114961,,0.3669097,,0.1182907,,0.04502421,,0.271676,,0.002169533,,0.1840113,,0.1840113,,0.001235596,,0.01279552,,0.01279552,,0.1661791,,0.1661791,,
12,0.009396683,,0.037773,,0.037773,,0.02042723,,0.02042723,,0.5446482,,1.721386,,1.121204,,0.3629999,,0.1157048,,0.04484644,,0.03229186,,1.721386,,1.121204,,0.3629999,,0.1157048,,0.04484644,,0.2717093,,0.00215664,,0.18144,,0.18144,,0.001236382,,0.01281122,,0.01281122,,0.1673827,,0.1673827,,
13,0.009480075,,0.03788286,,0.03788286,,0.02064273,,0.02064273,,0.5403807,,1.73308,,1.144271,,0.36935,,0.1161841,,0.04553481,,0.0325744,,1.73308,,1.144271,,0.36935,,0.1161841,,0.04553481,,0.2718976,,0.002148471,,0.1722334,,0.1722334,,0.001236572,,0.01271444,,0.01271444,,0.169469,,0.169469,,
14,0.009563624,,0.03799662,,0.03799662,,0.0208611,,0.0208611,,0.5371042,,1.741691,,1.164533,,0.3756938,,0.1167939,,0.04611211,,0.03285841,,1.741691,,1.164533,,0.3756938,,0.1167939,,0.04611211,,0.2720903,,0.002143997,,0.1638225,,0.1638225,,0.001237376,,0.01263038,,0.01263038,,0.1716195,,0.1716195,,
15,0.009647335,,0.03811414,,0.03811414,,0.0210823,,0.0210823,,0.5345816,,1.747764,,1.182466,,0.3820493,,0.1175118,,0.04658885,,0.033145,,1.747764,,1.182466,,0.3820493,,0.1175118,,0.04658885,,0.2722877,,0.00214249,,0.1561296,,0.1561296,,0.001238625,,0.01255749,,0.01255749,,0.1738481,,0.1738481,,
16,0.009731206,,0.03823532,,0.03823532,,0.02130603,,0.02130603,,0.5327139,,1.7517,,1.198472,,0.3884376,,0.1183194,,0.04697339,,0.03343386,,1.7517,,1.198472,,0.3884376,,0.1183194,,0.04697339,,0.2724898,,0.002142868,,0.1490892,,0.1490892,,0.001240158,,0.01249442,,0.01249442,,0.1761696,,0.1761696,,
17,0.009815275,,0.03836012,,0.03836012,,0.02153207,,0.02153207,,0.5315022,,1.753782,,1.212888,,0.3948815,,0.119201,,0.04727237,,0.03372496,,1.753782,,1.212888,,0.3948815,,0.119201,,0.04727237,,0.2726967,,0.002143847,,0.1426422,,0.1426422,,0.001241814,,0.01244007,,0.01244007,,0.1785994,,0.1785994,,
18,0.009899634,0.01680113,0.03848861,0.01492669,0.03848861,,0.02176026,0.01326661,0.02176026,,0.5310106,2.045656,1.754204,,1.226001,,0.4014038,,0.1201434,,0.04749116,,0.03401854,,1.754204,,1.226001,,0.4014038,,0.1201434,,0.04749116,,0.2729088,0.1642213,0.002144054,0.001811411,0.136736,0.1409389,0.136736,,0.001243429,0.0006550268,0.01239354,0.03841199,0.01239354,,0.1811527,0.02475966,0.1811527,,
19,0.009984436,,0.03862094,,0.03862094,,0.02199054,,0.02199054,,0.5313344,,1.753091,,1.23805,,0.4080271,,0.1211354,,0.0476341,,0.03431498,,1.753091,,1.23805,,0.4080271,,0.1211354,,0.0476341,,0.2731263,,0.002142116,,0.1313229,,0.1313229,,0.001244828,,0.01235409,,0.01235409,,0.1838448,,0.1838448,,
20,0.01006989,,0.03875735,,0.03875735,,0.02222292,,0.02222292,,0.5325763,,1.750515,,1.249238,,0.4147728,,0.1221671,,0.04770481,,0.03461481,,1.750515,,1.249238,,0.4147728,,0.1221671,,0.04770481,,0.2733493,,0.002136729,,0.1263604,,0.1263604,,0.001245833,,0.01232117,,0.01232117,,0.1866907,,0.1866907,,
21,0.01015622,,0.03889816,,0.03889816,,0.02245748,,0.02245748,,0.5348267,,1.746505,,1.259738,,0.4216612,,0.12323,,0.04770633,,0.03491862,,1.746505,,1.259738,,0.4216612,,0.12323,,0.04770633,,0.273578,,0.002126659,,0.1218101,,0.1218101,,0.001246268,,0.01229434,,0.01229434,,0.1897052,,0.1897052,,
22,0.01024372,,0.03904371,,0.03904371,,0.02269438,,0.02269438,,0.5381514,,1.741057,,1.2697,,0.4287107,,0.1243167,,0.04764131,,0.03522708,,1.741057,,1.2697,,0.4287107,,0.1243167,,0.04764131,,0.2738126,,0.00211074,,0.1176376,,0.1176376,,0.001245961,,0.01227327,,0.01227327,,0.1929025,,0.1929025,,
23,0.01033266,,0.03919438,,0.03919438,,0.02293379,,0.02293379,,0.5425843,,1.734138,,1.279251,,0.4359384,,0.1254206,,0.04751213,,0.03554086,,1.734138,,1.279251,,0.4359384,,0.1254206,,0.04751213,,0.2740532,,0.002087911,,0.1138118,,0.1138118,,0.001244754,,0.01225771,,0.01225771,,0.1962965,,0.1962965,,
24,0.01042332,,0.03935055,,0.03935055,,0.02317596,,0.02317596,,0.5481179,,1.725701,,1.288508,,0.4433596,,0.1265358,,0.04732095,,0.03586065,,1.725701,,1.288508,,0.4433596,,0.1265358,,0.04732095,,0.2742999,,0.002057147,,0.1103048,,0.1103048,,0.001242502,,0.01224748,,0.01224748,,0.1999006,,0.1999006,,
25,0.01051837,,0.03961624,,0.03961624,,0.02357485,,0.02357485,,0.5520129,,1.719918,,1.289149,,0.4473546,,0.1271946,,0.04704761,,0.03607998,,1.719918,,1.289149,,0.4473546,,0.1271946,,0.04704761,,0.274544,,0.00182796,,0.106744,,0.106744,,0.001241219,,0.01230452,,0.01230452,,0.2047696,,0.2047696,,
26,0.0106161,,0.03987912,,0.03987912,,0.02397591,,0.02397591,,0.5545885,,1.71827,,1.288107,,0.4507668,,0.1279389,,0.04686049,,0.03626393,,1.71827,,1.288107,,0.4507668,,0.1279389,,0.04686049,,0.2747949,,0.001641058,,0.103435,,0.103435,,0.001241099,,0.01235724,,0.01235724,,0.2096665,,0.2096665,,
27,0.01071739,,0.04013921,,0.04013921,,0.02437992,,0.02437992,,0.5560542,,1.71948,,1.28597,,0.4537263,,0.1287674,,0.04674577,,0.03641582,,1.71948,,1.28597,,0.4537263,,0.1287674,,0.04674577,,0.2750526,,0.00148844,,0.1003626,,0.1003626,,0.001241819,,0.01240659,,0.01240659,,0.2145724,,0.2145724,,
28,0.01082266,,0.04039682,,0.04039682,,0.02478686,,0.02478686,,0.5564113,,1.722749,,1.283124,,0.4563394,,0.1296804,,0.04669207,,0.03653868,,1.722749,,1.283124,,0.4563394,,0.1296804,,0.04669207,,0.2753173,,0.001364058,,0.09751109,,0.09751109,,0.001243201,,0.01245328,,0.01245328,,0.2194679,,0.2194679,,
29,0.01093228,,0.04065217,,0.04065217,,0.02519658,,0.02519658,,0.5557796,,1.727369,,1.279801,,0.4586921,,0.1306794,,0.04669001,,0.03663488,,1.727369,,1.279801,,0.4586921,,0.1306794,,0.04669001,,0.2755888,,0.001263456,,0.09486478,,0.09486478,,0.00124516,,0.01249787,,0.01249787,,0.2243332,,0.2243332,,
30,0.01104664,0.02273352,0.04090544,0.02479064,0.04090544,0.009868194,0.02560895,0.02225826,0.02560895,0.01232186,0.5542712,0.4495948,1.73281,,1.276128,,0.4608527,,0.1317669,,0.04673178,,0.03670623,,1.73281,,1.276128,,0.4608527,,0.1317669,,0.04673178,,0.2758673,0.3246647,0.00118343,0.004166339,0.09240833,0.1395877,0.09240833,,0.001247666,0.0003257658,0.01254077,0.01394983,0.01254077,,0.2291493,0.2521712,0.2291493,,
31,0.01116617,,0.04115675,,0.04115675,,0.02602378,,0.02602378,,0.5519975,,1.738678,,1.272159,,0.4628756,,0.1329456,,0.04681087,,0.03675416,,1.738678,,1.272159,,0.4628756,,0.1329456,,0.04681087,,0.2761527,,0.001121768,,0.09012686,,0.09012686,,0.001250727,,0.01258231,,0.01258231,,0.2338981,,0.2338981,,
32,0.01129141,,0.04140619,,0.04140619,,0.02644089,,0.02644089,,0.5490756,,1.744682,,1.267897,,0.4648033,,0.1342183,,0.04692179,,0.03677983,,1.744682,,1.267897,,0.4648033,,0.1342183,,0.04692179,,0.2764451,,0.001076896,,0.08800618,,0.08800618,,0.001254366,,0.01262273,,0.01262273,,0.2385626,,0.2385626,,
33,0.01142296,,0.0416538,,0.0416538,,0.0268601,,0.0268601,,0.5456313,,1.750608,,1.263315,,0.4666699,,0.1355878,,0.04705992,,0.03678417,,1.750608,,1.263315,,0.4666699,,0.1355878,,0.04705992,,0.2767445,,0.001047577,,0.08603285,,0.08603285,,0.001258612,,0.01266221,,0.01266221,,0.2431266,,0.2431266,,
34,0.0115615,,0.04189962,,0.04189962,,0.02728122,,0.02728122,,0.5418011,,1.756306,,1.258361,,0.4685025,,0.1370567,,0.04722125,,0.03676799,,1.756306,,1.258361,,0.4685025,,0.1370567,,0.04722125,,0.277051,,0.001032771,,0.08419424,,0.08419424,,0.001263496,,0.01270089,,0.01270089,,0.2475758,,0.2475758,,
35,0.01170779,,0.04214365,,0.04214365,,0.0277041,,0.0277041,,0.5375324,,1.761868,,1.252973,,0.4703238,,0.1386272,,0.04740238,,0.036732,,1.761868,,1.252973,,0.4703238,,0.1386272,,0.04740238,,0.2773648,,0.001031509,,0.08247849,,0.08247849,,0.00126905,,0.01273884,,0.01273884,,0.2518969,,0.2518969,,
36,0.01186265,,0.04238579,,0.04238579,,0.02812854,,0.02812854,,0.5328786,,1.767307,,1.247089,,0.4721536,,0.1403012,,0.04760031,,0.03667685,,1.767307,,1.247089,,0.4721536,,0.1403012,,0.04760031,,0.2776859,,0.001042758,,0.08087448,,0.08087448,,0.001275305,,0.0127761,,0.0127761,,0.2560783,,0.2560783,,
37,0.01202363,,0.04274032,,0.04274032,,0.02830296,,0.02830296,,0.528486,,1.766709,,1.23665,,0.4700139,,0.1411174,,0.0477293,,0.03661512,,1.766709,,1.23665,,0.4700139,,0.1411174,,0.0477293,,0.2779579,,0.001229135,,0.07960098,,0.07960098,,0.001280102,,0.01252645,,0.01252645,,0.2592843,,0.2592843,,
38,0.01219079,,0.0430859,,0.0430859,,0.02847826,,0.02847826,,0.5244499,,1.763395,,1.230651,,0.4671587,,0.1417478,,0.04788779,,0.03657208,,1.763395,,1.230651,,0.4671587,,0.1417478,,0.04788779,,0.2782377,,0.001430669,,0.07844213,,0.07844213,,0.001284126,,0.01231224,,0.01231224,,0.2625436,,0.2625436,,
39,0.0123644,,0.04342398,,0.04342398,,0.02865426,,0.02865426,,0.5208011,,1.758121,,1.227723,,0.463881,,0.1422301,,0.04807536,,0.03654411,,1.758121,,1.227723,,0.463881,,0.1422301,,0.04807536,,0.2785258,,0.001643922,,0.07739475,,0.07739475,,0.001287428,,0.01212784,,0.01212784,,0.2658835,,0.2658835,,
40,0.01254457,,0.04375586,,0.04375586,,0.02883125,,0.02883125,,0.5175481,,1.751297,,1.227048,,0.4603671,,0.1425952,,0.04829226,,0.03652846,,1.751297,,1.227048,,0.4603671,,0.1425952,,0.04829226,,0.2788224,,0.001864483,,0.0764569,,0.0764569,,0.001289909,,0.01196855,,0.01196855,,0.269333,,0.269333,,
41,0.0127313,,0.04408275,,0.04408275,,0.02900956,,0.02900956,,0.5146816,,1.743419,,1.22787,,0.4567262,,0.1428678,,0.04853923,,0.03652275,,1.743419,,1.22787,,0.4567262,,0.1428678,,0.04853923,,0.2791279,,0.00208673,,0.07562748,,0.07562748,,0.001291357,,0.01183046,,0.01183046,,0.2729219,,0.2729219,,
42,0.0129244,0.05264834,0.04440575,0.02550399,0.04440575,0.008060431,0.0291895,0.0222352,0.0291895,0.008148688,0.5121812,1.517382,1.734897,,1.229628,,0.4530149,,0.1430674,,0.04881725,,0.03652495,,1.734897,,1.229628,,0.4530149,,0.1430674,,0.04881725,,0.2794425,0.4181681,0.002303483,0.002505734,0.07490642,0.08208063,0.07490642,,0.001291479,0.000656425,0.01171028,0.01558863,0.01171028,,0.2766802,0.2949229,0.2766802,,
43,0.01312358,,0.04472586,,0.04472586,,0.0293714,,0.0293714,,0.5100212,,1.726076,,1.231903,,0.4492557,,0.1432091,,0.04912752,,0.03653329,,1.726076,,1.231903,,0.4492557,,0.1432091,,0.04912752,,0.2797666,,0.002505996,,0.07429467,,0.07429467,,0.001289925,,0.01160527,,0.01160527,,0.2806371,,0.2806371,,
44,0.01332838,,0.04504404,,0.04504404,,0.02955559,,0.02955559,,0.5081756,,1.717248,,1.23439,,0.4454489,,0.1433045,,0.04947126,,0.03654628,,1.717248,,1.23439,,0.4454489,,0.1433045,,0.04947126,,0.2801004,,0.002684059,,0.07379419,,0.07379419,,0.001286318,,0.01151317,,0.01151317,,0.2848211,,0.2848211,,
45,0.01353823,,0.04536121,,0.04536121,,0.02974244,,0.02974244,,0.5066208,,1.708662,,1.23686,,0.4415813,,0.1433623,,0.04984971,,0.0365626,,1.708662,,1.23686,,0.4415813,,0.1433623,,0.04984971,,0.280444,,0.002825783,,0.07340811,,0.07340811,,0.00128028,,0.01143208,,0.01143208,,0.289259,,0.289259,,
46,0.01375244,,0.04567826,,0.04567826,,0.02993231,,0.02993231,,0.5053362,,1.700534,,1.239145,,0.4376318,,0.1433894,,0.05026404,,0.03658115,,1.700534,,1.239145,,0.4376318,,0.1433894,,0.05026404,,0.2807975,,0.002917927,,0.07314055,,0.07314055,,0.001271449,,0.01136047,,0.01136047,,0.2939761,,0.2939761,,
47,0.01397021,,0.04599607,,0.04599607,,0.03012561,,0.03012561,,0.5043039,,1.692813,,1.241362,,0.4335752,,0.1433912,,0.05071532,,0.03660098,,1.692813,,1.241362,,0.4335752,,0.1433912,,0.05071532,,0.281161,,0.002946324,,0.07299601,,0.07299601,,0.001259494,,0.0112971,,0.0112971,,0.298996,,0.298996,,
48,0.01419069,,0.04631553,,0.04631553,,0.03032277,,0.03032277,,0.5035067,,1.68557,,1.243504,,0.4293872,,0.1433721,,0.05120452,,0.03662127,,1.68557,,1.243504,,0.4293872,,0.1433721,,0.05120452,,0.2815342,,0.002895671,,0.07297963,,0.07297963,,0.001244124,,0.01124097,,0.01124097,,0.3043399,,0.3043399,,
49,0.01440555,,0.04670468,,0.04670468,,0.03085279,,0.03085279,,0.5034303,,1.679356,,1.241708,,0.4244538,,0.1421464,,0.05122095,,0.03654737,,1.679356,,1.241708,,0.4244538,,0.1421464,,0.05122095,,0.2818171,,0.002801149,,0.07522316,,0.07522316,,0.001232077,,0.01130507,,0.01130507,,0.3109196,,0.3109196,,
50,0.01461345,,0.04709921,,0.04709921,,0.03139178,,0.03139178,,0.5038871,,1.673845,,1.238505,,0.4213315,,0.1407506,,0.05118043,,0.03648689,,1.673845,,1.238505,,0.4213315,,0.1407506,,0.05118043,,0.2821134,,0.002711391,,0.07738896,,0.07738896,,0.0012219,,0.01135419,,0.01135419,,0.3176455,,0.3176455,,
51,0.0148133,,0.04749957,,0.04749957,,0.03193968,,0.03193968,,0.5046935,,1.669154,,1.234327,,0.4194636,,0.1392527,,0.05109573,,0.03643727,,1.669154,,1.234327,,0.4194636,,0.1392527,,0.05109573,,0.2824232,,0.002626056,,0.07946926,,0.07946926,,0.001212892,,0.01139045,,0.01139045,,0.3245039,,0.3245039,,
52,0.0150043,,0.04790616,,0.04790616,,0.032497,,0.032497,,0.5056731,,1.665341,,1.229445,,0.4185162,,0.1376953,,0.050977,,0.03639847,,1.665341,,1.229445,,0.4185162,,0.1376953,,0.050977,,0.2827466,,0.002544876,,0.08146685,,0.08146685,,0.0012047,,0.01141556,,0.01141556,,0.3314782,,0.3314782,,
53,0.01518597,,0.04831932,,0.04831932,,0.03306413,,0.03306413,,0.5066616,,1.662414,,1.224147,,0.4181797,,0.1361022,,0.05083215,,0.03637064,,1.662414,,1.224147,,0.4181797,,0.1361022,,0.05083215,,0.2830836,,0.002468232,,0.08338351,,0.08338351,,0.001197185,,0.01143092,,0.01143092,,0.3385502,,0.3385502,,
54,0.01535811,0.02689057,0.04873926,0.02295624,0.04873926,0.01107827,0.03364145,0.02133623,0.03364145,0.01345366,0.5075122,1.067788,1.660339,,1.218672,,0.4182239,,0.1344852,,0.05066723,,0.03635405,,1.660339,,1.218672,,0.4182239,,0.1344852,,0.05066723,,0.2834343,0.2738399,0.002397008,0.004310811,0.08522037,0.1110453,0.08522037,,0.001190327,0.0005592545,0.01143768,0.007074842,0.01143768,,0.3457007,0.3763469,0.3457007,,
55,0.01552085,,0.04916606,,0.04916606,,0.0342292,,0.0342292,,0.5080999,,1.65905,,1.213214,,0.4184779,,0.1328477,,0.05048677,,0.0363491,,1.65905,,1.213214,,0.4184779,,0.1328477,,0.05048677,,0.2837987,,0.002332665,,0.08697799,,0.08697799,,0.001184175,,0.0114368,,0.0114368,,0.3529107,,0.3529107,,
56,0.01567455,,0.04959973,,0.04959973,,0.03482759,,0.03482759,,0.5083248,,1.658461,,1.207936,,0.4188152,,0.1311884,,0.05029413,,0.03635618,,1.658461,,1.207936,,0.4188152,,0.1311884,,0.05029413,,0.2841768,,0.00227677,,0.08865688,,0.08865688,,0.001178803,,0.01142906,,0.01142906,,0.3601609,,0.3601609,,
57,0.0158198,,0.05004018,,0.05004018,,0.0354367,,0.0354367,,0.5081134,,1.658472,,1.202969,,0.4191424,,0.129503,,0.05009174,,0.03637573,,1.658472,,1.202969,,0.4191424,,0.129503,,0.05009174,,0.2845685,,0.002231291,,0.09025724,,0.09025724,,0.001174295,,0.01141506,,0.01141506,,0.3674329,,0.3674329,,
58,0.01595741,,0.05048728,,0.05048728,,0.0360566,,0.0360566,,0.5074192,,1.658978,,1.198422,,0.4193905,,0.1277858,,0.04988142,,0.03640819,,1.658978,,1.198422,,0.4193905,,0.1277858,,0.04988142,,0.2849739,,0.0021984,,0.09177913,,0.09177913,,0.001170732,,0.0113953,,0.0113953,,0.3747086,,0.3747086,,
59,0.01608833,,0.0509408,,0.0509408,,0.03668724,,0.03668724,,0.5062209,,1.659874,,1.194287,,0.4196047,,0.1260301,,0.04966453,,0.03645395,,1.659874,,1.194287,,0.4196047,,0.1260301,,0.04966453,,0.2853927,,0.002180382,,0.09322254,,0.09322254,,0.00116819,,0.01137011,,0.01137011,,0.3819716,,0.3819716,,
60,0.01621368,,0.05140051,,0.05140051,,0.03732856,,0.03732856,,0.5045211,,1.66106,,1.190604,,0.4197803,,0.1242299,,0.04944215,,0.03651337,,1.66106,,1.190604,,0.4197803,,0.1242299,,0.04944215,,0.285825,,0.002179542,,0.09458743,,0.09458743,,0.001166758,,0.01133969,,0.01133969,,0.3892063,,0.3892063,,
61,0.0163474,,0.05190006,,0.05190006,,0.03804452,,0.03804452,,0.5031215,,1.664224,,1.193395,,0.4207164,,0.1230623,,0.04913068,,0.03654025,,1.664224,,1.193395,,0.4207164,,0.1230623,,0.04913068,,0.28534,,0.002246249,,0.09538388,,0.09538388,,0.001157949,,0.01151106,,0.01151106,,0.3984567,,0.3984567,,
62,0.01649096,,0.05239683,,0.05239683,,0.03878052,,0.03878052,,0.5019513,,1.666953,,1.195342,,0.4212008,,0.1223721,,0.04874607,,0.03654685,,1.666953,,1.195342,,0.4212008,,0.1223721,,0.04874607,,0.2848822,,0.002310207,,0.09617283,,0.09617283,,0.001148819,,0.01165915,,0.01165915,,0.4076959,,0.4076959,,
63,0.01664554,,0.05289106,,0.05289106,,0.03953606,,0.03953606,,0.5010149,,1.669082,,1.196844,,0.4213632,,0.1220235,,0.04831324,,0.03653685,,1.669082,,1.196844,,0.4213632,,0.1220235,,0.04831324,,0.2844512,,0.00237167,,0.09695327,,0.09695327,,0.00113939,,0.01178592,,0.01178592,,0.4169073,,0.4169073,,
64,0.0168124,,0.05338296,,0.05338296,,0.04031121,,0.04031121,,0.5003297,,1.670502,,1.198182,,0.4212943,,0.1219341,,0.04784831,,0.03651338,,1.670502,,1.198182,,0.4212943,,0.1219341,,0.04784831,,0.284047,,0.002430632,,0.09772254,,0.09772254,,0.00112979,,0.01189306,,0.01189306,,0.4260765,,0.4260765,,
