EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005263253
93,1,1,1.568579E-05
93,3,11,0.005260977
94,1,1,1.568579E-05
94,3,11,0.005258414
95,1,1,1.568579E-05
95,3,11,0.005255462
96,1,1,1.568579E-05
96,3,11,0.00525223
97,1,1,1.568579E-05
97,3,11,0.006473409
98,1,1,1.568579E-05
98,3,11,0.006476626
99,1,1,1.568579E-05
99,3,11,0.00647931
100,1,1,1.568579E-05
100,3,11,0.006481525
101,1,1,1.568579E-05
101,3,11,0.006483266
102,1,1,1.568579E-05
102,3,11,0.00648457
103,1,1,1.568579E-05
103,3,11,0.006485419
104,1,1,1.568579E-05
104,3,11,0.006485825
105,1,1,1.568579E-05
105,3,11,0.006485792
106,1,1,1.568579E-05
106,3,11,0.006485335
107,1,1,1.568579E-05
107,3,11,0.006484471
108,1,1,1.568579E-05
108,3,11,0.006483197
109,1,1,1.568579E-05
109,3,11,0.006072858
110,1,1,1.568579E-05
110,3,11,0.00606855
111,1,1,1.568579E-05
111,3,11,0.006063864
112,1,1,1.568579E-05
112,3,11,0.006058904
113,1,1,1.568579E-05
113,3,11,0.006053652
114,1,1,1.568579E-05
114,3,11,0.00604813
115,1,1,1.568579E-05
115,3,11,0.006042337
116,1,1,1.568579E-05
116,3,11,0.006036255
117,1,1,1.568579E-05
117,3,11,0.006029901
118,1,1,1.568579E-05
118,3,11,0.006023286
119,1,1,1.568579E-05
119,3,11,0.006016431
120,1,1,1.568579E-05
120,3,11,0.006009353
121,1,1,1.568579E-05
121,3,11,0.006810036
122,1,1,1.568579E-05
122,3,11,0.006807195
123,1,1,1.568579E-05
123,3,11,0.006804466
124,1,1,1.568579E-05
124,3,11,0.006801847
125,1,1,1.568579E-05
125,3,11,0.006799347
126,1,1,1.568579E-05
126,3,11,0.006796973
127,1,1,1.568579E-05
127,3,11,0.006794726
128,1,1,1.568579E-05
128,3,11,0.006792606
129,1,1,1.568579E-05
129,3,11,0.006790608
130,1,1,1.568579E-05
130,3,11,0.006788732
131,1,1,1.568579E-05
131,3,11,0.00678698
132,1,1,1.568579E-05
132,3,11,0.006785354
133,1,1,1.568579E-05
133,3,11,0.007991153
134,1,1,1.568579E-05
134,3,11,0.00799905
135,1,1,1.568579E-05
135,3,11,0.00800689
136,1,1,1.568579E-05
136,3,11,0.00801468
137,1,1,1.568579E-05
137,3,11,0.008022427
138,1,1,1.568579E-05
138,3,11,0.008030138
139,1,1,1.568579E-05
139,3,11,0.008037798
140,1,1,1.568579E-05
140,3,11,0.008045508
141,1,1,1.568579E-05
141,3,11,0.008053141
142,1,1,1.568579E-05
142,3,11,0.008060775
143,1,1,1.568579E-05
143,3,11,0.008068397
144,1,1,1.568579E-05
144,3,11,0.008076043
145,1,1,1.568579E-05
145,3,11,0.005553934
146,1,1,1.568579E-05
146,3,11,0.005545328
147,1,1,1.568579E-05
147,3,11,0.005536899
148,1,1,1.568579E-05
148,3,11,0.005528646
149,1,1,1.568579E-05
149,3,11,0.005520586
150,1,1,1.568579E-05
150,3,11,0.005512727
151,1,1,1.568579E-05
151,3,11,0.005505071
152,1,1,1.568579E-05
152,3,11,0.005497618
153,1,1,1.568579E-05
153,3,11,0.005490371
154,1,1,1.568579E-05
154,3,11,0.00548333
155,1,1,1.568579E-05
155,3,11,0.005476493
156,1,1,1.568579E-05
156,3,11,0.00546986
157,1,1,1.568579E-05
157,3,11,0.00637877
158,1,1,1.568579E-05
158,3,11,0.006377274
159,1,1,1.568579E-05
159,3,11,0.006375907
160,1,1,1.568579E-05
160,3,11,0.006374668
161,1,1,1.568579E-05
161,3,11,0.006373555
162,1,1,1.568579E-05
162,3,11,0.006372567
163,1,1,1.568579E-05
163,3,11,0.006371703
164,1,1,1.568579E-05
164,3,11,0.006370965
165,1,1,1.568579E-05
165,3,11,0.006370352
166,1,1,1.568579E-05
166,3,11,0.006369865
167,1,1,1.568579E-05
167,3,11,0.006369506
168,1,1,1.568579E-05
168,3,11,0.006369274
169,1,1,1.568579E-05
169,3,11,0.00502679
170,1,1,1.568579E-05
170,3,11,0.005020141
171,1,1,1.568579E-05
171,3,11,0.005013713
172,1,1,1.568579E-05
172,3,11,0.005007502
173,1,1,1.568579E-05
173,3,11,0.005001503
174,1,1,1.568579E-05
174,3,11,0.004995713
175,1,1,1.568579E-05
175,3,11,0.004990128
176,1,1,1.568579E-05
176,3,11,0.004984745
177,1,1,1.568579E-05
177,3,11,0.004979561
178,1,1,1.568579E-05
178,3,11,0.004974574
179,1,1,1.568579E-05
179,3,11,0.00496978
180,1,1,1.568579E-05
180,3,11,0.004965179
181,1,1,1.568579E-05
181,3,11,0.003495086
182,1,1,1.568579E-05
182,3,11,0.003487008
183,1,1,1.568579E-05
183,3,11,0.003479087
184,1,1,1.568579E-05
184,3,11,0.003471322
185,1,1,1.568579E-05
185,3,11,0.003463715
186,1,1,1.568579E-05
186,3,11,0.003456263
187,1,1,1.568579E-05
187,3,11,0.003448967
188,1,1,1.568579E-05
188,3,11,0.003441825
189,1,1,1.568579E-05
189,3,11,0.003434836
190,1,1,1.568579E-05
190,3,11,0.003427998
191,1,1,1.568579E-05
191,3,11,0.003421311
192,1,1,1.568579E-05
192,3,11,0.003414772
193,1,1,1.568579E-05
193,3,11,0.00187461
194,1,1,1.568579E-05
194,3,11,0.001868351
195,1,1,1.568579E-05
195,3,11,0.001862259
196,1,1,1.568579E-05
196,3,11,0.001856331
197,1,1,1.568579E-05
197,3,11,0.001850563
198,1,1,1.568579E-05
198,3,11,0.001844951
199,1,1,1.568579E-05
199,3,11,0.00183949
200,1,1,1.568579E-05
200,3,11,0.001834176
201,1,1,1.568579E-05
201,3,11,0.001829004
202,1,1,1.568579E-05
202,3,11,0.001823971
203,1,1,1.568579E-05
203,3,11,0.001819073
204,1,1,1.568579E-05
204,3,11,0.001814306
205,1,1,1.568579E-05
205,3,11,0.001714142
206,1,1,1.568579E-05
206,3,11,0.001709696
207,1,1,1.568579E-05
207,3,11,0.001705353
208,1,1,1.568579E-05
208,3,11,0.001701112
209,1,1,1.568579E-05
209,3,11,0.001696971
210,1,1,1.568579E-05
210,3,11,0.001692928
211,1,1,1.568579E-05
211,3,11,0.001688981
212,1,1,1.568579E-05
212,3,11,0.001685129
213,1,1,1.568579E-05
213,3,11,0.001681371
214,1,1,1.568579E-05
214,3,11,0.001677703
215,1,1,1.568579E-05
215,3,11,0.001674126
216,1,1,1.568579E-05
216,3,11,0.001670636
217,1,1,1.568579E-05
217,3,11,0.0008155498
218,1,1,1.568579E-05
218,3,11,0.0008132422
219,1,1,1.568579E-05
219,3,11,0.0008109976
220,1,1,1.568579E-05
220,3,11,0.0008088142
221,1,1,1.568579E-05
221,3,11,0.0008066899
222,1,1,1.568579E-05
222,3,11,0.0008046228
223,1,1,1.568579E-05
223,3,11,0.0008026112
224,1,1,1.568579E-05
224,3,11,0.0008006533
225,1,1,1.568579E-05
225,3,11,0.0007987474
226,1,1,1.568579E-05
226,3,11,0.0007968922
227,1,1,1.568579E-05
227,3,11,0.0007950861
228,1,1,1.568579E-05
228,3,11,0.0007933279
229,1,1,1.568579E-05
229,3,11,0.0009469333
230,1,1,1.568579E-05
230,3,11,0.000945088
231,1,1,1.568579E-05
231,3,11,0.000943297
232,1,1,1.568579E-05
232,3,11,0.0009415585
233,1,1,1.568579E-05
233,3,11,0.0009398709
234,1,1,1.568579E-05
234,3,11,0.0009382323
235,1,1,1.568579E-05
235,3,11,0.0009366418
236,1,1,1.568579E-05
236,3,11,0.0009350974
237,1,1,1.568579E-05
237,3,11,0.000933598
238,1,1,1.568579E-05
238,3,11,0.0009321421
239,1,1,1.568579E-05
239,3,11,0.0009307289
240,1,1,1.568579E-05
240,3,11,0.0009293568
241,1,1,1.568579E-05
241,3,11,0.0009304801
242,1,1,1.568579E-05
242,3,11,0.0009291861
243,1,1,1.568579E-05
243,3,11,0.00092793
244,1,1,1.568579E-05
244,3,11,0.0009267106
245,1,1,1.568579E-05
245,3,11,0.0009255267
246,1,1,1.568579E-05
246,3,11,0.0009243774
247,1,1,1.568579E-05
247,3,11,0.0009232615
248,1,1,1.568579E-05
248,3,11,0.000922178
249,1,1,1.568579E-05
249,3,11,0.000921126
250,1,1,1.568579E-05
250,3,11,0.0009201046
251,1,1,1.568579E-05
251,3,11,0.0009191129
252,1,1,1.568579E-05
252,3,11,0.0009181502
253,1,1,1.568579E-05
253,3,11,0.001159225
254,1,1,1.568579E-05
254,3,11,0.001158367
255,1,1,1.568579E-05
255,3,11,0.001157558
256,1,1,1.568579E-05
256,3,11,0.001156798
257,1,1,1.568579E-05
257,3,11,0.001156085
258,1,1,1.568579E-05
258,3,11,0.001155418
259,1,1,1.568579E-05
259,3,11,0.001154796
260,1,1,1.568579E-05
260,3,11,0.001154218
261,1,1,1.568579E-05
261,3,11,0.001153683
262,1,1,1.568579E-05
262,3,11,0.001153189
263,1,1,1.568579E-05
263,3,11,0.001152736
264,1,1,1.568579E-05
264,3,11,0.001152321
265,1,1,1.568579E-05
265,3,11,0.001442936
266,1,1,1.568579E-05
266,3,11,0.001442925
267,1,1,1.568579E-05
267,3,11,0.001442952
268,1,1,1.568579E-05
268,3,11,0.001443013
269,1,1,1.568579E-05
269,3,11,0.001443108
270,1,1,1.568579E-05
270,3,11,0.001443234
271,1,1,1.568579E-05
271,3,11,0.001443389
272,1,1,1.568579E-05
272,3,11,0.001443572
273,1,1,1.568579E-05
273,3,11,0.001443781
274,1,1,1.568579E-05
274,3,11,0.001444015
275,1,1,1.568579E-05
275,3,11,0.001444271
276,1,1,1.568579E-05
276,3,11,0.00144455
277,1,1,1.568579E-05
277,3,11,0.001452075
278,1,1,1.568579E-05
278,3,11,0.001452407
279,1,1,1.568579E-05
279,3,11,0.001452756
280,1,1,1.568579E-05
280,3,11,0.00145312
281,1,1,1.568579E-05
281,3,11,0.001453499
282,1,1,1.568579E-05
282,3,11,0.001453892
283,1,1,1.568579E-05
283,3,11,0.001454298
284,1,1,1.568579E-05
284,3,11,0.001454716
285,1,1,1.568579E-05
285,3,11,0.001455145
286,1,1,1.568579E-05
286,3,11,0.001455586
287,1,1,1.568579E-05
287,3,11,0.001456036
288,1,1,1.568579E-05
288,3,11,0.001456496
289,1,1,1.568579E-05
289,3,11,0.001355485
290,1,1,1.568579E-05
290,3,11,0.001355813
291,1,1,1.568579E-05
291,3,11,0.00135619
292,1,1,1.568579E-05
292,3,11,0.001356615
293,1,1,1.568579E-05
293,3,11,0.001357083
294,1,1,1.568579E-05
294,3,11,0.00135759
295,1,1,1.568579E-05
295,3,11,0.001358133
296,1,1,1.568579E-05
296,3,11,0.001358711
297,1,1,1.568579E-05
297,3,11,0.001359321
298,1,1,1.568579E-05
298,3,11,0.001359962
299,1,1,1.568579E-05
299,3,11,0.001360632
300,1,1,1.568579E-05
300,3,11,0.00136133
301,1,1,1.568579E-05
301,3,11,0.001357198
302,1,1,1.568579E-05
302,3,11,0.001357909
303,1,1,1.568579E-05
303,3,11,0.001358582
304,1,1,1.568579E-05
304,3,11,0.00135922
305,1,1,1.568579E-05
305,3,11,0.001359823
306,1,1,1.568579E-05
306,3,11,0.001360393
307,1,1,1.568579E-05
307,3,11,0.00136093
308,1,1,1.568579E-05
308,3,11,0.001361435
309,1,1,1.568579E-05
309,3,11,0.001361909
310,1,1,1.568579E-05
310,3,11,0.001362354
311,1,1,1.568579E-05
311,3,11,0.001362769
312,1,1,1.568579E-05
312,3,11,0.001363155
313,1,1,1.568579E-05
313,3,11,0.002385535
314,1,1,1.568579E-05
314,3,11,0.002388541
315,1,1,1.568579E-05
315,3,11,0.002391493
316,1,1,1.568579E-05
316,3,11,0.002394392
317,1,1,1.568579E-05
317,3,11,0.002397239
318,1,1,1.568579E-05
318,3,11,0.002400035
319,1,1,1.568579E-05
319,3,11,0.002402781
320,1,1,1.568579E-05
320,3,11,0.002405478
321,1,1,1.568579E-05
321,3,11,0.002408126
322,1,1,1.568579E-05
322,3,11,0.002410726
323,1,1,1.568579E-05
323,3,11,0.002413278
324,1,1,1.568579E-05
324,3,11,0.002415783
325,1,1,1.568579E-05
325,3,11,0.002695176
326,1,1,1.568579E-05
326,3,11,0.002698608
327,1,1,1.568579E-05
327,3,11,0.002701991
328,1,1,1.568579E-05
328,3,11,0.002705326
329,1,1,1.568579E-05
329,3,11,0.002708611
330,1,1,1.568579E-05
330,3,11,0.002711846
331,1,1,1.568579E-05
331,3,11,0.002715032
332,1,1,1.568579E-05
332,3,11,0.002718166
333,1,1,1.568579E-05
333,3,11,0.00272125
334,1,1,1.568579E-05
334,3,11,0.002724283
335,1,1,1.568579E-05
335,3,11,0.002727264
336,1,1,1.568579E-05
336,3,11,0.002730194
337,1,1,1.568579E-05
337,3,11,0.001857988
338,1,1,1.568579E-05
338,3,11,0.001858289
339,1,1,1.568579E-05
339,3,11,0.001858564
340,1,1,1.568579E-05
340,3,11,0.001858813
341,1,1,1.568579E-05
341,3,11,0.001859035
342,1,1,1.568579E-05
342,3,11,0.001859233
343,1,1,1.568579E-05
343,3,11,0.001859406
344,1,1,1.568579E-05
344,3,11,0.001859556
345,1,1,1.568579E-05
345,3,11,0.001859682
346,1,1,1.568579E-05
346,3,11,0.001859785
347,1,1,1.568579E-05
347,3,11,0.001859865
348,1,1,1.568579E-05
348,3,11,0.001859923
349,1,1,1.568579E-05
349,3,11,0.002710869
350,1,1,1.568579E-05
350,3,11,0.002713178
351,1,1,1.568579E-05
351,3,11,0.00271543
352,1,1,1.568579E-05
352,3,11,0.002717624
353,1,1,1.568579E-05
353,3,11,0.002719765
354,1,1,1.568579E-05
354,3,11,0.002721846
355,1,1,1.568579E-05
355,3,11,0.002723869
356,1,1,1.568579E-05
356,3,11,0.002725836
357,1,1,1.568579E-05
357,3,11,0.002727746
358,1,1,1.568579E-05
358,3,11,0.002729601
359,1,1,1.568579E-05
359,3,11,0.002731401
360,1,1,1.568579E-05
360,3,11,0.002733147
361,1,1,1.568579E-05
361,3,11,0.002210662
362,1,1,1.568579E-05
362,3,11,0.002210832
363,1,1,1.568579E-05
363,3,11,0.002210961
364,1,1,1.568579E-05
364,3,11,0.002211051
365,1,1,1.568579E-05
365,3,11,0.002211099
366,1,1,1.568579E-05
366,3,11,0.002211106
367,1,1,1.568579E-05
367,3,11,0.002211072
368,1,1,1.568579E-05
368,3,11,0.002210996
369,1,1,1.568579E-05
369,3,11,0.002210879
370,1,1,1.568579E-05
370,3,11,0.00221072
371,1,1,1.568579E-05
371,3,11,0.00221052
372,1,1,1.568579E-05
372,3,11,0.002210279
373,1,1,1.568579E-05
373,3,11,0.003088428
374,1,1,1.568579E-05
374,3,11,0.00309069
375,1,1,1.568579E-05
375,3,11,0.003092899
376,1,1,1.568579E-05
376,3,11,0.003095057
377,1,1,1.568579E-05
377,3,11,0.00309716
378,1,1,1.568579E-05
378,3,11,0.003099209
379,1,1,1.568579E-05
379,3,11,0.003101203
380,1,1,1.568579E-05
380,3,11,0.003103142
381,1,1,1.568579E-05
381,3,11,0.003105026
382,1,1,1.568579E-05
382,3,11,0.003106853
383,1,1,1.568579E-05
383,3,11,0.003108624
384,1,1,1.568579E-05
384,3,11,0.00311034
385,1,1,1.568579E-05
385,3,11,0.002831409
386,1,1,1.568579E-05
386,3,11,0.002832092
387,1,1,1.568579E-05
387,3,11,0.002832757
388,1,1,1.568579E-05
388,3,11,0.002833403
389,1,1,1.568579E-05
389,3,11,0.002834031
390,1,1,1.568579E-05
390,3,11,0.00283464
391,1,1,1.568579E-05
391,3,11,0.002835231
392,1,1,1.568579E-05
392,3,11,0.002835802
393,1,1,1.568579E-05
393,3,11,0.002836355
394,1,1,1.568579E-05
394,3,11,0.002836888
395,1,1,1.568579E-05
395,3,11,0.002837402
396,1,1,1.568579E-05
396,3,11,0.002837896
