EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 4:38:07 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.199999,0.008415417,0.03615805,0.01848,0.2830422,0.9560916,0.7975672,0.36343,0.1346605,0.05178154,0.03586862,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2142847,0.008415417,0.03615805,0.01848,0.2831872,0.9561751,0.7966121,0.3624318,0.1341183,0.05152123,0.03571508,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2285705,0.008415417,0.03615805,0.01848,0.2833263,0.9562458,0.7956494,0.3614318,0.1335758,0.05126065,0.03556067,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2428562,0.008415417,0.03615805,0.01848,0.2834594,0.9563034,0.7946793,0.36043,0.1330333,0.05099979,0.03540541,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2571419,0.008415417,0.03615805,0.01848,0.2835864,0.9563478,0.7937014,0.3594262,0.1324905,0.05073865,0.03524929,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2714276,0.008415417,0.03615805,0.01848,0.2837071,0.9563786,0.792716,0.3584206,0.1319475,0.05047726,0.03509231,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.2857133,0.008415417,0.03615805,0.01848,0.2838218,0.9563965,0.7917228,0.3574131,0.1314044,0.05021558,0.03493453,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.299999,0.008415417,0.03615805,0.01848,0.2839302,0.9564005,0.7907216,0.3564037,0.130861,0.04995366,0.03477589,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3142847,0.008415417,0.03615805,0.01848,0.2840322,0.9563908,0.7897124,0.3553923,0.1303174,0.04969142,0.03461633,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3285705,0.008415417,0.03615805,0.01848,0.2841277,0.956366,0.7886941,0.3543783,0.1297733,0.04942872,0.03445567,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3428562,0.008415417,0.03615805,0.01848,0.2842167,0.9563276,0.7876682,0.3533624,0.129229,0.04916579,0.03429421,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3571419,0.008415417,0.03615805,0.01848,0.2842993,0.9562749,0.7866341,0.3523447,0.1286846,0.04890265,0.03413201,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3714276,0.008415417,0.03615805,0.01848,0.2843754,0.9562086,0.7855923,0.3513249,0.12814,0.04863929,0.03396905,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.3857133,0.008415417,0.03615805,0.01848,0.284445,0.9561281,0.7845425,0.3503034,0.1275953,0.04837575,0.03380533,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.399999,0.008415417,0.03615805,0.01848,0.284508,0.9560338,0.7834846,0.3492799,0.1270503,0.04811199,0.03364088,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4142847,0.008415417,0.03615805,0.01848,0.2845644,0.9559249,0.7824188,0.3482544,0.1265053,0.04784805,0.0334757,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4285704,0.008415417,0.03615805,0.01848,0.2846141,0.9558018,0.7813446,0.3472271,0.12596,0.04758394,0.03330982,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4428562,0.008415417,0.03615805,0.01848,0.2846571,0.9556643,0.7802626,0.3461977,0.1254146,0.04731964,0.03314325,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4571419,0.008415417,0.03615805,0.01848,0.2846933,0.9555124,0.7791723,0.3451665,0.1248691,0.04705519,0.032976,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4714276,0.008415417,0.03615805,0.01848,0.2847227,0.9553456,0.7780741,0.3441332,0.1243234,0.04679058,0.03280807,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.4857133,0.008415417,0.03615805,0.01848,0.2847452,0.9551641,0.7769672,0.3430981,0.1237776,0.04652584,0.03263947,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.499999,0.008415417,0.03615805,0.01848,0.2847609,0.954968,0.7758525,0.3420608,0.1232317,0.04626095,0.03247024,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5142847,0.008415417,0.03615805,0.01848,0.2847695,0.954757,0.7747293,0.3410217,0.1226856,0.04599592,0.03230036,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5285705,0.008415417,0.03615805,0.01848,0.2847711,0.9545307,0.7735977,0.3399807,0.1221393,0.04573079,0.03212986,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5428562,0.008415417,0.03615805,0.01848,0.2847658,0.9542894,0.7724577,0.3389376,0.121593,0.04546553,0.03195876,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.557142,0.008415417,0.03615805,0.01848,0.2847533,0.9540333,0.7713094,0.3378924,0.1210465,0.04520018,0.03178706,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5714277,0.008415417,0.03615805,0.01848,0.2847337,0.9537616,0.7701526,0.3368455,0.1204998,0.04493473,0.03161478,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5857134,0.008415417,0.03615805,0.01848,0.2847069,0.9534748,0.7689876,0.3357964,0.1199531,0.0446692,0.03144193,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.5999992,0.008415417,0.03615805,0.01848,0.2846728,0.9531723,0.7678136,0.3347454,0.1194063,0.0444036,0.03126853,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6142849,0.008415417,0.03615805,0.01848,0.2846316,0.9528544,0.7666315,0.3336924,0.1188594,0.04413793,0.03109459,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6285707,0.008415417,0.03615805,0.01848,0.284583,0.952521,0.7654409,0.3326373,0.1183123,0.04387221,0.03092011,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6428564,0.008415417,0.03615805,0.01848,0.284527,0.9521717,0.7642415,0.3315804,0.1177652,0.04360643,0.03074512,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6571422,0.008415417,0.03615805,0.01848,0.2844646,0.9518084,0.7630345,0.3305215,0.117218,0.04334066,0.03056965,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6714279,0.008415417,0.03615805,0.01848,0.2844144,0.9514667,0.7618403,0.3294692,0.1166734,0.04307552,0.03039362,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6857136,0.008415417,0.03615805,0.01848,0.284357,0.9511096,0.7606382,0.3284151,0.1161287,0.04281033,0.03021713,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.6999994,0.008415417,0.03615805,0.01848,0.2842924,0.950737,0.7594274,0.3273589,0.115584,0.04254518,0.0300402,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7142851,0.008415417,0.03615805,0.01848,0.2842205,0.9503487,0.7582085,0.3263012,0.1150393,0.04228005,0.02986286,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7285709,0.008415417,0.03615805,0.01848,0.2841415,0.9499452,0.7569809,0.3252413,0.1144946,0.04201496,0.0296851,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7428566,0.008415417,0.03615805,0.01848,0.2840551,0.9495264,0.7557455,0.3241796,0.1139498,0.04174994,0.02950697,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7571424,0.008415417,0.03615805,0.01848,0.2839614,0.9490912,0.7545013,0.3231161,0.1134051,0.04148496,0.02932845,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7714281,0.008415417,0.03615805,0.01848,0.2838601,0.94864,0.7532476,0.3220505,0.1128602,0.04122,0.02914944,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7857139,0.008415417,0.03615805,0.01848,0.2837512,0.9481718,0.751985,0.3209823,0.1123151,0.04095492,0.02896985,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.7999996,0.008415417,0.03615805,0.01848,0.2836347,0.9476874,0.7507131,0.3199123,0.11177,0.04068995,0.02878993,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8142853,0.008415417,0.03615805,0.01848,0.2835107,0.9471868,0.7494333,0.3188403,0.1112248,0.04042508,0.02860971,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8285711,0.008415417,0.03615805,0.01848,0.2833792,0.9466705,0.748145,0.3177667,0.1106798,0.04016034,0.02842919,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8428568,0.008415417,0.03615805,0.01848,0.28324,0.9461375,0.7468477,0.3166911,0.1101348,0.03989577,0.02824839,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8571426,0.008415417,0.03615805,0.01848,0.2830934,0.9455889,0.7455423,0.3156137,0.1095899,0.03963132,0.02806734,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8714283,0.008415417,0.03615805,0.01848,0.2829393,0.9450238,0.7442278,0.3145343,0.109045,0.03936705,0.02788603,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8857141,0.008415417,0.03615805,0.01848,0.2827775,0.9444426,0.742905,0.3134532,0.1085001,0.03910292,0.02770449,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.8999998,0.008415417,0.03615805,0.01848,0.2826078,0.9438446,0.7415733,0.3123703,0.1079554,0.038839,0.02752273,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.9142855,0.008415417,0.03615805,0.01848,0.2824307,0.9432305,0.7402331,0.3112854,0.1074108,0.03857525,0.02734075,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.9285713,0.008415417,0.03615805,0.01848,0.2822455,0.9425995,0.7388843,0.3101988,0.1068663,0.03831175,0.0271586,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.942857,0.008415417,0.03615805,0.01848,0.2820529,0.9419523,0.7375266,0.3091102,0.1063218,0.03804842,0.02697627,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.9571428,0.008415417,0.03615805,0.01848,0.2818524,0.9412881,0.7361602,0.3080199,0.1057774,0.03778533,0.02679376,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.9714285,0.008415417,0.03615805,0.01848,0.2816442,0.9406075,0.734785,0.3069278,0.1052332,0.03752248,0.0266111,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
0.9857143,0.008415417,0.03615805,0.01848,0.281428,0.9399095,0.7334009,0.3058338,0.1046891,0.0372599,0.02642831,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1,0.008415417,0.03615805,0.01848,0.281204,0.9391953,0.7320088,0.3047383,0.1041452,0.03699761,0.02624543,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.014286,0.008415417,0.03615805,0.01848,0.2809721,0.938464,0.7306073,0.3036406,0.1036014,0.03673557,0.02606241,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.028571,0.008415417,0.03615805,0.01848,0.2807324,0.9377159,0.7291968,0.3025412,0.1030577,0.03647381,0.02587929,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.042857,0.008415417,0.03615805,0.01848,0.2804846,0.9369504,0.7277779,0.3014401,0.1025142,0.03621236,0.0256961,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.057143,0.008415417,0.03615805,0.01848,0.280229,0.9361677,0.7263498,0.3003371,0.1019709,0.03595123,0.02551282,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.071428,0.008415417,0.03615805,0.01848,0.2799653,0.9353679,0.7249126,0.2992322,0.1014277,0.0356904,0.02532949,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.085714,0.008415417,0.03615805,0.01848,0.2796938,0.9345511,0.7234668,0.2981256,0.1008848,0.03542993,0.02514612,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.1,0.008415417,0.03615805,0.01848,0.2794141,0.9337169,0.7220122,0.2970172,0.1003419,0.03516978,0.02496272,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.114285,0.008415417,0.03615805,0.01848,0.2791263,0.9328652,0.7205485,0.2959073,0.09979936,0.03491003,0.0247793,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.128571,0.008415417,0.03615805,0.01848,0.2788301,0.9319945,0.7190745,0.2947948,0.09925679,0.03465046,0.02459567,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.142857,0.008415417,0.03615805,0.01848,0.2785257,0.9311059,0.7175911,0.2936802,0.09871422,0.03439121,0.02441196,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.157143,0.008415417,0.03615805,0.01848,0.278213,0.9301991,0.7160985,0.2925638,0.09817198,0.03413239,0.02422828,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.171428,0.008415417,0.03615805,0.01848,0.2778925,0.9292755,0.7145971,0.2914457,0.09762986,0.03387396,0.02404466,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.185714,0.008415417,0.03615805,0.01848,0.2775635,0.9283339,0.7130867,0.2903261,0.09708811,0.03361597,0.02386109,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.2,0.008415417,0.03615805,0.01848,0.2772266,0.9273746,0.711567,0.2892044,0.09654663,0.03335841,0.02367759,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.214285,0.008415417,0.03615805,0.01848,0.2768816,0.9263978,0.7100385,0.2880812,0.0960054,0.03310133,0.02349417,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.228571,0.008415417,0.03615805,0.01848,0.2765284,0.9254031,0.7085009,0.2869563,0.09546451,0.03284469,0.02331085,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.242857,0.008415417,0.03615805,0.01848,0.2761671,0.9243906,0.7069541,0.2858296,0.09492384,0.03258854,0.02312765,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.257142,0.008415417,0.03615805,0.01848,0.2757974,0.9233601,0.7053981,0.2847012,0.09438356,0.0323329,0.02294455,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.271428,0.008415417,0.03615805,0.01848,0.2754197,0.9223116,0.7038332,0.2835711,0.09384356,0.03207771,0.02276159,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.285714,0.008415417,0.03615805,0.01848,0.2750337,0.9212454,0.7022594,0.2824394,0.0933039,0.03182307,0.02257877,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.299999,0.008415417,0.03615805,0.01848,0.2746394,0.9201609,0.7006759,0.2813059,0.09276456,0.03156894,0.0223961,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.314285,0.008415417,0.03615805,0.01848,0.274265,0.9191138,0.6991158,0.2801833,0.09222962,0.03131656,0.0222141,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.328571,0.008415417,0.03615805,0.01848,0.2738903,0.9180647,0.6975558,0.2790626,0.09169609,0.03106509,0.02203244,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.342856,0.008415417,0.03615805,0.01848,0.2735075,0.9169979,0.6959873,0.2779404,0.09116308,0.03081418,0.02185099,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.357142,0.008415417,0.03615805,0.01848,0.273117,0.9159139,0.6944098,0.2768167,0.09063046,0.03056389,0.02166978,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.371428,0.008415417,0.03615805,0.01848,0.2727187,0.9148128,0.6928239,0.2756916,0.09009838,0.0303142,0.02148881,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.385713,0.008415417,0.03615805,0.01848,0.2723126,0.9136947,0.6912296,0.2745652,0.08956675,0.03006517,0.02130811,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.399999,0.008415417,0.03615805,0.01848,0.2718985,0.9125584,0.6896261,0.2734372,0.08903557,0.02981672,0.02112764,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.414285,0.008415417,0.03615805,0.01848,0.2714763,0.9114044,0.6880139,0.2723077,0.08850482,0.02956891,0.02094742,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.428571,0.008415417,0.03615805,0.01848,0.2710461,0.9102321,0.6863917,0.2711762,0.08797435,0.02932163,0.02076732,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.442856,0.008415417,0.03615805,0.01848,0.2706078,0.9090416,0.6847609,0.2700435,0.08744439,0.02907501,0.02058753,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.457142,0.008415417,0.03615805,0.01848,0.2701617,0.9078338,0.6831213,0.2689092,0.08691492,0.02882905,0.02040805,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.471428,0.008415417,0.03615805,0.01848,0.2697078,0.9066084,0.6814729,0.2677738,0.08638608,0.02858384,0.02022891,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.485713,0.008415417,0.03615805,0.01848,0.2692459,0.9053653,0.6798161,0.266637,0.08585784,0.02833933,0.0200501,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.499999,0.008415417,0.03615805,0.01848,0.2687763,0.9041048,0.6781504,0.2654989,0.08533008,0.02809553,0.01987165,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
1.514285,0.008415417,0.03615805,0.01848,0.2682987,0.9028267,0.6764763,0.2643596,0.08480299,0.02785248,0.01969356,0.2715,0.00432475,0.2197,0.001221713,0.0127,0.008322371,0.1497,0.2713,14.546,13.559,8.596,12.974
