EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 2:57:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
97,0.0001786376,0.0005321708
98,0.0001795661,0.0005366727
99,0.0001804984,0.0005413695
100,0.0001814335,0.0005462609
101,0.0001823706,0.0005513421
102,0.000183309,0.0005566042
103,0.0001842479,0.000562034
104,0.0001851865,0.0005676157
105,0.0001861241,0.0005733313
106,0.00018706,0.0005791642
107,0.0001879938,0.0005850981
108,0.0001889251,0.0005911181
109,0.0001898651,0.0005972135
110,0.0001906613,0.000603257
111,0.0001914408,0.0006090871
112,0.0001922038,0.0006146939
113,0.0001929505,0.0006200689
114,0.0001936811,0.0006252056
115,0.0001943957,0.0006300985
116,0.0001950948,0.0006347445
117,0.0001957786,0.0006391411
118,0.0001964473,0.0006432878
119,0.0001971014,0.0006471847
120,0.0001977413,0.0006508328
121,0.0001988975,0.0006597833
122,0.0002001202,0.0006744735
123,0.0002012891,0.0006887877
124,0.0002024083,0.0007027185
125,0.0002034828,0.0007162691
126,0.0002045172,0.0007294448
127,0.0002055158,0.000742253
128,0.0002064824,0.0007547016
129,0.0002074205,0.0007667999
130,0.0002083332,0.0007785558
131,0.0002092233,0.0007899775
132,0.0002100929,0.0008010727
133,0.0002108269,0.0008102129
134,0.0002116208,0.0008170838
135,0.0002124053,0.0008234435
136,0.000213182,0.000829315
137,0.0002139519,0.0008347185
138,0.0002147158,0.000839673
139,0.0002154744,0.0008441983
140,0.0002162282,0.0008483138
141,0.0002169776,0.0008520395
142,0.0002177229,0.0008553946
143,0.0002184645,0.0008583981
144,0.0002192027,0.0008610674
145,0.0002196889,0.0008598616
146,0.000219892,0.0008536446
147,0.0002201183,0.0008476129
148,0.0002203676,0.0008417845
149,0.0002206391,0.0008361739
150,0.0002209319,0.0008307955
151,0.000221245,0.0008256618
152,0.0002215775,0.0008207858
153,0.0002219287,0.00081618
154,0.0002222976,0.0008118567
155,0.0002226835,0.0008078283
156,0.0002230856,0.0008041082
157,0.0002237161,0.0008036628
158,0.0002241373,0.0008078915
159,0.0002245676,0.0008123746
160,0.0002250076,0.0008171246
161,0.000225458,0.0008221537
162,0.0002259194,0.0008274688
163,0.0002263921,0.0008330728
164,0.0002268764,0.0008389637
165,0.0002273723,0.0008451361
166,0.0002278798,0.0008515816
167,0.0002283986,0.0008582888
168,0.0002289284,0.0008652447
169,0.000229763,0.0008776173
170,0.0002305652,0.0008962204
171,0.0002313495,0.0009143955
172,0.0002321172,0.0009321098
173,0.0002328701,0.0009493344
174,0.0002336093,0.0009660409
175,0.0002343362,0.0009822045
176,0.0002350516,0.000997801
177,0.0002357563,0.001012807
178,0.000236451,0.001027201
179,0.0002371363,0.001040959
180,0.0002378125,0.001054057
181,0.0002382863,0.001062231
182,0.0002387999,0.001066093
183,0.0002393206,0.001070083
184,0.0002398465,0.001074185
185,0.0002403761,0.001078383
186,0.0002409077,0.001082659
187,0.0002414401,0.001086998
188,0.0002419719,0.001091385
189,0.0002425017,0.001095808
190,0.0002430286,0.001100257
191,0.0002435513,0.001104727
192,0.0002440692,0.001109219
193,0.0002445038,0.001111651
194,0.0002447305,0.00110877
195,0.0002449526,0.001105482
196,0.00024517,0.001101813
197,0.0002453822,0.001097784
198,0.000245589,0.001093417
199,0.00024579,0.001088731
200,0.0002459848,0.001083746
201,0.0002461732,0.001078482
202,0.0002463549,0.001072958
203,0.0002465298,0.001067194
204,0.0002466977,0.001061208
205,0.0002471283,0.001062352
206,0.0002479323,0.001074548
207,0.000248704,0.00108646
208,0.0002494433,0.001098085
209,0.0002501518,0.00110943
210,0.0002508307,0.001120502
211,0.0002514814,0.001131309
212,0.0002521049,0.001141856
213,0.0002527025,0.001152147
214,0.0002532754,0.001162183
215,0.0002538245,0.001171962
216,0.0002543512,0.001181481
217,0.0002547855,0.00118871
218,0.0002550257,0.00119179
219,0.0002552543,0.001194737
220,0.0002554723,0.001197556
221,0.0002556802,0.001200249
222,0.0002558786,0.001202814
223,0.0002560678,0.001205251
224,0.0002562485,0.001207558
225,0.0002564209,0.001209739
226,0.0002565855,0.001211796
227,0.0002567427,0.001213737
228,0.0002568927,0.00121557
229,0.0002570119,0.001215859
230,0.000257089,0.001213111
231,0.0002571526,0.001210056
232,0.0002572035,0.001206715
233,0.0002572425,0.001203106
234,0.0002572706,0.001199246
235,0.0002572882,0.001195149
236,0.0002572961,0.001190834
237,0.0002572947,0.001186313
238,0.0002572846,0.0011816
239,0.0002572663,0.001176705
240,0.0002572399,0.001171637
241,0.0002572693,0.001168853
242,0.0002573218,0.001169032
243,0.0002573572,0.001168861
244,0.0002573758,0.001168344
245,0.0002573787,0.00116749
246,0.0002573669,0.001166306
247,0.0002573412,0.001164801
248,0.0002573025,0.001162983
249,0.0002572512,0.001160861
250,0.0002571883,0.001158443
251,0.0002571141,0.001155735
252,0.0002570293,0.001152743
253,0.0002569283,0.001149433
254,0.0002567107,0.001144377
255,0.000256485,0.001139168
256,0.0002562522,0.001133818
257,0.0002560126,0.001128338
258,0.0002557666,0.001122735
259,0.0002555144,0.001117015
260,0.0002552561,0.001111187
261,0.0002549918,0.001105254
262,0.0002547214,0.001099225
263,0.0002544451,0.001093105
264,0.0002541627,0.001086902
265,0.0002538117,0.001079186
266,0.0002533149,0.001069543
267,0.0002528168,0.001060016
268,0.0002523176,0.001050615
269,0.0002518176,0.001041346
270,0.000251317,0.001032214
271,0.0002508161,0.001023224
272,0.000250315,0.00101438
273,0.0002498143,0.001005687
274,0.0002493142,0.00099715
275,0.000248815,0.0009887732
276,0.0002483172,0.0009805631
277,0.0002478255,0.0009726285
278,0.0002473548,0.0009653139
279,0.000246889,0.0009581373
280,0.0002464282,0.0009510962
281,0.0002459722,0.0009441876
282,0.0002455209,0.0009374092
283,0.0002450741,0.0009307572
284,0.0002446318,0.0009242281
285,0.0002441939,0.0009178171
286,0.0002437604,0.0009115188
287,0.0002433312,0.0009053277
288,0.0002429063,0.0008992372
289,0.00024258,0.0008964457
290,0.0002421136,0.0008946814
291,0.0002416355,0.0008926371
292,0.0002411466,0.000890322
293,0.0002406482,0.0008877484
294,0.0002401413,0.0008849293
295,0.0002396272,0.0008818781
296,0.0002391069,0.0008786083
297,0.0002385815,0.0008751344
298,0.000238052,0.0008714698
299,0.0002375193,0.0008676274
300,0.0002369843,0.0008636201
301,0.0002362514,0.0008538269
302,0.0002357229,0.0008407324
303,0.0002352099,0.0008279517
304,0.0002347129,0.0008154953
305,0.0002342312,0.0008033662
306,0.000233764,0.0007915645
307,0.0002333102,0.000780088
308,0.0002328687,0.0007689339
309,0.0002324385,0.000758098
310,0.0002320182,0.0007475747
311,0.000231607,0.0007373586
312,0.0002312038,0.000727443
313,0.0002309692,0.0007203948
314,0.0002308148,0.0007165097
315,0.0002306571,0.0007126391
316,0.0002304946,0.0007087678
317,0.000230327,0.0007048898
318,0.0002301544,0.000701001
319,0.0002299767,0.0006970989
320,0.000229794,0.0006931819
321,0.0002296066,0.0006892496
322,0.0002294145,0.0006853013
323,0.000229218,0.000681338
324,0.0002290175,0.0006773593
325,0.0002289249,0.0006751192
326,0.0002289663,0.0006747983
327,0.0002289945,0.0006742993
328,0.0002290086,0.0006736222
329,0.000229009,0.0006727731
330,0.0002289963,0.0006717592
331,0.0002289707,0.0006705883
332,0.0002289327,0.000669268
333,0.0002288828,0.0006678056
334,0.0002288212,0.0006662103
335,0.0002287483,0.0006644914
336,0.0002286646,0.0006626576
337,0.0002286857,0.0006621892
338,0.0002286173,0.0006641009
339,0.000228538,0.000666051
340,0.0002284467,0.0006680335
341,0.0002283436,0.0006700481
342,0.0002282286,0.0006720923
343,0.000228102,0.0006741639
344,0.0002279637,0.0006762599
345,0.0002278141,0.0006783776
346,0.0002276534,0.0006805145
347,0.0002274817,0.0006826671
348,0.0002272994,0.000684834
349,0.0002272165,0.0006883693
350,0.0002271604,0.0006936247
351,0.0002270897,0.0006987691
352,0.0002270043,0.0007037977
353,0.0002269056,0.0007087114
354,0.000226795,0.0007135099
355,0.0002266736,0.0007181931
356,0.0002265425,0.0007227591
357,0.0002264027,0.0007272058
358,0.0002262551,0.0007315306
359,0.0002261005,0.0007357304
360,0.0002259395,0.0007398014
361,0.0002254979,0.0007399765
362,0.0002248297,0.0007358656
363,0.0002241696,0.0007322179
364,0.0002235208,0.0007290494
365,0.000222883,0.0007263592
366,0.0002222558,0.0007241457
367,0.000221639,0.0007224061
368,0.0002210321,0.0007211389
369,0.000220435,0.0007203435
370,0.0002198474,0.0007200225
371,0.0002192689,0.0007201813
372,0.0002186996,0.0007208298
373,0.0002184639,0.0007260046
374,0.0002179991,0.0007353466
375,0.0002175261,0.0007442682
376,0.0002170441,0.000752771
377,0.0002165558,0.0007608663
378,0.0002160634,0.0007685624
379,0.0002155693,0.0007758641
380,0.0002150753,0.0007827719
381,0.000214583,0.000789283
382,0.0002140939,0.0007953912
383,0.0002136092,0.0008010858
384,0.0002131299,0.0008063528
385,0.0002118889,0.0008020645
386,0.0002105938,0.0007852835
387,0.0002093305,0.0007689981
388,0.0002081062,0.0007532376
389,0.00020692,0.000737993
390,0.0002057711,0.0007232577
391,0.000204659,0.0007090291
392,0.000203583,0.0006953073
393,0.0002025425,0.0006820945
394,0.000201537,0.0006693956
395,0.0002005659,0.0006572161
396,0.000199629,0.0006455657
