EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
91,3,11,0.005275231
92,1,1,1.568579E-05
92,3,11,0.005273504
93,1,1,1.568579E-05
93,3,11,0.005271431
94,1,1,1.568579E-05
94,3,11,0.005269022
95,1,1,1.568579E-05
95,3,11,0.005266286
96,1,1,1.568579E-05
96,3,11,0.005263234
97,1,1,1.568579E-05
97,3,11,0.00648718
98,1,1,1.568579E-05
98,3,11,0.006490542
99,1,1,1.568579E-05
99,3,11,0.00649341
100,1,1,1.568579E-05
100,3,11,0.006495796
101,1,1,1.568579E-05
101,3,11,0.006497712
102,1,1,1.568579E-05
102,3,11,0.006499173
103,1,1,1.568579E-05
103,3,11,0.00650019
104,1,1,1.568579E-05
104,3,11,0.006500778
105,1,1,1.568579E-05
105,3,11,0.00650095
106,1,1,1.568579E-05
106,3,11,0.006500718
107,1,1,1.568579E-05
107,3,11,0.006500096
108,1,1,1.568579E-05
108,3,11,0.006499097
109,1,1,1.568579E-05
109,3,11,0.006087967
110,1,1,1.568579E-05
110,3,11,0.006083862
111,1,1,1.568579E-05
111,3,11,0.006079417
112,1,1,1.568579E-05
112,3,11,0.006074646
113,1,1,1.568579E-05
113,3,11,0.006069566
114,1,1,1.568579E-05
114,3,11,0.00606419
115,1,1,1.568579E-05
115,3,11,0.006058533
116,1,1,1.568579E-05
116,3,11,0.00605261
117,1,1,1.568579E-05
117,3,11,0.006046434
118,1,1,1.568579E-05
118,3,11,0.006040019
119,1,1,1.568579E-05
119,3,11,0.006033378
120,1,1,1.568579E-05
120,3,11,0.006026525
121,1,1,1.568579E-05
121,3,11,0.006829783
122,1,1,1.568579E-05
122,3,11,0.006827239
123,1,1,1.568579E-05
123,3,11,0.006824809
124,1,1,1.568579E-05
124,3,11,0.006822489
125,1,1,1.568579E-05
125,3,11,0.006820278
126,1,1,1.568579E-05
126,3,11,0.006818176
127,1,1,1.568579E-05
127,3,11,0.006816182
128,1,1,1.568579E-05
128,3,11,0.006814296
129,1,1,1.568579E-05
129,3,11,0.006812518
130,1,1,1.568579E-05
130,3,11,0.006810851
131,1,1,1.568579E-05
131,3,11,0.006809297
132,1,1,1.568579E-05
132,3,11,0.006807858
133,1,1,1.568579E-05
133,3,11,0.008017872
134,1,1,1.568579E-05
134,3,11,0.008026034
135,1,1,1.568579E-05
135,3,11,0.008034125
136,1,1,1.568579E-05
136,3,11,0.008042154
137,1,1,1.568579E-05
137,3,11,0.008050126
138,1,1,1.568579E-05
138,3,11,0.008058051
139,1,1,1.568579E-05
139,3,11,0.008065933
140,1,1,1.568579E-05
140,3,11,0.008073783
141,1,1,1.568579E-05
141,3,11,0.008081607
142,1,1,1.568579E-05
142,3,11,0.008089411
143,1,1,1.568579E-05
143,3,11,0.008097203
144,1,1,1.568579E-05
144,3,11,0.008104992
145,1,1,1.568579E-05
145,3,11,0.005573891
146,1,1,1.568579E-05
146,3,11,0.005565235
147,1,1,1.568579E-05
147,3,11,0.00555677
148,1,1,1.568579E-05
148,3,11,0.005548497
149,1,1,1.568579E-05
149,3,11,0.005540416
150,1,1,1.568579E-05
150,3,11,0.005532529
151,1,1,1.568579E-05
151,3,11,0.005524835
152,1,1,1.568579E-05
152,3,11,0.005517335
153,1,1,1.568579E-05
153,3,11,0.005510029
154,1,1,1.568579E-05
154,3,11,0.005502919
155,1,1,1.568579E-05
155,3,11,0.005496003
156,1,1,1.568579E-05
156,3,11,0.005489282
157,1,1,1.568579E-05
157,3,11,0.006401333
158,1,1,1.568579E-05
158,3,11,0.006399751
159,1,1,1.568579E-05
159,3,11,0.00639829
160,1,1,1.568579E-05
160,3,11,0.006396949
161,1,1,1.568579E-05
161,3,11,0.006395728
162,1,1,1.568579E-05
162,3,11,0.006394628
163,1,1,1.568579E-05
163,3,11,0.006393649
164,1,1,1.568579E-05
164,3,11,0.006392791
165,1,1,1.568579E-05
165,3,11,0.006392055
166,1,1,1.568579E-05
166,3,11,0.006391441
167,1,1,1.568579E-05
167,3,11,0.006390951
168,1,1,1.568579E-05
168,3,11,0.006390585
169,1,1,1.568579E-05
169,3,11,0.005043502
170,1,1,1.568579E-05
170,3,11,0.005036699
171,1,1,1.568579E-05
171,3,11,0.005030115
172,1,1,1.568579E-05
172,3,11,0.005023746
173,1,1,1.568579E-05
173,3,11,0.005017588
174,1,1,1.568579E-05
174,3,11,0.005011637
175,1,1,1.568579E-05
175,3,11,0.00500589
176,1,1,1.568579E-05
176,3,11,0.005000342
177,1,1,1.568579E-05
177,3,11,0.00499499
178,1,1,1.568579E-05
178,3,11,0.004989833
179,1,1,1.568579E-05
179,3,11,0.004984867
180,1,1,1.568579E-05
180,3,11,0.004980091
181,1,1,1.568579E-05
181,3,11,0.003505467
182,1,1,1.568579E-05
182,3,11,0.003497232
183,1,1,1.568579E-05
183,3,11,0.003489152
184,1,1,1.568579E-05
184,3,11,0.003481229
185,1,1,1.568579E-05
185,3,11,0.003473461
186,1,1,1.568579E-05
186,3,11,0.00346585
187,1,1,1.568579E-05
187,3,11,0.003458393
188,1,1,1.568579E-05
188,3,11,0.00345109
189,1,1,1.568579E-05
189,3,11,0.00344394
190,1,1,1.568579E-05
190,3,11,0.003436942
191,1,1,1.568579E-05
191,3,11,0.003430095
192,1,1,1.568579E-05
192,3,11,0.003423395
193,1,1,1.568579E-05
193,3,11,0.001879264
194,1,1,1.568579E-05
194,3,11,0.001872898
195,1,1,1.568579E-05
195,3,11,0.001866706
196,1,1,1.568579E-05
196,3,11,0.001860682
197,1,1,1.568579E-05
197,3,11,0.00185482
198,1,1,1.568579E-05
198,3,11,0.001849116
199,1,1,1.568579E-05
199,3,11,0.001843564
200,1,1,1.568579E-05
200,3,11,0.00183816
201,1,1,1.568579E-05
201,3,11,0.0018329
202,1,1,1.568579E-05
202,3,11,0.001827779
203,1,1,1.568579E-05
203,3,11,0.001822793
204,1,1,1.568579E-05
204,3,11,0.00181794
205,1,1,1.568579E-05
205,3,11,0.001717502
206,1,1,1.568579E-05
206,3,11,0.001712975
207,1,1,1.568579E-05
207,3,11,0.001708551
208,1,1,1.568579E-05
208,3,11,0.00170423
209,1,1,1.568579E-05
209,3,11,0.00170001
210,1,1,1.568579E-05
210,3,11,0.001695889
211,1,1,1.568579E-05
211,3,11,0.001691866
212,1,1,1.568579E-05
212,3,11,0.001687939
213,1,1,1.568579E-05
213,3,11,0.001684107
214,1,1,1.568579E-05
214,3,11,0.001680367
215,1,1,1.568579E-05
215,3,11,0.001676718
216,1,1,1.568579E-05
216,3,11,0.001673157
217,1,1,1.568579E-05
217,3,11,0.0008167495
218,1,1,1.568579E-05
218,3,11,0.0008144067
219,1,1,1.568579E-05
219,3,11,0.0008121277
220,1,1,1.568579E-05
220,3,11,0.0008099104
221,1,1,1.568579E-05
221,3,11,0.0008077528
222,1,1,1.568579E-05
222,3,11,0.0008056531
223,1,1,1.568579E-05
223,3,11,0.0008036094
224,1,1,1.568579E-05
224,3,11,0.0008016199
225,1,1,1.568579E-05
225,3,11,0.000799683
226,1,1,1.568579E-05
226,3,11,0.0007977971
227,1,1,1.568579E-05
227,3,11,0.0007959607
228,1,1,1.568579E-05
228,3,11,0.0007941725
229,1,1,1.568579E-05
229,3,11,0.000947908
230,1,1,1.568579E-05
230,3,11,0.0009460279
231,1,1,1.568579E-05
231,3,11,0.0009442024
232,1,1,1.568579E-05
232,3,11,0.0009424297
233,1,1,1.568579E-05
233,3,11,0.0009407082
234,1,1,1.568579E-05
234,3,11,0.0009390363
235,1,1,1.568579E-05
235,3,11,0.0009374124
236,1,1,1.568579E-05
236,3,11,0.0009358352
237,1,1,1.568579E-05
237,3,11,0.0009343032
238,1,1,1.568579E-05
238,3,11,0.0009328151
239,1,1,1.568579E-05
239,3,11,0.0009313697
240,1,1,1.568579E-05
240,3,11,0.0009299658
241,1,1,1.568579E-05
241,3,11,0.0009310588
242,1,1,1.568579E-05
242,3,11,0.0009297334
243,1,1,1.568579E-05
243,3,11,0.000928446
244,1,1,1.568579E-05
244,3,11,0.0009271954
245,1,1,1.568579E-05
245,3,11,0.0009259806
246,1,1,1.568579E-05
246,3,11,0.0009248003
247,1,1,1.568579E-05
247,3,11,0.0009236537
248,1,1,1.568579E-05
248,3,11,0.0009225396
249,1,1,1.568579E-05
249,3,11,0.000921457
250,1,1,1.568579E-05
250,3,11,0.0009204051
251,1,1,1.568579E-05
251,3,11,0.000919383
252,1,1,1.568579E-05
252,3,11,0.0009183898
253,1,1,1.568579E-05
253,3,11,0.001159489
254,1,1,1.568579E-05
254,3,11,0.001158593
255,1,1,1.568579E-05
255,3,11,0.001157746
256,1,1,1.568579E-05
256,3,11,0.001156948
257,1,1,1.568579E-05
257,3,11,0.001156197
258,1,1,1.568579E-05
258,3,11,0.001155493
259,1,1,1.568579E-05
259,3,11,0.001154833
260,1,1,1.568579E-05
260,3,11,0.001154218
261,1,1,1.568579E-05
261,3,11,0.001153645
262,1,1,1.568579E-05
262,3,11,0.001153114
263,1,1,1.568579E-05
263,3,11,0.001152623
264,1,1,1.568579E-05
264,3,11,0.001152171
265,1,1,1.568579E-05
265,3,11,0.001442702
266,1,1,1.568579E-05
266,3,11,0.001442645
267,1,1,1.568579E-05
267,3,11,0.001442625
268,1,1,1.568579E-05
268,3,11,0.00144264
269,1,1,1.568579E-05
269,3,11,0.001442688
270,1,1,1.568579E-05
270,3,11,0.001442767
271,1,1,1.568579E-05
271,3,11,0.001442876
272,1,1,1.568579E-05
272,3,11,0.001443011
273,1,1,1.568579E-05
273,3,11,0.001443173
274,1,1,1.568579E-05
274,3,11,0.001443358
275,1,1,1.568579E-05
275,3,11,0.001443567
276,1,1,1.568579E-05
276,3,11,0.001443798
277,1,1,1.568579E-05
277,3,11,0.00145127
278,1,1,1.568579E-05
278,3,11,0.001451553
279,1,1,1.568579E-05
279,3,11,0.001451852
280,1,1,1.568579E-05
280,3,11,0.001452166
281,1,1,1.568579E-05
281,3,11,0.001452494
282,1,1,1.568579E-05
282,3,11,0.001452835
283,1,1,1.568579E-05
283,3,11,0.001453189
284,1,1,1.568579E-05
284,3,11,0.001453555
285,1,1,1.568579E-05
285,3,11,0.001453931
286,1,1,1.568579E-05
286,3,11,0.001454318
287,1,1,1.568579E-05
287,3,11,0.001454714
288,1,1,1.568579E-05
288,3,11,0.001455118
289,1,1,1.568579E-05
289,3,11,0.001354151
290,1,1,1.568579E-05
290,3,11,0.001354427
291,1,1,1.568579E-05
291,3,11,0.001354752
292,1,1,1.568579E-05
292,3,11,0.001355124
293,1,1,1.568579E-05
293,3,11,0.001355539
294,1,1,1.568579E-05
294,3,11,0.001355993
295,1,1,1.568579E-05
295,3,11,0.001356485
296,1,1,1.568579E-05
296,3,11,0.001357012
297,1,1,1.568579E-05
297,3,11,0.001357572
298,1,1,1.568579E-05
298,3,11,0.001358161
299,1,1,1.568579E-05
299,3,11,0.00135878
300,1,1,1.568579E-05
300,3,11,0.001359426
301,1,1,1.568579E-05
301,3,11,0.001355249
302,1,1,1.568579E-05
302,3,11,0.001355906
303,1,1,1.568579E-05
303,3,11,0.001356525
304,1,1,1.568579E-05
304,3,11,0.001357106
305,1,1,1.568579E-05
305,3,11,0.00135765
306,1,1,1.568579E-05
306,3,11,0.001358159
307,1,1,1.568579E-05
307,3,11,0.001358633
308,1,1,1.568579E-05
308,3,11,0.001359075
309,1,1,1.568579E-05
309,3,11,0.001359485
310,1,1,1.568579E-05
310,3,11,0.001359863
311,1,1,1.568579E-05
311,3,11,0.00136021
312,1,1,1.568579E-05
312,3,11,0.001360527
313,1,1,1.568579E-05
313,3,11,0.002380815
314,1,1,1.568579E-05
314,3,11,0.002383686
315,1,1,1.568579E-05
315,3,11,0.002386501
316,1,1,1.568579E-05
316,3,11,0.00238926
317,1,1,1.568579E-05
317,3,11,0.002391965
318,1,1,1.568579E-05
318,3,11,0.002394617
319,1,1,1.568579E-05
319,3,11,0.002397217
320,1,1,1.568579E-05
320,3,11,0.002399765
321,1,1,1.568579E-05
321,3,11,0.002402262
322,1,1,1.568579E-05
322,3,11,0.002404708
323,1,1,1.568579E-05
323,3,11,0.002407104
324,1,1,1.568579E-05
324,3,11,0.002409449
325,1,1,1.568579E-05
325,3,11,0.002687937
326,1,1,1.568579E-05
326,3,11,0.002691184
327,1,1,1.568579E-05
327,3,11,0.002694379
328,1,1,1.568579E-05
328,3,11,0.002697523
329,1,1,1.568579E-05
329,3,11,0.002700614
330,1,1,1.568579E-05
330,3,11,0.002703653
331,1,1,1.568579E-05
331,3,11,0.002706639
332,1,1,1.568579E-05
332,3,11,0.002709573
333,1,1,1.568579E-05
333,3,11,0.002712453
334,1,1,1.568579E-05
334,3,11,0.002715279
335,1,1,1.568579E-05
335,3,11,0.002718052
336,1,1,1.568579E-05
336,3,11,0.002720771
337,1,1,1.568579E-05
337,3,11,0.001851437
338,1,1,1.568579E-05
338,3,11,0.001851603
339,1,1,1.568579E-05
339,3,11,0.001851742
340,1,1,1.568579E-05
340,3,11,0.001851852
341,1,1,1.568579E-05
341,3,11,0.001851936
342,1,1,1.568579E-05
342,3,11,0.001851993
343,1,1,1.568579E-05
343,3,11,0.001852025
344,1,1,1.568579E-05
344,3,11,0.001852031
345,1,1,1.568579E-05
345,3,11,0.001852013
346,1,1,1.568579E-05
346,3,11,0.001851971
347,1,1,1.568579E-05
347,3,11,0.001851905
348,1,1,1.568579E-05
348,3,11,0.001851815
349,1,1,1.568579E-05
349,3,11,0.002698837
350,1,1,1.568579E-05
350,3,11,0.002700907
351,1,1,1.568579E-05
351,3,11,0.002702918
352,1,1,1.568579E-05
352,3,11,0.002704869
353,1,1,1.568579E-05
353,3,11,0.002706761
354,1,1,1.568579E-05
354,3,11,0.002708595
355,1,1,1.568579E-05
355,3,11,0.00271037
356,1,1,1.568579E-05
356,3,11,0.002712087
357,1,1,1.568579E-05
357,3,11,0.002713746
358,1,1,1.568579E-05
358,3,11,0.002715348
359,1,1,1.568579E-05
359,3,11,0.002716894
360,1,1,1.568579E-05
360,3,11,0.002718384
361,1,1,1.568579E-05
361,3,11,0.002198519
362,1,1,1.568579E-05
362,3,11,0.002198491
363,1,1,1.568579E-05
363,3,11,0.002198422
364,1,1,1.568579E-05
364,3,11,0.002198311
365,1,1,1.568579E-05
365,3,11,0.002198158
366,1,1,1.568579E-05
366,3,11,0.002197962
367,1,1,1.568579E-05
367,3,11,0.002197725
368,1,1,1.568579E-05
368,3,11,0.002197445
369,1,1,1.568579E-05
369,3,11,0.002197123
370,1,1,1.568579E-05
370,3,11,0.002196759
371,1,1,1.568579E-05
371,3,11,0.002196354
372,1,1,1.568579E-05
372,3,11,0.002195907
373,1,1,1.568579E-05
373,3,11,0.003068054
374,1,1,1.568579E-05
374,3,11,0.003069991
375,1,1,1.568579E-05
375,3,11,0.003071875
376,1,1,1.568579E-05
376,3,11,0.003073706
377,1,1,1.568579E-05
377,3,11,0.003075483
378,1,1,1.568579E-05
378,3,11,0.003077205
379,1,1,1.568579E-05
379,3,11,0.003078872
380,1,1,1.568579E-05
380,3,11,0.003080483
381,1,1,1.568579E-05
381,3,11,0.003082038
382,1,1,1.568579E-05
382,3,11,0.003083536
383,1,1,1.568579E-05
383,3,11,0.003084979
384,1,1,1.568579E-05
384,3,11,0.003086365
385,1,1,1.568579E-05
385,3,11,0.002809297
386,1,1,1.568579E-05
386,3,11,0.002809692
387,1,1,1.568579E-05
387,3,11,0.00281007
388,1,1,1.568579E-05
388,3,11,0.00281043
389,1,1,1.568579E-05
389,3,11,0.002810773
390,1,1,1.568579E-05
390,3,11,0.002811098
391,1,1,1.568579E-05
391,3,11,0.002811406
392,1,1,1.568579E-05
392,3,11,0.002811694
393,1,1,1.568579E-05
393,3,11,0.002811965
394,1,1,1.568579E-05
394,3,11,0.002812217
395,1,1,1.568579E-05
395,3,11,0.002812451
396,1,1,1.568579E-05
396,3,11,0.002812667
