EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
11,0.009060447,,0.0372929,,0.0372929,,0.01991978,,0.01991978,,0.269849,,0.9460908,,0.6829823,,0.2379101,,0.08195314,,0.03450533,,0.02923167,,0.9460908,,0.6829823,,0.2379101,,0.08195314,,0.03450533,,0.2709956,,0.002890716,,0.1815818,,0.1815818,,0.001220514,,0.01259694,,0.01259694,,0.1590141,,0.1590141,,
12,0.009102667,,0.03735955,,0.03735955,,0.02001163,,0.02001163,,0.2591297,,0.9348505,,0.6775553,,0.2325985,,0.07897936,,0.03402205,,0.02889673,,0.9348505,,0.6775553,,0.2325985,,0.07897936,,0.03402205,,0.2709031,,0.002922706,,0.1785372,,0.1785372,,0.001214962,,0.01257421,,0.01257421,,0.1588874,,0.1588874,,
13,0.009116643,,0.03735816,,0.03735816,,0.0201398,,0.0201398,,0.2465353,,0.9141681,,0.6784994,,0.2331006,,0.0778989,,0.03405648,,0.02869678,,0.9141681,,0.6784994,,0.2331006,,0.0778989,,0.03405648,,0.2708596,,0.002937313,,0.1688672,,0.1688672,,0.001200868,,0.01241195,,0.01241195,,0.1587401,,0.1587401,,
14,0.009104129,,0.03731339,,0.03731339,,0.02025057,,0.02025057,,0.2340855,,0.8868597,,0.6741179,,0.2324193,,0.07664105,,0.033863,,0.02840518,,0.8868597,,0.6741179,,0.2324193,,0.07664105,,0.033863,,0.2707068,,0.002937059,,0.1598009,,0.1598009,,0.001181966,,0.01223152,,0.01223152,,0.1578462,,0.1578462,,
15,0.009071941,,0.03722461,,0.03722461,,0.02034341,,0.02034341,,0.2232064,,0.856612,,0.6663634,,0.2310349,,0.07532244,,0.03350524,,0.02806169,,0.856612,,0.6663634,,0.2310349,,0.07532244,,0.03350524,,0.2704529,,0.002922815,,0.15127,,0.15127,,0.001160415,,0.01203465,,0.01203465,,0.1564336,,0.1564336,,
16,0.009028238,,0.03709526,,0.03709526,,0.02041864,,0.02041864,,0.2143183,,0.826225,,0.6568373,,0.2293642,,0.07404043,,0.03303925,,0.02769901,,0.826225,,0.6568373,,0.2293642,,0.07404043,,0.03303925,,0.2701137,,0.002896401,,0.1432302,,0.1432302,,0.001138222,,0.01182555,,0.01182555,,0.1547421,,0.1547421,,
17,0.008980333,,0.03693095,,0.03693095,,0.02047721,,0.02047721,,0.2071857,,0.7974771,,0.6467171,,0.2277224,,0.0728635,,0.03250859,,0.02734205,,0.7974771,,0.6467171,,0.2277224,,0.0728635,,0.03250859,,0.2697061,,0.002860039,,0.1356491,,0.1356491,,0.001116727,,0.01160932,,0.01160932,,0.1529739,,0.1529739,,
18,0.008933722,0.00637158,0.03673794,0.01042336,0.03673794,,0.02052037,0.005442603,0.02052037,,0.2012581,1.106349,0.7712389,,0.6367901,,0.2263217,,0.07183213,,0.03194381,,0.02700757,,0.7712389,,0.6367901,,0.2263217,,0.07183213,,0.03194381,,0.2692459,0.1517171,0.002815787,0.003671458,0.1285016,0.1674603,0.1285016,,0.001096514,0.001485038,0.01139084,0.0849763,0.01139084,,0.1512766,0.01221082,0.1512766,,
19,0.008891881,,0.03652222,,0.03652222,,0.02054934,,0.02054934,,0.1959298,,0.7476894,,0.627535,,0.2252882,,0.07096414,,0.03136422,,0.02670541,,0.7476894,,0.627535,,0.2252882,,0.07096414,,0.03136422,,0.2687457,,0.002765144,,0.121766,,0.121766,,0.001077537,,0.01117424,,0.01117424,,0.1497433,,0.1497433,,
20,0.008856469,,0.03628902,,0.03628902,,0.02056517,,0.02056517,,0.1906887,,0.7265528,,0.6192138,,0.2246842,,0.07026132,,0.03078063,,0.02644024,,0.7265528,,0.6192138,,0.2246842,,0.07026132,,0.03078063,,0.2682151,,0.002708836,,0.1154227,,0.1154227,,0.001059334,,0.01096269,,0.01096269,,0.1484223,,0.1484223,,
21,0.008827749,,0.03604273,,0.03604273,,0.02056872,,0.02056872,,0.1851856,,0.7072862,,0.6119519,,0.2245294,,0.06971557,,0.03019792,,0.02621324,,0.7072862,,0.6119519,,0.2245294,,0.06971557,,0.03019792,,0.267661,,0.002646763,,0.109453,,0.109453,,0.001041256,,0.01075845,,0.01075845,,0.14733,,0.14733,,
22,0.008805052,,0.03578702,,0.03578702,,0.02056068,,0.02056068,,0.1792361,,0.6892279,,0.6057999,,0.2248187,,0.06931343,,0.02961727,,0.02602356,,0.6892279,,0.6057999,,0.2248187,,0.06931343,,0.02961727,,0.2670877,,0.002578066,,0.1038391,,0.1038391,,0.001022645,,0.01056299,,0.01056299,,0.1464618,,0.1464618,,
23,0.00878718,,0.03552516,,0.03552516,,0.02054168,,0.02054168,,0.1728025,,0.6716959,,0.6007743,,0.2255337,,0.06903943,,0.0290378,,0.02586928,,0.6716959,,0.6007743,,0.2255337,,0.06903943,,0.0290378,,0.2664979,,0.00250124,,0.09856416,,0.09856416,,0.001002956,,0.01037718,,0.01037718,,0.1458015,,0.1458015,,
24,0.008820233,,0.03530242,,0.03530242,,0.02052299,,0.02052299,,0.178001,,0.6750228,,0.6106565,,0.2306173,,0.06991948,,0.02883782,,0.0260564,,0.6750228,,0.6106565,,0.2306173,,0.06991948,,0.02883782,,0.2659437,,0.002422124,,0.09368138,,0.09368138,,0.0009946616,,0.01024019,,0.01024019,,0.1467916,,0.1467916,,
25,0.008937206,,0.03526134,,0.03526134,,0.02065726,,0.02065726,,0.1887517,,0.6960434,,0.6284517,,0.2380342,,0.0716395,,0.02901415,,0.0265079,,0.6960434,,0.6284517,,0.2380342,,0.0716395,,0.02901415,,0.2656067,,0.002131247,,0.08893695,,0.08893695,,0.00100617,,0.0102335,,0.0102335,,0.1509726,,0.1509726,,
26,0.009128657,,0.03532279,,0.03532279,,0.02080799,,0.02080799,,0.1984145,,0.7235149,,0.653297,,0.2479078,,0.07414017,,0.0295268,,0.0271646,,0.7235149,,0.653297,,0.2479078,,0.07414017,,0.0295268,,0.2655132,,0.00192747,,0.08462162,,0.08462162,,0.001032928,,0.01029888,,0.01029888,,0.1568703,,0.1568703,,
27,0.009372974,,0.03549214,,0.03549214,,0.02098034,,0.02098034,,0.2047393,,0.7497992,,0.6804762,,0.2589444,,0.07708652,,0.03024082,,0.02792761,,0.7497992,,0.6804762,,0.2589444,,0.07708652,,0.03024082,,0.265635,,0.001782309,,0.08072432,,0.08072432,,0.001067801,,0.01042835,,0.01042835,,0.163816,,0.163816,,
28,0.009645657,,0.03576836,,0.03576836,,0.0211756,,0.0211756,,0.2081939,,0.7709807,,0.7064838,,0.2701473,,0.08022805,,0.03105684,,0.02872157,,0.7709807,,0.7064838,,0.2701473,,0.08022805,,0.03105684,,0.2659314,,0.001673553,,0.07721623,,0.07721623,,0.001105163,,0.01061063,,0.01061063,,0.1712013,,0.1712013,,
29,0.009924953,,0.03614697,,0.03614697,,0.02139447,,0.02139447,,0.2105088,,0.7859117,,0.7289754,,0.2808447,,0.08339875,,0.03190884,,0.02949471,,0.7859117,,0.7289754,,0.2808447,,0.08339875,,0.03190884,,0.2663647,,0.001585564,,0.07406031,,0.07406031,,0.00114201,,0.0108345,,0.0108345,,0.1785718,,0.1785718,,
30,0.0101937,0.008621352,0.03662101,0.01731139,0.03662101,0.006741894,0.02163721,0.00913141,0.02163721,0.004780869,0.2134141,0.2431537,0.7954834,,0.7465872,,0.2906451,,0.08650144,,0.03275699,,0.03021508,,0.7954834,,0.7465872,,0.2906451,,0.08650144,,0.03275699,,0.2669051,0.2999439,0.001508846,0.008444545,0.07121618,0.1658549,0.07121618,,0.00117764,0.0007385566,0.01109028,0.03086028,0.01109028,,0.1856347,0.1243643,0.1856347,,
31,0.01043961,,0.03718162,,0.03718162,,0.02190369,,0.02190369,,0.2185879,,0.8013587,,0.7587228,,0.2993707,,0.08948845,,0.03357985,,0.03086544,,0.8013587,,0.7587228,,0.2993707,,0.08948845,,0.03357985,,0.2675308,,0.00143895,,0.06864296,,0.06864296,,0.001212998,,0.01137023,,0.01137023,,0.1922314,,0.1922314,,
32,0.01065489,,0.03781894,,0.03781894,,0.02219344,,0.02219344,,0.2274504,,0.8053924,,0.7653549,,0.3069952,,0.09234463,,0.03436788,,0.03143845,,0.8053924,,0.7653549,,0.3069952,,0.09234463,,0.03436788,,0.2682266,,0.001375025,,0.06630129,,0.06630129,,0.001249996,,0.01166853,,0.01166853,,0.1983003,,0.1983003,,
33,0.0108357,,0.03852313,,0.03852313,,0.02250592,,0.02250592,,0.2408912,,0.8095037,,0.7668182,,0.3135905,,0.09507423,,0.0351186,,0.03193298,,0.8095037,,0.7668182,,0.3135905,,0.09507423,,0.0351186,,0.268982,,0.001318358,,0.06415506,,0.06415506,,0.001290956,,0.01198113,,0.01198113,,0.2038404,,0.2038404,,
34,0.01098135,,0.03928519,,0.03928519,,0.02284067,,0.02284067,,0.2596964,,0.8150588,,0.7636444,,0.3192882,,0.0976917,,0.03583332,,0.03235142,,0.8150588,,0.7636444,,0.3192882,,0.0976917,,0.03583332,,0.2697894,,0.001271178,,0.06217242,,0.06217242,,0.001338191,,0.01230546,,0.01230546,,0.208885,,0.208885,,
35,0.01109368,,0.04009761,,0.04009761,,0.02319757,,0.02319757,,0.284298,,0.8230221,,0.7564336,,0.3242513,,0.1002157,,0.03651506,,0.03269794,,0.8230221,,0.7564336,,0.3242513,,0.1002157,,0.03651506,,0.2706437,,0.001235828,,0.06032642,,0.06032642,,0.001393738,,0.01264027,,0.01264027,,0.213484,,0.213484,,
36,0.0111737,,0.04095104,,0.04095104,,0.02357613,,0.02357613,,0.3113582,,0.8364657,,0.7437677,,0.3283943,,0.1025924,,0.03714085,,0.03295752,,0.8364657,,0.7437677,,0.3283943,,0.1025924,,0.03714085,,0.2715372,,0.001213852,,0.05859191,,0.05859191,,0.001456795,,0.012984,,0.012984,,0.2176075,,0.2176075,,
37,0.01122291,,0.04195008,,0.04195008,,0.02376361,,0.02376361,,0.3379569,,0.8568398,,0.7231056,,0.3280898,,0.1040653,,0.03762039,,0.0331516,,0.8568398,,0.7231056,,0.3280898,,0.1040653,,0.03762039,,0.2723978,,0.00138921,,0.05713796,,0.05713796,,0.001522368,,0.01304146,,0.01304146,,0.2205831,,0.2205831,,
38,0.01124805,,0.04297406,,0.04297406,,0.02398121,,0.02398121,,0.3623887,,0.8874198,,0.701228,,0.326749,,0.1051871,,0.03804709,,0.03331239,,0.8874198,,0.701228,,0.326749,,0.1051871,,0.03804709,,0.273279,,0.001573603,,0.05580562,,0.05580562,,0.001588614,,0.01313473,,0.01313473,,0.2234292,,0.2234292,,
39,0.01125701,,0.04401825,,0.04401825,,0.02422486,,0.02422486,,0.3831837,,0.9285499,,0.6793771,,0.3244513,,0.106013,,0.03843449,,0.03344707,,0.9285499,,0.6793771,,0.3244513,,0.106013,,0.03843449,,0.2741815,,0.001766682,,0.05458932,,0.05458932,,0.001653522,,0.01326308,,0.01326308,,0.2262291,,0.2262291,,
40,0.01125745,,0.04507785,,0.04507785,,0.02449424,,0.02449424,,0.399562,,0.9789398,,0.6589234,,0.3211921,,0.1065856,,0.03879487,,0.03356159,,0.9789398,,0.6589234,,0.3211921,,0.1065856,,0.03879487,,0.275107,,0.001967575,,0.05348604,,0.05348604,,0.001715505,,0.01342557,,0.01342557,,0.2290427,,0.2290427,,
41,0.01125614,,0.04614711,,0.04614711,,0.02478844,,0.02478844,,0.4114603,,1.036258,,0.6408842,,0.3169395,,0.1069379,,0.03913863,,0.03366041,,1.036258,,0.6408842,,0.3169395,,0.1069379,,0.03913863,,0.2760576,,0.00217429,,0.05249474,,0.05249474,,0.001773346,,0.01362059,,0.01362059,,0.2319063,,0.2319063,,
42,0.01125872,0.01996611,0.04721897,0.01780953,0.04721897,0.00550684,0.02510571,0.00912195,0.02510571,0.003161682,0.4192067,0.8206437,1.097349,,0.6263075,,0.3116831,,0.1070974,,0.03947432,,0.03374671,,1.097349,,0.6263075,,0.3116831,,0.1070974,,0.03947432,,0.2770343,0.3863277,0.00238307,0.005078748,0.05161634,0.0975263,0.05161634,,0.001826093,0.001488207,0.01384565,0.0344857,0.01384565,,0.2348319,0.1454484,0.2348319,,
43,0.01126976,,0.048285,,0.048285,,0.02544345,,0.02544345,,0.4233584,,1.159299,,0.6157255,,0.3054608,,0.1070901,,0.03980891,,0.03382268,,1.159299,,0.6157255,,0.3054608,,0.1070901,,0.03980891,,0.2780375,,0.002587744,,0.05085393,,0.05085393,,0.001872966,,0.01409746,,0.01409746,,0.2378131,,0.2378131,,
44,0.01129297,,0.04933574,,0.04933574,,0.0257983,,0.0257983,,0.4245057,,1.219772,,0.6092899,,0.2983684,,0.1069419,,0.04014813,,0.0338898,,1.219772,,0.6092899,,0.2983684,,0.1069419,,0.04014813,,0.2790661,,0.002778759,,0.05021353,,0.05021353,,0.001913276,,0.01437204,,0.01437204,,0.2408321,,0.2408321,,
45,0.01133127,,0.05036138,,0.05036138,,0.02616642,,0.02616642,,0.4234651,,1.276591,,0.6071743,,0.2905408,,0.1066804,,0.0404967,,0.0339491,,1.276591,,0.6071743,,0.2905408,,0.1066804,,0.0404967,,0.2801184,,0.002943001,,0.04970393,,0.04970393,,0.001946385,,0.01466505,,0.01466505,,0.2438671,,0.2438671,,
46,0.01138717,,0.05135259,,0.05135259,,0.02654377,,0.02654377,,0.4209605,,1.328686,,0.6089689,,0.2821305,,0.1063346,,0.04085858,,0.03400133,,1.328686,,0.6089689,,0.2821305,,0.1063346,,0.04085858,,0.2811914,,0.003063138,,0.0493371,,0.0493371,,0.001971699,,0.01497201,,0.01497201,,0.2468961,,0.2468961,,
47,0.01146281,,0.05230122,,0.05230122,,0.02692646,,0.02692646,,0.4174934,,1.375733,,0.6140913,,0.2732867,,0.1059342,,0.04123709,,0.03404705,,1.375733,,0.6140913,,0.2732867,,0.1059342,,0.04123709,,0.2822817,,0.003116737,,0.0491287,,0.0491287,,0.001988632,,0.0152886,,0.0152886,,0.2498996,,0.2498996,,
48,0.01154562,,0.05318329,,0.05318329,,0.02730622,,0.02730622,,0.4083192,,1.404533,,0.6229661,,0.2626498,,0.1051675,,0.04151392,,0.03399629,,1.404533,,0.6229661,,0.2626498,,0.1051675,,0.04151392,,0.2833675,,0.003074407,,0.04908464,,0.04908464,,0.001992314,,0.01559649,,0.01559649,,0.2523123,,0.2523123,,
49,0.0116215,,0.05405123,,0.05405123,,0.02797487,,0.02797487,,0.3968606,,1.413077,,0.6372867,,0.2497324,,0.1029534,,0.04124638,,0.03375871,,1.413077,,0.6372867,,0.2497324,,0.1029534,,0.04124638,,0.2842881,,0.002979909,,0.05056101,,0.05056101,,0.001992573,,0.01604027,,0.01604027,,0.25464,,0.25464,,
50,0.01169066,,0.05482467,,0.05482467,,0.02862233,,0.02862233,,0.3854032,,1.403544,,0.6594426,,0.2368947,,0.1004392,,0.04082782,,0.03345803,,1.403544,,0.6594426,,0.2368947,,0.1004392,,0.04082782,,0.2851376,,0.002884719,,0.05204226,,0.05204226,,0.001988935,,0.01642943,,0.01642943,,0.2560132,,0.2560132,,
51,0.01175774,,0.05550395,,0.05550395,,0.02924989,,0.02924989,,0.3751418,,1.379923,,0.6891455,,0.2247391,,0.09771226,,0.04030494,,0.03312259,,1.379923,,0.6891455,,0.2247391,,0.09771226,,0.04030494,,0.2859184,,0.002787709,,0.05351136,,0.05351136,,0.001982566,,0.01676365,,0.01676365,,0.2566461,,0.2566461,,
52,0.01182804,,0.05609429,,0.05609429,,0.02985662,,0.02985662,,0.3665748,,1.346767,,0.7245241,,0.2138258,,0.09482743,,0.03971499,,0.03277525,,1.346767,,0.7245241,,0.2138258,,0.09482743,,0.03971499,,0.2866391,,0.00268943,,0.05495732,,0.05495732,,0.001974979,,0.01704575,,0.01704575,,0.2567613,,0.2567613,,
53,0.01190613,,0.05660343,,0.05660343,,0.03044248,,0.03044248,,0.3595137,,1.308725,,0.7628032,,0.2044839,,0.09181582,,0.03908523,,0.03243291,,1.308725,,0.7628032,,0.2044839,,0.09181582,,0.03908523,,0.2873095,,0.002591031,,0.05637233,,0.05637233,,0.001967394,,0.01728028,,0.01728028,,0.2565502,,0.2565502,,
54,0.01199509,0.01019785,0.0570398,0.01603042,0.0570398,0.007568607,0.03100782,0.008753148,0.03100782,0.005220004,0.3534917,0.57749,1.269616,,0.801052,,0.196994,,0.08869735,,0.03843474,,0.03210681,,1.269616,,0.801052,,0.196994,,0.08869735,,0.03843474,,0.2879389,0.252989,0.002494471,0.008737369,0.05775045,0.1319415,0.05775045,,0.001960505,0.001267908,0.01747241,0.0156512,0.01747241,,0.2561594,0.1856045,0.2561594,,
55,0.01209644,,0.05741146,,0.05741146,,0.03155304,,0.03155304,,0.3479935,,1.232167,,0.8369014,,0.1914055,,0.08549005,,0.03777679,,0.03180372,,1.232167,,0.8369014,,0.1914055,,0.08549005,,0.03777679,,0.2885351,,0.002402383,,0.05908654,,0.05908654,,0.001954473,,0.0176273,,0.0176273,,0.2556922,,0.2556922,,
56,0.01221029,,0.05772561,,0.05772561,,0.03207839,,0.03207839,,0.3425203,,1.198,,0.8688346,,0.1876233,,0.08221575,,0.03712106,,0.03152712,,1.198,,0.8688346,,0.1876233,,0.08221575,,0.03712106,,0.289104,,0.002317792,,0.0603758,,0.0603758,,0.001949056,,0.01774962,,0.01774962,,0.255216,,0.255216,,
57,0.01233568,,0.05798851,,0.05798851,,0.032584,,0.032584,,0.3366639,,1.168121,,0.8957362,,0.1855766,,0.07889865,,0.03647512,,0.0312784,,1.168121,,0.8957362,,0.1855766,,0.07889865,,0.03647512,,0.2896502,,0.002243897,,0.06161345,,0.06161345,,0.001943771,,0.0178434,,0.0178434,,0.2547719,,0.2547719,,
58,0.01247088,,0.05820566,,0.05820566,,0.03306986,,0.03306986,,0.3301413,,1.142779,,0.9173865,,0.1849984,,0.07556313,,0.03584549,,0.03105762,,1.142779,,0.9173865,,0.1849984,,0.07556313,,0.03584549,,0.2901769,,0.002184375,,0.06279429,,0.06279429,,0.001938071,,0.01791199,,0.01791199,,0.2543826,,0.2543826,,
59,0.01261367,,0.05838209,,0.05838209,,0.03353596,,0.03353596,,0.3228067,,1.121565,,0.9342485,,0.1855898,,0.07223096,,0.03523808,,0.03086414,,1.121565,,0.9342485,,0.1855898,,0.07223096,,0.03523808,,0.2906862,,0.002143151,,0.06391303,,0.06391303,,0.001931483,,0.0179581,,0.0179581,,0.2540582,,0.2540582,,
60,0.01275941,,0.05852017,,0.05852017,,0.0339817,,0.0339817,,0.3145172,,1.102607,,0.9445661,,0.1884146,,0.06876627,,0.03464306,,0.03068495,,1.102607,,0.9445661,,0.1884146,,0.06876627,,0.03464306,,0.2911774,,0.002124142,,0.06496225,,0.06496225,,0.001923691,,0.01798115,,0.01798115,,0.2537136,,0.2537136,,
61,0.01291371,,0.05866104,,0.05866104,,0.03446117,,0.03446117,,0.3066084,,1.086447,,0.9531581,,0.1951501,,0.06552763,,0.03394074,,0.03047671,,1.086447,,0.9531581,,0.1951501,,0.06552763,,0.03394074,,0.2907112,,0.002172814,,0.06561393,,0.06561393,,0.001900882,,0.01830915,,0.01830915,,0.2546204,,0.2546204,,
62,0.01307362,,0.05876089,,0.05876089,,0.03492083,,0.03492083,,0.2995969,,1.071194,,0.953795,,0.2053673,,0.06244459,,0.03321544,,0.03025252,,1.071194,,0.953795,,0.2053673,,0.06244459,,0.03321544,,0.2902302,,0.002220049,,0.06623663,,0.06623663,,0.00187616,,0.0185869,,0.0185869,,0.2553385,,0.2553385,,
