EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005263561
93,1,1,1.568579E-05
93,3,11,0.005261345
94,1,1,1.568579E-05
94,3,11,0.005258796
95,1,1,1.568579E-05
95,3,11,0.005255927
96,1,1,1.568579E-05
96,3,11,0.005252735
97,1,1,1.568579E-05
97,3,11,0.006474089
98,1,1,1.568579E-05
98,3,11,0.006477263
99,1,1,1.568579E-05
99,3,11,0.006479948
100,1,1,1.568579E-05
100,3,11,0.006482156
101,1,1,1.568579E-05
101,3,11,0.006483898
102,1,1,1.568579E-05
102,3,11,0.006485208
103,1,1,1.568579E-05
103,3,11,0.006486087
104,1,1,1.568579E-05
104,3,11,0.006486539
105,1,1,1.568579E-05
105,3,11,0.006486559
106,1,1,1.568579E-05
106,3,11,0.006486141
107,1,1,1.568579E-05
107,3,11,0.006485328
108,1,1,1.568579E-05
108,3,11,0.006484127
109,1,1,1.568579E-05
109,3,11,0.006073906
110,1,1,1.568579E-05
110,3,11,0.006069675
111,1,1,1.568579E-05
111,3,11,0.006065151
112,1,1,1.568579E-05
112,3,11,0.00606029
113,1,1,1.568579E-05
113,3,11,0.006055129
114,1,1,1.568579E-05
114,3,11,0.00604968
115,1,1,1.568579E-05
115,3,11,0.006043924
116,1,1,1.568579E-05
116,3,11,0.00603794
117,1,1,1.568579E-05
117,3,11,0.006031672
118,1,1,1.568579E-05
118,3,11,0.006025162
119,1,1,1.568579E-05
119,3,11,0.006018392
120,1,1,1.568579E-05
120,3,11,0.006011363
121,1,1,1.568579E-05
121,3,11,0.006812411
122,1,1,1.568579E-05
122,3,11,0.006809648
123,1,1,1.568579E-05
123,3,11,0.006807098
124,1,1,1.568579E-05
124,3,11,0.00680463
125,1,1,1.568579E-05
125,3,11,0.00680227
126,1,1,1.568579E-05
126,3,11,0.006800031
127,1,1,1.568579E-05
127,3,11,0.00679789
128,1,1,1.568579E-05
128,3,11,0.006795859
129,1,1,1.568579E-05
129,3,11,0.006793907
130,1,1,1.568579E-05
130,3,11,0.006792028
131,1,1,1.568579E-05
131,3,11,0.006790253
132,1,1,1.568579E-05
132,3,11,0.006788594
133,1,1,1.568579E-05
133,3,11,0.007994918
134,1,1,1.568579E-05
134,3,11,0.00800277
135,1,1,1.568579E-05
135,3,11,0.008010565
136,1,1,1.568579E-05
136,3,11,0.008018321
137,1,1,1.568579E-05
137,3,11,0.008026049
138,1,1,1.568579E-05
138,3,11,0.008033752
139,1,1,1.568579E-05
139,3,11,0.008041435
140,1,1,1.568579E-05
140,3,11,0.0080491
141,1,1,1.568579E-05
141,3,11,0.008056751
142,1,1,1.568579E-05
142,3,11,0.008064391
143,1,1,1.568579E-05
143,3,11,0.008072026
144,1,1,1.568579E-05
144,3,11,0.008079664
145,1,1,1.568579E-05
145,3,11,0.00555639
146,1,1,1.568579E-05
146,3,11,0.00554773
147,1,1,1.568579E-05
147,3,11,0.005539268
148,1,1,1.568579E-05
148,3,11,0.005531002
149,1,1,1.568579E-05
149,3,11,0.005522935
150,1,1,1.568579E-05
150,3,11,0.005515067
151,1,1,1.568579E-05
151,3,11,0.005507395
152,1,1,1.568579E-05
152,3,11,0.005499927
153,1,1,1.568579E-05
153,3,11,0.005492663
154,1,1,1.568579E-05
154,3,11,0.0054856
155,1,1,1.568579E-05
155,3,11,0.00547875
156,1,1,1.568579E-05
156,3,11,0.005472099
157,1,1,1.568579E-05
157,3,11,0.006381359
158,1,1,1.568579E-05
158,3,11,0.006379826
159,1,1,1.568579E-05
159,3,11,0.006378414
160,1,1,1.568579E-05
160,3,11,0.006377129
161,1,1,1.568579E-05
161,3,11,0.006375973
162,1,1,1.568579E-05
162,3,11,0.006374946
163,1,1,1.568579E-05
163,3,11,0.00637405
164,1,1,1.568579E-05
164,3,11,0.006373284
165,1,1,1.568579E-05
165,3,11,0.006372649
166,1,1,1.568579E-05
166,3,11,0.006372148
167,1,1,1.568579E-05
167,3,11,0.006371778
168,1,1,1.568579E-05
168,3,11,0.006371543
169,1,1,1.568579E-05
169,3,11,0.005028582
170,1,1,1.568579E-05
170,3,11,0.005021931
171,1,1,1.568579E-05
171,3,11,0.005015501
172,1,1,1.568579E-05
172,3,11,0.005009289
173,1,1,1.568579E-05
173,3,11,0.005003288
174,1,1,1.568579E-05
174,3,11,0.004997495
175,1,1,1.568579E-05
175,3,11,0.004991905
176,1,1,1.568579E-05
176,3,11,0.004986516
177,1,1,1.568579E-05
177,3,11,0.004981324
178,1,1,1.568579E-05
178,3,11,0.004976325
179,1,1,1.568579E-05
179,3,11,0.004971519
180,1,1,1.568579E-05
180,3,11,0.004966903
181,1,1,1.568579E-05
181,3,11,0.003496289
182,1,1,1.568579E-05
182,3,11,0.003488194
183,1,1,1.568579E-05
183,3,11,0.003480256
184,1,1,1.568579E-05
184,3,11,0.003472474
185,1,1,1.568579E-05
185,3,11,0.003464849
186,1,1,1.568579E-05
186,3,11,0.003457379
187,1,1,1.568579E-05
187,3,11,0.003450065
188,1,1,1.568579E-05
188,3,11,0.003442905
189,1,1,1.568579E-05
189,3,11,0.0034359
190,1,1,1.568579E-05
190,3,11,0.003429047
191,1,1,1.568579E-05
191,3,11,0.003422344
192,1,1,1.568579E-05
192,3,11,0.003415791
193,1,1,1.568579E-05
193,3,11,0.001875162
194,1,1,1.568579E-05
194,3,11,0.001868889
195,1,1,1.568579E-05
195,3,11,0.001862788
196,1,1,1.568579E-05
196,3,11,0.001856855
197,1,1,1.568579E-05
197,3,11,0.001851082
198,1,1,1.568579E-05
198,3,11,0.001845466
199,1,1,1.568579E-05
199,3,11,0.001840001
200,1,1,1.568579E-05
200,3,11,0.001834682
201,1,1,1.568579E-05
201,3,11,0.001829506
202,1,1,1.568579E-05
202,3,11,0.001824467
203,1,1,1.568579E-05
203,3,11,0.001819563
204,1,1,1.568579E-05
204,3,11,0.00181479
205,1,1,1.568579E-05
205,3,11,0.001714601
206,1,1,1.568579E-05
206,3,11,0.001710152
207,1,1,1.568579E-05
207,3,11,0.001705803
208,1,1,1.568579E-05
208,3,11,0.001701552
209,1,1,1.568579E-05
209,3,11,0.0016974
210,1,1,1.568579E-05
210,3,11,0.001693348
211,1,1,1.568579E-05
211,3,11,0.001689392
212,1,1,1.568579E-05
212,3,11,0.001685533
213,1,1,1.568579E-05
213,3,11,0.001681768
214,1,1,1.568579E-05
214,3,11,0.001678096
215,1,1,1.568579E-05
215,3,11,0.001674515
216,1,1,1.568579E-05
216,3,11,0.001671023
217,1,1,1.568579E-05
217,3,11,0.0008157389
218,1,1,1.568579E-05
218,3,11,0.0008134314
219,1,1,1.568579E-05
219,3,11,0.0008111876
220,1,1,1.568579E-05
220,3,11,0.000809005
221,1,1,1.568579E-05
221,3,11,0.0008068816
222,1,1,1.568579E-05
222,3,11,0.0008048155
223,1,1,1.568579E-05
223,3,11,0.0008028077
224,1,1,1.568579E-05
224,3,11,0.0008008508
225,1,1,1.568579E-05
225,3,11,0.000798945
226,1,1,1.568579E-05
226,3,11,0.0007970892
227,1,1,1.568579E-05
227,3,11,0.0007952824
228,1,1,1.568579E-05
228,3,11,0.0007935233
229,1,1,1.568579E-05
229,3,11,0.000947166
230,1,1,1.568579E-05
230,3,11,0.0009453197
231,1,1,1.568579E-05
231,3,11,0.0009435277
232,1,1,1.568579E-05
232,3,11,0.0009417884
233,1,1,1.568579E-05
233,3,11,0.0009401001
234,1,1,1.568579E-05
234,3,11,0.0009384612
235,1,1,1.568579E-05
235,3,11,0.0009368705
236,1,1,1.568579E-05
236,3,11,0.0009353263
237,1,1,1.568579E-05
237,3,11,0.0009338271
238,1,1,1.568579E-05
238,3,11,0.0009323715
239,1,1,1.568579E-05
239,3,11,0.0009309584
240,1,1,1.568579E-05
240,3,11,0.0009295865
241,1,1,1.568579E-05
241,3,11,0.0009307104
242,1,1,1.568579E-05
242,3,11,0.0009294164
243,1,1,1.568579E-05
243,3,11,0.0009281602
244,1,1,1.568579E-05
244,3,11,0.0009269407
245,1,1,1.568579E-05
245,3,11,0.0009257565
246,1,1,1.568579E-05
246,3,11,0.0009246067
247,1,1,1.568579E-05
247,3,11,0.0009234902
248,1,1,1.568579E-05
248,3,11,0.0009224059
249,1,1,1.568579E-05
249,3,11,0.000921353
250,1,1,1.568579E-05
250,3,11,0.0009203306
251,1,1,1.568579E-05
251,3,11,0.0009193379
252,1,1,1.568579E-05
252,3,11,0.0009183739
253,1,1,1.568579E-05
253,3,11,0.001159506
254,1,1,1.568579E-05
254,3,11,0.001158646
255,1,1,1.568579E-05
255,3,11,0.001157836
256,1,1,1.568579E-05
256,3,11,0.001157074
257,1,1,1.568579E-05
257,3,11,0.001156359
258,1,1,1.568579E-05
258,3,11,0.001155691
259,1,1,1.568579E-05
259,3,11,0.001155067
260,1,1,1.568579E-05
260,3,11,0.001154488
261,1,1,1.568579E-05
261,3,11,0.001153951
262,1,1,1.568579E-05
262,3,11,0.001153456
263,1,1,1.568579E-05
263,3,11,0.001153001
264,1,1,1.568579E-05
264,3,11,0.001152585
265,1,1,1.568579E-05
265,3,11,0.001443265
266,1,1,1.568579E-05
266,3,11,0.001443253
267,1,1,1.568579E-05
267,3,11,0.001443278
268,1,1,1.568579E-05
268,3,11,0.001443339
269,1,1,1.568579E-05
269,3,11,0.001443433
270,1,1,1.568579E-05
270,3,11,0.001443558
271,1,1,1.568579E-05
271,3,11,0.001443712
272,1,1,1.568579E-05
272,3,11,0.001443894
273,1,1,1.568579E-05
273,3,11,0.001444103
274,1,1,1.568579E-05
274,3,11,0.001444336
275,1,1,1.568579E-05
275,3,11,0.001444592
276,1,1,1.568579E-05
276,3,11,0.001444871
277,1,1,1.568579E-05
277,3,11,0.001452397
278,1,1,1.568579E-05
278,3,11,0.001452729
279,1,1,1.568579E-05
279,3,11,0.001453078
280,1,1,1.568579E-05
280,3,11,0.001453442
281,1,1,1.568579E-05
281,3,11,0.001453822
282,1,1,1.568579E-05
282,3,11,0.001454215
283,1,1,1.568579E-05
283,3,11,0.001454621
284,1,1,1.568579E-05
284,3,11,0.00145504
285,1,1,1.568579E-05
285,3,11,0.00145547
286,1,1,1.568579E-05
286,3,11,0.001455911
287,1,1,1.568579E-05
287,3,11,0.001456362
288,1,1,1.568579E-05
288,3,11,0.001456823
289,1,1,1.568579E-05
289,3,11,0.00135579
290,1,1,1.568579E-05
290,3,11,0.001356118
291,1,1,1.568579E-05
291,3,11,0.001356497
292,1,1,1.568579E-05
292,3,11,0.001356921
293,1,1,1.568579E-05
293,3,11,0.001357389
294,1,1,1.568579E-05
294,3,11,0.001357896
295,1,1,1.568579E-05
295,3,11,0.001358441
296,1,1,1.568579E-05
296,3,11,0.001359021
297,1,1,1.568579E-05
297,3,11,0.001359633
298,1,1,1.568579E-05
298,3,11,0.001360276
299,1,1,1.568579E-05
299,3,11,0.001360948
300,1,1,1.568579E-05
300,3,11,0.001361648
301,1,1,1.568579E-05
301,3,11,0.001357516
302,1,1,1.568579E-05
302,3,11,0.001358228
303,1,1,1.568579E-05
303,3,11,0.001358912
304,1,1,1.568579E-05
304,3,11,0.001359553
305,1,1,1.568579E-05
305,3,11,0.001360154
306,1,1,1.568579E-05
306,3,11,0.001360718
307,1,1,1.568579E-05
307,3,11,0.00136125
308,1,1,1.568579E-05
308,3,11,0.001361752
309,1,1,1.568579E-05
309,3,11,0.001362224
310,1,1,1.568579E-05
310,3,11,0.001362667
311,1,1,1.568579E-05
311,3,11,0.001363081
312,1,1,1.568579E-05
312,3,11,0.001363467
313,1,1,1.568579E-05
313,3,11,0.002386083
314,1,1,1.568579E-05
314,3,11,0.002389093
315,1,1,1.568579E-05
315,3,11,0.002392051
316,1,1,1.568579E-05
316,3,11,0.002394957
317,1,1,1.568579E-05
317,3,11,0.002397812
318,1,1,1.568579E-05
318,3,11,0.002400615
319,1,1,1.568579E-05
319,3,11,0.002403368
320,1,1,1.568579E-05
320,3,11,0.002406072
321,1,1,1.568579E-05
321,3,11,0.002408726
322,1,1,1.568579E-05
322,3,11,0.002411332
323,1,1,1.568579E-05
323,3,11,0.002413891
324,1,1,1.568579E-05
324,3,11,0.002416401
325,1,1,1.568579E-05
325,3,11,0.00269587
326,1,1,1.568579E-05
326,3,11,0.002699309
327,1,1,1.568579E-05
327,3,11,0.002702699
328,1,1,1.568579E-05
328,3,11,0.002706039
329,1,1,1.568579E-05
329,3,11,0.00270933
330,1,1,1.568579E-05
330,3,11,0.002712571
331,1,1,1.568579E-05
331,3,11,0.002715762
332,1,1,1.568579E-05
332,3,11,0.002718903
333,1,1,1.568579E-05
333,3,11,0.002721993
334,1,1,1.568579E-05
334,3,11,0.002725033
335,1,1,1.568579E-05
335,3,11,0.002728022
336,1,1,1.568579E-05
336,3,11,0.00273096
337,1,1,1.568579E-05
337,3,11,0.001858514
338,1,1,1.568579E-05
338,3,11,0.001858821
339,1,1,1.568579E-05
339,3,11,0.001859101
340,1,1,1.568579E-05
340,3,11,0.001859355
341,1,1,1.568579E-05
341,3,11,0.001859583
342,1,1,1.568579E-05
342,3,11,0.001859786
343,1,1,1.568579E-05
343,3,11,0.001859966
344,1,1,1.568579E-05
344,3,11,0.001860121
345,1,1,1.568579E-05
345,3,11,0.001860253
346,1,1,1.568579E-05
346,3,11,0.001860362
347,1,1,1.568579E-05
347,3,11,0.001860448
348,1,1,1.568579E-05
348,3,11,0.001860512
349,1,1,1.568579E-05
349,3,11,0.002711737
350,1,1,1.568579E-05
350,3,11,0.002714056
351,1,1,1.568579E-05
351,3,11,0.002716318
352,1,1,1.568579E-05
352,3,11,0.002718522
353,1,1,1.568579E-05
353,3,11,0.002720669
354,1,1,1.568579E-05
354,3,11,0.002722759
355,1,1,1.568579E-05
355,3,11,0.002724793
356,1,1,1.568579E-05
356,3,11,0.00272677
357,1,1,1.568579E-05
357,3,11,0.002728692
358,1,1,1.568579E-05
358,3,11,0.002730558
359,1,1,1.568579E-05
359,3,11,0.002732369
360,1,1,1.568579E-05
360,3,11,0.002734127
361,1,1,1.568579E-05
361,3,11,0.002211462
362,1,1,1.568579E-05
362,3,11,0.002211639
363,1,1,1.568579E-05
363,3,11,0.002211776
364,1,1,1.568579E-05
364,3,11,0.002211872
365,1,1,1.568579E-05
365,3,11,0.002211927
366,1,1,1.568579E-05
366,3,11,0.00221194
367,1,1,1.568579E-05
367,3,11,0.002211913
368,1,1,1.568579E-05
368,3,11,0.002211844
369,1,1,1.568579E-05
369,3,11,0.002211734
370,1,1,1.568579E-05
370,3,11,0.002211582
371,1,1,1.568579E-05
371,3,11,0.002211389
372,1,1,1.568579E-05
372,3,11,0.002211156
373,1,1,1.568579E-05
373,3,11,0.003089662
374,1,1,1.568579E-05
374,3,11,0.003091936
375,1,1,1.568579E-05
375,3,11,0.003094157
376,1,1,1.568579E-05
376,3,11,0.003096319
377,1,1,1.568579E-05
377,3,11,0.003098433
378,1,1,1.568579E-05
378,3,11,0.003100493
379,1,1,1.568579E-05
379,3,11,0.003102499
380,1,1,1.568579E-05
380,3,11,0.003104451
381,1,1,1.568579E-05
381,3,11,0.003106348
382,1,1,1.568579E-05
382,3,11,0.003108188
383,1,1,1.568579E-05
383,3,11,0.003109971
384,1,1,1.568579E-05
384,3,11,0.003111698
385,1,1,1.568579E-05
385,3,11,0.002832655
386,1,1,1.568579E-05
386,3,11,0.002833345
387,1,1,1.568579E-05
387,3,11,0.002834016
388,1,1,1.568579E-05
388,3,11,0.002834667
389,1,1,1.568579E-05
389,3,11,0.0028353
390,1,1,1.568579E-05
390,3,11,0.002835913
391,1,1,1.568579E-05
391,3,11,0.002836507
392,1,1,1.568579E-05
392,3,11,0.002837082
393,1,1,1.568579E-05
393,3,11,0.002837638
394,1,1,1.568579E-05
394,3,11,0.002838175
395,1,1,1.568579E-05
395,3,11,0.002838693
396,1,1,1.568579E-05
396,3,11,0.002839192
