EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

timestep\group,"striped bass 6+","bluefish adult",
97,0.0001791806,0.0005447534
98,0.0001800667,0.0005491297
99,0.0001809033,0.0005535653
100,0.0001817363,0.0005581398
101,0.0001824966,0.0005627854
102,0.0001831397,0.0005675054
103,0.0001838585,0.0005725641
104,0.0001847202,0.0005779651
105,0.0001857432,0.0005836193
106,0.0001867414,0.0005892328
107,0.000187718,0.0005948248
108,0.0001883478,0.0005999571
109,0.0001887633,0.0006051834
110,0.0001895242,0.0006112887
111,0.0001903088,0.0006170996
112,0.0001911477,0.0006225774
113,0.0001917412,0.0006273181
114,0.0001924492,0.0006320046
115,0.000193055,0.0006362192
116,0.0001933837,0.0006398649
117,0.000193954,0.0006438603
118,0.0001946307,0.0006477632
119,0.0001954726,0.000651588
120,0.0001961214,0.000654681
121,0.000197165,0.0006629181
122,0.0001981931,0.0006767914
123,0.0001989136,0.0006900714
124,0.0002000015,0.0007041465
125,0.000201223,0.000718059
126,0.0002023438,0.0007312386
127,0.0002033537,0.0007437394
128,0.0002043563,0.0007559352
129,0.0002054902,0.0007681115
130,0.0002064699,0.0007795749
131,0.0002073121,0.0007904727
132,0.000208142,0.0008011949
133,0.0002088793,0.0008102251
134,0.0002097182,0.0008172183
135,0.0002105925,0.0008239297
136,0.0002114825,0.0008303002
137,0.0002123741,0.0008362652
138,0.0002132613,0.000841799
139,0.0002141378,0.0008468893
140,0.0002150013,0.0008515453
141,0.0002158497,0.0008557908
142,0.0002166891,0.0008596749
143,0.0002175277,0.0008632494
144,0.0002183672,0.0008665328
145,0.0002189593,0.0008659687
146,0.000219271,0.000860395
147,0.0002196087,0.000855026
148,0.0002199729,0.0008498803
149,0.0002203634,0.0008449716
150,0.0002208095,0.0008403904
151,0.0002212558,0.0008359365
152,0.000221667,0.0008315436
153,0.0002221177,0.0008275019
154,0.000222533,0.0008235613
155,0.0002229389,0.0008198767
156,0.0002234304,0.0008167828
157,0.0002242096,0.0008171735
158,0.0002247843,0.0008222256
159,0.0002253108,0.0008272607
160,0.0002258174,0.0008324349
161,0.0002263197,0.0008378295
162,0.0002268257,0.0008434842
163,0.000227339,0.0008494079
164,0.0002278628,0.0008556019
165,0.0002283953,0.0008620468
166,0.0002289351,0.0008687224
167,0.0002294805,0.0008756112
168,0.0002300275,0.0008826841
169,0.000230862,0.0008951722
170,0.0002316571,0.0009139003
171,0.0002324268,0.0009321093
172,0.0002331744,0.0009497692
173,0.0002339019,0.0009668547
174,0.0002346124,0.0009833457
175,0.0002353094,0.0009992239
176,0.0002359932,0.00101447
177,0.0002366661,0.001029073
178,0.0002373281,0.001043017
179,0.0002379798,0.001056287
180,0.00023862,0.001068866
181,0.0002390562,0.001076447
182,0.0002395326,0.001079661
183,0.0002400154,0.001082991
184,0.0002405034,0.001086427
185,0.0002409946,0.001089959
186,0.000241488,0.001093574
187,0.0002419814,0.00109726
188,0.000242474,0.001101007
189,0.0002429661,0.001104804
190,0.0002434556,0.001108638
191,0.0002439403,0.001112506
192,0.0002444181,0.001116407
193,0.0002448111,0.00111826
194,0.0002449949,0.0011148
195,0.0002451745,0.001110961
196,0.0002453529,0.001106775
197,0.0002455297,0.001102264
198,0.0002457036,0.00109745
199,0.0002458738,0.001092356
200,0.0002460399,0.001087003
201,0.0002462017,0.001081409
202,0.0002463585,0.001075596
203,0.0002465105,0.001069582
204,0.0002465179,0.001062736
205,0.0002468134,0.001063344
206,0.0002477212,0.001076531
207,0.0002486128,0.001089491
208,0.0002493963,0.001101579
209,0.0002501151,0.001113179
210,0.0002507942,0.001124501
211,0.0002514462,0.001135642
212,0.0002520769,0.001146638
213,0.0002526886,0.001157488
214,0.000253282,0.001168176
215,0.0002538565,0.001178673
216,0.0002544114,0.001188947
217,0.0002548755,0.001196949
218,0.0002551416,0.001200776
219,0.0002553903,0.001204434
220,0.0002556253,0.001207935
221,0.0002558484,0.001211281
222,0.0002559247,0.001213729
223,0.0002560985,0.001216762
224,0.0002564125,0.001220883
225,0.0002566527,0.001224204
226,0.0002568527,0.001227083
227,0.0002570321,0.00122972
228,0.0002572011,0.001232217
229,0.0002573412,0.001233169
230,0.0002574424,0.001231071
231,0.000257533,0.001228668
232,0.0002576124,0.001225955
233,0.0002576798,0.001222931
234,0.0002577348,0.001219601
235,0.0002577773,0.001215981
236,0.0002578033,0.001212064
237,0.0002578154,0.001207869
238,0.0002578153,0.001203413
239,0.0002578038,0.001198711
240,0.0002577816,0.001193773
241,0.0002578118,0.001191093
242,0.0002578621,0.001191351
243,0.0002578925,0.001191203
244,0.0002579043,0.001190665
245,0.0002578991,0.001189749
246,0.0002578782,0.001188467
247,0.0002578427,0.00118683
248,0.000257794,0.001184853
249,0.0002577321,0.001182538
250,0.0002576576,0.001179892
251,0.000257571,0.001176924
252,0.0002574729,0.001173645
253,0.0002573582,0.001170028
254,0.0002571268,0.001164629
255,0.0002568871,0.001159061
256,0.00025664,0.001153342
257,0.0002563861,0.001147482
258,0.0002561258,0.001141491
259,0.0002558592,0.001135379
260,0.0002555856,0.001129147
261,0.0002553059,0.001122811
262,0.0002550205,0.001116382
263,0.0002547296,0.001109869
264,0.0002544333,0.001103281
265,0.0002540693,0.001095174
266,0.0002535608,0.001085128
267,0.0002530521,0.001075209
268,0.000252543,0.001065424
269,0.0002520338,0.00105578
270,0.0002515248,0.001046282
271,0.0002510161,0.001036935
272,0.0002505083,0.001027744
273,0.0002500016,0.001018713
274,0.0002494965,0.001009848
275,0.0002489936,0.001001154
276,0.000248493,0.0009926375
277,0.0002480005,0.0009844077
278,0.0002475319,0.0009768126
279,0.0002470706,0.0009693661
280,0.0002466157,0.0009620653
281,0.000246167,0.0009549071
282,0.0002457243,0.0009478881
283,0.0002452875,0.0009410045
284,0.000244857,0.0009342523
285,0.0002444323,0.0009276258
286,0.0002440133,0.0009211185
287,0.0002435996,0.0009147242
288,0.000243191,0.0009084365
289,0.0002428809,0.0009054824
290,0.000242432,0.0009035686
291,0.0002419719,0.0009013774
292,0.0002415012,0.000898917
293,0.0002410208,0.0008961995
294,0.000240532,0.0008932372
295,0.0002400368,0.0008900439
296,0.000239537,0.0008866322
297,0.0002390326,0.0008830166
298,0.0002385242,0.0008792094
299,0.0002380125,0.0008752244
300,0.0002374982,0.0008710729
301,0.0002367877,0.0008610925
302,0.0002359843,0.0008466459
303,0.0002353638,0.0008335484
304,0.000235224,0.0008231124
305,0.000234951,0.0008120585
306,0.0002345306,0.0008003457
307,0.0002341198,0.0007889534
308,0.0002337176,0.0007778833
309,0.0002333238,0.000767134
310,0.0002329374,0.0007566985
311,0.0002325574,0.0007465665
312,0.0002321826,0.0007367251
313,0.0002319706,0.0007297613
314,0.0002318349,0.0007259674
315,0.000231691,0.0007221712
316,0.0002315315,0.0007183456
317,0.0002313584,0.0007144741
318,0.0002311795,0.0007105737
319,0.0002309945,0.0007066354
320,0.0002308034,0.0007026549
321,0.0002306064,0.0006986324
322,0.0002304037,0.0006945687
323,0.0002301957,0.0006904667
324,0.0002299826,0.0006863289
325,0.0002298747,0.0006839306
326,0.0002299001,0.0006834592
327,0.0002299117,0.0006827977
328,0.0002299097,0.0006819534
329,0.0002298933,0.0006809263
330,0.000229862,0.0006797168
331,0.0002298166,0.0006783364
332,0.0002297578,0.0006767969
333,0.0002296859,0.0006751083
334,0.0002296016,0.0006732796
335,0.0002295054,0.0006713184
336,0.0002293976,0.0006692341
337,0.0002293927,0.0006685189
338,0.0002292987,0.0006701936
339,0.0002291935,0.0006718987
340,0.0002290745,0.0006736229
341,0.0002289427,0.0006753724
342,0.0002288,0.0006771541
343,0.000228646,0.0006789638
344,0.000228481,0.0006807987
345,0.000228305,0.000682656
346,0.0002281183,0.000684535
347,0.0002279214,0.0006864351
348,0.0002277145,0.0006883559
349,0.0002276074,0.0006916567
350,0.0002275282,0.0006966902
351,0.0002274354,0.0007016183
352,0.0002273291,0.0007064361
353,0.0002272109,0.0007111456
354,0.0002270821,0.0007157471
355,0.0002269439,0.0007202404
356,0.0002267974,0.0007246246
357,0.0002266434,0.0007288972
358,0.0002264826,0.0007330559
359,0.0002263159,0.0007370975
360,0.0002261436,0.000741018
361,0.0002256922,0.0007410465
362,0.0002250148,0.0007367934
363,0.0002243461,0.0007330142
364,0.00022369,0.0007297247
365,0.0002230458,0.0007269236
366,0.0002224122,0.0007246069
367,0.000221789,0.0007227727
368,0.000221176,0.0007214193
369,0.0002205729,0.0007205455
370,0.0002199795,0.0007201536
371,0.0002193955,0.0007202488
372,0.0002188208,0.0007208406
373,0.0002185796,0.0007259642
374,0.0002181099,0.0007352604
375,0.0002177116,0.000744374
376,0.000217264,0.0007528724
377,0.0002166921,0.0007605221
378,0.0002161878,0.0007680983
379,0.0002157094,0.0007753794
380,0.0002152381,0.0007822661
381,0.0002147668,0.0007887181
382,0.0002142937,0.000794721
383,0.0002138195,0.0008002695
384,0.0002133457,0.0008053593
385,0.0002121076,0.000800883
386,0.0002108124,0.0007839269
387,0.0002095474,0.0007674747
388,0.0002083208,0.0007515596
389,0.0002071387,0.000736197
390,0.000205997,0.0007213679
391,0.0002048934,0.0007070609
392,0.000203826,0.0006932697
393,0.0002027937,0.0006799934
394,0.0002017955,0.0006672341
395,0.0002008308,0.0006549978
396,0.0001998989,0.0006432936
