EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005141087
93,1,1,1.568579E-05
93,3,11,0.005137376
94,1,1,1.568579E-05
94,3,11,0.005133163
95,1,1,1.568579E-05
95,3,11,0.005128443
96,1,1,1.568579E-05
96,3,11,0.005123213
97,1,1,1.568579E-05
97,3,11,0.006311545
98,1,1,1.568579E-05
98,3,11,0.006311266
99,1,1,1.568579E-05
99,3,11,0.006310195
100,1,1,1.568579E-05
100,3,11,0.006308333
101,1,1,1.568579E-05
101,3,11,0.006305682
102,1,1,1.568579E-05
102,3,11,0.006302247
103,1,1,1.568579E-05
103,3,11,0.006298034
104,1,1,1.568579E-05
104,3,11,0.006293051
105,1,1,1.568579E-05
105,3,11,0.00628731
106,1,1,1.568579E-05
106,3,11,0.006280824
107,1,1,1.568579E-05
107,3,11,0.006273607
108,1,1,1.568579E-05
108,3,11,0.006265678
109,1,1,1.568579E-05
109,3,11,0.005862467
110,1,1,1.568579E-05
110,3,11,0.005851442
111,1,1,1.568579E-05
111,3,11,0.005839795
112,1,1,1.568579E-05
112,3,11,0.005827554
113,1,1,1.568579E-05
113,3,11,0.005814749
114,1,1,1.568579E-05
114,3,11,0.005801414
115,1,1,1.568579E-05
115,3,11,0.005787582
116,1,1,1.568579E-05
116,3,11,0.005773291
117,1,1,1.568579E-05
117,3,11,0.005758581
118,1,1,1.568579E-05
118,3,11,0.005743491
119,1,1,1.568579E-05
119,3,11,0.005728066
120,1,1,1.568579E-05
120,3,11,0.005712346
121,1,1,1.568579E-05
121,3,11,0.006463197
122,1,1,1.568579E-05
122,3,11,0.006449945
123,1,1,1.568579E-05
123,3,11,0.006436817
124,1,1,1.568579E-05
124,3,11,0.006423845
125,1,1,1.568579E-05
125,3,11,0.006411063
126,1,1,1.568579E-05
126,3,11,0.006398499
127,1,1,1.568579E-05
127,3,11,0.006386186
128,1,1,1.568579E-05
128,3,11,0.006374154
129,1,1,1.568579E-05
129,3,11,0.006362435
130,1,1,1.568579E-05
130,3,11,0.006351056
131,1,1,1.568579E-05
131,3,11,0.006340049
132,1,1,1.568579E-05
132,3,11,0.006329441
133,1,1,1.568579E-05
133,3,11,0.007443876
134,1,1,1.568579E-05
134,3,11,0.00744064
135,1,1,1.568579E-05
135,3,11,0.00743771
136,1,1,1.568579E-05
136,3,11,0.007435121
137,1,1,1.568579E-05
137,3,11,0.007432906
138,1,1,1.568579E-05
138,3,11,0.007431099
139,1,1,1.568579E-05
139,3,11,0.007429728
140,1,1,1.568579E-05
140,3,11,0.007428823
141,1,1,1.568579E-05
141,3,11,0.007428411
142,1,1,1.568579E-05
142,3,11,0.007428514
143,1,1,1.568579E-05
143,3,11,0.007429155
144,1,1,1.568579E-05
144,3,11,0.007430353
145,1,1,1.568579E-05
145,3,11,0.005106242
146,1,1,1.568579E-05
146,3,11,0.00509611
147,1,1,1.568579E-05
147,3,11,0.005086566
148,1,1,1.568579E-05
148,3,11,0.005077607
149,1,1,1.568579E-05
149,3,11,0.005069228
150,1,1,1.568579E-05
150,3,11,0.005061419
151,1,1,1.568579E-05
151,3,11,0.00505417
152,1,1,1.568579E-05
152,3,11,0.005047468
153,1,1,1.568579E-05
153,3,11,0.005041298
154,1,1,1.568579E-05
154,3,11,0.005035643
155,1,1,1.568579E-05
155,3,11,0.005030483
156,1,1,1.568579E-05
156,3,11,0.005025798
157,1,1,1.568579E-05
157,3,11,0.005862873
158,1,1,1.568579E-05
158,3,11,0.005863301
159,1,1,1.568579E-05
159,3,11,0.00586411
160,1,1,1.568579E-05
160,3,11,0.005865272
161,1,1,1.568579E-05
161,3,11,0.005866757
162,1,1,1.568579E-05
162,3,11,0.005868536
163,1,1,1.568579E-05
163,3,11,0.005870581
164,1,1,1.568579E-05
164,3,11,0.005872863
165,1,1,1.568579E-05
165,3,11,0.005875355
166,1,1,1.568579E-05
166,3,11,0.005878029
167,1,1,1.568579E-05
167,3,11,0.005880861
168,1,1,1.568579E-05
168,3,11,0.005883825
169,1,1,1.568579E-05
169,3,11,0.004646162
170,1,1,1.568579E-05
170,3,11,0.004642951
171,1,1,1.568579E-05
171,3,11,0.00463988
172,1,1,1.568579E-05
172,3,11,0.00463693
173,1,1,1.568579E-05
173,3,11,0.00463408
174,1,1,1.568579E-05
174,3,11,0.004631311
175,1,1,1.568579E-05
175,3,11,0.004628608
176,1,1,1.568579E-05
176,3,11,0.004625955
177,1,1,1.568579E-05
177,3,11,0.004623338
178,1,1,1.568579E-05
178,3,11,0.004620745
179,1,1,1.568579E-05
179,3,11,0.004618166
180,1,1,1.568579E-05
180,3,11,0.00461559
181,1,1,1.568579E-05
181,3,11,0.003250077
182,1,1,1.568579E-05
182,3,11,0.003243839
183,1,1,1.568579E-05
183,3,11,0.003237608
184,1,1,1.568579E-05
184,3,11,0.003231382
185,1,1,1.568579E-05
185,3,11,0.003225164
186,1,1,1.568579E-05
186,3,11,0.003218955
187,1,1,1.568579E-05
187,3,11,0.003212756
188,1,1,1.568579E-05
188,3,11,0.00320657
189,1,1,1.568579E-05
189,3,11,0.0032004
190,1,1,1.568579E-05
190,3,11,0.003194251
191,1,1,1.568579E-05
191,3,11,0.003188128
192,1,1,1.568579E-05
192,3,11,0.003182036
193,1,1,1.568579E-05
193,3,11,0.00174679
194,1,1,1.568579E-05
194,3,11,0.00174103
195,1,1,1.568579E-05
195,3,11,0.001735383
196,1,1,1.568579E-05
196,3,11,0.001729849
197,1,1,1.568579E-05
197,3,11,0.001724429
198,1,1,1.568579E-05
198,3,11,0.001719125
199,1,1,1.568579E-05
199,3,11,0.001713939
200,1,1,1.568579E-05
200,3,11,0.001708873
201,1,1,1.568579E-05
201,3,11,0.001703927
202,1,1,1.568579E-05
202,3,11,0.001699104
203,1,1,1.568579E-05
203,3,11,0.001694406
204,1,1,1.568579E-05
204,3,11,0.001689835
205,1,1,1.568579E-05
205,3,11,0.001596426
206,1,1,1.568579E-05
206,3,11,0.001592193
207,1,1,1.568579E-05
207,3,11,0.001588073
208,1,1,1.568579E-05
208,3,11,0.001584069
209,1,1,1.568579E-05
209,3,11,0.001580184
210,1,1,1.568579E-05
210,3,11,0.001576421
211,1,1,1.568579E-05
211,3,11,0.00157278
212,1,1,1.568579E-05
212,3,11,0.001569264
213,1,1,1.568579E-05
213,3,11,0.001565874
214,1,1,1.568579E-05
214,3,11,0.001562611
215,1,1,1.568579E-05
215,3,11,0.001559476
216,1,1,1.568579E-05
216,3,11,0.00155647
217,1,1,1.568579E-05
217,3,11,0.0007599617
218,1,1,1.568579E-05
218,3,11,0.0007580242
219,1,1,1.568579E-05
219,3,11,0.0007561699
220,1,1,1.568579E-05
220,3,11,0.0007543974
221,1,1,1.568579E-05
221,3,11,0.0007527054
222,1,1,1.568579E-05
222,3,11,0.0007510926
223,1,1,1.568579E-05
223,3,11,0.0007495573
224,1,1,1.568579E-05
224,3,11,0.0007480984
225,1,1,1.568579E-05
225,3,11,0.000746714
226,1,1,1.568579E-05
226,3,11,0.0007454028
227,1,1,1.568579E-05
227,3,11,0.0007441633
228,1,1,1.568579E-05
228,3,11,0.0007429938
229,1,1,1.568579E-05
229,3,11,0.0008874543
230,1,1,1.568579E-05
230,3,11,0.0008863478
231,1,1,1.568579E-05
231,3,11,0.0008853212
232,1,1,1.568579E-05
232,3,11,0.000884372
233,1,1,1.568579E-05
233,3,11,0.0008834977
234,1,1,1.568579E-05
234,3,11,0.0008826956
235,1,1,1.568579E-05
235,3,11,0.0008819632
236,1,1,1.568579E-05
236,3,11,0.000881298
237,1,1,1.568579E-05
237,3,11,0.0008806975
238,1,1,1.568579E-05
238,3,11,0.0008801589
239,1,1,1.568579E-05
239,3,11,0.00087968
240,1,1,1.568579E-05
240,3,11,0.0008792584
241,1,1,1.568579E-05
241,3,11,0.0008812167
242,1,1,1.568579E-05
242,3,11,0.0008809034
243,1,1,1.568579E-05
243,3,11,0.0008806402
244,1,1,1.568579E-05
244,3,11,0.0008804247
245,1,1,1.568579E-05
245,3,11,0.0008802544
246,1,1,1.568579E-05
246,3,11,0.000880127
247,1,1,1.568579E-05
247,3,11,0.0008800402
248,1,1,1.568579E-05
248,3,11,0.000879992
249,1,1,1.568579E-05
249,3,11,0.0008799799
250,1,1,1.568579E-05
250,3,11,0.000880002
251,1,1,1.568579E-05
251,3,11,0.0008800564
252,1,1,1.568579E-05
252,3,11,0.000880141
253,1,1,1.568579E-05
253,3,11,0.001112511
254,1,1,1.568579E-05
254,3,11,0.001112952
255,1,1,1.568579E-05
255,3,11,0.00111344
256,1,1,1.568579E-05
256,3,11,0.001113971
257,1,1,1.568579E-05
257,3,11,0.001114544
258,1,1,1.568579E-05
258,3,11,0.001115154
259,1,1,1.568579E-05
259,3,11,0.001115801
260,1,1,1.568579E-05
260,3,11,0.001116481
261,1,1,1.568579E-05
261,3,11,0.001117193
262,1,1,1.568579E-05
262,3,11,0.001117933
263,1,1,1.568579E-05
263,3,11,0.0011187
264,1,1,1.568579E-05
264,3,11,0.001119491
265,1,1,1.568579E-05
265,3,11,0.001403302
266,1,1,1.568579E-05
266,3,11,0.001404738
267,1,1,1.568579E-05
267,3,11,0.001406191
268,1,1,1.568579E-05
268,3,11,0.001407657
269,1,1,1.568579E-05
269,3,11,0.001409133
270,1,1,1.568579E-05
270,3,11,0.001410617
271,1,1,1.568579E-05
271,3,11,0.001412106
272,1,1,1.568579E-05
272,3,11,0.001413597
273,1,1,1.568579E-05
273,3,11,0.001415088
274,1,1,1.568579E-05
274,3,11,0.001416576
275,1,1,1.568579E-05
275,3,11,0.00141806
276,1,1,1.568579E-05
276,3,11,0.001419538
277,1,1,1.568579E-05
277,3,11,0.001428113
278,1,1,1.568579E-05
278,3,11,0.00142959
279,1,1,1.568579E-05
279,3,11,0.001431054
280,1,1,1.568579E-05
280,3,11,0.001432503
281,1,1,1.568579E-05
281,3,11,0.001433935
282,1,1,1.568579E-05
282,3,11,0.001435351
283,1,1,1.568579E-05
283,3,11,0.001436747
284,1,1,1.568579E-05
284,3,11,0.001438125
285,1,1,1.568579E-05
285,3,11,0.001439481
286,1,1,1.568579E-05
286,3,11,0.001440817
287,1,1,1.568579E-05
287,3,11,0.00144213
288,1,1,1.568579E-05
288,3,11,0.001443421
289,1,1,1.568579E-05
289,3,11,0.001344064
290,1,1,1.568579E-05
290,3,11,0.001345105
291,1,1,1.568579E-05
291,3,11,0.001346161
292,1,1,1.568579E-05
292,3,11,0.001347228
293,1,1,1.568579E-05
293,3,11,0.001348305
294,1,1,1.568579E-05
294,3,11,0.00134939
295,1,1,1.568579E-05
295,3,11,0.001350482
296,1,1,1.568579E-05
296,3,11,0.001351579
297,1,1,1.568579E-05
297,3,11,0.001352679
298,1,1,1.568579E-05
298,3,11,0.001353783
299,1,1,1.568579E-05
299,3,11,0.00135489
300,1,1,1.568579E-05
300,3,11,0.001356
301,1,1,1.568579E-05
301,3,11,0.001352275
302,1,1,1.568579E-05
302,3,11,0.001353355
303,1,1,1.568579E-05
303,3,11,0.001354385
304,1,1,1.568579E-05
304,3,11,0.001355368
305,1,1,1.568579E-05
305,3,11,0.001356305
306,1,1,1.568579E-05
306,3,11,0.0013572
307,1,1,1.568579E-05
307,3,11,0.001358055
308,1,1,1.568579E-05
308,3,11,0.001358872
309,1,1,1.568579E-05
309,3,11,0.001359655
310,1,1,1.568579E-05
310,3,11,0.001360406
311,1,1,1.568579E-05
311,3,11,0.001361126
312,1,1,1.568579E-05
312,3,11,0.001361819
313,1,1,1.568579E-05
313,3,11,0.002383741
314,1,1,1.568579E-05
314,3,11,0.002387295
315,1,1,1.568579E-05
315,3,11,0.002390807
316,1,1,1.568579E-05
316,3,11,0.002394281
317,1,1,1.568579E-05
317,3,11,0.002397721
318,1,1,1.568579E-05
318,3,11,0.00240113
319,1,1,1.568579E-05
319,3,11,0.002404512
320,1,1,1.568579E-05
320,3,11,0.002407868
321,1,1,1.568579E-05
321,3,11,0.002411202
322,1,1,1.568579E-05
322,3,11,0.002414517
323,1,1,1.568579E-05
323,3,11,0.002417813
324,1,1,1.568579E-05
324,3,11,0.002421092
325,1,1,1.568579E-05
325,3,11,0.002701994
326,1,1,1.568579E-05
326,3,11,0.002706368
327,1,1,1.568579E-05
327,3,11,0.002710732
328,1,1,1.568579E-05
328,3,11,0.002715086
329,1,1,1.568579E-05
329,3,11,0.00271943
330,1,1,1.568579E-05
330,3,11,0.002723766
331,1,1,1.568579E-05
331,3,11,0.002728091
332,1,1,1.568579E-05
332,3,11,0.002732405
333,1,1,1.568579E-05
333,3,11,0.002736709
334,1,1,1.568579E-05
334,3,11,0.002741
335,1,1,1.568579E-05
335,3,11,0.002745278
336,1,1,1.568579E-05
336,3,11,0.002749541
337,1,1,1.568579E-05
337,3,11,0.00187207
338,1,1,1.568579E-05
338,3,11,0.001873299
339,1,1,1.568579E-05
339,3,11,0.001874518
340,1,1,1.568579E-05
340,3,11,0.001875728
341,1,1,1.568579E-05
341,3,11,0.001876926
342,1,1,1.568579E-05
342,3,11,0.001878111
343,1,1,1.568579E-05
343,3,11,0.001879281
344,1,1,1.568579E-05
344,3,11,0.001880434
345,1,1,1.568579E-05
345,3,11,0.001881567
346,1,1,1.568579E-05
346,3,11,0.001882678
347,1,1,1.568579E-05
347,3,11,0.001883763
348,1,1,1.568579E-05
348,3,11,0.001884818
349,1,1,1.568579E-05
349,3,11,0.002748594
350,1,1,1.568579E-05
350,3,11,0.002752388
351,1,1,1.568579E-05
351,3,11,0.002756102
352,1,1,1.568579E-05
352,3,11,0.002759731
353,1,1,1.568579E-05
353,3,11,0.002763269
354,1,1,1.568579E-05
354,3,11,0.002766712
355,1,1,1.568579E-05
355,3,11,0.002770054
356,1,1,1.568579E-05
356,3,11,0.002773291
357,1,1,1.568579E-05
357,3,11,0.002776418
358,1,1,1.568579E-05
358,3,11,0.00277943
359,1,1,1.568579E-05
359,3,11,0.002782324
360,1,1,1.568579E-05
360,3,11,0.002785096
361,1,1,1.568579E-05
361,3,11,0.002253426
362,1,1,1.568579E-05
362,3,11,0.002254261
363,1,1,1.568579E-05
363,3,11,0.002254992
364,1,1,1.568579E-05
364,3,11,0.002255617
365,1,1,1.568579E-05
365,3,11,0.002256134
366,1,1,1.568579E-05
366,3,11,0.00225654
367,1,1,1.568579E-05
367,3,11,0.002256836
368,1,1,1.568579E-05
368,3,11,0.002257018
369,1,1,1.568579E-05
369,3,11,0.002257087
370,1,1,1.568579E-05
370,3,11,0.002257042
371,1,1,1.568579E-05
371,3,11,0.002256884
372,1,1,1.568579E-05
372,3,11,0.002256613
373,1,1,1.568579E-05
373,3,11,0.003153036
374,1,1,1.568579E-05
374,3,11,0.003155169
375,1,1,1.568579E-05
375,3,11,0.00315715
376,1,1,1.568579E-05
376,3,11,0.003158979
377,1,1,1.568579E-05
377,3,11,0.003160658
378,1,1,1.568579E-05
378,3,11,0.003162189
379,1,1,1.568579E-05
379,3,11,0.003163574
380,1,1,1.568579E-05
380,3,11,0.003164818
381,1,1,1.568579E-05
381,3,11,0.003165922
382,1,1,1.568579E-05
382,3,11,0.003166893
383,1,1,1.568579E-05
383,3,11,0.003167734
384,1,1,1.568579E-05
384,3,11,0.003168453
385,1,1,1.568579E-05
385,3,11,0.002883352
386,1,1,1.568579E-05
386,3,11,0.002883179
387,1,1,1.568579E-05
387,3,11,0.002883117
388,1,1,1.568579E-05
388,3,11,0.002883159
389,1,1,1.568579E-05
389,3,11,0.002883283
390,1,1,1.568579E-05
390,3,11,0.002883466
391,1,1,1.568579E-05
391,3,11,0.002883684
392,1,1,1.568579E-05
392,3,11,0.002883916
393,1,1,1.568579E-05
393,3,11,0.002884148
394,1,1,1.568579E-05
394,3,11,0.002884369
395,1,1,1.568579E-05
395,3,11,0.002884571
396,1,1,1.568579E-05
396,3,11,0.00288475
