EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:50 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005275838
93,1,1,1.568579E-05
93,3,11,0.005273885
94,1,1,1.568579E-05
94,3,11,0.005271622
95,1,1,1.568579E-05
95,3,11,0.005269049
96,1,1,1.568579E-05
96,3,11,0.005266172
97,1,1,1.568579E-05
97,3,11,0.006491106
98,1,1,1.568579E-05
98,3,11,0.006494713
99,1,1,1.568579E-05
99,3,11,0.006497873
100,1,1,1.568579E-05
100,3,11,0.006500534
101,1,1,1.568579E-05
101,3,11,0.006502774
102,1,1,1.568579E-05
102,3,11,0.006504688
103,1,1,1.568579E-05
103,3,11,0.006506126
104,1,1,1.568579E-05
104,3,11,0.006506951
105,1,1,1.568579E-05
105,3,11,0.006507358
106,1,1,1.568579E-05
106,3,11,0.0065074
107,1,1,1.568579E-05
107,3,11,0.006507093
108,1,1,1.568579E-05
108,3,11,0.006506452
109,1,1,1.568579E-05
109,3,11,0.006095387
110,1,1,1.568579E-05
110,3,11,0.006091673
111,1,1,1.568579E-05
111,3,11,0.006087712
112,1,1,1.568579E-05
112,3,11,0.006083449
113,1,1,1.568579E-05
113,3,11,0.006078911
114,1,1,1.568579E-05
114,3,11,0.006073894
115,1,1,1.568579E-05
115,3,11,0.006068642
116,1,1,1.568579E-05
116,3,11,0.006063123
117,1,1,1.568579E-05
117,3,11,0.006057371
118,1,1,1.568579E-05
118,3,11,0.006051403
119,1,1,1.568579E-05
119,3,11,0.006045233
120,1,1,1.568579E-05
120,3,11,0.006038875
121,1,1,1.568579E-05
121,3,11,0.006844565
122,1,1,1.568579E-05
122,3,11,0.00684274
123,1,1,1.568579E-05
123,3,11,0.006841167
124,1,1,1.568579E-05
124,3,11,0.00683966
125,1,1,1.568579E-05
125,3,11,0.006837856
126,1,1,1.568579E-05
126,3,11,0.006836237
127,1,1,1.568579E-05
127,3,11,0.006834805
128,1,1,1.568579E-05
128,3,11,0.006833551
129,1,1,1.568579E-05
129,3,11,0.006832451
130,1,1,1.568579E-05
130,3,11,0.006831483
131,1,1,1.568579E-05
131,3,11,0.006830642
132,1,1,1.568579E-05
132,3,11,0.006829927
133,1,1,1.568579E-05
133,3,11,0.00804473
134,1,1,1.568579E-05
134,3,11,0.008053913
135,1,1,1.568579E-05
135,3,11,0.008063054
136,1,1,1.568579E-05
136,3,11,0.008072108
137,1,1,1.568579E-05
137,3,11,0.008081021
138,1,1,1.568579E-05
138,3,11,0.008090018
139,1,1,1.568579E-05
139,3,11,0.008098816
140,1,1,1.568579E-05
140,3,11,0.008107511
141,1,1,1.568579E-05
141,3,11,0.008116204
142,1,1,1.568579E-05
142,3,11,0.008124912
143,1,1,1.568579E-05
143,3,11,0.008133641
144,1,1,1.568579E-05
144,3,11,0.008142398
145,1,1,1.568579E-05
145,3,11,0.005600346
146,1,1,1.568579E-05
146,3,11,0.005592268
147,1,1,1.568579E-05
147,3,11,0.005584456
148,1,1,1.568579E-05
148,3,11,0.005576777
149,1,1,1.568579E-05
149,3,11,0.00556918
150,1,1,1.568579E-05
150,3,11,0.005562042
151,1,1,1.568579E-05
151,3,11,0.005554833
152,1,1,1.568579E-05
152,3,11,0.005547928
153,1,1,1.568579E-05
153,3,11,0.005541243
154,1,1,1.568579E-05
154,3,11,0.005534746
155,1,1,1.568579E-05
155,3,11,0.005528428
156,1,1,1.568579E-05
156,3,11,0.005522289
157,1,1,1.568579E-05
157,3,11,0.006440537
158,1,1,1.568579E-05
158,3,11,0.006439663
159,1,1,1.568579E-05
159,3,11,0.006439043
160,1,1,1.568579E-05
160,3,11,0.006438353
161,1,1,1.568579E-05
161,3,11,0.006437815
162,1,1,1.568579E-05
162,3,11,0.00643741
163,1,1,1.568579E-05
163,3,11,0.006437128
164,1,1,1.568579E-05
164,3,11,0.006436966
165,1,1,1.568579E-05
165,3,11,0.006436925
166,1,1,1.568579E-05
166,3,11,0.006437006
167,1,1,1.568579E-05
167,3,11,0.006437214
168,1,1,1.568579E-05
168,3,11,0.006437549
169,1,1,1.568579E-05
169,3,11,0.005081121
170,1,1,1.568579E-05
170,3,11,0.005074908
171,1,1,1.568579E-05
171,3,11,0.005068861
172,1,1,1.568579E-05
172,3,11,0.005063063
173,1,1,1.568579E-05
173,3,11,0.005057433
174,1,1,1.568579E-05
174,3,11,0.005051924
175,1,1,1.568579E-05
175,3,11,0.005046567
176,1,1,1.568579E-05
176,3,11,0.005041418
177,1,1,1.568579E-05
177,3,11,0.005036483
178,1,1,1.568579E-05
178,3,11,0.00503176
179,1,1,1.568579E-05
179,3,11,0.005027248
180,1,1,1.568579E-05
180,3,11,0.005022943
181,1,1,1.568579E-05
181,3,11,0.003536104
182,1,1,1.568579E-05
182,3,11,0.003528132
183,1,1,1.568579E-05
183,3,11,0.003520325
184,1,1,1.568579E-05
184,3,11,0.003512668
185,1,1,1.568579E-05
185,3,11,0.003505202
186,1,1,1.568579E-05
186,3,11,0.003497666
187,1,1,1.568579E-05
187,3,11,0.003490456
188,1,1,1.568579E-05
188,3,11,0.003483453
189,1,1,1.568579E-05
189,3,11,0.003476612
190,1,1,1.568579E-05
190,3,11,0.003469918
191,1,1,1.568579E-05
191,3,11,0.003463367
192,1,1,1.568579E-05
192,3,11,0.00345696
193,1,1,1.568579E-05
193,3,11,0.001897874
194,1,1,1.568579E-05
194,3,11,0.001891681
195,1,1,1.568579E-05
195,3,11,0.001885488
196,1,1,1.568579E-05
196,3,11,0.001879519
197,1,1,1.568579E-05
197,3,11,0.001873695
198,1,1,1.568579E-05
198,3,11,0.001868102
199,1,1,1.568579E-05
199,3,11,0.001862666
200,1,1,1.568579E-05
200,3,11,0.001857348
201,1,1,1.568579E-05
201,3,11,0.001852161
202,1,1,1.568579E-05
202,3,11,0.001847108
203,1,1,1.568579E-05
203,3,11,0.001842186
204,1,1,1.568579E-05
204,3,11,0.001837394
205,1,1,1.568579E-05
205,3,11,0.001735986
206,1,1,1.568579E-05
206,3,11,0.001731508
207,1,1,1.568579E-05
207,3,11,0.001727171
208,1,1,1.568579E-05
208,3,11,0.0017229
209,1,1,1.568579E-05
209,3,11,0.001718759
210,1,1,1.568579E-05
210,3,11,0.001714696
211,1,1,1.568579E-05
211,3,11,0.001710709
212,1,1,1.568579E-05
212,3,11,0.001706833
213,1,1,1.568579E-05
213,3,11,0.001703057
214,1,1,1.568579E-05
214,3,11,0.001699377
215,1,1,1.568579E-05
215,3,11,0.001695791
216,1,1,1.568579E-05
216,3,11,0.001692296
217,1,1,1.568579E-05
217,3,11,0.0008261642
218,1,1,1.568579E-05
218,3,11,0.0008238428
219,1,1,1.568579E-05
219,3,11,0.000821594
220,1,1,1.568579E-05
220,3,11,0.0008194086
221,1,1,1.568579E-05
221,3,11,0.0008172886
222,1,1,1.568579E-05
222,3,11,0.0008152202
223,1,1,1.568579E-05
223,3,11,0.0008131847
224,1,1,1.568579E-05
224,3,11,0.000811202
225,1,1,1.568579E-05
225,3,11,0.0008092749
226,1,1,1.568579E-05
226,3,11,0.0008074025
227,1,1,1.568579E-05
227,3,11,0.0008055833
228,1,1,1.568579E-05
228,3,11,0.000803816
229,1,1,1.568579E-05
229,3,11,0.0009594734
230,1,1,1.568579E-05
230,3,11,0.0009576379
231,1,1,1.568579E-05
231,3,11,0.0009558778
232,1,1,1.568579E-05
232,3,11,0.0009541651
233,1,1,1.568579E-05
233,3,11,0.0009524948
234,1,1,1.568579E-05
234,3,11,0.0009508578
235,1,1,1.568579E-05
235,3,11,0.0009492685
236,1,1,1.568579E-05
236,3,11,0.000947729
237,1,1,1.568579E-05
237,3,11,0.0009462371
238,1,1,1.568579E-05
238,3,11,0.0009447904
239,1,1,1.568579E-05
239,3,11,0.0009433876
240,1,1,1.568579E-05
240,3,11,0.000942027
241,1,1,1.568579E-05
241,3,11,0.0009431961
242,1,1,1.568579E-05
242,3,11,0.0009419112
243,1,1,1.568579E-05
243,3,11,0.000940663
244,1,1,1.568579E-05
244,3,11,0.0009394949
245,1,1,1.568579E-05
245,3,11,0.0009383042
246,1,1,1.568579E-05
246,3,11,0.0009371701
247,1,1,1.568579E-05
247,3,11,0.0009360599
248,1,1,1.568579E-05
248,3,11,0.0009349805
249,1,1,1.568579E-05
249,3,11,0.000933931
250,1,1,1.568579E-05
250,3,11,0.0009329105
251,1,1,1.568579E-05
251,3,11,0.0009319182
252,1,1,1.568579E-05
252,3,11,0.0009309535
253,1,1,1.568579E-05
253,3,11,0.001175403
254,1,1,1.568579E-05
254,3,11,0.001174561
255,1,1,1.568579E-05
255,3,11,0.001173751
256,1,1,1.568579E-05
256,3,11,0.001173004
257,1,1,1.568579E-05
257,3,11,0.00117228
258,1,1,1.568579E-05
258,3,11,0.001171601
259,1,1,1.568579E-05
259,3,11,0.001170971
260,1,1,1.568579E-05
260,3,11,0.001170386
261,1,1,1.568579E-05
261,3,11,0.001169846
262,1,1,1.568579E-05
262,3,11,0.001169348
263,1,1,1.568579E-05
263,3,11,0.001168892
264,1,1,1.568579E-05
264,3,11,0.001168475
265,1,1,1.568579E-05
265,3,11,0.001463169
266,1,1,1.568579E-05
266,3,11,0.001463175
267,1,1,1.568579E-05
267,3,11,0.001463219
268,1,1,1.568579E-05
268,3,11,0.001463298
269,1,1,1.568579E-05
269,3,11,0.001463412
270,1,1,1.568579E-05
270,3,11,0.001463553
271,1,1,1.568579E-05
271,3,11,0.00146372
272,1,1,1.568579E-05
272,3,11,0.001463914
273,1,1,1.568579E-05
273,3,11,0.001464137
274,1,1,1.568579E-05
274,3,11,0.001464386
275,1,1,1.568579E-05
275,3,11,0.001464662
276,1,1,1.568579E-05
276,3,11,0.001464963
277,1,1,1.568579E-05
277,3,11,0.001472615
278,1,1,1.568579E-05
278,3,11,0.001473009
279,1,1,1.568579E-05
279,3,11,0.001473399
280,1,1,1.568579E-05
280,3,11,0.001473831
281,1,1,1.568579E-05
281,3,11,0.001474272
282,1,1,1.568579E-05
282,3,11,0.001474681
283,1,1,1.568579E-05
283,3,11,0.001475109
284,1,1,1.568579E-05
284,3,11,0.001475558
285,1,1,1.568579E-05
285,3,11,0.001476025
286,1,1,1.568579E-05
286,3,11,0.001476509
287,1,1,1.568579E-05
287,3,11,0.001477008
288,1,1,1.568579E-05
288,3,11,0.001477522
289,1,1,1.568579E-05
289,3,11,0.0013751
290,1,1,1.568579E-05
290,3,11,0.001375476
291,1,1,1.568579E-05
291,3,11,0.001375901
292,1,1,1.568579E-05
292,3,11,0.001376426
293,1,1,1.568579E-05
293,3,11,0.001376904
294,1,1,1.568579E-05
294,3,11,0.00137744
295,1,1,1.568579E-05
295,3,11,0.00137803
296,1,1,1.568579E-05
296,3,11,0.001378656
297,1,1,1.568579E-05
297,3,11,0.001379314
298,1,1,1.568579E-05
298,3,11,0.001380001
299,1,1,1.568579E-05
299,3,11,0.001380714
300,1,1,1.568579E-05
300,3,11,0.001381452
301,1,1,1.568579E-05
301,3,11,0.001377287
302,1,1,1.568579E-05
302,3,11,0.001378029
303,1,1,1.568579E-05
303,3,11,0.001378754
304,1,1,1.568579E-05
304,3,11,0.001379413
305,1,1,1.568579E-05
305,3,11,0.001380059
306,1,1,1.568579E-05
306,3,11,0.001380664
307,1,1,1.568579E-05
307,3,11,0.00138123
308,1,1,1.568579E-05
308,3,11,0.001381767
309,1,1,1.568579E-05
309,3,11,0.001382275
310,1,1,1.568579E-05
310,3,11,0.001382758
311,1,1,1.568579E-05
311,3,11,0.001383215
312,1,1,1.568579E-05
312,3,11,0.001383645
313,1,1,1.568579E-05
313,3,11,0.002421469
314,1,1,1.568579E-05
314,3,11,0.002424637
315,1,1,1.568579E-05
315,3,11,0.002427745
316,1,1,1.568579E-05
316,3,11,0.002430868
317,1,1,1.568579E-05
317,3,11,0.002433824
318,1,1,1.568579E-05
318,3,11,0.002436765
319,1,1,1.568579E-05
319,3,11,0.00243968
320,1,1,1.568579E-05
320,3,11,0.002442556
321,1,1,1.568579E-05
321,3,11,0.002445387
322,1,1,1.568579E-05
322,3,11,0.002448171
323,1,1,1.568579E-05
323,3,11,0.002450909
324,1,1,1.568579E-05
324,3,11,0.002453601
325,1,1,1.568579E-05
325,3,11,0.002737534
326,1,1,1.568579E-05
326,3,11,0.002741196
327,1,1,1.568579E-05
327,3,11,0.002744802
328,1,1,1.568579E-05
328,3,11,0.002748359
329,1,1,1.568579E-05
329,3,11,0.002751875
330,1,1,1.568579E-05
330,3,11,0.002755363
331,1,1,1.568579E-05
331,3,11,0.002758799
332,1,1,1.568579E-05
332,3,11,0.002762193
333,1,1,1.568579E-05
333,3,11,0.002765542
334,1,1,1.568579E-05
334,3,11,0.002768844
335,1,1,1.568579E-05
335,3,11,0.002772098
336,1,1,1.568579E-05
336,3,11,0.002775301
337,1,1,1.568579E-05
337,3,11,0.001888838
338,1,1,1.568579E-05
338,3,11,0.001889294
339,1,1,1.568579E-05
339,3,11,0.00188972
340,1,1,1.568579E-05
340,3,11,0.001890133
341,1,1,1.568579E-05
341,3,11,0.001890504
342,1,1,1.568579E-05
342,3,11,0.001890757
343,1,1,1.568579E-05
343,3,11,0.001891012
344,1,1,1.568579E-05
344,3,11,0.00189126
345,1,1,1.568579E-05
345,3,11,0.001891498
346,1,1,1.568579E-05
346,3,11,0.001891723
347,1,1,1.568579E-05
347,3,11,0.001891932
348,1,1,1.568579E-05
348,3,11,0.001892123
349,1,1,1.568579E-05
349,3,11,0.002758005
350,1,1,1.568579E-05
350,3,11,0.002760638
351,1,1,1.568579E-05
351,3,11,0.002763231
352,1,1,1.568579E-05
352,3,11,0.002765774
353,1,1,1.568579E-05
353,3,11,0.002768235
354,1,1,1.568579E-05
354,3,11,0.002770631
355,1,1,1.568579E-05
355,3,11,0.002772937
356,1,1,1.568579E-05
356,3,11,0.00277513
357,1,1,1.568579E-05
357,3,11,0.002777262
358,1,1,1.568579E-05
358,3,11,0.002779344
359,1,1,1.568579E-05
359,3,11,0.002781379
360,1,1,1.568579E-05
360,3,11,0.002783366
361,1,1,1.568579E-05
361,3,11,0.002251454
362,1,1,1.568579E-05
362,3,11,0.002251823
363,1,1,1.568579E-05
363,3,11,0.002252115
364,1,1,1.568579E-05
364,3,11,0.002252403
365,1,1,1.568579E-05
365,3,11,0.002252613
366,1,1,1.568579E-05
366,3,11,0.002252847
367,1,1,1.568579E-05
367,3,11,0.002253029
368,1,1,1.568579E-05
368,3,11,0.002253066
369,1,1,1.568579E-05
369,3,11,0.002253044
370,1,1,1.568579E-05
370,3,11,0.002252983
371,1,1,1.568579E-05
371,3,11,0.002252886
372,1,1,1.568579E-05
372,3,11,0.002252753
373,1,1,1.568579E-05
373,3,11,0.00314794
374,1,1,1.568579E-05
374,3,11,0.003150488
375,1,1,1.568579E-05
375,3,11,0.003152964
376,1,1,1.568579E-05
376,3,11,0.003155444
377,1,1,1.568579E-05
377,3,11,0.003157805
378,1,1,1.568579E-05
378,3,11,0.003160058
379,1,1,1.568579E-05
379,3,11,0.003162283
380,1,1,1.568579E-05
380,3,11,0.003164462
381,1,1,1.568579E-05
381,3,11,0.003166585
382,1,1,1.568579E-05
382,3,11,0.003168652
383,1,1,1.568579E-05
383,3,11,0.003170659
384,1,1,1.568579E-05
384,3,11,0.003172608
385,1,1,1.568579E-05
385,3,11,0.002888273
386,1,1,1.568579E-05
386,3,11,0.002889162
387,1,1,1.568579E-05
387,3,11,0.002890049
388,1,1,1.568579E-05
388,3,11,0.002890884
389,1,1,1.568579E-05
389,3,11,0.002891544
390,1,1,1.568579E-05
390,3,11,0.002892261
391,1,1,1.568579E-05
391,3,11,0.002892979
392,1,1,1.568579E-05
392,3,11,0.002893696
393,1,1,1.568579E-05
393,3,11,0.0028944
394,1,1,1.568579E-05
394,3,11,0.002895086
395,1,1,1.568579E-05
395,3,11,0.002895752
396,1,1,1.568579E-05
396,3,11,0.002896397
