Pane,"Relative biomass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,"AH adult NEFSC-B (Atlantic herring 2+)","AH adult NEFSC-A (Atlantic herring 2+)","WF adult DE trawl (weakfish adult)","WF adult MRIP (weakfish adult)","WF juv comp yoy (weakfish juv)","BF adult NC PSIGNS (bluefish adult)","BF adult MRIP CPUE (bluefish adult)","BF juv comp YOY (bluefish juv)","SDF biomass (spiny dogfish)","AM adult sad (menhaden adult)","AM adult mad (menhaden adult)","AM adult nad (menhaden adult)","AM juv jai (menhaden juv)","SB adult CT LISTS (striped bass 6+)","SB adult MRIP CPUE (striped bass 6+)","SB 2-5 CT LISTS (striped bass 2-5)","SB 2-5 MRIP CPUE (striped bass 2-5)","SB juv comp YOY (striped bass 0)","1: striped bass 0","2: striped bass 2-5","3: striped bass 6+","4: menhaden juv","5: menhaden adult","6: spiny dogfish","7: bluefish juv","8: bluefish adult","9: weakfish juv","10: weakfish adult","11: Atlantic herring 0-1","12: Atlantic herring 2+","13: anchovies","14: benthos","15: zooplankton","16: phytoplankton","17: Detritus"
1985.83333333333,,,,,,,,,,,,,,,,,,,1.09839844703674,1.03983199596405,1.10236978530884,1.10671532154083,1.08149111270905,1.00060296058655,0.511155426502228,0.853125751018524,1.01186394691467,1.00832796096802,0.981836080551147,1.10193514823914,1.01425969600677,0.999792098999023,0.999345362186432,0.99998277425766,0.999952852725983
1985.91666666667,,,,,,,,,,,,,,,,,,,1.10876166820526,1.0442146062851,1.11378085613251,1.11556386947632,1.08891105651855,1.0007312297821,0.502498984336853,0.841527283191681,1.0130250453949,1.00998044013977,0.991765975952148,1.1104074716568,1.01647877693176,0.999757707118988,0.999262869358063,0.999990344047546,0.999950230121613
1986,,,,,,,,,,,,,,,,,,,1.11919355392456,1.04865074157715,1.12536001205444,1.12319099903107,1.09632217884064,1.00087118148804,0.499823749065399,0.830395221710205,1.01408767700195,1.01172089576721,1.00541377067566,1.11849963665009,1.01866948604584,0.999721944332123,0.999183714389801,0.999998092651367,0.999947965145111
1986.08333333333,,,,,,,,,,,,,,,,,,,1.12974011898041,1.05236530303955,1.14005696773529,1.12741947174072,1.10912072658539,1.00158393383026,0.498298496007919,0.788884818553925,1.01471436023712,1.0046374797821,1.0514223575592,1.13248813152313,1.02080690860748,0.999685287475586,0.999108970165253,1.00000560283661,0.999947905540466
1986.16666666667,,,,,,,,,,,,,,,,,,,1.14040994644165,1.05622959136963,1.15502417087555,1.13073003292084,1.12139999866486,1.00231456756592,0.497665256261826,0.750956356525421,1.01585030555725,0.998583436012268,1.09903979301453,1.14690828323364,1.02289390563965,0.999644696712494,0.999030470848084,1.00001120567322,0.999946415424347
1986.25,,,,,,,,,,,,,,,,,,,1.15122401714325,1.06022548675537,1.17024648189545,1.13327193260193,1.13317012786865,1.00306344032288,0.497744709253311,0.716257572174072,1.01734113693237,0.993417918682098,1.14811587333679,1.16185796260834,1.02492797374725,0.999599695205688,0.998950302600861,1.00001621246338,0.999943554401398
1986.33333333333,,,,,,,,,,,,,,,,,,,1.16221356391907,1.06433856487274,1.18569886684418,1.13510096073151,1.14445602893829,1.00383102893829,0.498279690742493,0.684490561485291,1.01905167102814,0.989023983478546,1.1982501745224,1.17743849754333,1.02690827846527,0.999549806118011,0.998870074748993,1.00002145767212,0.999939680099487
1986.41666666667,,,,,,,,,,,,,,,,,,,1.17341792583466,1.0685567855835,1.20135915279388,1.13636720180511,1.15526378154755,1.00461804866791,0.498968124389648,0.655387997627258,1.02084910869598,0.985304832458496,1.24877727031708,1.19375252723694,1.02883660793304,0.999494731426239,0.998790681362152,1.00002717971802,0.999935150146484
1986.5,,0.160274516122261,,2.99604240292361,0.514545173995911,,0.70478151101457,0.473696275459304,0.599014213460876,,2.52357348032192,,4.70588125658438,,0.8973796203233,,0.465489031076606,2.56744307907188,1.18488430976868,1.07287132740021,1.21720671653748,1.13722217082977,1.16559612751007,1.00542521476746,0.49948638677597,0.62870991230011,1.02259612083435,0.982181429862976,1.29877686500549,1.21090352535248,1.03071713447571,0.999434351921082,0.998712599277496,1.00003337860107,0.999930560588837
1986.58333333333,,,,,,,,,,,,,,,,,,,1.19666659832001,1.07727551460266,1.23322379589081,1.13780343532562,1.17545425891876,1.00625312328339,0.499511122703552,0.604240953922272,1.0241482257843,0.97959041595459,1.34710013866425,1.22899401187897,1.03255569934845,0.99936842918396,0.998636364936829,1.00004029273987,0.999925851821899
1986.66666666667,,,,,,,,,,,,,,,,,,,1.20882320404053,1.08176529407501,1.2493941783905,1.13822841644287,1.18483817577362,1.00710225105286,0.498732298612595,0.581787526607513,1.02535378932953,0.977480888366699,1.3924081325531,1.24812543392181,1.03435885906219,0.999296963214874,0.998561978340149,1.0000479221344,0.999921441078186
1986.75,,,,,,,,,,,,,,,,,,,1.22141587734222,1.08633804321289,1.2657036781311,1.13859570026398,1.19374787807465,1.00797343254089,0.496845215559006,0.561176180839539,1.02605867385864,0.975812911987305,1.43321859836578,1.26839649677277,1.03613293170929,0.999219954013824,0.998489558696747,1.00005626678467,0.999917328357697
1986.83333333333,,,,,,,,,,,,,,,,,,,1.23450875282288,1.09099328517914,1.28213930130005,1.13898730278015,1.20218300819397,1.00886702537537,0.493576198816299,0.542250752449036,1.02611100673676,0.974555015563965,1.46795201301575,1.28990364074707,1.03788316249847,0.999137341976166,0.998419106006622,1.00006508827209,0.999913692474365
1986.91666666667,,,,,,,,,,,,,,,,,,,1.24816608428955,1.09573113918304,1.29868972301483,1.13947021961212,1.21014392375946,1.00978338718414,0.488665968179703,0.524871051311493,1.02536642551422,0.973682641983032,1.49497902393341,1.31273996829987,1.03961288928986,0.999049127101898,0.998350501060486,1.00007462501526,0.999910473823547
1987,,,,,,,,,,,,,,,,,,,1.26245129108429,1.10055303573608,1.31534445285797,1.14009952545166,1.21763098239899,1.0107227563858,0.481862872838974,0.508911311626434,1.02369260787964,0.973176836967468,1.51266002655029,1.33699512481689,1.04132401943207,0.998955428600311,0.998283684253693,1.00008487701416,0.999907732009888
1987.08333333333,,,,,,,,,,,,,,,,,,,1.27760052680969,1.10834777355194,1.34065175056458,1.13969671726227,1.21768474578857,1.0116525888443,0.428492397069931,0.492639869451523,1.02273571491241,0.977935135364532,1.47856020927429,1.3697258234024,1.04301476478577,0.99885618686676,0.998218357563019,1.00009572505951,0.999899506568909
1987.16666666667,,,,,,,,,,,,,,,,,,,1.29341268539429,1.11600005626678,1.36596214771271,1.13859045505524,1.21809530258179,1.0126074552536,0.384922295808792,0.477474004030228,1.02266943454742,0.982291698455811,1.4457323551178,1.40265357494354,1.04496705532074,0.998752117156982,0.998161017894745,1.00011110305786,0.99989241361618
1987.25,,,,,,,,,,,,,,,,,,,1.31000828742981,1.12353765964508,1.39130592346191,1.13698577880859,1.21872997283936,1.01358783245087,0.349310725927353,0.463355153799057,1.02324283123016,0.986337304115295,1.41448700428009,1.43565094470978,1.04711675643921,0.998643815517426,0.998111009597778,1.00012838840485,0.999887466430664
1987.33333333333,,,,,,,,,,,,,,,,,,,1.32743632793427,1.13099348545074,1.41670036315918,1.13503634929657,1.21948301792145,1.0145937204361,0.320263862609863,0.450220257043839,1.02431857585907,0.99014288187027,1.38547956943512,1.46858358383179,1.04941558837891,0.998531877994537,0.998067200183868,1.00014650821686,0.999884724617004
1987.41666666667,,,,,,,,,,,,,,,,,,,1.34572923183441,1.13839626312256,1.44215762615204,1.13285672664642,1.22027111053467,1.01562535762787,0.296741038560867,0.438005387783051,1.02583348751068,0.99376368522644,1.35965323448181,1.50131821632385,1.05182385444641,0.998416602611542,0.998028635978699,1.00016474723816,0.999883949756622
1987.5,,1.63235789750273,,1.08805285310897,0.255899735620906,,0.698025053957066,1.08952607800919,1.18424803359931,,2.76595070563892,,1.03425960243622,0.844612805874224,1.50559224614438,0.310052480144627,0.773096565555841,3.47399382164111,1.36491298675537,1.14577043056488,1.46768641471863,1.13052070140839,1.22103154659271,1.01668274402618,0.278016120195389,0.426646262407303,1.02776992321014,0.997242867946625,1.33817040920258,1.53372478485107,1.05430734157562,0.998298466205597,0.997994720935822,1.00018262863159,0.999884366989136
1987.58333333333,,,,,,,,,,,,,,,,,,,1.38501310348511,1.15313768386841,1.4932918548584,1.12766289710999,1.22178757190704,1.01776587963104,0.263578504323959,0.416079729795456,1.03013622760773,1.00061345100403,1.32234644889832,1.56567931175232,1.05683577060699,0.998177707195282,0.997964382171631,1.00020003318787,0.999885857105255
1987.66666666667,,,,,,,,,,,,,,,,,,,1.40605390071869,1.16051340103149,1.51897382736206,1.12432539463043,1.22250390052795,1.01887500286102,0.2530617415905,0.40624412894249,1.03295028209686,1.00389754772186,1.31357407569885,1.59706509113312,1.05938267707825,0.998054504394531,0.997937083244324,1.00021684169769,0.999888062477112
1987.75,,,,,,,,,,,,,,,,,,,1.4280663728714,1.16791021823883,1.54472947120667,1.12055957317352,1.22315585613251,1.02001023292542,0.246171712875366,0.397080689668655,1.03623712062836,1.00711071491241,1.31325018405914,1.6277734041214,1.06192541122437,0.997929036617279,0.997912526130676,1.00023329257965,0.999890446662903
1987.83333333333,,,,,,,,,,,,,,,,,,,1.45108723640442,1.17533886432648,1.57055449485779,1.11643218994141,1.22372925281525,1.0211718082428,0.242673963308334,0.388533353805542,1.04002356529236,1.01026284694672,1.32271194458008,1.6577045917511,1.06444644927979,0.997801303863525,0.99789023399353,1.00024938583374,0.999893128871918
1987.91666666667,,,,,,,,,,,,,,,,,,,1.47515964508057,1.18280732631683,1.59644305706024,1.11202776432037,1.22421765327454,1.02235996723175,0.242342606186867,0.380548983812332,1.04433715343475,1.01335942745209,1.34318256378174,1.68676924705505,1.06693243980408,0.99767142534256,0.997869729995728,1.00026500225067,0.999895989894867
1988,,,,,,,,,,,,,,,,,,,1.50033152103424,1.19032216072083,1.62238895893097,1.1074446439743,1.22462201118469,1.02357506752014,0.244929626584053,0.37307795882225,1.04920959472656,1.01640141010284,1.37572848796844,1.71488749980927,1.06937575340271,0.997539520263672,0.997850358486176,1.00028038024902,0.999898850917816
1988.08333333333,,,,,,,,,,,,,,,,,,,1.52625977993011,1.20109534263611,1.63389480113983,1.10420370101929,1.22010314464569,1.02460908889771,0.288628906011581,0.367129534482956,1.05288016796112,0.996608078479767,1.45824956893921,1.73646187782288,1.07177352905273,0.997405469417572,0.997831284999847,1.00029540061951,0.999897956848145
1988.16666666667,,,,,,,,,,,,,,,,,,,1.55292153358459,1.21171939373016,1.64522540569305,1.10229456424713,1.21580815315247,1.02567195892334,0.335846573114395,0.361709177494049,1.05591893196106,0.979608118534088,1.54515385627747,1.75837683677673,1.0738844871521,0.99726814031601,0.997813999652863,1.00031316280365,0.99989777803421
1988.25,,,,,,,,,,,,,,,,,,,1.58031976222992,1.22223317623138,1.65646970272064,1.10162138938904,1.2117258310318,1.02676451206207,0.385762065649033,0.356803208589554,1.0583667755127,0.964958131313324,1.63609743118286,1.78081202507019,1.07568979263306,0.997127175331116,0.997796535491943,1.00033223628998,0.999898791313171
1988.33333333333,,,,,,,,,,,,,,,,,,,1.60844302177429,1.23267221450806,1.66765737533569,1.10207974910736,1.20785164833069,1.0278879404068,0.437344998121262,0.352403283119202,1.06014215946198,0.95228785276413,1.73012864589691,1.80396163463593,1.07717192173004,0.996982276439667,0.99777740240097,1.00035226345062,0.999900996685028
1988.41666666667,,,,,,,,,,,,,,,,,,,1.6372629404068,1.24306845664978,1.67881810665131,1.10349309444427,1.20419597625732,1.02904343605042,0.489275604486465,0.348504960536957,1.06106913089752,0.941287815570831,1.82569181919098,1.82802665233612,1.07831859588623,0.996833264827728,0.997756004333496,1.00037288665771,0.999904096126556
1988.5,,1.90909853265032,,1.21587561243852,0.515643474736366,,0.410453935642862,0.655266606031844,1.52531151984375,,2.65189082490372,,3.49062616785453,0.558558982979524,1.50403243165727,0.253253683879258,0.795342564101388,8.04539087687398,1.66673350334167,1.25345003604889,1.68998003005981,1.10553288459778,1.20079612731934,1.0302323102951,0.539854168891907,0.345108836889267,1.06090223789215,0.931699275970459,1.92067730426788,1.85320770740509,1.07912421226501,0.996679902076721,0.997731685638428,1.00039410591125,0.999907970428467
1988.58333333333,,,,,,,,,,,,,,,,,,,1.69678997993469,1.26384162902832,1.70116996765137,1.10807645320892,1.19765484333038,1.03145527839661,0.587046265602112,0.342219352722168,1.0593501329422,0.923305213451386,2.01247787475586,1.87970197200775,1.07959115505219,0.996522068977356,0.997704386711121,1.00041592121124,0.999912321567535
1988.66666666667,,,,,,,,,,,,,,,,,,,1.72735393047333,1.27426517009735,1.71241438388824,1.11100494861603,1.19477760791779,1.03271341323853,0.628465473651886,0.339845538139343,1.05610179901123,0.915925025939941,2.09807515144348,1.90769982337952,1.07972872257233,0.996359884738922,0.997674286365509,1.00043821334839,0.999917030334473
1988.75,,,,,,,,,,,,,,,,,,,1.75833451747894,1.28474104404449,1.7237401008606,1.11420977115631,1.19217109680176,1.03400719165802,0.661311030387878,0.338002592325211,1.05084669589996,0.909409463405609,2.17413759231567,1.93738222122192,1.07955145835876,0.996193408966064,0.997641503810883,1.00046110153198,0.999921858310699
1988.83333333333,,,,,,,,,,,,,,,,,,,1.78963041305542,1.29528820514679,1.73517334461212,1.11759412288666,1.18984186649323,1.03533685207367,0.682520091533661,0.336708873510361,1.04329085350037,0.903636038303375,2.23712873458862,1.96891856193542,1.07907748222351,0.996022820472717,0.997606217861176,1.00048434734344,0.999926865100861
1988.91666666667,,,,,,,,,,,,,,,,,,,1.82113420963287,1.30592465400696,1.74674189090729,1.12107300758362,1.1877965927124,1.03670251369476,0.688799142837524,0.335985004901886,1.03316915035248,0.898505628108978,2.28341102600098,2.00246572494507,1.07832682132721,0.995848298072815,0.997568607330322,1.00050806999207,0.999931871891022
1989,,,,,,,,,,,,,,,,,,,1.85273337364197,1.3166675567627,1.75847351551056,1.12456893920898,1.18604063987732,1.03810358047485,0.676574170589447,0.335854798555374,1.02024936676025,0.893939077854156,2.30934977531433,2.03816652297974,1.07732033729553,0.995670199394226,0.997528791427612,1.00053191184998,0.999936640262604
1989.08333333333,,,,,,,,,,,,,,,,,,,1.88353431224823,1.32950413227081,1.78973114490509,1.12897098064423,1.1923702955246,1.03917193412781,0.654122531414032,0.346140801906586,1.01004433631897,0.898969292640686,2.34023571014404,2.08212423324585,1.07608139514923,0.995488822460175,0.997487425804138,1.00055587291718,0.999948501586914
1989.16666666667,,,,,,,,,,,,,,,,,,,1.9133847951889,1.34259355068207,1.82203912734985,1.13400900363922,1.19807028770447,1.04028964042664,0.632814407348633,0.356089949607849,1.00138890743256,0.902844488620758,2.3692901134491,2.12704801559448,1.07439005374908,0.99530041217804,0.997434318065643,1.00057637691498,0.999959945678711
1989.25,,,,,,,,,,,,,,,,,,,1.94207870960236,1.35593414306641,1.85521757602692,1.13949918746948,1.20328414440155,1.0414571762085,0.61255407333374,0.365665823221207,0.99370664358139,0.905724287033081,2.39676189422607,2.17284417152405,1.07224464416504,0.995106101036072,0.997372686862946,1.00059592723846,0.999969482421875
1989.33333333333,,,,,,,,,,,,,,,,,,,1.96948158740997,1.36952447891235,1.88926327228546,1.14530313014984,1.208127617836,1.04267477989197,0.593293845653534,0.374879986047745,0.986708402633667,0.907737612724304,2.4230432510376,2.21939921379089,1.06965005397797,0.994906961917877,0.997305154800415,1.00061559677124,0.999976992607117
1989.41666666667,,,,,,,,,,,,,,,,,,,1.99552059173584,1.38336277008057,1.92417538166046,1.15133202075958,1.21269094944,1.04394245147705,0.575123906135559,0.383740067481995,0.980279624462128,0.908991158008575,2.44858193397522,2.26658987998962,1.06661486625671,0.994704067707062,0.997233867645264,1.00063621997833,0.999983012676239
1989.5,,2.43617276151527,,0.551820493846069,0.439312866163436,,0.555295213238698,1.1273065421104,0.998859373742992,,1.71089736121607,,2.45636648835997,0.922192720784161,1.44322420376545,0.348072147816268,0.715890703210575,4.10924956833585,2.02017664909363,1.39744710922241,1.95995533466339,1.15753316879272,1.21704208850861,1.04526054859161,0.558252513408661,0.392250925302505,0.974407315254211,0.909574389457703,2.47383117675781,2.31428790092468,1.06314873695374,0.994498312473297,0.997160315513611,1.00065779685974,0.999987959861755
1989.58333333333,,,,,,,,,,,,,,,,,,,2.0434775352478,1.41177535057068,1.99660587310791,1.16388046741486,1.22122991085052,1.04662907123566,0.543016135692596,0.400414943695068,0.969131469726563,0.909562349319458,2.49924254417419,2.36236333847046,1.05926179885864,0.994290590286255,0.997085571289063,1.00067973136902,0.9999920129776
1989.66666666667,,,,,,,,,,,,,,,,,,,2.06549072265625,1.42634451389313,2.03413081169128,1.17036414146423,1.22528731822968,1.04804790019989,0.529782891273499,0.408234417438507,0.964515447616577,0.90901780128479,2.52526164054871,2.41068720817566,1.05496287345886,0.994081735610962,0.997010886669159,1.00070238113403,0.999995648860931
1989.75,,,,,,,,,,,,,,,,,,,2.08631682395935,1.44115161895752,2.07253336906433,1.17698407173157,1.22923362255096,1.04951703548431,0.519014537334442,0.415710240602493,0.960628628730774,0.907992005348206,2.55231928825378,2.45913338661194,1.05026006698608,0.993872404098511,0.996936738491058,1.00072526931763,0.999999046325684
1989.83333333333,,,,,,,,,,,,,,,,,,,2.10608506202698,1.45619249343872,2.11181640625,1.18374586105347,1.23307597637177,1.05103623867035,0.511217415332794,0.42284283041954,0.957538247108459,0.906525373458862,2.58081936836243,2.50758194923401,1.04515981674194,0.993663132190704,0.996863782405853,1.00074815750122,1.00000202655792
1989.91666666667,,,,,,,,,,,,,,,,,,,2.12494874000549,1.47146141529083,2.15198159217834,1.19065880775452,1.23681199550629,1.05260527133942,0.506923258304596,0.429632246494293,0.955308198928833,0.904647409915924,2.6111307144165,2.5559196472168,1.03966808319092,0.993454396724701,0.996792435646057,1.00077092647552,1.00000488758087
1990,,,,,,,,,,,,,,,,,,,2.14308190345764,1.48695170879364,2.19302845001221,1.19773471355438,1.24043154716492,1.05422401428223,0.506666839122772,0.436078250408173,0.954009592533112,0.902376592159271,2.64357399940491,2.60404300689697,1.03379023075104,0.993246793746948,0.996723234653473,1.00079357624054,1.00000762939453
1990.08333333333,,,,,,,,,,,,,,,,,,,2.1622359752655,1.50357151031494,2.23842287063599,1.20329535007477,1.24125874042511,1.05246365070343,0.522158026695251,0.439905196428299,0.946705341339111,0.916168808937073,2.68058657646179,2.66562604904175,1.02753436565399,0.993040502071381,0.996656537055969,1.0008157491684,1.00000786781311
1990.16666666667,,,,,,,,,,,,,,,,,,,2.18260216712952,1.52007842063904,2.28503966331482,1.20748281478882,1.24246203899384,1.0508029460907,0.537049114704132,0.443695187568665,0.939129233360291,0.928131878376007,2.71948933601379,2.72710227966309,1.02074503898621,0.99282842874527,0.99658989906311,1.00083994865417,1.00000834465027
1990.25,,,,,,,,,,,,,,,,,,,2.20443749427795,1.53646636009216,2.33281135559082,1.21046197414398,1.24393498897552,1.049241065979,0.551395654678345,0.447444170713425,0.931289851665497,0.93841278553009,2.76023888587952,2.78836560249329,1.01344847679138,0.992611706256866,0.996526122093201,1.00086545944214,1.00000929832458
1990.33333333333,,,,,,,,,,,,,,,,,,,2.22798132896423,1.55273306369781,2.38174152374268,1.21233773231506,1.24559140205383,1.04777693748474,0.565191745758057,0.451140254735947,0.923292279243469,0.947136461734772,2.80275273323059,2.84932088851929,1.00566899776459,0.992391347885132,0.996467053890228,1.00089156627655,1.00001096725464
1990.41666666667,,,,,,,,,,,,,,,,,,,2.25346803665161,1.56887578964233,2.43182969093323,1.21317732334137,1.24735999107361,1.04640960693359,0.578302085399628,0.454774916172028,0.915340542793274,0.954408943653107,2.84698057174683,2.90988278388977,0.997430384159088,0.992168128490448,0.996413350105286,1.00091755390167,1.00001311302185
1990.5,,2.39984388235468,,0.511291316056047,0.437665431418433,,0.516445660667187,0.685304880178819,2.02248029727942,6.25588518662,1.34020287629846,1.65692668537405,1.42210696298209,2.49338442449693,2.27125450926321,1.11155361611447,0.776585290539292,4.37384112007076,2.28112196922302,1.5848913192749,2.48307251930237,1.21302783489227,1.24918115139008,1.04513800144196,0.590424776077271,0.458342850208282,0.907721281051636,0.960320949554443,2.89294099807739,2.96997356414795,0.988756835460663,0.991942763328552,0.996365547180176,1.00094294548035,1.00001549720764
1990.58333333333,,,,,,,,,,,,,,,,,,,2.3111560344696,1.60077702999115,2.5354630947113,1.21192681789398,1.25100409984589,1.04396116733551,0.601127028465271,0.461841285228729,0.900776505470276,0.964950382709503,2.94071555137634,3.02952265739441,0.979674220085144,0.991715550422668,0.996323704719543,1.00096750259399,1.00001800060272
1990.66666666667,,,,,,,,,,,,,,,,,,,2.34377288818359,1.616530418396,2.58899259567261,1.20991086959839,1.25278520584106,1.0428774356842,0.609947741031647,0.465267688035965,0.89486837387085,0.968365550041199,2.99043822288513,3.08846640586853,0.970210075378418,0.991486966609955,0.996287703514099,1.00099122524261,1.00002062320709
1990.75,,,,,,,,,,,,,,,,,,,2.37915825843811,1.63215005397797,2.6436493396759,1.20701587200165,1.25448775291443,1.04188597202301,0.616405665874481,0.468619883060455,0.890341281890869,0.970627546310425,3.04228210449219,3.14674663543701,0.960393249988556,0.991257011890411,0.996257305145264,1.00101387500763,1.00002312660217
1990.83333333333,,,,,,,,,,,,,,,,,,,2.41749024391174,1.64763414859772,2.6994206905365,1.20327949523926,1.25608098506927,1.04098522663116,0.619904458522797,0.471898525953293,0.887486696243286,0.971792638301849,3.09644865989685,3.20431089401245,0.950253188610077,0.991025924682617,0.996232330799103,1.00103545188904,1.00002539157867
1990.91666666667,,,,,,,,,,,,,,,,,,,2.45893359184265,1.66298127174377,2.75629210472107,1.19874322414398,1.25753962993622,1.04017424583435,0.619957566261292,0.475102573633194,0.886512100696564,0.971913278102875,3.15315389633179,3.26111102104187,0.939820170402527,0.990793704986572,0.996212244033813,1.00105607509613,1.00002729892731
1991,,,,,,,,,,,,,,,,,,,2.50363850593567,1.67819023132324,2.81424808502197,1.19345366954803,1.25884306430817,1.0394514799118,0.61609810590744,0.478231847286224,0.887516260147095,0.971039652824402,3.21261882781982,3.31710290908813,0.929123640060425,0.990560352802277,0.996196746826172,1.0010758638382,1.00002884864807
1991.08333333333,,,,,,,,,,,,,,,,,,,2.54970502853394,1.6934335231781,2.87206482887268,1.18811416625977,1.26335608959198,1.03967249393463,0.588426113128662,0.479875862598419,0.889758706092834,0.95902281999588,3.27322316169739,3.37736868858337,0.918192684650421,0.990325927734375,0.996185719966888,1.00109469890594,1.00003290176392
1991.16666666667,,,,,,,,,,,,,,,,,,,2.59726881980896,1.70917737483978,2.93114447593689,1.18274772167206,1.26725709438324,1.03997790813446,0.563657820224762,0.481341898441315,0.889400780200958,0.947786748409271,3.33340239524841,3.43704986572266,0.907184898853302,0.990088284015656,0.996173501014709,1.00111126899719,1.00003612041473
1991.25,,,,,,,,,,,,,,,,,,,2.6463360786438,1.72541701793671,2.99151730537415,1.17738723754883,1.27059864997864,1.04036629199982,0.541490852832794,0.482644081115723,0.887177586555481,0.937174439430237,3.39301896095276,3.49613261222839,0.89609569311142,0.989847838878632,0.996160626411438,1.00112676620483,1.00003814697266
1991.33333333333,,,,,,,,,,,,,,,,,,,2.69692468643188,1.74213516712189,3.05317664146423,1.1721099615097,1.2734227180481,1.04083609580994,0.521687209606171,0.483791172504425,0.883490979671478,0.927061438560486,3.45197057723999,3.55460286140442,0.884925901889801,0.989604651927948,0.996147751808167,1.00114214420319,1.00003921985626
