EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
92,3,11,0.005273405
93,1,1,1.568579E-05
93,3,11,0.005271517
94,1,1,1.568579E-05
94,3,11,0.005269325
95,1,1,1.568579E-05
95,3,11,0.005266803
96,1,1,1.568579E-05
96,3,11,0.005263954
97,1,1,1.568579E-05
97,3,11,0.006488341
98,1,1,1.568579E-05
98,3,11,0.006491983
99,1,1,1.568579E-05
99,3,11,0.006495208
100,1,1,1.568579E-05
100,3,11,0.006497926
101,1,1,1.568579E-05
101,3,11,0.006500156
102,1,1,1.568579E-05
102,3,11,0.006501964
103,1,1,1.568579E-05
103,3,11,0.006503391
104,1,1,1.568579E-05
104,3,11,0.006504457
105,1,1,1.568579E-05
105,3,11,0.00650508
106,1,1,1.568579E-05
106,3,11,0.006505207
107,1,1,1.568579E-05
107,3,11,0.00650493
108,1,1,1.568579E-05
108,3,11,0.006504283
109,1,1,1.568579E-05
109,3,11,0.006093286
110,1,1,1.568579E-05
110,3,11,0.006089563
111,1,1,1.568579E-05
111,3,11,0.00608558
112,1,1,1.568579E-05
112,3,11,0.00608127
113,1,1,1.568579E-05
113,3,11,0.006076713
114,1,1,1.568579E-05
114,3,11,0.006071825
115,1,1,1.568579E-05
115,3,11,0.006066643
116,1,1,1.568579E-05
116,3,11,0.0060612
117,1,1,1.568579E-05
117,3,11,0.006055497
118,1,1,1.568579E-05
118,3,11,0.00604955
119,1,1,1.568579E-05
119,3,11,0.006043361
120,1,1,1.568579E-05
120,3,11,0.006036924
121,1,1,1.568579E-05
121,3,11,0.006842074
122,1,1,1.568579E-05
122,3,11,0.006839985
123,1,1,1.568579E-05
123,3,11,0.006838177
124,1,1,1.568579E-05
124,3,11,0.006836455
125,1,1,1.568579E-05
125,3,11,0.006834937
126,1,1,1.568579E-05
126,3,11,0.006833551
127,1,1,1.568579E-05
127,3,11,0.006832089
128,1,1,1.568579E-05
128,3,11,0.006830752
129,1,1,1.568579E-05
129,3,11,0.006829536
130,1,1,1.568579E-05
130,3,11,0.006828432
131,1,1,1.568579E-05
131,3,11,0.006827392
132,1,1,1.568579E-05
132,3,11,0.006826389
133,1,1,1.568579E-05
133,3,11,0.008040252
134,1,1,1.568579E-05
134,3,11,0.008049027
135,1,1,1.568579E-05
135,3,11,0.008057744
136,1,1,1.568579E-05
136,3,11,0.008066518
137,1,1,1.568579E-05
137,3,11,0.008075225
138,1,1,1.568579E-05
138,3,11,0.008083926
139,1,1,1.568579E-05
139,3,11,0.008092662
140,1,1,1.568579E-05
140,3,11,0.008101356
141,1,1,1.568579E-05
141,3,11,0.00811004
142,1,1,1.568579E-05
142,3,11,0.008118709
143,1,1,1.568579E-05
143,3,11,0.008127372
144,1,1,1.568579E-05
144,3,11,0.00813605
145,1,1,1.568579E-05
145,3,11,0.005595835
146,1,1,1.568579E-05
146,3,11,0.005587713
147,1,1,1.568579E-05
147,3,11,0.005579764
148,1,1,1.568579E-05
148,3,11,0.005571993
149,1,1,1.568579E-05
149,3,11,0.005564402
150,1,1,1.568579E-05
150,3,11,0.005556999
151,1,1,1.568579E-05
151,3,11,0.005549814
152,1,1,1.568579E-05
152,3,11,0.005542852
153,1,1,1.568579E-05
153,3,11,0.005536072
154,1,1,1.568579E-05
154,3,11,0.00552949
155,1,1,1.568579E-05
155,3,11,0.00552313
156,1,1,1.568579E-05
156,3,11,0.005516962
157,1,1,1.568579E-05
157,3,11,0.00643432
158,1,1,1.568579E-05
158,3,11,0.006433457
159,1,1,1.568579E-05
159,3,11,0.006432705
160,1,1,1.568579E-05
160,3,11,0.006432081
161,1,1,1.568579E-05
161,3,11,0.006431587
162,1,1,1.568579E-05
162,3,11,0.006431225
163,1,1,1.568579E-05
163,3,11,0.006430996
164,1,1,1.568579E-05
164,3,11,0.00643095
165,1,1,1.568579E-05
165,3,11,0.006430992
166,1,1,1.568579E-05
166,3,11,0.006431166
167,1,1,1.568579E-05
167,3,11,0.006431541
168,1,1,1.568579E-05
168,3,11,0.006432029
169,1,1,1.568579E-05
169,3,11,0.005076882
170,1,1,1.568579E-05
170,3,11,0.005070628
171,1,1,1.568579E-05
171,3,11,0.005064558
172,1,1,1.568579E-05
172,3,11,0.005058694
173,1,1,1.568579E-05
173,3,11,0.005053029
174,1,1,1.568579E-05
174,3,11,0.005047569
175,1,1,1.568579E-05
175,3,11,0.005042342
176,1,1,1.568579E-05
176,3,11,0.005037287
177,1,1,1.568579E-05
177,3,11,0.005032474
178,1,1,1.568579E-05
178,3,11,0.005027822
179,1,1,1.568579E-05
179,3,11,0.005023377
180,1,1,1.568579E-05
180,3,11,0.005019147
181,1,1,1.568579E-05
181,3,11,0.003533365
182,1,1,1.568579E-05
182,3,11,0.003525416
183,1,1,1.568579E-05
183,3,11,0.003517627
184,1,1,1.568579E-05
184,3,11,0.003509972
185,1,1,1.568579E-05
185,3,11,0.003502453
186,1,1,1.568579E-05
186,3,11,0.003495158
187,1,1,1.568579E-05
187,3,11,0.003487956
188,1,1,1.568579E-05
188,3,11,0.003480877
189,1,1,1.568579E-05
189,3,11,0.00347397
190,1,1,1.568579E-05
190,3,11,0.00346721
191,1,1,1.568579E-05
191,3,11,0.003460635
192,1,1,1.568579E-05
192,3,11,0.003454186
193,1,1,1.568579E-05
193,3,11,0.001896336
194,1,1,1.568579E-05
194,3,11,0.001890058
195,1,1,1.568579E-05
195,3,11,0.001883956
196,1,1,1.568579E-05
196,3,11,0.001878018
197,1,1,1.568579E-05
197,3,11,0.001872236
198,1,1,1.568579E-05
198,3,11,0.001866605
199,1,1,1.568579E-05
199,3,11,0.001861131
200,1,1,1.568579E-05
200,3,11,0.001855807
201,1,1,1.568579E-05
201,3,11,0.001850631
202,1,1,1.568579E-05
202,3,11,0.001845589
203,1,1,1.568579E-05
203,3,11,0.001840693
204,1,1,1.568579E-05
204,3,11,0.00183592
205,1,1,1.568579E-05
205,3,11,0.001734612
206,1,1,1.568579E-05
206,3,11,0.001730172
207,1,1,1.568579E-05
207,3,11,0.00172583
208,1,1,1.568579E-05
208,3,11,0.001721581
209,1,1,1.568579E-05
209,3,11,0.00171742
210,1,1,1.568579E-05
210,3,11,0.001713352
211,1,1,1.568579E-05
211,3,11,0.001709385
212,1,1,1.568579E-05
212,3,11,0.001705515
213,1,1,1.568579E-05
213,3,11,0.001701739
214,1,1,1.568579E-05
214,3,11,0.00169805
215,1,1,1.568579E-05
215,3,11,0.001694447
216,1,1,1.568579E-05
216,3,11,0.001690936
217,1,1,1.568579E-05
217,3,11,0.0008254717
218,1,1,1.568579E-05
218,3,11,0.0008231364
219,1,1,1.568579E-05
219,3,11,0.0008208756
220,1,1,1.568579E-05
220,3,11,0.0008186743
221,1,1,1.568579E-05
221,3,11,0.0008165367
222,1,1,1.568579E-05
222,3,11,0.0008144591
223,1,1,1.568579E-05
223,3,11,0.0008124404
224,1,1,1.568579E-05
224,3,11,0.0008104729
225,1,1,1.568579E-05
225,3,11,0.0008085561
226,1,1,1.568579E-05
226,3,11,0.000806689
227,1,1,1.568579E-05
227,3,11,0.0008048697
228,1,1,1.568579E-05
228,3,11,0.0008031005
229,1,1,1.568579E-05
229,3,11,0.0009586045
230,1,1,1.568579E-05
230,3,11,0.0009567421
231,1,1,1.568579E-05
231,3,11,0.0009549315
232,1,1,1.568579E-05
232,3,11,0.0009531741
233,1,1,1.568579E-05
233,3,11,0.0009514647
234,1,1,1.568579E-05
234,3,11,0.0009498203
235,1,1,1.568579E-05
235,3,11,0.0009482151
236,1,1,1.568579E-05
236,3,11,0.0009466521
237,1,1,1.568579E-05
237,3,11,0.0009451258
238,1,1,1.568579E-05
238,3,11,0.0009436431
239,1,1,1.568579E-05
239,3,11,0.0009422054
240,1,1,1.568579E-05
240,3,11,0.0009408107
241,1,1,1.568579E-05
241,3,11,0.0009419587
242,1,1,1.568579E-05
242,3,11,0.0009406485
243,1,1,1.568579E-05
243,3,11,0.0009393822
244,1,1,1.568579E-05
244,3,11,0.0009381515
245,1,1,1.568579E-05
245,3,11,0.0009369522
246,1,1,1.568579E-05
246,3,11,0.0009357922
247,1,1,1.568579E-05
247,3,11,0.0009346604
248,1,1,1.568579E-05
248,3,11,0.0009335603
249,1,1,1.568579E-05
249,3,11,0.0009324942
250,1,1,1.568579E-05
250,3,11,0.000931463
251,1,1,1.568579E-05
251,3,11,0.000930463
252,1,1,1.568579E-05
252,3,11,0.0009294914
253,1,1,1.568579E-05
253,3,11,0.00117355
254,1,1,1.568579E-05
254,3,11,0.001172686
255,1,1,1.568579E-05
255,3,11,0.001171868
256,1,1,1.568579E-05
256,3,11,0.001171091
257,1,1,1.568579E-05
257,3,11,0.001170367
258,1,1,1.568579E-05
258,3,11,0.001169679
259,1,1,1.568579E-05
259,3,11,0.001169036
260,1,1,1.568579E-05
260,3,11,0.001168437
261,1,1,1.568579E-05
261,3,11,0.0011679
262,1,1,1.568579E-05
262,3,11,0.00116739
263,1,1,1.568579E-05
263,3,11,0.001166908
264,1,1,1.568579E-05
264,3,11,0.001166463
265,1,1,1.568579E-05
265,3,11,0.001460612
266,1,1,1.568579E-05
266,3,11,0.001460582
267,1,1,1.568579E-05
267,3,11,0.001460583
268,1,1,1.568579E-05
268,3,11,0.001460622
269,1,1,1.568579E-05
269,3,11,0.001460696
270,1,1,1.568579E-05
270,3,11,0.001460816
271,1,1,1.568579E-05
271,3,11,0.001460963
272,1,1,1.568579E-05
272,3,11,0.001461135
273,1,1,1.568579E-05
273,3,11,0.001461323
274,1,1,1.568579E-05
274,3,11,0.00146154
275,1,1,1.568579E-05
275,3,11,0.001461784
276,1,1,1.568579E-05
276,3,11,0.001462047
277,1,1,1.568579E-05
277,3,11,0.001469644
278,1,1,1.568579E-05
278,3,11,0.001469961
279,1,1,1.568579E-05
279,3,11,0.001470296
280,1,1,1.568579E-05
280,3,11,0.001470647
281,1,1,1.568579E-05
281,3,11,0.001471014
282,1,1,1.568579E-05
282,3,11,0.001471396
283,1,1,1.568579E-05
283,3,11,0.001471794
284,1,1,1.568579E-05
284,3,11,0.001472202
285,1,1,1.568579E-05
285,3,11,0.001472651
286,1,1,1.568579E-05
286,3,11,0.001473085
287,1,1,1.568579E-05
287,3,11,0.001473517
288,1,1,1.568579E-05
288,3,11,0.001473967
289,1,1,1.568579E-05
289,3,11,0.001371727
290,1,1,1.568579E-05
290,3,11,0.001372032
291,1,1,1.568579E-05
291,3,11,0.001372398
292,1,1,1.568579E-05
292,3,11,0.001372808
293,1,1,1.568579E-05
293,3,11,0.00137326
294,1,1,1.568579E-05
294,3,11,0.001373748
295,1,1,1.568579E-05
295,3,11,0.001374273
296,1,1,1.568579E-05
296,3,11,0.001374836
297,1,1,1.568579E-05
297,3,11,0.001375434
298,1,1,1.568579E-05
298,3,11,0.00137608
299,1,1,1.568579E-05
299,3,11,0.001376744
300,1,1,1.568579E-05
300,3,11,0.001377446
301,1,1,1.568579E-05
301,3,11,0.001373255
302,1,1,1.568579E-05
302,3,11,0.001373952
303,1,1,1.568579E-05
303,3,11,0.001374622
304,1,1,1.568579E-05
304,3,11,0.001375254
305,1,1,1.568579E-05
305,3,11,0.001375847
306,1,1,1.568579E-05
306,3,11,0.001376409
307,1,1,1.568579E-05
307,3,11,0.001376934
308,1,1,1.568579E-05
308,3,11,0.001377458
309,1,1,1.568579E-05
309,3,11,0.001377923
310,1,1,1.568579E-05
310,3,11,0.001378381
311,1,1,1.568579E-05
311,3,11,0.001378805
312,1,1,1.568579E-05
312,3,11,0.001379168
313,1,1,1.568579E-05
313,3,11,0.002413507
314,1,1,1.568579E-05
314,3,11,0.002416563
315,1,1,1.568579E-05
315,3,11,0.002419556
316,1,1,1.568579E-05
316,3,11,0.002422482
317,1,1,1.568579E-05
317,3,11,0.002425358
318,1,1,1.568579E-05
318,3,11,0.002428185
319,1,1,1.568579E-05
319,3,11,0.002430969
320,1,1,1.568579E-05
320,3,11,0.002433725
321,1,1,1.568579E-05
321,3,11,0.002436424
322,1,1,1.568579E-05
322,3,11,0.002439075
323,1,1,1.568579E-05
323,3,11,0.00244168
324,1,1,1.568579E-05
324,3,11,0.002444239
325,1,1,1.568579E-05
325,3,11,0.002726957
326,1,1,1.568579E-05
326,3,11,0.002730479
327,1,1,1.568579E-05
327,3,11,0.002733951
328,1,1,1.568579E-05
328,3,11,0.0027374
329,1,1,1.568579E-05
329,3,11,0.002740782
330,1,1,1.568579E-05
330,3,11,0.002744092
331,1,1,1.568579E-05
331,3,11,0.002747339
332,1,1,1.568579E-05
332,3,11,0.002750546
333,1,1,1.568579E-05
333,3,11,0.002753696
334,1,1,1.568579E-05
334,3,11,0.002756792
335,1,1,1.568579E-05
335,3,11,0.00275984
336,1,1,1.568579E-05
336,3,11,0.002762841
337,1,1,1.568579E-05
337,3,11,0.001880235
338,1,1,1.568579E-05
338,3,11,0.001880567
339,1,1,1.568579E-05
339,3,11,0.00188087
340,1,1,1.568579E-05
340,3,11,0.001881156
341,1,1,1.568579E-05
341,3,11,0.001881417
342,1,1,1.568579E-05
342,3,11,0.001881653
343,1,1,1.568579E-05
343,3,11,0.001881865
344,1,1,1.568579E-05
344,3,11,0.001882053
345,1,1,1.568579E-05
345,3,11,0.001882225
346,1,1,1.568579E-05
346,3,11,0.001882374
347,1,1,1.568579E-05
347,3,11,0.001882527
348,1,1,1.568579E-05
348,3,11,0.001882651
349,1,1,1.568579E-05
349,3,11,0.002744085
350,1,1,1.568579E-05
350,3,11,0.002746533
351,1,1,1.568579E-05
351,3,11,0.00274893
352,1,1,1.568579E-05
352,3,11,0.002751265
353,1,1,1.568579E-05
353,3,11,0.002753537
354,1,1,1.568579E-05
354,3,11,0.002755755
355,1,1,1.568579E-05
355,3,11,0.00275793
356,1,1,1.568579E-05
356,3,11,0.002760048
357,1,1,1.568579E-05
357,3,11,0.00276212
358,1,1,1.568579E-05
358,3,11,0.002764145
359,1,1,1.568579E-05
359,3,11,0.002766116
360,1,1,1.568579E-05
360,3,11,0.002768036
361,1,1,1.568579E-05
361,3,11,0.002239007
362,1,1,1.568579E-05
362,3,11,0.002239337
363,1,1,1.568579E-05
363,3,11,0.002239584
364,1,1,1.568579E-05
364,3,11,0.002239744
365,1,1,1.568579E-05
365,3,11,0.002239884
366,1,1,1.568579E-05
366,3,11,0.002240004
367,1,1,1.568579E-05
367,3,11,0.002240089
368,1,1,1.568579E-05
368,3,11,0.002240139
369,1,1,1.568579E-05
369,3,11,0.002240145
370,1,1,1.568579E-05
370,3,11,0.002240108
371,1,1,1.568579E-05
371,3,11,0.002240031
372,1,1,1.568579E-05
372,3,11,0.002239913
373,1,1,1.568579E-05
373,3,11,0.003130022
374,1,1,1.568579E-05
374,3,11,0.003132571
375,1,1,1.568579E-05
375,3,11,0.003135037
376,1,1,1.568579E-05
376,3,11,0.003137438
377,1,1,1.568579E-05
377,3,11,0.003139799
378,1,1,1.568579E-05
378,3,11,0.0031421
379,1,1,1.568579E-05
379,3,11,0.003144343
380,1,1,1.568579E-05
380,3,11,0.003146523
381,1,1,1.568579E-05
381,3,11,0.003148689
382,1,1,1.568579E-05
382,3,11,0.003150762
383,1,1,1.568579E-05
383,3,11,0.003152798
384,1,1,1.568579E-05
384,3,11,0.003154788
385,1,1,1.568579E-05
385,3,11,0.002872105
386,1,1,1.568579E-05
386,3,11,0.00287302
387,1,1,1.568579E-05
387,3,11,0.002873914
388,1,1,1.568579E-05
388,3,11,0.002874785
389,1,1,1.568579E-05
389,3,11,0.002875636
390,1,1,1.568579E-05
390,3,11,0.002876469
391,1,1,1.568579E-05
391,3,11,0.002877287
392,1,1,1.568579E-05
392,3,11,0.002878087
393,1,1,1.568579E-05
393,3,11,0.002878915
394,1,1,1.568579E-05
394,3,11,0.002879704
395,1,1,1.568579E-05
395,3,11,0.00288047
396,1,1,1.568579E-05
396,3,11,0.002881199
