47,0.00124837,0.002157527,0.0007144153,0.000565669,0.0001547204,0.0001461886,0.000144968,0.0001672871,0.0006078421,0.016823,0.1160114,0.007124188,0.2007043,0.2036018
48,0.001272667,0.002139684,0.0007060918,0.000564248,0.0001518256,0.0001454489,0.0001461887,0.0001666148,0.0006060164,0.01712513,0.1177473,0.007083124,0.200121,0.2027015
49,0.001296273,0.002121731,0.0006977551,0.0005610748,0.0001473165,0.00014299,0.0001458308,0.0001651487,0.0006033608,0.01731741,0.119998,0.007034073,0.1994973,0.2016533
50,0.00131888,0.002108188,0.0006897608,0.0005565069,0.000143926,0.0001403254,0.0001450655,0.0001637105,0.0006006921,0.01749602,0.1223058,0.00698019,0.1988587,0.2005872
51,0.001340287,0.002098046,0.0006822078,0.0005510247,0.0001414601,0.000137425,0.0001440532,0.0001623593,0.0005980424,0.01765926,0.1246506,0.006921878,0.19821,0.199512
52,0.001360442,0.002090092,0.0006751684,0.0005449228,0.0001396291,0.0001343956,0.000142851,0.0001610794,0.0005954178,0.01780935,0.1270264,0.006859309,0.1975527,0.1984293
53,0.001379319,0.002083165,0.0006686781,0.0005383912,0.0001382596,0.0001313049,0.0001415045,0.0001598707,0.0005928237,0.01794944,0.1294258,0.006792689,0.1968877,0.1973414
54,0.001396928,0.0020762,0.0006627412,0.0005316273,0.0001371942,0.0001281923,0.0001400497,0.0001587344,0.0005902657,0.01808307,0.1318411,0.00672224,0.1962164,0.1962506
55,0.001413314,0.002068276,0.0006573368,0.0005247922,0.0001363175,0.0001250789,0.0001385144,0.0001576727,0.0005877487,0.01821373,0.1342645,0.00664818,0.1955397,0.1951593
56,0.001428551,0.00205864,0.0006524262,0.0005180178,0.0001355446,0.0001219735,0.0001369199,0.0001566878,0.0005852779,0.01834487,0.1366883,0.006570725,0.1948587,0.1940699
57,0.001442742,0.002046724,0.0006479583,0.0005114103,0.000134814,0.0001188778,0.0001352824,0.0001557826,0.0005828576,0.01847982,0.139105,0.006490076,0.1941745,0.1929846
58,0.001456012,0.002032152,0.0006438749,0.0005050555,0.0001340812,0.0001157891,0.0001336142,0.0001549597,0.0005804924,0.01862175,0.1415074,0.006406418,0.1934878,0.1919052
59,0.001468504,0.002014732,0.0006401153,0.000499022,0.0001333143,0.0001127024,0.0001319248,0.0001542216,0.0005781859,0.01877356,0.143889,0.006319926,0.1927996,0.1908335
60,0.001480372,0.00199444,0.0006366193,0.0004933057,0.0001325364,0.0001096116,0.0001302215,0.0001535703,0.0005759413,0.01893783,0.1462435,0.006230768,0.1921108,0.1897708
61,0.001490438,0.001968168,0.0006333908,0.0004914372,0.0001321004,0.0001063634,0.0001281189,0.0001527331,0.0005699274,0.01915545,0.1494924,0.006129219,0.1915909,0.1885052
62,0.001501677,0.001943517,0.0006301237,0.0004891013,0.0001314174,0.0001039209,0.0001258577,0.0001517327,0.0005640145,0.01938584,0.1527453,0.006023505,0.1910558,0.1872279
63,0.001514246,0.001920526,0.0006266446,0.0004863032,0.0001305333,0.0001021278,0.0001233436,0.0001506153,0.000558246,0.01962813,0.1559682,0.005914475,0.1905123,0.1859549
64,0.001528344,0.00189926,0.0006228731,0.0004832892,0.0001295126,0.0001007976,0.0001206799,0.0001494065,0.0005526253,0.01988231,0.159155,0.005802511,0.1899615,0.1846892
65,0.001544163,0.001879828,0.0006187604,0.0004802317,0.0001284011,9.981694E-05,0.0001179336,0.0001481282,0.0005471552,0.02014796,0.1623007,0.005687989,0.1894044,0.1834336
66,0.001561884,0.001862315,0.0006142912,0.000477241,0.0001272458,9.908005E-05,0.0001151456,0.0001467984,0.0005418374,0.0204248,0.165401,0.005571273,0.1888418,0.1821901
67,0.001581677,0.001846744,0.0006094798,0.0004743782,0.0001260862,9.850721E-05,0.0001123385,0.0001454319,0.0005366732,0.02071298,0.168452,0.005452725,0.1882747,0.1809602
68,0.001603702,0.00183306,0.0006043629,0.0004716678,0.000124955,9.803816E-05,0.000109523,0.0001440403,0.0005316621,0.02101298,0.1714502,0.005332701,0.1877038,0.1797447
69,0.001628113,0.001821132,0.0005989927,0.000469109,0.0001238789,9.762745E-05,0.0001067024,0.0001426333,0.0005268036,0.02132564,0.1743928,0.005211554,0.1871298,0.1785447
70,0.001655059,0.001810764,0.0005934293,0.0004666848,0.0001228793,9.724086E-05,0.0001038751,0.0001412184,0.0005220958,0.02165197,0.177277,0.005089625,0.1865532,0.1773605
71,0.00168468,0.001801709,0.0005877346,0.0004643693,0.0001219732,9.685267E-05,0.0001010373,0.0001398018,0.0005175369,0.02199315,0.1801004,0.004967245,0.1859743,0.1761927
72,0.001717107,0.001793689,0.0005819682,0.0004621332,0.0001211627,9.64752E-05,9.81838E-05,0.0001383889,0.0005131246,0.02235043,0.1828611,0.004844723,0.1853936,0.1750414
73,0.001751452,0.001785403,0.0005756739,0.0004608971,0.0001215726,9.710004E-05,9.627303E-05,0.0001374284,0.000509245,0.02271958,0.1857058,0.004719798,0.1846931,0.1738092
74,0.001786896,0.00177695,0.0005700488,0.0004592137,0.0001217161,9.750263E-05,9.506617E-05,0.000136386,0.000505503,0.02308517,0.1885067,0.004596482,0.1839924,0.1725933
75,0.001823769,0.001768265,0.0005650134,0.0004570759,0.0001216332,9.768898E-05,9.438631E-05,0.0001351569,0.0005019082,0.0234455,0.1912544,0.004474847,0.1832938,0.1713989
76,0.001862086,0.001759345,0.0005604799,0.0004545326,0.0001214146,9.771747E-05,9.407844E-05,0.0001338061,0.0004984579,0.02379974,0.1939487,0.00435489,0.1825979,0.1702268
77,0.00190188,0.001750293,0.0005563759,0.0004516299,0.0001211252,9.763041E-05,9.405005E-05,0.0001323704,0.0004951492,0.02414729,0.1965896,0.004236629,0.1819049,0.1690774
78,0.001943195,0.001741286,0.0005526369,0.0004484163,0.0001208086,9.747251E-05,9.421154E-05,0.0001308736,0.0004919792,0.02448782,0.1991771,0.004120086,0.181215,0.1679507
79,0.001986077,0.001732543,0.0005492014,0.0004449463,0.0001204916,9.728262E-05,9.449468E-05,0.0001293302,0.0004889446,0.02482131,0.2017112,0.004005282,0.1805287,0.1668465
80,0.00203057,0.001724298,0.0005460085,0.0004412785,0.0001201882,9.709378E-05,9.48477E-05,0.0001277484,0.0004860421,0.02514803,0.2041917,0.00389223,0.179846,0.1657645
81,0.002076711,0.001716774,0.0005429995,0.0004374727,0.0001199035,9.693413E-05,9.523159E-05,0.0001261317,0.0004832687,0.02546845,0.2066184,0.003780941,0.1791674,0.1647045
82,0.00212454,0.001710169,0.000540118,0.0004335862,0.000119637,9.682733E-05,9.561709E-05,0.0001244809,0.0004806211,0.02578319,0.2089909,0.003671424,0.1784928,0.1636661
83,0.002174096,0.001704646,0.0005373124,0.0004296716,0.0001193844,9.679313E-05,9.598233E-05,0.0001227949,0.0004780962,0.026093,0.2113088,0.003563689,0.1778225,0.1626489
84,0.002225417,0.001700328,0.0005345361,0.000425774,0.0001191402,9.683673E-05,9.634306E-05,0.0001210718,0.0004756908,0.02639866,0.2135717,0.003457754,0.1771567,0.1616528
85,0.002279246,0.00169766,0.0005330364,0.0004276519,0.0001203022,9.764066E-05,9.71766E-05,0.0001195761,0.0004725038,0.02672514,0.2158309,0.003353673,0.1766033,0.1607047
86,0.002334706,0.00169287,0.0005316669,0.0004294343,0.0001213529,9.83355E-05,9.779952E-05,0.0001184442,0.0004694551,0.02704357,0.2180395,0.00325114,0.1760554,0.1597728
87,0.002391329,0.001686445,0.0005302417,0.0004307524,0.0001222279,9.893868E-05,9.824474E-05,0.0001175627,0.0004665369,0.02735326,0.2202,0.003150259,0.1755122,0.1588587
88,0.002449187,0.001678897,0.0005287401,0.0004316715,0.000122947,9.949766E-05,9.856449E-05,0.0001168695,0.0004637456,0.0276544,0.2223115,0.003051138,0.1749735,0.1579644
89,0.002508339,0.001670725,0.0005271526,0.0004322423,0.0001235297,0.0001000463,9.879567E-05,0.000116324,0.0004610779,0.02794701,0.2243731,0.002953873,0.1744394,0.1570907
90,0.002568843,0.001662412,0.0005254766,0.0004325037,0.0001239961,0.0001006068,9.897863E-05,0.0001158825,0.0004585306,0.02823093,0.2263844,0.002858554,0.1739098,0.156238
91,0.002630746,0.001654405,0.0005237155,0.0004324828,0.0001243682,0.0001011913,9.914859E-05,0.0001155104,0.0004561013,0.02850587,0.2283453,0.002765266,0.1733851,0.1554063
92,0.002694091,0.001647088,0.0005218767,0.0004321982,0.0001246693,0.0001018047,9.933591E-05,0.00011518,0.0004537881,0.02877144,0.2302553,0.002674088,0.1728653,0.1545958
93,0.002758915,0.001640756,0.0005199714,0.0004316609,0.0001249223,0.0001024458,9.956653E-05,0.0001148697,0.000451589,0.02902721,0.2321145,0.002585093,0.172351,0.1538064
94,0.002825252,0.001635607,0.0005180137,0.0004308776,0.0001251495,0.0001031105,9.986252E-05,0.0001145623,0.0004495026,0.02927273,0.2339225,0.002498347,0.1718422,0.153038
95,0.002893139,0.001631729,0.0005160199,0.0004298519,0.0001253711,0.000103792,0.0001002425,0.000114244,0.000447527,0.02950757,0.2356791,0.0024139,0.1713395,0.1522907
96,0.002962602,0.001629109,0.0005140084,0.0004285861,0.0001256047,0.0001044828,0.0001007107,0.0001139223,0.0004456609,0.02973139,0.2373844,0.002331794,0.1708431,0.1515646
97,0.003032559,0.001626089,0.0005113974,0.0004279123,0.0001270988,0.0001062874,0.000102222,0.0001138976,0.0004426293,0.02994806,0.239478,0.002249606,0.1703802,0.150753
98,0.003104048,0.001621158,0.0005087754,0.0004273816,0.0001284022,0.0001080008,0.0001036323,0.0001139349,0.0004397196,0.03015632,0.2415276,0.002169309,0.1699199,0.1499579
99,0.003176567,0.001614615,0.0005062222,0.0004268204,0.0001294771,0.0001095725,0.0001049492,0.0001139966,0.0004369438,0.03035684,0.2435191,0.002091054,0.1694651,0.1491852
100,0.003250157,0.001606753,0.0005037669,0.0004261656,0.0001303574,0.0001110145,0.0001062223,0.0001140908,0.0004342993,0.03055032,0.2454505,0.002014897,0.1690163,0.1484361
101,0.003324843,0.001597924,0.0005014236,0.000425379,0.0001310699,0.0001123403,0.0001074877,0.0001142186,0.000431783,0.03073773,0.24732,0.001940888,0.1685738,0.147711
102,0.003400657,0.001588516,0.000499195,0.0004244396,0.0001316359,0.0001135655,0.0001087692,0.0001143829,0.0004293922,0.03092026,0.2491262,0.00186907,0.1681379,0.1470098
103,0.003477633,0.001578928,0.0004970753,0.0004233396,0.0001320716,0.0001147088,0.0001100801,0.0001145874,0.0004271237,0.03109931,0.2508677,0.00179948,0.1677088,0.1463322
104,0.003555808,0.001569537,0.0004950522,0.0004220812,0.0001323891,0.0001157907,0.0001114256,0.000114836,0.0004249745,0.03127646,0.2525433,0.001732144,0.1672867,0.1456779
105,0.003635215,0.001560678,0.0004931084,0.0004206739,0.0001325976,0.0001168327,0.000112805,0.0001151332,0.000422941,0.03145333,0.2541519,0.001667077,0.1668717,0.1450463
106,0.003715886,0.001552626,0.0004912229,0.0004191336,0.0001327036,0.0001178562,0.0001142133,0.0001154831,0.00042102,0.03163163,0.2556928,0.001604282,0.1664639,0.1444368
107,0.003797844,0.001545589,0.0004893728,0.0004174799,0.0001327121,0.0001188817,0.0001156433,0.0001158898,0.0004192082,0.031813,0.257165,0.001543748,0.1660633,0.143849
108,0.003881103,0.001539708,0.000487534,0.0004157353,0.000132627,0.0001199279,0.0001170867,0.000116357,0.0004175021,0.031999,0.2585681,0.001485454,0.1656701,0.1432825
109,0.003963477,0.001534094,0.0004854086,0.0004143722,0.0001328159,0.0001213283,0.0001189856,0.0001171237,0.0004159149,0.03217623,0.260111,0.001428415,0.1652026,0.1426501
110,0.004047274,0.001526368,0.0004832478,0.0004131672,0.0001330492,0.0001225945,0.0001207419,0.0001178594,0.0004144283,0.03234713,0.2616017,0.001373548,0.1647418,0.1420369
111,0.004132406,0.001517099,0.0004810638,0.0004120483,0.0001332653,0.0001237272,0.0001223522,0.0001185694,0.0004130508,0.03251182,0.26303,0.001320835,0.1642902,0.1414474
112,0.004218732,0.001506736,0.0004788644,0.0004109881,0.0001334387,0.000124741,0.0001238323,0.0001192873,0.0004117789,0.0326705,0.2643962,0.00127021,0.1638477,0.1408815
113,0.004306123,0.001495671,0.0004766597,0.0004099611,0.0001335539,0.0001256475,0.0001251991,0.0001200336,0.0004106088,0.03282358,0.265701,0.001221611,0.1634143,0.1403389
114,0.004394459,0.00148426,0.0004744604,0.0004089446,0.0001336028,0.0001264549,0.0001264714,0.0001208226,0.0004095371,0.03297164,0.2669452,0.001174976,0.16299,0.139819
115,0.004483631,0.001472822,0.0004722769,0.0004079175,0.0001335825,0.0001271688,0.0001276702,0.000121663,0.0004085601,0.03311546,0.2681297,0.001130245,0.1625746,0.1393211
116,0.004573538,0.001461637,0.0004701187,0.0004068611,0.0001334942,0.0001277925,0.0001288187,0.0001225591,0.0004076737,0.03325604,0.2692553,0.001087354,0.1621682,0.1388442
117,0.004664072,0.001450934,0.0004679947,0.000405759,0.0001333425,0.0001283274,0.0001299405,0.000123512,0.0004068747,0.03339447,0.2703231,0.001046244,0.1617706,0.1383875
118,0.004755135,0.00144089,0.0004659132,0.0004045961,0.0001331337,0.0001287738,0.000131059,0.0001245207,0.0004061589,0.0335319,0.2713337,0.001006852,0.1613815,0.1379501
119,0.004846625,0.00143163,0.0004638829,0.0004033595,0.0001328761,0.0001291312,0.0001321962,0.0001255826,0.000405523,0.03366955,0.2722882,0.0009691161,0.1610007,0.1375311
120,0.00493844,0.001423222,0.0004619121,0.0004020377,0.0001325787,0.0001293986,0.0001333722,0.0001266943,0.0004049637,0.03380859,0.2731875,0.0009329751,0.1606282,0.1371297
121,0.005045509,0.001421585,0.0004616498,0.0003998397,0.0001312911,0.0001287541,0.0001343039,0.0001283299,0.000405605,0.03397459,0.2725896,0.0009025938,0.1606444,0.1372707
122,0.005153516,0.001419749,0.0004612218,0.0003981297,0.000130205,0.0001281697,0.0001350437,0.0001298392,0.0004063094,0.03413666,0.2719217,0.0008735322,0.1606788,0.1374423
123,0.005260781,0.001417614,0.000460658,0.0003968572,0.0001293288,0.0001276494,0.0001356409,0.000131231,0.000407002,0.0342959,0.2712527,0.0008455661,0.1607168,0.1376184
124,0.005367511,0.001415047,0.0004600399,0.0003959006,0.0001286129,0.0001271584,0.0001361183,0.0001325286,0.0004076827,0.03445044,0.2705864,0.000818668,0.1607582,0.137797
125,0.005473758,0.001412029,0.0004594105,0.0003951722,0.0001280166,0.0001266719,0.000136493,0.0001337528,0.0004083523,0.03459745,0.2699261,0.0007928082,0.1608028,0.1379771
126,0.005579501,0.00140849,0.0004588024,0.0003946095,0.0001275067,0.0001261727,0.0001367772,0.0001349234,0.0004090127,0.03473306,0.2692752,0.0007679591,0.1608504,0.1381587
127,0.005684667,0.001404346,0.0004582403,0.0003941692,0.0001270565,0.00012565,0.0001369796,0.0001360592,0.0004096662,0.03485265,0.2686368,0.000744094,0.1609015,0.1383421
128,0.005789143,0.001399526,0.0004577427,0.0003938219,0.0001266443,0.0001250975,0.0001371054,0.0001371781,0.0004103158,0.03495096,0.2680138,0.0007211872,0.1609564,0.1385281
129,0.005892793,0.001393991,0.0004573242,0.0003935493,0.0001262529,0.0001245129,0.0001371576,0.000138297,0.0004109652,0.03502244,0.267409,0.0006992146,0.1610156,0.1387179
130,0.00599545,0.001387746,0.0004569948,0.0003933412,0.0001258686,0.0001238969,0.0001371374,0.0001394319,0.0004116177,0.03506149,0.266825,0.0006781516,0.1610798,0.1389125
131,0.006096925,0.001380849,0.0004567619,0.000393194,0.0001254805,0.0001232523,0.0001370445,0.0001405971,0.0004122771,0.03506273,0.266264,0.0006579741,0.1611497,0.139113
132,0.006196996,0.001373401,0.00045663,0.0003931082,0.0001250802,0.0001225836,0.0001368782,0.0001418057,0.0004129467,0.03502113,0.265728,0.0006386561,0.161226,0.1393205
133,0.006291993,0.00136346,0.0004561842,0.0003944389,0.0001254734,0.0001225532,0.0001369814,0.0001429123,0.0004121955,0.03497272,0.2658323,0.0006189179,0.161284,0.1393581
134,0.006386373,0.00135592,0.0004553707,0.000395479,0.0001259691,0.0001226742,0.0001371955,0.0001439002,0.0004114521,0.03492242,0.2659388,0.0006000479,0.1613414,0.1393912
135,0.006481134,0.001350522,0.0004543102,0.0003961865,0.0001264767,0.0001228773,0.0001374457,0.0001447895,0.0004107407,0.03486899,0.2660257,0.0005820398,0.1614028,0.1394288
136,0.006575343,0.001347037,0.0004530785,0.0003966605,0.0001269733,0.0001231382,0.0001376925,0.0001455955,0.0004100616,0.03481368,0.2660914,0.0005648485,0.1614687,0.1394719
137,0.006668207,0.001345324,0.0004517546,0.0003969551,0.0001274453,0.0001234362,0.000137908,0.0001463273,0.0004094146,0.03475792,0.2661341,0.0005484322,0.1615394,0.1395214
138,0.006759072,0.00134529,0.000450399,0.0003971146,0.0001278855,0.000123754,0.000138073,0.000146992,0.0004087996,0.0347033,0.2661517,0.0005327507,0.1616152,0.1395776
139,0.006847352,0.001346865,0.0004490578,0.0003971752,0.0001282915,0.0001240776,0.0001381752,0.000147595,0.0004082161,0.03465139,0.2661431,0.0005177658,0.1616965,0.1396408
140,0.006932567,0.001349971,0.0004477666,0.000397166,0.0001286639,0.0001243953,0.0001382077,0.0001481403,0.0004076631,0.03460377,0.2661067,0.0005034407,0.1617836,0.1397111
141,0.007014314,0.001354513,0.0004465522,0.0003971096,0.0001290057,0.0001246978,0.0001381679,0.0001486308,0.0004071402,0.03456198,0.2660413,0.0004897401,0.1618766,0.1397888
142,0.007092257,0.001360362,0.0004454351,0.000397024,0.0001293214,0.0001249773,0.000138057,0.0001490685,0.0004066463,0.03452744,0.2659461,0.0004766314,0.1619756,0.1398736
143,0.007166148,0.001367359,0.0004444301,0.0003969224,0.0001296167,0.0001252277,0.0001378784,0.0001494548,0.0004061801,0.03450147,0.2658203,0.0004640834,0.1620809,0.1399658
144,0.007235814,0.001375313,0.0004435484,0.0003968145,0.0001298978,0.0001254441,0.0001376376,0.0001497905,0.0004057405,0.03448516,0.2656634,0.0004520675,0.1621923,0.1400652
145,0.007298005,0.001385021,0.0004425541,0.0003947068,0.000130025,0.0001258554,0.0001376056,0.0001500687,0.0004073212,0.03440233,0.2650577,0.0004411841,0.1621759,0.140239
146,0.007357287,0.001393352,0.0004422864,0.0003924337,0.0001300158,0.0001262943,0.0001377181,0.0001503664,0.0004089125,0.03432047,0.2644291,0.0004308102,0.1621682,0.140424
147,0.007414533,0.001400464,0.0004426233,0.0003902516,0.0001299092,0.0001267267,0.0001379285,0.000150665,0.0004105063,0.03424169,0.2637822,0.0004209115,0.1621678,0.1406169
148,0.007470275,0.00140658,0.0004434152,0.000388206,0.0001297369,0.0001271387,0.0001382081,0.0001509423,0.0004121027,0.03416554,0.2631178,0.0004114653,0.1621746,0.1408171
