EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
16,0.009731463,,0.03823546,,0.03823546,,0.0213257,,0.0213257,,0.5327358,,1.751772,,1.198571,,0.3885055,,0.1183476,,0.04698144,,0.03343689,,1.751772,,1.198571,,0.3885055,,0.1183476,,0.04698144,,0.2724898,,0.002142096,,0.1489321,,0.1489321,,0.001240163,,0.01249447,,0.01249447,,0.1761696,,0.1761696,,
17,0.009815673,,0.03836028,,0.03836028,,0.02155562,,0.02155562,,0.5315282,,1.753865,,1.212998,,0.3949547,,0.1192319,,0.04728134,,0.03372841,,1.753865,,1.212998,,0.3949547,,0.1192319,,0.04728134,,0.2726967,,0.002142905,,0.1424713,,0.1424713,,0.001241821,,0.01244013,,0.01244013,,0.1785993,,0.1785993,,
18,0.009900228,0.01872682,0.0384888,0.01565545,0.0384888,,0.021788,0.0145558,0.021788,,0.5310405,2.047898,1.754298,,1.226121,,0.4014821,,0.1201769,,0.04750104,,0.03402239,,1.754298,,1.226121,,0.4014821,,0.1201769,,0.04750104,,0.2729088,0.1636244,0.002142928,0.001850436,0.1365511,0.141002,0.1365511,,0.001243436,0.0006364087,0.0123936,0.03767997,0.0123936,,0.1811525,0.02455377,0.1811525,,
19,0.009985293,,0.03862116,,0.03862116,,0.02202274,,0.02202274,,0.5313684,,1.753196,,1.238181,,0.4081102,,0.1211713,,0.04764488,,0.03431926,,1.753196,,1.238181,,0.4081102,,0.1211713,,0.04764488,,0.2731263,,0.002140795,,0.1311246,,0.1311246,,0.001244835,,0.01235417,,0.01235417,,0.1838445,,0.1838445,,
20,0.01007109,,0.0387576,,0.0387576,,0.02225981,,0.02225981,,0.5326145,,1.75063,,1.249379,,0.4148605,,0.1222054,,0.04771646,,0.03461952,,1.75063,,1.249379,,0.4148605,,0.1222054,,0.04771646,,0.2733493,,0.002135201,,0.1261491,,0.1261491,,0.001245841,,0.01232126,,0.01232126,,0.1866904,,0.1866904,,
21,0.01015787,,0.03889843,,0.03889843,,0.02249929,,0.02249929,,0.5348689,,1.746629,,1.259889,,0.4217529,,0.1232706,,0.04771882,,0.03492375,,1.746629,,1.259889,,0.4217529,,0.1232706,,0.04771882,,0.273578,,0.002124915,,0.1215867,,0.1215867,,0.001246275,,0.01229444,,0.01229444,,0.1897047,,0.1897047,,
22,0.01024593,,0.03904401,,0.03904401,,0.02274128,,0.02274128,,0.5381976,,1.741189,,1.26986,,0.4288063,,0.1243595,,0.04765461,,0.03523263,,1.741189,,1.26986,,0.4288063,,0.1243595,,0.04765461,,0.2738126,,0.00210877,,0.117403,,0.117403,,0.001245969,,0.01227339,,0.01227339,,0.1929019,,0.1929019,,
23,0.01033557,,0.03919471,,0.03919471,,0.02298597,,0.02298597,,0.5426341,,1.734277,,1.279419,,0.4360375,,0.1254653,,0.04752619,,0.03554683,,1.734277,,1.279419,,0.4360375,,0.1254653,,0.04752619,,0.2740532,,0.002085702,,0.1135671,,0.1135671,,0.00124476,,0.01225784,,0.01225784,,0.1962958,,0.1962958,,
24,0.0104271,,0.0393509,,0.0393509,,0.02323354,,0.02323354,,0.5481711,,1.725847,,1.288683,,0.4434619,,0.1265823,,0.04733572,,0.03586703,,1.725847,,1.288683,,0.4434619,,0.1265823,,0.04733572,,0.2742999,,0.002054687,,0.110051,,0.110051,,0.001242507,,0.01224762,,0.01224762,,0.1998998,,0.1998998,,
25,0.01052321,,0.0396166,,0.0396166,,0.02363821,,0.02363821,,0.5520689,,1.720071,,1.289328,,0.4474588,,0.1272425,,0.04706305,,0.03608673,,1.720071,,1.289328,,0.4474588,,0.1272425,,0.04706305,,0.274544,,0.001825502,,0.1064833,,0.1064833,,0.001241222,,0.01230468,,0.01230468,,0.2047687,,0.2047687,,
26,0.01062223,,0.03987946,,0.03987946,,0.02404536,,0.02404536,,0.5546467,,1.718428,,1.288289,,0.4508726,,0.1279881,,0.04687657,,0.03627105,,1.718428,,1.288289,,0.4508726,,0.1279881,,0.04687657,,0.2747949,,0.001638593,,0.1031685,,0.1031685,,0.001241099,,0.01235741,,0.01235741,,0.2096654,,0.2096654,,
27,0.01072503,,0.04013953,,0.04013953,,0.0244558,,0.0244558,,0.5561132,,1.719643,,1.286155,,0.4538333,,0.1288177,,0.04676246,,0.03642327,,1.719643,,1.286155,,0.4538333,,0.1288177,,0.04676246,,0.2750526,,0.001485963,,0.1000914,,0.1000914,,0.001241815,,0.01240677,,0.01240677,,0.2145712,,0.2145712,,
28,0.01083205,,0.04039713,,0.04039713,,0.02486949,,0.02486949,,0.5564703,,1.722916,,1.283309,,0.4564472,,0.1297316,,0.04670933,,0.03654646,,1.722916,,1.283309,,0.4564472,,0.1297316,,0.04670933,,0.2753173,,0.001361563,,0.09723641,,0.09723641,,0.001243191,,0.01245348,,0.01245348,,0.2194665,,0.2194665,,
29,0.01094366,,0.04065249,,0.04065249,,0.02528632,,0.02528632,,0.5558379,,1.727538,,1.279986,,0.4588003,,0.1307313,,0.04670778,,0.03664295,,1.727538,,1.279986,,0.4588003,,0.1307313,,0.04670778,,0.2755888,,0.001260944,,0.09458768,,0.09458768,,0.001245143,,0.01249807,,0.01249807,,0.2243316,,0.2243316,,
30,0.01106026,0.02533917,0.0409058,0.02600099,0.0409058,0.01038187,0.02570616,0.02442121,0.02570616,0.01359989,0.5543278,0.4500874,1.73298,,1.276312,,0.460961,,0.1318193,,0.04675001,,0.03671457,,1.73298,,1.276312,,0.460961,,0.1318193,,0.04675001,,0.2758673,0.3234845,0.001180889,0.004256099,0.09212983,0.1396503,0.09212983,,0.001247641,0.0003165063,0.01254097,0.01368398,0.01254097,,0.2291477,0.2500744,0.2291477,,
31,0.01118231,,0.04115719,,0.04115719,,0.02612881,,0.02612881,,0.5520518,,1.738848,,1.27234,,0.4629835,,0.1329983,,0.04682951,,0.03676275,,1.738848,,1.27234,,0.4629835,,0.1329983,,0.04682951,,0.2761527,,0.001119187,,0.08984792,,0.08984792,,0.001250692,,0.0125825,,0.0125825,,0.2338964,,0.2338964,,
32,0.01131032,,0.04140676,,0.04140676,,0.0265541,,0.0265541,,0.5491271,,1.744849,,1.268075,,0.4649105,,0.1342712,,0.04694079,,0.03678863,,1.744849,,1.268075,,0.4649105,,0.1342712,,0.04694079,,0.2764451,,0.001074258,,0.08772767,,0.08772767,,0.001254319,,0.01262291,,0.01262291,,0.2385606,,0.2385606,,
33,0.01144491,,0.04165458,,0.04165458,,0.02698184,,0.02698184,,0.5456793,,1.750772,,1.263487,,0.466776,,0.1356407,,0.0470792,,0.03679316,,1.750772,,1.263487,,0.466776,,0.1356407,,0.0470792,,0.2767445,,0.001044872,,0.08575556,,0.08575556,,0.001258551,,0.01266237,,0.01266237,,0.2431246,,0.2431246,,
34,0.01158678,,0.04190068,,0.04190068,,0.02741183,,0.02741183,,0.5418452,,1.756463,,1.258528,,0.468607,,0.1371094,,0.04724076,,0.03677715,,1.756463,,1.258528,,0.468607,,0.1371094,,0.04724076,,0.2770511,,0.001029977,,0.08391893,,0.08391893,,0.00126342,,0.01270102,,0.01270102,,0.2475736,,0.2475736,,
35,0.01173668,,0.04214507,,0.04214507,,0.0278439,,0.0278439,,0.5375702,,1.762021,,1.253134,,0.4704263,,0.1386796,,0.04742205,,0.03674131,,1.762021,,1.253134,,0.4704263,,0.1386796,,0.04742205,,0.2773648,,0.001028609,,0.08220582,,0.08220582,,0.001268956,,0.01273895,,0.01273895,,0.2518946,,0.2518946,,
36,0.01189544,,0.04238767,,0.04238767,,0.02827784,,0.02827784,,0.5329095,,1.767452,,1.247242,,0.4722537,,0.1403531,,0.04762007,,0.03668628,,1.767452,,1.247242,,0.4722537,,0.1403531,,0.04762007,,0.2776859,,0.001039736,,0.08060507,,0.08060507,,0.001275191,,0.01277616,,0.01277616,,0.2560759,,0.2560759,,
37,0.01206058,,0.0427428,,0.0427428,,0.02846045,,0.02846045,,0.5285097,,1.766844,,1.236794,,0.4701103,,0.1411683,,0.04774905,,0.03662465,,1.766844,,1.236794,,0.4701103,,0.1411683,,0.04774905,,0.2779579,,0.001225481,,0.07933478,,0.07933478,,0.001279965,,0.01252646,,0.01252646,,0.2592817,,0.2592817,,
38,0.01223217,,0.04308913,,0.04308913,,0.02864328,,0.02864328,,0.524466,,1.76352,,1.230786,,0.4672514,,0.1417975,,0.04790749,,0.03658171,,1.76352,,1.230786,,0.4672514,,0.1417975,,0.04790749,,0.2782378,,0.001426335,,0.07817961,,0.07817961,,0.001283965,,0.01231218,,0.01231218,,0.262541,,0.262541,,
39,0.01241043,,0.04342815,,0.04342815,,0.0288263,,0.0288263,,0.5208095,,1.758234,,1.227851,,0.46397,,0.1422785,,0.04809496,,0.03655384,,1.758234,,1.227851,,0.46397,,0.1422785,,0.04809496,,0.2785259,,0.001638886,,0.07713625,,0.07713625,,0.001287241,,0.0121277,,0.0121277,,0.2658808,,0.2658808,,
40,0.01259547,,0.04376118,,0.04376118,,0.02900985,,0.02900985,,0.5175489,,1.751396,,1.227169,,0.4604526,,0.1426424,,0.04831172,,0.03653829,,1.751396,,1.227169,,0.4604526,,0.1426424,,0.04831172,,0.2788225,,0.001858736,,0.07620263,,0.07620263,,0.001289693,,0.01196833,,0.01196833,,0.2693303,,0.2693303,,
41,0.01278729,,0.04408943,,0.04408943,,0.02919429,,0.02919429,,0.5146748,,1.743504,,1.227984,,0.4568082,,0.1429138,,0.04855849,,0.03653267,,1.743504,,1.227984,,0.4568082,,0.1429138,,0.04855849,,0.279128,,0.002080287,,0.07537752,,0.07537752,,0.001291112,,0.01183015,,0.01183015,,0.2729192,,0.2729192,,
42,0.01298568,0.05868275,0.04441403,0.02674917,0.04441403,0.008480006,0.02937996,0.02439591,0.02937996,0.008993876,0.5121668,1.519045,1.734968,,1.229733,,0.4530935,,0.1431121,,0.04883629,,0.03653495,,1.734968,,1.229733,,0.4530935,,0.1431121,,0.04883629,,0.2794427,0.4166481,0.002296405,0.002559718,0.0746607,0.08211739,0.0746607,,0.001291202,0.0006377671,0.01170987,0.01529156,0.01170987,,0.2766775,0.2924705,0.2766775,,
43,0.01319035,,0.04473598,,0.04473598,,0.02956722,,0.02956722,,0.5099996,,1.726132,,1.232001,,0.4493308,,0.1432526,,0.0491463,,0.03654337,,1.726132,,1.232001,,0.4493308,,0.1432526,,0.0491463,,0.2797668,,0.002498361,,0.07405303,,0.07405303,,0.001289614,,0.01160475,,0.01160475,,0.2806345,,0.2806345,,
44,0.01340082,,0.04505625,,0.04505625,,0.02975644,,0.02975644,,0.5081472,,1.717289,,1.234479,,0.4455207,,0.1433467,,0.04948976,,0.03655643,,1.717289,,1.234479,,0.4455207,,0.1433467,,0.04948976,,0.2801006,,0.002675978,,0.07355634,,0.07355634,,0.001285973,,0.01151253,,0.01151253,,0.2848185,,0.2848185,,
45,0.0136165,,0.04537575,,0.04537575,,0.02994799,,0.02994799,,0.5065863,,1.708688,,1.236941,,0.4416498,,0.1434033,,0.04986789,,0.03657281,,1.708688,,1.236941,,0.4416498,,0.1434033,,0.04986789,,0.2804443,,0.002817428,,0.07317365,,0.07317365,,0.001279899,,0.01143131,,0.01143131,,0.2892565,,0.2892565,,
46,0.01383669,,0.04569538,,0.04569538,,0.0301423,,0.0301423,,0.5052964,,1.700546,,1.239217,,0.437697,,0.1434292,,0.05028188,,0.03659142,,1.700546,,1.239217,,0.437697,,0.1434292,,0.05028188,,0.2807979,,0.002909475,,0.072909,,0.072909,,0.001271032,,0.01135957,,0.01135957,,0.2939738,,0.2939738,,
47,0.01406058,,0.04601602,,0.04601602,,0.03033977,,0.03033977,,0.5042596,,1.692807,,1.241427,,0.4336373,,0.1434299,,0.05073282,,0.0366113,,1.692807,,1.241427,,0.4336373,,0.1434299,,0.05073282,,0.2811614,,0.002937969,,0.07276685,,0.07276685,,0.001259042,,0.01129605,,0.01129605,,0.2989938,,0.2989938,,
48,0.01428729,,0.04633855,,0.04633855,,0.03054087,,0.03054087,,0.5034589,,1.685548,,1.243563,,0.4294461,,0.1434098,,0.05122166,,0.03663162,,1.685548,,1.243563,,0.4294461,,0.1434098,,0.05122166,,0.2815346,,0.00288766,,0.07275219,,0.07275219,,0.001243638,,0.01123976,,0.01123976,,0.3043379,,0.3043379,,
49,0.01450848,,0.04673107,,0.04673107,,0.03107668,,0.03107668,,0.50338,,1.679317,,1.24176,,0.4245094,,0.1421829,,0.05123758,,0.03655772,,1.679317,,1.24176,,0.4245094,,0.1421829,,0.05123758,,0.2818176,,0.002793591,,0.07499019,,0.07499019,,0.001231555,,0.01130368,,0.01130368,,0.3109178,,0.3109178,,
50,0.01472274,,0.04712924,,0.04712924,,0.03162198,,0.03162198,,0.5038353,,1.67379,,1.238549,,0.4213842,,0.1407858,,0.05119653,,0.03649724,,1.67379,,1.238549,,0.4213842,,0.1407858,,0.05119653,,0.282114,,0.002704258,,0.07715024,,0.07715024,,0.00122134,,0.01135261,,0.01135261,,0.3176438,,0.3176438,,
51,0.01492894,,0.04753351,,0.04753351,,0.03217647,,0.03217647,,0.5046409,,1.669083,,1.234363,,0.4195139,,0.1392869,,0.05111133,,0.03644761,,1.669083,,1.234363,,0.4195139,,0.1392869,,0.05111133,,0.2824238,,0.002619341,,0.07922463,,0.07922463,,0.001212291,,0.01138867,,0.01138867,,0.3245023,,0.3245023,,
52,0.01512626,,0.04794433,,0.04794433,,0.03274065,,0.03274065,,0.5056206,,1.665257,,1.229472,,0.418564,,0.1377285,,0.05099213,,0.03640877,,1.665257,,1.229472,,0.418564,,0.1377285,,0.05099213,,0.2827473,,0.002538545,,0.08121618,,0.08121618,,0.001204058,,0.01141357,,0.01141357,,0.3314767,,0.3314767,,
53,0.01531416,,0.04836202,,0.04836202,,0.03331496,,0.03331496,,0.5066096,,1.662316,,1.224166,,0.418225,,0.1361346,,0.05084683,,0.03638089,,1.662316,,1.224166,,0.418225,,0.1361346,,0.05084683,,0.2830844,,0.002462248,,0.08312669,,0.08312669,,0.001196499,,0.01142871,,0.01142871,,0.3385485,,0.3385485,,
54,0.01549241,0.0299727,0.0487868,0.02407702,0.0487868,0.01165493,0.03389975,0.02340958,0.03389975,0.01484908,0.5074613,1.068957,1.660229,,1.218681,,0.4182665,,0.1345167,,0.05068148,,0.03636425,,1.660229,,1.218681,,0.4182665,,0.1345167,,0.05068148,,0.2834352,0.2728445,0.002391329,0.004403683,0.08495732,0.111095,0.08495732,,0.001189597,0.0005433586,0.01143524,0.006940015,0.01143524,,0.3456989,0.3732174,0.3456989,,
55,0.01566107,,0.04921879,,0.04921879,,0.03449532,,0.03449532,,0.5080506,,1.658929,,1.213214,,0.4185176,,0.1328784,,0.05050062,,0.0363592,,1.658929,,1.213214,,0.4185176,,0.1328784,,0.05050062,,0.2837997,,0.002327241,,0.08670864,,0.08670864,,0.001183397,,0.01143411,,0.01143411,,0.3529084,,0.3529084,,
56,0.01582049,,0.049658,,0.049658,,0.03510189,,0.03510189,,0.5082775,,1.65833,,1.207926,,0.418852,,0.1312184,,0.05030759,,0.03636619,,1.65833,,1.207926,,0.418852,,0.1312184,,0.05030759,,0.2841779,,0.00227157,,0.08838117,,0.08838117,,0.001177975,,0.0114261,,0.0114261,,0.360158,,0.360158,,
57,0.01597123,,0.05010435,,0.05010435,,0.03571957,,0.03571957,,0.5080685,,1.658332,,1.202948,,0.419176,,0.1295323,,0.05010485,,0.03638563,,1.658332,,1.202948,,0.419176,,0.1295323,,0.05010485,,0.2845697,,0.002226261,,0.08997514,,0.08997514,,0.001173414,,0.01141184,,0.01141184,,0.3674289,,0.3674289,,
58,0.01611406,,0.05055771,,0.05055771,,0.03634844,,0.03634844,,0.5073768,,1.658831,,1.198389,,0.4194208,,0.1278143,,0.0498942,,0.03641794,,1.658831,,1.198389,,0.4194208,,0.1278143,,0.0498942,,0.2849752,,0.002193484,,0.09149063,,0.09149063,,0.001169796,,0.01139179,,0.01139179,,0.3747035,,0.3747035,,
59,0.01624992,,0.05101787,,0.05101787,,0.0369885,,0.0369885,,0.5061813,,1.659722,,1.194242,,0.4196326,,0.1260578,,0.04967698,,0.03646354,,1.659722,,1.194242,,0.4196326,,0.1260578,,0.04967698,,0.2853942,,0.002175522,,0.09292766,,0.09292766,,0.001167196,,0.0113663,,0.0113663,,0.3819649,,0.3819649,,
60,0.01637989,,0.05148459,,0.05148459,,0.03763971,,0.03763971,,0.5044846,,1.660903,,1.190545,,0.4198053,,0.1242568,,0.04945431,,0.03652278,,1.660903,,1.190545,,0.4198053,,0.1242568,,0.04945431,,0.2858266,,0.002174677,,0.09428617,,0.09428617,,0.001165702,,0.01133558,,0.01133558,,0.3891977,,0.3891977,,
61,0.01651805,,0.05199149,,0.05199149,,0.03836674,,0.03836674,,0.5030881,,1.664063,,1.193321,,0.4207383,,0.1230885,,0.04914252,,0.03654945,,1.664063,,1.193321,,0.4207383,,0.1230885,,0.04914252,,0.2853417,,0.0022412,,0.09507788,,0.09507788,,0.001156837,,0.01150655,,0.01150655,,0.3984458,,0.3984458,,
62,0.01666593,,0.05249584,,0.05249584,,0.03911477,,0.03911477,,0.5019211,,1.66679,,1.195253,,0.4212191,,0.1223975,,0.04875759,,0.03655582,,1.66679,,1.195253,,0.4212191,,0.1223975,,0.04875759,,0.2848839,,0.002304952,,0.09586195,,0.09586195,,0.001147651,,0.01165423,,0.01165423,,0.4076822,,0.4076822,,
63,0.01682473,,0.05299783,,0.05299783,,0.03988319,,0.03988319,,0.5009879,,1.668917,,1.19674,,0.4213775,,0.1220482,,0.04832447,,0.03654555,,1.668917,,1.19674,,0.4213775,,0.1220482,,0.04832447,,0.2844531,,0.002366192,,0.0966374,,0.0966374,,0.001138165,,0.01178059,,0.01178059,,0.4168904,,0.4168904,,
64,0.01699581,,0.05349761,,0.05349761,,0.04067205,,0.04067205,,0.5003061,,1.670335,,1.198062,,0.4213042,,0.121958,,0.04785925,,0.0365218,,1.670335,,1.198062,,0.4213042,,0.121958,,0.04785925,,0.284049,,0.002424917,,0.09740159,,0.09740159,,0.001128509,,0.01188731,,0.01188731,,0.4260557,,0.4260557,,
