EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
209,0.006475491,,0.00729506,,0.03135527,,0.04051691,,0.1951552,,0.08538283,,0.01942802,,0.003445287,,0.0004622839,,0.02660101,,9.194791E-07,,0.001666159,,0.1408864,,0.0007966152,,0.0002844916,,0.001215086,,
210,0.006475159,0.00646,0.007270452,0.00429,0.03145036,0.0281,0.04040509,0.03411827,0.1949597,0.08388108,0.08548719,0.06136388,0.01945435,0.02607004,0.003452954,0.003206342,0.0004614567,0.000693492,0.02674022,0.0244,9.197303E-07,1.45E-06,0.001661805,0.00238,0.140405,0.103,0.0007949793,0.0007221375,0.0002857614,0.0002405079,0.001206235,0.001840054,
211,0.006474831,,0.007246295,,0.03154495,,0.04029588,,0.1947311,,0.08557811,,0.0194738,,0.003460818,,0.000460717,,0.02687116,,9.194275E-07,,0.001657897,,0.1399122,,0.0007935868,,0.0002868185,,0.001197912,,
212,0.006474508,,0.007222574,,0.03163884,,0.0401905,,0.1944725,,0.08565297,,0.01948698,,0.003469115,,0.0004600498,,0.02699423,,9.185837E-07,,0.001654378,,0.1394072,,0.0007924278,,0.0002876849,,0.001190278,,
213,0.006474188,,0.007199266,,0.03173185,,0.04009009,,0.1941855,,0.08571127,,0.01949389,,0.003478018,,0.0004594449,,0.02710984,,9.172086E-07,,0.001651202,,0.1388896,,0.0007914891,,0.0002883801,,0.001183494,,
214,0.006473874,,0.007176341,,0.03182381,,0.03999566,,0.1938706,,0.08575388,,0.01949427,,0.003487652,,0.0004588952,,0.02721836,,9.153081E-07,,0.001648333,,0.138359,,0.0007907542,,0.0002889218,,0.001177711,,
215,0.006473564,,0.007153766,,0.03191457,,0.03990811,,0.1935281,,0.08578224,,0.01948789,,0.003498102,,0.000458396,,0.02732016,,9.128837E-07,,0.001645743,,0.1378152,,0.000790204,,0.0002893271,,0.001173071,,
216,0.00647326,,0.007131504,,0.03200396,,0.0398283,,0.1931572,,0.08579807,,0.01947461,,0.003509418,,0.0004579443,,0.02741558,,9.099254E-07,,0.001643417,,0.1372584,,0.0007898184,,0.0002896131,,0.001169694,,
217,0.003169034,,0.008238385,,0.03525436,,0.04313622,,0.195162,,0.07550402,,0.01508272,,0.002501564,,0.0004924283,,0.03250352,,5.47752E-07,,0.001121135,,0.1570695,,0.0008650427,,0.000208042,,0.0003182438,,
218,0.003168814,,0.008205003,,0.03528498,,0.04306992,,0.1946932,,0.07555512,,0.01511898,,0.002509396,,0.0004919427,,0.03247645,,5.467989E-07,,0.001130273,,0.1560125,,0.0008645661,,0.0002088902,,0.0003180132,,
219,0.0031686,,0.008171451,,0.0353119,,0.04301503,,0.194208,,0.07557116,,0.01515664,,0.002515982,,0.0004915044,,0.03244708,,5.461304E-07,,0.001138585,,0.1549776,,0.000864148,,0.000209593,,0.0003177987,,
220,0.003168391,,0.008137699,,0.03533534,,0.04296962,,0.193715,,0.07555874,,0.01519363,,0.00252157,,0.0004911256,,0.03241563,,5.457362E-07,,0.001146167,,0.1539665,,0.0008638456,,0.0002101489,,0.0003175778,,
221,0.003168188,,0.008103736,,0.03535553,,0.04293165,,0.1932244,,0.07552275,,0.01522855,,0.002526309,,0.0004908183,,0.03238234,,5.456373E-07,,0.001153101,,0.1529809,,0.0008637168,,0.0002105533,,0.0003173178,,
222,0.003167991,0.00316,0.008069579,0.00507,0.03537274,0.0293,0.04289906,0.03195978,0.1927474,0.1077479,0.07546546,0.03736742,0.01526131,0.0145495,0.002530282,0.00479495,0.0004905944,0.000795513,0.03234743,0.0292,5.458775E-07,1.02E-06,0.001159458,0.0014,0.152022,0.111,0.0008638165,0.0008170169,0.0002107986,0.0001994456,0.0003169797,0.0005711833,
223,0.003167799,,0.008035295,,0.03538727,,0.04287119,,0.1922878,,0.07538939,,0.01529147,,0.002533523,,0.0004904638,,0.03231116,,5.465154E-07,,0.0011653,,0.1510911,,0.0008641952,,0.000210876,,0.0003165193,,
224,0.003167612,,0.008000904,,0.03539944,,0.04284755,,0.1918489,,0.07529627,,0.01531872,,0.002536109,,0.000490435,,0.03227374,,5.476175E-07,,0.001170678,,0.150189,,0.0008648951,,0.0002107772,,0.00031589,,
225,0.003167429,,0.007966436,,0.0354096,,0.0428278,,0.1914333,,0.07518721,,0.01534311,,0.002538033,,0.0004905145,,0.03223542,,5.492514E-07,,0.001175635,,0.1493166,,0.000865949,,0.0002104944,,0.0003150453,,
226,0.003167251,,0.007931933,,0.03541807,,0.04281264,,0.1910435,,0.07506283,,0.01536492,,0.00253925,,0.0004907073,,0.03219644,,5.514804E-07,,0.001180206,,0.1484744,,0.0008673213,,0.0002100222,,0.0003139403,,
227,0.003167077,,0.007897442,,0.03542518,,0.04280207,,0.1906814,,0.07492346,,0.01538451,,0.002539721,,0.0004910164,,0.032157,,5.543594E-07,,0.001184418,,0.1476625,,0.0008690147,,0.0002093571,,0.0003125335,,
228,0.003166907,,0.007863018,,0.03543126,,0.0427961,,0.1903489,,0.07476923,,0.01540228,,0.002539417,,0.0004914441,,0.03211734,,5.579335E-07,,0.001188291,,0.146881,,0.0008710244,,0.0002084978,,0.0003107885,,
229,0.003787462,,0.009105034,,0.03306644,,0.04296884,,0.2044752,,0.09329196,,0.02204607,,0.003963051,,0.0004956555,,0.03536866,,2.364126E-06,,0.0006230647,,0.152871,,0.0008701382,,0.0004006553,,0.000450162,,
230,0.00378726,,0.009058677,,0.03310277,,0.04297236,,0.2040907,,0.09284835,,0.02198473,,0.003958775,,0.0004956083,,0.03522822,,2.373639E-06,,0.0006310467,,0.1519457,,0.0008721994,,0.0003957911,,0.0004474678,,
231,0.003787063,,0.009014051,,0.03313397,,0.04298196,,0.2037739,,0.09243095,,0.02191981,,0.003955281,,0.0004954154,,0.03508935,,2.381756E-06,,0.0006385568,,0.1510434,,0.0008743244,,0.0003915051,,0.0004447904,,
232,0.003786872,,0.008971119,,0.03316041,,0.04299835,,0.2035099,,0.0920383,,0.02185231,,0.003952018,,0.0004951201,,0.03495217,,2.38898E-06,,0.0006456309,,0.1501631,,0.0008765025,,0.0003877327,,0.0004421372,,
233,0.003786685,,0.008929846,,0.03318238,,0.04302203,,0.2032855,,0.09167093,,0.02178284,,0.003948628,,0.0004947529,,0.03481679,,2.395861E-06,,0.0006522997,,0.1493037,,0.0008787073,,0.0003844242,,0.0004395142,,
234,0.003786504,0.00378,0.008890247,0.00565,0.03320013,0.0302,0.04305334,0.02550693,0.2030899,0.1144229,0.09133063,0.05366027,0.02171129,0.01397469,0.003945109,0.00497831,0.0004943349,0.001278581,0.03468323,0.0344,2.403004E-06,1.76E-06,0.0006585887,0.000687,0.1484641,0.115,0.000880903,0.0003926952,0.0003815426,0.000258106,0.0004369252,0.0004071119,
235,0.003786327,,0.00885226,,0.0332139,,0.04309245,,0.2029177,,0.0910156,,0.02163772,,0.003941353,,0.0004938801,,0.03455154,,2.411057E-06,,0.0006645191,,0.1476432,,0.0008830514,,0.0003790598,,0.0004343713,,
236,0.003786155,,0.008815818,,0.03322391,,0.0431394,,0.2027654,,0.09072445,,0.02156206,,0.00393729,,0.0004934046,,0.03442168,,2.420668E-06,,0.0006701088,,0.1468401,,0.0008851158,,0.0003769547,,0.0004318522,,
237,0.003785988,,0.008780845,,0.03323032,,0.0431941,,0.2026309,,0.09045597,,0.02148408,,0.003932935,,0.0004929144,,0.03429363,,2.432452E-06,,0.0006753731,,0.1460538,,0.0008870651,,0.0003752098,,0.0004293658,,
238,0.003785824,,0.008747262,,0.03323329,,0.04325521,,0.2025198,,0.09020913,,0.02140352,,0.003928362,,0.0004924095,,0.03416732,,2.446942E-06,,0.0006803246,,0.1452837,,0.0008888763,,0.0003738095,,0.0004269086,,
239,0.003785664,,0.00871499,,0.03323297,,0.04332238,,0.2024318,,0.08998303,,0.02132008,,0.003923657,,0.0004918892,,0.03404268,,2.464552E-06,,0.0006849751,,0.1445289,,0.0008905352,,0.0003727391,,0.0004244764,,
240,0.003785509,,0.008683946,,0.03322949,,0.04339523,,0.2023666,,0.08977693,,0.02123343,,0.003918918,,0.0004913526,,0.03391963,,2.485548E-06,,0.0006893351,,0.1437889,,0.0008920361,,0.000371984,,0.0004220637,,
241,0.003795361,,0.008340593,,0.03563882,,0.04312355,,0.2282564,,0.08702938,,0.0215517,,0.004339779,,0.0009097735,,0.02989525,,9.947104E-07,,0.0008750455,,0.1436641,,0.0002497984,,0.0004731941,,9.493391E-05,,
242,0.003795213,,0.008314239,,0.03558132,,0.04318445,,0.2279608,,0.08688714,,0.02146813,,0.00432973,,0.0009083631,,0.02988309,,1.001252E-06,,0.000877824,,0.1429385,,0.0002504028,,0.0004695484,,9.450444E-05,,
243,0.003795068,,0.008288437,,0.03552045,,0.04324324,,0.2277553,,0.08674864,,0.02138874,,0.004319126,,0.0009070948,,0.02986783,,1.007039E-06,,0.0008806323,,0.142229,,0.0002510493,,0.0004660953,,9.409076E-05,,
244,0.003794929,,0.008263128,,0.03545655,,0.04330133,,0.2276302,,0.08661126,,0.02131359,,0.00430812,,0.0009059127,,0.02984974,,1.012168E-06,,0.0008834545,,0.1415354,,0.0002517205,,0.0004628674,,9.369104E-05,,
245,0.003794793,,0.008238275,,0.03538987,,0.04335942,,0.2275785,,0.0864726,,0.02124313,,0.004296789,,0.0009047777,,0.02982905,,1.016691E-06,,0.0008862774,,0.1408574,,0.0002524016,,0.0004599102,,9.330281E-05,,
246,0.00379466,0.00379,0.008213863,0.00703,0.03532062,0.0285,0.0434178,0.01830916,0.2275945,0.09635344,0.0863307,0.05632986,0.02117808,0.01534053,0.004285082,0.003511276,0.0009036913,0.001882176,0.02980598,0.0353,1.020639E-06,9.840001E-07,0.0008890886,0.000601,0.1401951,0.107,0.0002530809,0.0002635538,0.0004572766,0.001075442,9.292318E-05,6.033843E-05,
247,0.003794531,,0.0081899,,0.03524901,,0.04347639,,0.2276738,,0.08618525,,0.02111839,,0.004272984,,0.0009026382,,0.02978069,,1.024043E-06,,0.0008918774,,0.1395482,,0.0002537486,,0.00045502,,9.254902E-05,,
248,0.003794406,,0.00816635,,0.03517522,,0.0435361,,0.2278124,,0.08603629,,0.02106402,,0.004260455,,0.0009016111,,0.02975334,,1.026929E-06,,0.000894634,,0.1389167,,0.0002543747,,0.0004531876,,9.217716E-05,,
249,0.003794283,,0.008143182,,0.03509936,,0.04359638,,0.2280067,,0.08588416,,0.02101498,,0.004247435,,0.000900608,,0.02972402,,1.02933E-06,,0.00089735,,0.1383004,,0.0002549544,,0.0004518169,,9.180438E-05,,
250,0.003794164,,0.008120365,,0.03502156,,0.04365657,,0.2282496,,0.08573286,,0.02097127,,0.004233857,,0.0008996316,,0.02969282,,1.031275E-06,,0.0009000194,,0.1376994,,0.0002554857,,0.0004509338,,9.142768E-05,,
251,0.003794048,,0.008097875,,0.03494191,,0.04371601,,0.2285375,,0.08558305,,0.02093289,,0.004219647,,0.0008986879,,0.02965981,,1.032791E-06,,0.0009026385,,0.1371134,,0.0002559682,,0.0004505504,,9.104426E-05,,
252,0.003793934,,0.008075691,,0.0348605,,0.04377403,,0.2288671,,0.08543529,,0.02089987,,0.004204733,,0.0008977844,,0.02962502,,1.033889E-06,,0.0009052071,,0.1365423,,0.0002564027,,0.000450665,,9.06517E-05,,
253,0.004793628,,0.008915645,,0.03766355,,0.03162377,,0.2009049,,0.1076276,,0.03129845,,0.006659384,,0.0006314152,,0.03148808,,9.794884E-07,,0.001201908,,0.1545424,,0.000185273,,0.0004707065,,0.00397958,,
254,0.004793424,,0.008884835,,0.03750665,,0.03168773,,0.2014133,,0.1072884,,0.0311103,,0.006614025,,0.0006307489,,0.03139567,,9.811913E-07,,0.001199878,,0.1534117,,0.0001855366,,0.0004700148,,0.00392092,,
255,0.004793226,,0.008854258,,0.03734607,,0.03174939,,0.2018636,,0.1070628,,0.03093773,,0.00657047,,0.0006299353,,0.03130227,,9.83096E-07,,0.001198178,,0.1522879,,0.0001857707,,0.000469242,,0.003864031,,
256,0.004793032,,0.008823847,,0.03718213,,0.03180782,,0.2022738,,0.1069329,,0.0307772,,0.00652873,,0.000629003,,0.03120785,,9.851061E-07,,0.001196767,,0.1511696,,0.0001859674,,0.0004683944,,0.003809117,,
257,0.004792842,,0.008793543,,0.03701514,,0.03186244,,0.2026559,,0.106885,,0.03062556,,0.006488921,,0.0006279734,,0.03111235,,9.871181E-07,,0.001195613,,0.1500554,,0.0001861158,,0.00046748,,0.003756559,,
258,0.004792657,0.00479,0.008763301,0.00734,0.03684532,0.0315,0.03191294,0.02901851,0.2030176,0.0709911,0.1069085,0.05304249,0.03048012,0.0261129,0.006451224,0.005809216,0.0006268619,0.000981763,0.03101575,0.033,9.890206E-07,7.7E-07,0.001194688,0.000643,0.1489443,0.11,0.0001862037,0.0002200674,0.0004665068,0.0008163581,0.003706875,0.005543162,
259,0.004792475,,0.008733148,,0.03667284,,0.03195921,,0.2033633,,0.1069951,,0.03033905,,0.00641555,,0.0006256794,,0.030918,,9.90698E-07,,0.001193968,,0.1478354,,0.000186219,,0.0004654807,,0.003660672,,
260,0.004792299,,0.008703066,,0.03649779,,0.03200017,,0.2037047,,0.107138,,0.03020095,,0.006381827,,0.0006244333,,0.03081907,,9.920378E-07,,0.001193433,,0.1467281,,0.0001861504,,0.000464403,,0.003618606,,
261,0.004792128,,0.008673043,,0.03632023,,0.03203611,,0.2040409,,0.1073315,,0.0300647,,0.006349989,,0.0006231284,,0.03071891,,9.929371E-07,,0.001193064,,0.1456218,,0.0001859891,,0.0004632703,,0.003581333,,
262,0.004791961,,0.008643073,,0.03614018,,0.03206738,,0.2043698,,0.1075697,,0.02993059,,0.006319976,,0.0006217676,,0.0306175,,9.93308E-07,,0.001192846,,0.1445164,,0.000185729,,0.0004620732,,0.003549476,,
263,0.004791799,,0.008613156,,0.03595765,,0.03209433,,0.2046891,,0.1078482,,0.02979801,,0.006291741,,0.000620352,,0.03051483,,9.930832E-07,,0.001192766,,0.1434119,,0.0001853674,,0.0004607972,,0.003523593,,
264,0.004791643,,0.008583296,,0.0357726,,0.03211728,,0.2049966,,0.1081636,,0.02966645,,0.006265237,,0.000618882,,0.03041089,,9.922172E-07,,0.001192813,,0.1423081,,0.0001849046,,0.000459423,,0.003504162,,
265,0.006000117,,0.00919236,,0.03930598,,0.03095218,,0.1818956,,0.09199896,,0.02409788,,0.00475792,,0.0006200867,,0.03271252,,1.194632E-06,,0.001473785,,0.1462948,,0.0001785032,,0.0003473028,,0.0005483536,,
266,0.005999962,,0.009154569,,0.03901665,,0.03095853,,0.1823848,,0.09240008,,0.02410648,,0.004752179,,0.0006187499,,0.03253335,,1.194584E-06,,0.001467726,,0.1450992,,0.0001781469,,0.0003483146,,0.0005505242,,
267,0.005999816,,0.009116918,,0.0387286,,0.03095815,,0.182829,,0.0927569,,0.0241301,,0.004747284,,0.000617486,,0.03235767,,1.194882E-06,,0.001462251,,0.143954,,0.0001778167,,0.0003490771,,0.0005526859,,
268,0.005999677,,0.009079513,,0.03844211,,0.03095174,,0.1832308,,0.09308201,,0.02416704,,0.004742821,,0.0006162887,,0.03218544,,1.195412E-06,,0.001457302,,0.1428617,,0.0001775103,,0.0003495833,,0.0005547684,,
269,0.005999546,,0.00904246,,0.03815743,,0.03093976,,0.1835935,,0.09338426,,0.02421613,,0.00473843,,0.0006151587,,0.0320166,,1.19606E-06,,0.001452829,,0.1418244,,0.0001772299,,0.0003498151,,0.0005566659,,
270,0.005999424,0.006,0.009005855,0.00553,0.03787491,0.025,0.03092246,0.02964466,0.1839205,0.1262488,0.09366973,0.03958522,0.02427653,0.01641686,0.004733808,0.005094514,0.0006141016,0.000785142,0.03185112,0.0358,1.196705E-06,1.61E-06,0.001448794,0.000764,0.1408437,0.112,0.0001769802,0.0001644576,0.0003497485,0.0005983367,0.0005582449,0.0002399737,
271,0.005999308,,0.008969786,,0.03759487,,0.03090002,,0.1842154,,0.09394243,,0.02434766,,0.004728775,,0.0006131106,,0.03168895,,1.197217E-06,,0.001445163,,0.1399212,,0.0001767666,,0.0003493582,,0.0005593512,,
272,0.005999199,,0.008934353,,0.03731764,,0.03087353,,0.1844775,,0.09421008,,0.02442909,,0.004723196,,0.0006121806,,0.03153009,,1.197465E-06,,0.00144191,,0.1390577,,0.0001765761,,0.0003486221,,0.000559819,,
273,0.005999095,,0.008899651,,0.0370435,,0.03084313,,0.1847105,,0.09447313,,0.02452044,,0.004716974,,0.0006113069,,0.03137445,,1.197322E-06,,0.001439013,,0.1382537,,0.000176411,,0.0003475222,,0.0005594785,,
274,0.005998997,,0.0088658,,0.03677275,,0.0308089,,0.1849178,,0.09473129,,0.02462104,,0.004710231,,0.0006104863,,0.03122198,,1.196675E-06,,0.001436452,,0.1375094,,0.0001762729,,0.0003460474,,0.000558164,,
275,0.005998902,,0.008832878,,0.03650565,,0.03077095,,0.1851022,,0.09498402,,0.02473057,,0.004702922,,0.0006097161,,0.03107261,,1.195434E-06,,0.001434213,,0.1368246,,0.0001761622,,0.0003441936,,0.0005557199,,
276,0.00599881,,0.008800956,,0.03624249,,0.03072938,,0.1852663,,0.09523068,,0.02484873,,0.004695013,,0.0006089945,,0.03092626,,1.193537E-06,,0.001432281,,0.1361987,,0.0001760781,,0.0003419639,,0.0005520066,,
277,0.006028677,,0.008345591,,0.03603104,,0.02206271,,0.1396354,,0.07788409,,0.02080142,,0.00387507,,0.00044659,,0.03020538,,1.82312E-06,,0.0009147222,,0.1315076,,0.0001250568,,0.0002816761,,0.0007651626,,
278,0.006028607,,0.008318838,,0.03578256,,0.0220543,,0.1399769,,0.07827537,,0.02092058,,0.003880551,,0.0004464491,,0.03008529,,1.821644E-06,,0.0009208876,,0.1310678,,0.0001249082,,0.0002809002,,0.0007595309,,
279,0.00602854,,0.00829212,,0.03554143,,0.02204805,,0.1402345,,0.07864168,,0.02103168,,0.003888578,,0.0004463669,,0.02996783,,1.820746E-06,,0.0009265477,,0.1306516,,0.0001247291,,0.0002800746,,0.00075398,,
280,0.006028476,,0.008265415,,0.03530723,,0.02204281,,0.1404228,,0.07898547,,0.02113706,,0.003898795,,0.0004463198,,0.02985277,,1.82046E-06,,0.0009317587,,0.1302559,,0.0001245288,,0.0002791887,,0.0007485588,,
281,0.006028416,,0.0082387,,0.03507956,,0.0220378,,0.1405524,,0.07930945,,0.02123833,,0.003910953,,0.0004462881,,0.0297399,,1.820904E-06,,0.0009365687,,0.1298778,,0.0001243163,,0.0002782286,,0.0007433232,,
282,0.006028359,0.00603,0.008211932,0.00686,0.03485813,0.0265,0.02203257,0.01388602,0.1406308,0.09753968,0.07961631,0.06145553,0.02133658,0.01218385,0.003924881,0.003519871,0.0004462557,0.000694694,0.02962908,0.0387,1.822255E-06,1.88E-06,0.0009410194,0.000304,0.1295145,0.0901,0.0001241003,0.0001945027,0.0002771796,0.0006472204,0.0007383285,0.0008126904,
283,0.006028305,,0.008185084,,0.03464263,,0.02202681,,0.1406637,,0.07990866,,0.0214325,,0.003940457,,0.0004462091,,0.02952015,,1.824719E-06,,0.0009451468,,0.1291635,,0.0001238885,,0.0002760284,,0.0007336287,,
284,0.006028255,,0.008158128,,0.03443281,,0.0220195,,0.1406626,,0.08018754,,0.02152761,,0.0039576,,0.0004461377,,0.02941301,,1.82851E-06,,0.0009489815,,0.1288227,,0.0001236873,,0.000274766,,0.0007292745,,
285,0.006028207,,0.008131033,,0.03422842,,0.02201059,,0.1406305,,0.08045537,,0.02162191,,0.003976244,,0.0004460328,,0.02930755,,1.833837E-06,,0.0009525496,,0.1284902,,0.0001235018,,0.0002733879,,0.0007253129,,
286,0.006028162,,0.008103767,,0.03402926,,0.02200014,,0.1405696,,0.08071422,,0.02171526,,0.003996286,,0.0004458972,,0.0292037,,1.840881E-06,,0.0009558721,,0.1281643,,0.0001233353,,0.0002718961,,0.0007217851,,
287,0.00602812,,0.008076302,,0.03383513,,0.02198825,,0.1404815,,0.08096587,,0.02180746,,0.004017682,,0.0004457256,,0.02910137,,1.849796E-06,,0.000958966,,0.1278438,,0.0001231895,,0.0002702987,,0.0007187261,,
288,0.006028081,,0.008048602,,0.03364584,,0.02197507,,0.1403677,,0.08121179,,0.0218983,,0.004040399,,0.0004455133,,0.02900049,,1.8607E-06,,0.0009618434,,0.1275275,,0.0001230646,,0.0002686097,,0.0007161629,,
289,0.005608669,,0.009154167,,0.03832854,,0.03169275,,0.176216,,0.07713745,,0.0187614,,0.003454756,,0.000622182,,0.02729838,,4.171403E-07,,0.0009919986,,0.1800191,,0.0001801066,,0.0001978979,,6.938454E-05,,
290,0.005608467,,0.009107316,,0.03797447,,0.03165714,,0.175872,,0.07725367,,0.0188572,,0.003473674,,0.0006224636,,0.02723848,,4.189557E-07,,0.0009944824,,0.1777273,,0.0001798276,,0.0001974459,,6.934132E-05,,
291,0.005608278,,0.009058726,,0.03761862,,0.03162257,,0.1756038,,0.0773126,,0.01894736,,0.003491759,,0.0006230828,,0.02717432,,4.205255E-07,,0.0009969446,,0.1755441,,0.0001795235,,0.0001968916,,6.932375E-05,,
292,0.005608102,,0.00900868,,0.03726192,,0.03158924,,0.1753893,,0.07732587,,0.01903265,,0.00350937,,0.0006239899,,0.02710641,,4.21901E-07,,0.0009993786,,0.1734693,,0.0001792068,,0.0001962505,,6.931986E-05,,
293,0.005607938,,0.008957463,,0.0369053,,0.03155727,,0.1752125,,0.07730156,,0.01911387,,0.003526751,,0.0006251471,,0.02703521,,4.231195E-07,,0.001001779,,0.1715026,,0.0001788895,,0.0001955338,,6.931208E-05,,
294,0.005607786,0.00561,0.008905327,0.00437,0.03654962,0.0283,0.03152675,0.02611244,0.1750618,0.07426434,0.07724531,0.05995686,0.01919184,0.01923867,0.003544052,0.002640641,0.0006265264,0.000972324,0.02696112,0.039,4.242126E-07,4.83E-07,0.00100414,0.000172,0.1696434,0.107,0.0001785835,0.0002369349,0.0001947486,0.0002776595,6.927853E-05,0.000354977,
295,0.005607645,,0.008852486,,0.03619575,,0.03149778,,0.1749287,,0.07716107,,0.01926732,,0.003561358,,0.0006281061,,0.02688452,,4.252088E-07,,0.00100646,,0.1678909,,0.0001783005,,0.0001939,,6.919408E-05,,
296,0.005607511,,0.008799156,,0.03584446,,0.03147041,,0.1748032,,0.07705632,,0.01934066,,0.003578906,,0.0006298705,,0.02680575,,4.261353E-07,,0.001008736,,0.1662439,,0.0001780517,,0.0001929918,,6.903163E-05,,
297,0.005607386,,0.008745539,,0.03549653,,0.03144475,,0.1746814,,0.07693271,,0.01941253,,0.003596665,,0.0006318063,,0.0267251,,4.270169E-07,,0.001010968,,0.1647009,,0.0001778482,,0.0001920284,,6.876334E-05,,
298,0.005607268,,0.008691824,,0.03515264,,0.03142088,,0.1745612,,0.07679128,,0.01948354,,0.003614584,,0.0006339038,,0.02664282,,4.278747E-07,,0.001013157,,0.1632602,,0.0001777001,,0.0001910155,,6.836178E-05,,
299,0.005607156,,0.008638187,,0.03481348,,0.03139886,,0.1744415,,0.07663272,,0.0195542,,0.003632608,,0.0006361546,,0.02655916,,4.287246E-07,,0.001015308,,0.1619199,,0.000177617,,0.0001899602,,6.780084E-05,,
300,0.005607049,,0.008584793,,0.03447966,,0.03137875,,0.174322,,0.07645758,,0.01962491,,0.003650681,,0.0006385522,,0.02647432,,4.295744E-07,,0.001017427,,0.1606779,,0.0001776072,,0.0001888709,,6.705668E-05,,
301,0.005587105,,0.007422796,,0.02667334,,0.03623933,,0.2056805,,0.1009738,,0.02724934,,0.005063533,,0.0007400896,,0.03076357,,8.130206E-07,,0.0003903877,,0.08387686,,0.000207863,,0.0003905554,,0,,
302,0.005587251,,0.007389885,,0.02658849,,0.03620406,,0.2052446,,0.1005307,,0.02720299,,0.005074636,,0.0007424547,,0.03053906,,8.148156E-07,,0.0003945864,,0.08469538,,0.0002079616,,0.0003839358,,0,,
303,0.005587391,,0.007359009,,0.02651283,,0.03617091,,0.2048706,,0.1001594,,0.02714368,,0.005084253,,0.0007447626,,0.03032426,,8.167306E-07,,0.0003985208,,0.08549318,,0.0002081135,,0.0003782467,,0,,
304,0.005587528,,0.007330057,,0.02644583,,0.03614158,,0.2045459,,0.09984081,,0.02707408,,0.00509273,,0.0007470543,,0.03011879,,8.188068E-07,,0.000402219,,0.08626644,,0.000208308,,0.0003733843,,0,,
305,0.005587658,,0.007302911,,0.02638694,,0.03611746,,0.2042607,,0.09956093,,0.02699579,,0.005100388,,0.0007493595,,0.0299222,,8.211194E-07,,0.0004057052,,0.08701155,,0.0002085308,,0.0003692678,,0,,
306,0.005587785,0.00559,0.007277447,0.00421,0.02633559,0.031,0.03609965,0.0316799,0.2040077,0.1132609,0.09930924,0.04557053,0.02690976,0.02679249,0.005107515,0.00649323,0.0007516987,0.00090147,0.02973408,0.0436,8.237689E-07,7.92E-07,0.0004089997,7.16E-05,0.08772534,0.0794,0.000208766,0.0005640052,0.0003658344,0.0005934483,0,,
307,0.005587907,,0.007253518,,0.02629123,,0.03608896,,0.2037813,,0.09907801,,0.02681648,,0.005114371,,0.000754086,,0.02955402,,8.26872E-07,,0.0004121194,,0.08840501,,0.0002089983,,0.0003630336,,0,,
308,0.005588024,,0.007230987,,0.02625326,,0.03608595,,0.2035775,,0.09885959,,0.02671773,,0.005121088,,0.0007565531,,0.02938162,,8.305515E-07,,0.0004150784,,0.08904818,,0.0002092143,,0.0003608224,,0,,
309,0.005588139,,0.007209715,,0.02622106,,0.03609095,,0.2033933,,0.09865007,,0.02661345,,0.005127868,,0.000759101,,0.02921651,,8.349258E-07,,0.000417888,,0.08965292,,0.0002094039,,0.0003591609,,0,,
310,0.005588251,,0.007189564,,0.02619405,,0.0361041,,0.2032265,,0.09844673,,0.02650348,,0.005134883,,0.0007617278,,0.02905836,,8.400999E-07,,0.0004205572,,0.09021772,,0.0002095606,,0.0003580103,,0,,
311,0.005588362,,0.007170397,,0.02617161,,0.03612542,,0.2030753,,0.0982478,,0.02638762,,0.005142268,,0.0007644307,,0.02890686,,8.46159E-07,,0.000423093,,0.09074147,,0.000209681,,0.0003573311,,0,,
312,0.005588471,,0.007152082,,0.02615318,,0.03615482,,0.2029384,,0.09805224,,0.02626571,,0.00515013,,0.0007672062,,0.02876176,,8.531628E-07,,0.0004255008,,0.09122352,,0.0002097649,,0.0003570824,,0,,
313,0.00976745,,0.008765236,,0.02697185,,0.02800787,,0.1658613,,0.09253917,,0.02575528,,0.004940837,,0.0006169958,,0.02455844,,7.679611E-07,,0.0002195444,,0.09933918,,0.0001611722,,0.000464757,,0.0005267106,,
