67,0.0001394778,0.0003726612
68,0.0001412449,0.0003818186
69,0.0001429998,0.0003912071
70,0.0001447415,0.0004008488
71,0.0001464704,0.0004107746
72,0.0001481859,0.0004210062
73,0.0001497823,0.0004309207
74,0.0001512368,0.0004390823
75,0.000152655,0.0004466339
76,0.0001540404,0.0004535971
77,0.0001553951,0.0004599836
78,0.0001567211,0.0004658023
79,0.00015802,0.0004710598
80,0.0001592929,0.0004757608
81,0.0001605406,0.0004799095
82,0.0001617638,0.0004835115
83,0.0001629631,0.0004865728
84,0.0001641389,0.0004890992
85,0.0001653315,0.000491558
86,0.0001665015,0.0004948115
87,0.0001676637,0.0004980527
88,0.0001688162,0.0005012845
89,0.0001699582,0.000504516
90,0.0001710891,0.0005077558
91,0.0001722082,0.0005110138
92,0.0001733155,0.0005143019
93,0.0001744109,0.0005176335
94,0.0001754947,0.000521022
95,0.0001765672,0.0005244788
96,0.0001776289,0.0005280164
97,0.0001787094,0.0005318628
98,0.0001797246,0.0005364825
99,0.0001807452,0.0005413042
100,0.0001817699,0.0005463265
101,0.0001827975,0.0005515445
102,0.0001838268,0.0005569479
103,0.0001848569,0.0005625247
104,0.0001858865,0.000568258
105,0.0001869146,0.0005741291
106,0.00018794,0.0005801194
107,0.0001889619,0.000586212
108,0.0001899796,0.0005923912
109,0.0001910034,0.0005986445
110,0.0001918811,0.0006048436
111,0.0001927393,0.0006108258
112,0.0001935778,0.00061658
113,0.0001943965,0.0006220965
114,0.0001951954,0.0006273683
115,0.0001959745,0.0006323895
116,0.0001967342,0.0006371563
117,0.0001974745,0.000641666
118,0.0001981958,0.0006459183
119,0.0001988984,0.0006499128
120,0.0001995828,0.0006536509
121,0.000200773,0.0006627055
122,0.0002020277,0.0006775174
123,0.0002032259,0.0006919536
124,0.0002043716,0.0007060075
125,0.0002054698,0.0007196824
126,0.0002065254,0.0007329843
127,0.0002075426,0.0007459211
128,0.0002085253,0.0007585022
129,0.0002094773,0.0007707371
130,0.0002104016,0.0007826355
131,0.0002113011,0.0007942066
132,0.0002121783,0.0008054592
133,0.00021292,0.0008147617
134,0.0002137185,0.0008217981
135,0.0002145061,0.0008283324
136,0.0002152846,0.0008343901
137,0.0002160552,0.0008399924
138,0.0002168188,0.0008451602
139,0.0002175762,0.0008499151
140,0.0002183281,0.0008542786
141,0.0002190752,0.0008582722
142,0.000219818,0.0008619173
143,0.0002205568,0.0008652337
144,0.0002212923,0.0008682403
145,0.0002217822,0.0008673737
146,0.0002219905,0.00086149
147,0.0002222219,0.0008558161
148,0.0002224763,0.0008503711
149,0.0002227528,0.0008451696
150,0.0002230506,0.0008402253
151,0.0002233689,0.0008355515
152,0.0002237068,0.0008311609
153,0.0002240635,0.0008270649
154,0.0002244383,0.0008232764
155,0.0002248302,0.0008198068
156,0.0002252386,0.000816669
157,0.0002258692,0.0008168629
158,0.0002262978,0.0008218133
159,0.0002267358,0.0008270504
160,0.000227184,0.0008325896
161,0.0002276431,0.0008384433
162,0.0002281137,0.0008446202
163,0.0002285963,0.0008511237
164,0.0002290909,0.0008579532
165,0.0002295978,0.0008651032
166,0.0002301167,0.0008725665
167,0.0002306474,0.0008803318
168,0.0002311897,0.0008883866
169,0.0002320256,0.0009019999
170,0.0002328368,0.0009220225
171,0.0002336316,0.0009416561
172,0.0002344111,0.0009608641
173,0.0002351768,0.0009796133
174,0.00023593,0.0009978729
175,0.0002366714,0.001015614
176,0.0002374022,0.001032811
177,0.000238123,0.001049437
178,0.0002388343,0.001065466
179,0.0002395367,0.001080872
180,0.0002402305,0.001095628
181,0.000240729,0.001105352
182,0.0002412627,0.001110667
183,0.000241803,0.001116134
184,0.0002423482,0.001121733
185,0.0002428964,0.001127447
186,0.0002434459,0.001133255
187,0.0002439956,0.00113914
188,0.000244544,0.001145084
189,0.0002450897,0.00115107
190,0.0002456318,0.001157086
191,0.000246169,0.001163121
192,0.0002467005,0.001169173
193,0.0002471571,0.001173096
194,0.0002474071,0.00117148
195,0.0002476515,0.001169397
196,0.0002478903,0.001166869
197,0.000248123,0.001163914
198,0.000248349,0.001160549
199,0.0002485682,0.001156791
200,0.0002487802,0.00115266
201,0.0002489844,0.001148172
202,0.0002491807,0.001143347
203,0.0002493688,0.001138204
204,0.0002495484,0.001132762
205,0.0002499658,0.001134676
206,0.0002507528,0.001148104
207,0.0002515074,0.001161199
208,0.00025223,0.001173961
209,0.0002529217,0.0011864
210,0.0002535841,0.001198529
211,0.0002542186,0.001210357
212,0.0002548265,0.001221895
213,0.0002554089,0.001233148
214,0.0002559671,0.001244121
215,0.0002565023,0.001254815
216,0.0002570157,0.001265227
217,0.0002574436,0.00127324
218,0.000257682,0.00127692
219,0.0002579094,0.001280459
220,0.0002581268,0.001283864
221,0.0002583347,0.001287135
222,0.0002585337,0.001290272
223,0.000258724,0.001293276
224,0.0002589062,0.001296148
225,0.0002590806,0.00129889
226,0.0002592478,0.001301509
227,0.0002594081,0.001304014
228,0.0002595621,0.001306414
229,0.0002596917,0.001307232
230,0.0002597781,0.001304876
231,0.0002598519,0.001302206
232,0.0002599143,0.001299242
233,0.0002599659,0.001296004
234,0.0002600077,0.00129251
235,0.0002600401,0.001288778
236,0.000260064,0.001284827
237,0.0002600798,0.001280673
238,0.0002600882,0.001276331
239,0.0002600894,0.001271812
240,0.000260084,0.001267128
241,0.0002601289,0.001264856
242,0.0002602007,0.001265724
243,0.0002602573,0.001266254
244,0.000260299,0.001266451
245,0.0002603269,0.001266322
246,0.0002603421,0.001265879
247,0.0002603453,0.001265129
248,0.0002603374,0.00126408
249,0.0002603192,0.001262741
250,0.000260291,0.001261118
251,0.0002602538,0.001259218
252,0.0002602077,0.001257044
253,0.000260148,0.001254547
254,0.0002599782,0.001250241
255,0.0002598025,0.001245802
256,0.0002596215,0.001241242
257,0.0002594356,0.001236568
258,0.0002592449,0.001231784
259,0.0002590496,0.001226896
260,0.0002588498,0.001221906
261,0.0002586455,0.001216818
262,0.0002584366,0.001211634
263,0.000258223,0.001206357
264,0.0002580045,0.00120099
265,0.0002577243,0.001193999
266,0.0002573055,0.001184931
267,0.000256886,0.001175968
268,0.0002564661,0.001167119
269,0.0002560457,0.001158386
270,0.0002556247,0.001149771
271,0.0002552033,0.001141277
272,0.0002547816,0.001132907
273,0.0002543601,0.001124662
274,0.0002539388,0.001116546
275,0.000253518,0.00110856
276,0.0002530978,0.001100707
277,0.0002526805,0.001093096
278,0.0002522838,0.001086111
279,0.0002518913,0.001079223
280,0.0002515025,0.001072424
281,0.000251117,0.001065711
282,0.0002507345,0.001059076
283,0.000250355,0.001052514
284,0.0002499782,0.001046019
285,0.0002496041,0.001039585
286,0.0002492323,0.001033203
287,0.0002488629,0.001026867
288,0.0002484957,0.001020569
289,0.0002482139,0.001017781
290,0.0002478049,0.001016082
291,0.0002473845,0.001014028
292,0.0002469533,0.001011627
293,0.0002465122,0.001008889
294,0.0002460622,0.001005827
295,0.0002456043,0.001002453
296,0.0002451394,0.0009987801
297,0.0002446684,0.0009948238
298,0.0002441922,0.0009905981
299,0.0002437116,0.000986118
300,0.0002432273,0.0009813973
301,0.0002425705,0.000970323
302,0.0002420897,0.0009554967
303,0.0002416188,0.0009409135
304,0.0002411586,0.0009265932
305,0.0002407088,0.0009125468
306,0.0002402688,0.0008987823
307,0.0002398381,0.0008853059
308,0.0002394162,0.0008721219
309,0.0002390024,0.0008592331
310,0.000238596,0.0008466407
311,0.0002381963,0.0008343458
312,0.0002378026,0.0008223468
313,0.0002375578,0.0008134668
314,0.0002373961,0.0008080581
315,0.0002372318,0.0008026523
316,0.0002370633,0.0007972378
317,0.0002368907,0.0007918113
318,0.0002367139,0.0007863718
319,0.0002365334,0.0007809197
320,0.000236349,0.0007754555
321,0.0002361612,0.0007699814
322,0.0002359702,0.0007645002
323,0.0002357765,0.0007590138
324,0.0002355803,0.0007535244
325,0.0002354813,0.0007499392
326,0.000235516,0.0007484687
327,0.0002355407,0.0007468261
328,0.0002355544,0.0007450118
329,0.0002355574,0.0007430346
330,0.00023555,0.0007409017
331,0.0002355323,0.0007386219
332,0.0002355046,0.0007362044
333,0.0002354672,0.0007336574
334,0.0002354204,0.0007309899
335,0.0002353644,0.000728209
336,0.0002352996,0.0007253216
337,0.0002353272,0.000723916
338,0.0002352781,0.0007250734
339,0.0002352203,0.0007262746
340,0.0002351524,0.0007275123
341,0.0002350745,0.0007287852
342,0.0002349864,0.0007300913
343,0.0002348883,0.0007314283
344,0.00023478,0.0007327932
345,0.0002346615,0.0007341842
346,0.0002345328,0.0007355997
347,0.0002343942,0.0007370388
348,0.0002342457,0.0007385016
349,0.0002341881,0.000741432
350,0.0002341595,0.0007461933
351,0.000234117,0.0007508435
352,0.0002340605,0.0007553768
353,0.0002339912,0.0007597928
354,0.0002339103,0.0007640891
355,0.0002338187,0.0007682634
356,0.0002337173,0.0007723119
357,0.000233607,0.0007762305
358,0.0002334883,0.000780015
359,0.000233362,0.0007836608
360,0.0002332287,0.0007871636
361,0.0002328404,0.0007865711
362,0.0002322262,0.0007814671
363,0.0002316168,0.0007768376
364,0.0002310157,0.0007727013
365,0.0002304228,0.0007690584
366,0.0002298379,0.0007659081
367,0.0002292608,0.0007632484
368,0.0002286914,0.0007610782
369,0.0002281296,0.0007593975
370,0.0002275754,0.0007582087
371,0.0002270284,0.0007575178
372,0.0002264888,0.0007573348
373,0.0002262559,0.0007618458
374,0.0002258184,0.0007706881
375,0.0002253738,0.0007790927
376,0.0002249206,0.0007870601
377,0.0002244611,0.0007946033
378,0.0002239974,0.0008017319
379,0.0002235312,0.0008084527
380,0.0002230643,0.0008147677
381,0.0002225981,0.0008206769
382,0.0002221338,0.0008261756
383,0.0002216726,0.0008312556
384,0.0002212154,0.0008359047
385,0.000220057,0.000830736
386,0.0002188186,0.000812765
387,0.0002176065,0.0007953252
388,0.0002164281,0.0007784477
389,0.000215283,0.0007621227
390,0.0002141703,0.0007463437
391,0.0002130897,0.0007311068
392,0.0002120405,0.000716412
393,0.0002110224,0.0007022604
394,0.0002100351,0.0006886558
395,0.0002090782,0.0006756041
396,0.0002081516,0.0006631132
