EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:23 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
91,3,11,0.005283365
92,1,1,1.568579E-05
92,3,11,0.0052819
93,1,1,1.568579E-05
93,3,11,0.005280096
94,1,1,1.568579E-05
94,3,11,0.005277963
95,1,1,1.568579E-05
95,3,11,0.00527551
96,1,1,1.568579E-05
96,3,11,0.005272746
97,1,1,1.568579E-05
97,3,11,0.006499274
98,1,1,1.568579E-05
98,3,11,0.006503035
99,1,1,1.568579E-05
99,3,11,0.006506312
100,1,1,1.568579E-05
100,3,11,0.006509117
101,1,1,1.568579E-05
101,3,11,0.006511462
102,1,1,1.568579E-05
102,3,11,0.00651336
103,1,1,1.568579E-05
103,3,11,0.006514824
104,1,1,1.568579E-05
104,3,11,0.006515868
105,1,1,1.568579E-05
105,3,11,0.006516503
106,1,1,1.568579E-05
106,3,11,0.006516743
107,1,1,1.568579E-05
107,3,11,0.006516602
108,1,1,1.568579E-05
108,3,11,0.006516094
109,1,1,1.568579E-05
109,3,11,0.006104359
110,1,1,1.568579E-05
110,3,11,0.006100716
111,1,1,1.568579E-05
111,3,11,0.006096739
112,1,1,1.568579E-05
112,3,11,0.006092445
113,1,1,1.568579E-05
113,3,11,0.006087848
114,1,1,1.568579E-05
114,3,11,0.006082963
115,1,1,1.568579E-05
115,3,11,0.006077804
116,1,1,1.568579E-05
116,3,11,0.006072385
117,1,1,1.568579E-05
117,3,11,0.00606672
118,1,1,1.568579E-05
118,3,11,0.006060821
119,1,1,1.568579E-05
119,3,11,0.006054703
120,1,1,1.568579E-05
120,3,11,0.006048377
121,1,1,1.568579E-05
121,3,11,0.006855182
122,1,1,1.568579E-05
122,3,11,0.006853288
123,1,1,1.568579E-05
123,3,11,0.006851509
124,1,1,1.568579E-05
124,3,11,0.006849843
125,1,1,1.568579E-05
125,3,11,0.006848289
126,1,1,1.568579E-05
126,3,11,0.006846845
127,1,1,1.568579E-05
127,3,11,0.00684551
128,1,1,1.568579E-05
128,3,11,0.006844284
129,1,1,1.568579E-05
129,3,11,0.006843166
130,1,1,1.568579E-05
130,3,11,0.006842159
131,1,1,1.568579E-05
131,3,11,0.006841266
132,1,1,1.568579E-05
132,3,11,0.006840487
133,1,1,1.568579E-05
133,3,11,0.008057086
134,1,1,1.568579E-05
134,3,11,0.008066119
135,1,1,1.568579E-05
135,3,11,0.008075085
136,1,1,1.568579E-05
136,3,11,0.008083991
137,1,1,1.568579E-05
137,3,11,0.008092846
138,1,1,1.568579E-05
138,3,11,0.008101655
139,1,1,1.568579E-05
139,3,11,0.008110425
140,1,1,1.568579E-05
140,3,11,0.008119167
141,1,1,1.568579E-05
141,3,11,0.008127883
142,1,1,1.568579E-05
142,3,11,0.008136584
143,1,1,1.568579E-05
143,3,11,0.008145277
144,1,1,1.568579E-05
144,3,11,0.00815397
145,1,1,1.568579E-05
145,3,11,0.005608164
146,1,1,1.568579E-05
146,3,11,0.005599959
147,1,1,1.568579E-05
147,3,11,0.005591944
148,1,1,1.568579E-05
148,3,11,0.005584117
149,1,1,1.568579E-05
149,3,11,0.005576481
150,1,1,1.568579E-05
150,3,11,0.005569036
151,1,1,1.568579E-05
151,3,11,0.005561782
152,1,1,1.568579E-05
152,3,11,0.005554719
153,1,1,1.568579E-05
153,3,11,0.005547849
154,1,1,1.568579E-05
154,3,11,0.005541172
155,1,1,1.568579E-05
155,3,11,0.005534686
156,1,1,1.568579E-05
156,3,11,0.005528393
157,1,1,1.568579E-05
157,3,11,0.006447492
158,1,1,1.568579E-05
158,3,11,0.00644649
159,1,1,1.568579E-05
159,3,11,0.006445606
160,1,1,1.568579E-05
160,3,11,0.006444841
161,1,1,1.568579E-05
161,3,11,0.006444195
162,1,1,1.568579E-05
162,3,11,0.006443668
163,1,1,1.568579E-05
163,3,11,0.006443258
164,1,1,1.568579E-05
164,3,11,0.00644297
165,1,1,1.568579E-05
165,3,11,0.006442802
166,1,1,1.568579E-05
166,3,11,0.006442754
167,1,1,1.568579E-05
167,3,11,0.00644283
168,1,1,1.568579E-05
168,3,11,0.006443027
169,1,1,1.568579E-05
169,3,11,0.005085336
170,1,1,1.568579E-05
170,3,11,0.005078862
171,1,1,1.568579E-05
171,3,11,0.005072607
172,1,1,1.568579E-05
172,3,11,0.005066565
173,1,1,1.568579E-05
173,3,11,0.005060734
174,1,1,1.568579E-05
174,3,11,0.005055109
175,1,1,1.568579E-05
175,3,11,0.005049686
176,1,1,1.568579E-05
176,3,11,0.005044463
177,1,1,1.568579E-05
177,3,11,0.005039436
178,1,1,1.568579E-05
178,3,11,0.005034604
179,1,1,1.568579E-05
179,3,11,0.005029963
180,1,1,1.568579E-05
180,3,11,0.005025512
181,1,1,1.568579E-05
181,3,11,0.003537697
182,1,1,1.568579E-05
182,3,11,0.003529597
183,1,1,1.568579E-05
183,3,11,0.003521655
184,1,1,1.568579E-05
184,3,11,0.003513869
185,1,1,1.568579E-05
185,3,11,0.003506241
186,1,1,1.568579E-05
186,3,11,0.00349877
187,1,1,1.568579E-05
187,3,11,0.003491455
188,1,1,1.568579E-05
188,3,11,0.003484296
189,1,1,1.568579E-05
189,3,11,0.00347729
190,1,1,1.568579E-05
190,3,11,0.003470437
191,1,1,1.568579E-05
191,3,11,0.003463735
192,1,1,1.568579E-05
192,3,11,0.003457182
193,1,1,1.568579E-05
193,3,11,0.001897927
194,1,1,1.568579E-05
194,3,11,0.001891584
195,1,1,1.568579E-05
195,3,11,0.001885415
196,1,1,1.568579E-05
196,3,11,0.001879414
197,1,1,1.568579E-05
197,3,11,0.001873574
198,1,1,1.568579E-05
198,3,11,0.001867892
199,1,1,1.568579E-05
199,3,11,0.001862361
200,1,1,1.568579E-05
200,3,11,0.001856978
201,1,1,1.568579E-05
201,3,11,0.001851738
202,1,1,1.568579E-05
202,3,11,0.001846637
203,1,1,1.568579E-05
203,3,11,0.00184167
204,1,1,1.568579E-05
204,3,11,0.001836835
205,1,1,1.568579E-05
205,3,11,0.001735417
206,1,1,1.568579E-05
206,3,11,0.001730902
207,1,1,1.568579E-05
207,3,11,0.00172649
208,1,1,1.568579E-05
208,3,11,0.001722181
209,1,1,1.568579E-05
209,3,11,0.001717973
210,1,1,1.568579E-05
210,3,11,0.001713863
211,1,1,1.568579E-05
211,3,11,0.001709851
212,1,1,1.568579E-05
212,3,11,0.001705934
213,1,1,1.568579E-05
213,3,11,0.001702111
214,1,1,1.568579E-05
214,3,11,0.001698381
215,1,1,1.568579E-05
215,3,11,0.001694742
216,1,1,1.568579E-05
216,3,11,0.001691191
217,1,1,1.568579E-05
217,3,11,0.000825575
218,1,1,1.568579E-05
218,3,11,0.0008232215
219,1,1,1.568579E-05
219,3,11,0.0008209316
220,1,1,1.568579E-05
220,3,11,0.0008187036
221,1,1,1.568579E-05
221,3,11,0.0008165354
222,1,1,1.568579E-05
222,3,11,0.000814425
223,1,1,1.568579E-05
223,3,11,0.0008123707
224,1,1,1.568579E-05
224,3,11,0.0008103708
225,1,1,1.568579E-05
225,3,11,0.0008084236
226,1,1,1.568579E-05
226,3,11,0.0008065274
227,1,1,1.568579E-05
227,3,11,0.0008046809
228,1,1,1.568579E-05
228,3,11,0.0008028829
229,1,1,1.568579E-05
229,3,11,0.0009583159
230,1,1,1.568579E-05
230,3,11,0.0009564277
231,1,1,1.568579E-05
231,3,11,0.0009545943
232,1,1,1.568579E-05
232,3,11,0.0009528139
233,1,1,1.568579E-05
233,3,11,0.0009510849
234,1,1,1.568579E-05
234,3,11,0.0009494058
235,1,1,1.568579E-05
235,3,11,0.000947775
236,1,1,1.568579E-05
236,3,11,0.0009461911
237,1,1,1.568579E-05
237,3,11,0.0009446528
238,1,1,1.568579E-05
238,3,11,0.0009431588
239,1,1,1.568579E-05
239,3,11,0.0009417078
240,1,1,1.568579E-05
240,3,11,0.0009402987
241,1,1,1.568579E-05
241,3,11,0.0009414144
242,1,1,1.568579E-05
242,3,11,0.0009400846
243,1,1,1.568579E-05
243,3,11,0.0009387934
244,1,1,1.568579E-05
244,3,11,0.0009375396
245,1,1,1.568579E-05
245,3,11,0.0009363219
246,1,1,1.568579E-05
246,3,11,0.0009351394
247,1,1,1.568579E-05
247,3,11,0.0009339909
248,1,1,1.568579E-05
248,3,11,0.0009328756
249,1,1,1.568579E-05
249,3,11,0.0009317924
250,1,1,1.568579E-05
250,3,11,0.0009307404
251,1,1,1.568579E-05
251,3,11,0.0009297189
252,1,1,1.568579E-05
252,3,11,0.0009287269
253,1,1,1.568579E-05
253,3,11,0.001172556
254,1,1,1.568579E-05
254,3,11,0.001171669
255,1,1,1.568579E-05
255,3,11,0.001170832
256,1,1,1.568579E-05
256,3,11,0.001170044
257,1,1,1.568579E-05
257,3,11,0.001169304
258,1,1,1.568579E-05
258,3,11,0.001168611
259,1,1,1.568579E-05
259,3,11,0.001167963
260,1,1,1.568579E-05
260,3,11,0.00116736
261,1,1,1.568579E-05
261,3,11,0.0011668
262,1,1,1.568579E-05
262,3,11,0.001166282
263,1,1,1.568579E-05
263,3,11,0.001165805
264,1,1,1.568579E-05
264,3,11,0.001165367
265,1,1,1.568579E-05
265,3,11,0.001459249
266,1,1,1.568579E-05
266,3,11,0.001459221
267,1,1,1.568579E-05
267,3,11,0.00145923
268,1,1,1.568579E-05
268,3,11,0.001459275
269,1,1,1.568579E-05
269,3,11,0.001459353
270,1,1,1.568579E-05
270,3,11,0.001459464
271,1,1,1.568579E-05
271,3,11,0.001459604
272,1,1,1.568579E-05
272,3,11,0.001459772
273,1,1,1.568579E-05
273,3,11,0.001459967
274,1,1,1.568579E-05
274,3,11,0.001460188
275,1,1,1.568579E-05
275,3,11,0.001460432
276,1,1,1.568579E-05
276,3,11,0.001460699
277,1,1,1.568579E-05
277,3,11,0.001468294
278,1,1,1.568579E-05
278,3,11,0.001468616
279,1,1,1.568579E-05
279,3,11,0.001468956
280,1,1,1.568579E-05
280,3,11,0.001469311
281,1,1,1.568579E-05
281,3,11,0.001469683
282,1,1,1.568579E-05
282,3,11,0.001470069
283,1,1,1.568579E-05
283,3,11,0.001470469
284,1,1,1.568579E-05
284,3,11,0.001470882
285,1,1,1.568579E-05
285,3,11,0.001471308
286,1,1,1.568579E-05
286,3,11,0.001471746
287,1,1,1.568579E-05
287,3,11,0.001472194
288,1,1,1.568579E-05
288,3,11,0.001472653
289,1,1,1.568579E-05
289,3,11,0.001370516
290,1,1,1.568579E-05
290,3,11,0.001370842
291,1,1,1.568579E-05
291,3,11,0.001371216
292,1,1,1.568579E-05
292,3,11,0.001371637
293,1,1,1.568579E-05
293,3,11,0.001372101
294,1,1,1.568579E-05
294,3,11,0.001372606
295,1,1,1.568579E-05
295,3,11,0.001373148
296,1,1,1.568579E-05
296,3,11,0.001373725
297,1,1,1.568579E-05
297,3,11,0.001374334
298,1,1,1.568579E-05
298,3,11,0.001374975
299,1,1,1.568579E-05
299,3,11,0.001375645
300,1,1,1.568579E-05
300,3,11,0.001376342
301,1,1,1.568579E-05
301,3,11,0.001372157
302,1,1,1.568579E-05
302,3,11,0.001372869
303,1,1,1.568579E-05
303,3,11,0.001373544
304,1,1,1.568579E-05
304,3,11,0.001374185
305,1,1,1.568579E-05
305,3,11,0.001374793
306,1,1,1.568579E-05
306,3,11,0.00137537
307,1,1,1.568579E-05
307,3,11,0.001375915
308,1,1,1.568579E-05
308,3,11,0.00137643
309,1,1,1.568579E-05
309,3,11,0.001376917
310,1,1,1.568579E-05
310,3,11,0.001377375
311,1,1,1.568579E-05
311,3,11,0.001377807
312,1,1,1.568579E-05
312,3,11,0.001378211
313,1,1,1.568579E-05
313,3,11,0.002411912
314,1,1,1.568579E-05
314,3,11,0.002415011
315,1,1,1.568579E-05
315,3,11,0.002418059
316,1,1,1.568579E-05
316,3,11,0.002421057
317,1,1,1.568579E-05
317,3,11,0.002424007
318,1,1,1.568579E-05
318,3,11,0.002426908
319,1,1,1.568579E-05
319,3,11,0.002429763
320,1,1,1.568579E-05
320,3,11,0.002432572
321,1,1,1.568579E-05
321,3,11,0.002435335
322,1,1,1.568579E-05
322,3,11,0.002438053
323,1,1,1.568579E-05
323,3,11,0.002440726
324,1,1,1.568579E-05
324,3,11,0.002443355
325,1,1,1.568579E-05
325,3,11,0.002726047
326,1,1,1.568579E-05
326,3,11,0.002729642
327,1,1,1.568579E-05
327,3,11,0.002733191
328,1,1,1.568579E-05
328,3,11,0.002736694
329,1,1,1.568579E-05
329,3,11,0.002740152
330,1,1,1.568579E-05
330,3,11,0.002743563
331,1,1,1.568579E-05
331,3,11,0.002746927
332,1,1,1.568579E-05
332,3,11,0.002750244
333,1,1,1.568579E-05
333,3,11,0.002753515
334,1,1,1.568579E-05
334,3,11,0.002756737
335,1,1,1.568579E-05
335,3,11,0.002759912
336,1,1,1.568579E-05
336,3,11,0.002763039
337,1,1,1.568579E-05
337,3,11,0.001880453
338,1,1,1.568579E-05
338,3,11,0.001880854
339,1,1,1.568579E-05
339,3,11,0.001881231
340,1,1,1.568579E-05
340,3,11,0.001881584
341,1,1,1.568579E-05
341,3,11,0.001881913
342,1,1,1.568579E-05
342,3,11,0.00188222
343,1,1,1.568579E-05
343,3,11,0.001882505
344,1,1,1.568579E-05
344,3,11,0.001882768
345,1,1,1.568579E-05
345,3,11,0.00188301
346,1,1,1.568579E-05
346,3,11,0.001883231
347,1,1,1.568579E-05
347,3,11,0.001883432
348,1,1,1.568579E-05
348,3,11,0.001883611
349,1,1,1.568579E-05
349,3,11,0.002745576
350,1,1,1.568579E-05
350,3,11,0.002748128
351,1,1,1.568579E-05
351,3,11,0.002750626
352,1,1,1.568579E-05
352,3,11,0.002753068
353,1,1,1.568579E-05
353,3,11,0.002755457
354,1,1,1.568579E-05
354,3,11,0.002757792
355,1,1,1.568579E-05
355,3,11,0.002760073
356,1,1,1.568579E-05
356,3,11,0.0027623
357,1,1,1.568579E-05
357,3,11,0.002764474
358,1,1,1.568579E-05
358,3,11,0.002766595
359,1,1,1.568579E-05
359,3,11,0.002768663
360,1,1,1.568579E-05
360,3,11,0.00277068
361,1,1,1.568579E-05
361,3,11,0.002241221
362,1,1,1.568579E-05
362,3,11,0.002241579
363,1,1,1.568579E-05
363,3,11,0.002241899
364,1,1,1.568579E-05
364,3,11,0.002242181
365,1,1,1.568579E-05
365,3,11,0.002242422
366,1,1,1.568579E-05
366,3,11,0.002242625
367,1,1,1.568579E-05
367,3,11,0.002242788
368,1,1,1.568579E-05
368,3,11,0.002242911
369,1,1,1.568579E-05
369,3,11,0.002242994
370,1,1,1.568579E-05
370,3,11,0.002243038
371,1,1,1.568579E-05
371,3,11,0.002243043
372,1,1,1.568579E-05
372,3,11,0.002243008
373,1,1,1.568579E-05
373,3,11,0.003134456
374,1,1,1.568579E-05
374,3,11,0.003137091
375,1,1,1.568579E-05
375,3,11,0.003139676
376,1,1,1.568579E-05
376,3,11,0.003142209
377,1,1,1.568579E-05
377,3,11,0.00314469
378,1,1,1.568579E-05
378,3,11,0.003147119
379,1,1,1.568579E-05
379,3,11,0.003149494
380,1,1,1.568579E-05
380,3,11,0.003151816
381,1,1,1.568579E-05
381,3,11,0.003154083
382,1,1,1.568579E-05
382,3,11,0.003156297
383,1,1,1.568579E-05
383,3,11,0.003158457
384,1,1,1.568579E-05
384,3,11,0.003160562
385,1,1,1.568579E-05
385,3,11,0.00287746
386,1,1,1.568579E-05
386,3,11,0.002878473
387,1,1,1.568579E-05
387,3,11,0.002879469
388,1,1,1.568579E-05
388,3,11,0.002880448
389,1,1,1.568579E-05
389,3,11,0.002881407
390,1,1,1.568579E-05
390,3,11,0.002882349
391,1,1,1.568579E-05
391,3,11,0.002883272
392,1,1,1.568579E-05
392,3,11,0.002884176
393,1,1,1.568579E-05
393,3,11,0.002885061
394,1,1,1.568579E-05
394,3,11,0.002885928
395,1,1,1.568579E-05
395,3,11,0.002886775
396,1,1,1.568579E-05
396,3,11,0.002887603
