EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:35 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
91,3,11,0.005556352
92,1,1,1.568579E-05
92,3,11,0.005568815
93,1,1,1.568579E-05
93,3,11,0.005581247
94,1,1,1.568579E-05
94,3,11,0.00559365
95,1,1,1.568579E-05
95,3,11,0.005606025
96,1,1,1.568579E-05
96,3,11,0.005618373
97,1,1,1.568579E-05
97,3,11,0.006944528
98,1,1,1.568579E-05
98,3,11,0.006968796
99,1,1,1.568579E-05
99,3,11,0.006993059
100,1,1,1.568579E-05
100,3,11,0.007017323
101,1,1,1.568579E-05
101,3,11,0.007041594
102,1,1,1.568579E-05
102,3,11,0.007065877
103,1,1,1.568579E-05
103,3,11,0.007090176
104,1,1,1.568579E-05
104,3,11,0.007114494
105,1,1,1.568579E-05
105,3,11,0.007138834
106,1,1,1.568579E-05
106,3,11,0.007163201
107,1,1,1.568579E-05
107,3,11,0.007187597
108,1,1,1.568579E-05
108,3,11,0.007212026
109,1,1,1.568579E-05
109,3,11,0.006780133
110,1,1,1.568579E-05
110,3,11,0.006799981
111,1,1,1.568579E-05
111,3,11,0.00681981
112,1,1,1.568579E-05
112,3,11,0.006839625
113,1,1,1.568579E-05
113,3,11,0.006859432
114,1,1,1.568579E-05
114,3,11,0.006879237
115,1,1,1.568579E-05
115,3,11,0.006899043
116,1,1,1.568579E-05
116,3,11,0.006918855
117,1,1,1.568579E-05
117,3,11,0.006938674
118,1,1,1.568579E-05
118,3,11,0.006958505
119,1,1,1.568579E-05
119,3,11,0.00697835
120,1,1,1.568579E-05
120,3,11,0.006998209
121,1,1,1.568579E-05
121,3,11,0.007962828
122,1,1,1.568579E-05
122,3,11,0.007993033
123,1,1,1.568579E-05
123,3,11,0.008023569
124,1,1,1.568579E-05
124,3,11,0.008054413
125,1,1,1.568579E-05
125,3,11,0.00808555
126,1,1,1.568579E-05
126,3,11,0.008116968
127,1,1,1.568579E-05
127,3,11,0.008148658
128,1,1,1.568579E-05
128,3,11,0.008180612
129,1,1,1.568579E-05
129,3,11,0.008212824
130,1,1,1.568579E-05
130,3,11,0.008245291
131,1,1,1.568579E-05
131,3,11,0.008278009
132,1,1,1.568579E-05
132,3,11,0.008310977
133,1,1,1.568579E-05
133,3,11,0.009829177
134,1,1,1.568579E-05
134,3,11,0.009883157
135,1,1,1.568579E-05
135,3,11,0.009937552
136,1,1,1.568579E-05
136,3,11,0.009992369
137,1,1,1.568579E-05
137,3,11,0.01004762
138,1,1,1.568579E-05
138,3,11,0.0101033
139,1,1,1.568579E-05
139,3,11,0.01015941
140,1,1,1.568579E-05
140,3,11,0.01021598
141,1,1,1.568579E-05
141,3,11,0.01027299
142,1,1,1.568579E-05
142,3,11,0.01033045
143,1,1,1.568579E-05
143,3,11,0.01038837
144,1,1,1.568579E-05
144,3,11,0.01044676
145,1,1,1.568579E-05
145,3,11,0.007217887
146,1,1,1.568579E-05
146,3,11,0.007234936
147,1,1,1.568579E-05
147,3,11,0.007252038
148,1,1,1.568579E-05
148,3,11,0.007269188
149,1,1,1.568579E-05
149,3,11,0.007286387
150,1,1,1.568579E-05
150,3,11,0.007303632
151,1,1,1.568579E-05
151,3,11,0.007320924
152,1,1,1.568579E-05
152,3,11,0.007338258
153,1,1,1.568579E-05
153,3,11,0.007355636
154,1,1,1.568579E-05
154,3,11,0.007373055
155,1,1,1.568579E-05
155,3,11,0.007390511
156,1,1,1.568579E-05
156,3,11,0.007408004
157,1,1,1.568579E-05
157,3,11,0.008669598
158,1,1,1.568579E-05
158,3,11,0.008700858
159,1,1,1.568579E-05
159,3,11,0.008732221
160,1,1,1.568579E-05
160,3,11,0.00876369
161,1,1,1.568579E-05
161,3,11,0.008795268
162,1,1,1.568579E-05
162,3,11,0.008826956
163,1,1,1.568579E-05
163,3,11,0.008858756
164,1,1,1.568579E-05
164,3,11,0.008890673
165,1,1,1.568579E-05
165,3,11,0.008922708
166,1,1,1.568579E-05
166,3,11,0.008954867
167,1,1,1.568579E-05
167,3,11,0.008987153
168,1,1,1.568579E-05
168,3,11,0.009019571
169,1,1,1.568579E-05
169,3,11,0.007144278
170,1,1,1.568579E-05
170,3,11,0.007156489
171,1,1,1.568579E-05
171,3,11,0.007168741
172,1,1,1.568579E-05
172,3,11,0.007181032
173,1,1,1.568579E-05
173,3,11,0.007193362
174,1,1,1.568579E-05
174,3,11,0.007205735
175,1,1,1.568579E-05
175,3,11,0.007218147
176,1,1,1.568579E-05
176,3,11,0.0072306
177,1,1,1.568579E-05
177,3,11,0.007243093
178,1,1,1.568579E-05
178,3,11,0.007255625
179,1,1,1.568579E-05
179,3,11,0.007268196
180,1,1,1.568579E-05
180,3,11,0.007280806
181,1,1,1.568579E-05
181,3,11,0.005138571
182,1,1,1.568579E-05
182,3,11,0.005136448
183,1,1,1.568579E-05
183,3,11,0.005134294
184,1,1,1.568579E-05
184,3,11,0.005132117
185,1,1,1.568579E-05
185,3,11,0.005129919
186,1,1,1.568579E-05
186,3,11,0.005127704
187,1,1,1.568579E-05
187,3,11,0.005125476
188,1,1,1.568579E-05
188,3,11,0.005123236
189,1,1,1.568579E-05
189,3,11,0.005120986
190,1,1,1.568579E-05
190,3,11,0.005118727
191,1,1,1.568579E-05
191,3,11,0.005116461
192,1,1,1.568579E-05
192,3,11,0.00511419
193,1,1,1.568579E-05
193,3,11,0.002811552
194,1,1,1.568579E-05
194,3,11,0.002803886
195,1,1,1.568579E-05
195,3,11,0.002796315
196,1,1,1.568579E-05
196,3,11,0.002788834
197,1,1,1.568579E-05
197,3,11,0.002781439
198,1,1,1.568579E-05
198,3,11,0.002774127
199,1,1,1.568579E-05
199,3,11,0.002766893
200,1,1,1.568579E-05
200,3,11,0.002759738
201,1,1,1.568579E-05
201,3,11,0.002752657
202,1,1,1.568579E-05
202,3,11,0.00274565
203,1,1,1.568579E-05
203,3,11,0.002738714
204,1,1,1.568579E-05
204,3,11,0.002731849
205,1,1,1.568579E-05
205,3,11,0.002581209
206,1,1,1.568579E-05
206,3,11,0.002574459
207,1,1,1.568579E-05
207,3,11,0.002567762
208,1,1,1.568579E-05
208,3,11,0.002561117
209,1,1,1.568579E-05
209,3,11,0.002554527
210,1,1,1.568579E-05
210,3,11,0.002547994
211,1,1,1.568579E-05
211,3,11,0.002541516
212,1,1,1.568579E-05
212,3,11,0.002535096
213,1,1,1.568579E-05
213,3,11,0.002528733
214,1,1,1.568579E-05
214,3,11,0.002522426
215,1,1,1.568579E-05
215,3,11,0.002516176
216,1,1,1.568579E-05
216,3,11,0.002509982
217,1,1,1.568579E-05
217,3,11,0.00122479
218,1,1,1.568579E-05
218,3,11,0.001220264
219,1,1,1.568579E-05
219,3,11,0.0012158
220,1,1,1.568579E-05
220,3,11,0.001211394
221,1,1,1.568579E-05
221,3,11,0.001207047
222,1,1,1.568579E-05
222,3,11,0.001202756
223,1,1,1.568579E-05
223,3,11,0.001198519
224,1,1,1.568579E-05
224,3,11,0.001194337
225,1,1,1.568579E-05
225,3,11,0.001190207
226,1,1,1.568579E-05
226,3,11,0.001186128
227,1,1,1.568579E-05
227,3,11,0.001182102
228,1,1,1.568579E-05
228,3,11,0.001178126
229,1,1,1.568579E-05
229,3,11,0.001404581
230,1,1,1.568579E-05
230,3,11,0.001400269
231,1,1,1.568579E-05
231,3,11,0.001396014
232,1,1,1.568579E-05
232,3,11,0.001391816
233,1,1,1.568579E-05
233,3,11,0.001387672
234,1,1,1.568579E-05
234,3,11,0.00138358
235,1,1,1.568579E-05
235,3,11,0.00137954
236,1,1,1.568579E-05
236,3,11,0.00137555
237,1,1,1.568579E-05
237,3,11,0.001371608
238,1,1,1.568579E-05
238,3,11,0.001367713
239,1,1,1.568579E-05
239,3,11,0.001363863
240,1,1,1.568579E-05
240,3,11,0.001360058
241,1,1,1.568579E-05
241,3,11,0.001359886
242,1,1,1.568579E-05
242,3,11,0.001356162
243,1,1,1.568579E-05
243,3,11,0.001352481
244,1,1,1.568579E-05
244,3,11,0.00134884
245,1,1,1.568579E-05
245,3,11,0.00134524
246,1,1,1.568579E-05
246,3,11,0.001341679
247,1,1,1.568579E-05
247,3,11,0.001338157
248,1,1,1.568579E-05
248,3,11,0.001334673
249,1,1,1.568579E-05
249,3,11,0.001331228
250,1,1,1.568579E-05
250,3,11,0.001327819
251,1,1,1.568579E-05
251,3,11,0.001324447
252,1,1,1.568579E-05
252,3,11,0.001321111
253,1,1,1.568579E-05
253,3,11,0.001665518
254,1,1,1.568579E-05
254,3,11,0.00166198
255,1,1,1.568579E-05
255,3,11,0.001658503
256,1,1,1.568579E-05
256,3,11,0.001655085
257,1,1,1.568579E-05
257,3,11,0.001651721
258,1,1,1.568579E-05
258,3,11,0.001648411
259,1,1,1.568579E-05
259,3,11,0.001645152
260,1,1,1.568579E-05
260,3,11,0.001641941
261,1,1,1.568579E-05
261,3,11,0.001638777
262,1,1,1.568579E-05
262,3,11,0.001635657
263,1,1,1.568579E-05
263,3,11,0.001632578
264,1,1,1.568579E-05
264,3,11,0.001629539
265,1,1,1.568579E-05
265,3,11,0.002037416
266,1,1,1.568579E-05
266,3,11,0.002034531
267,1,1,1.568579E-05
267,3,11,0.002031675
268,1,1,1.568579E-05
268,3,11,0.002028846
269,1,1,1.568579E-05
269,3,11,0.002026042
270,1,1,1.568579E-05
270,3,11,0.002023262
271,1,1,1.568579E-05
271,3,11,0.002020503
272,1,1,1.568579E-05
272,3,11,0.002017767
273,1,1,1.568579E-05
273,3,11,0.002015052
274,1,1,1.568579E-05
274,3,11,0.00201236
275,1,1,1.568579E-05
275,3,11,0.002009691
276,1,1,1.568579E-05
276,3,11,0.002007046
277,1,1,1.568579E-05
277,3,11,0.00201445
278,1,1,1.568579E-05
278,3,11,0.002011864
279,1,1,1.568579E-05
279,3,11,0.002009302
280,1,1,1.568579E-05
280,3,11,0.002006763
281,1,1,1.568579E-05
281,3,11,0.002004248
282,1,1,1.568579E-05
282,3,11,0.002001756
283,1,1,1.568579E-05
283,3,11,0.001999287
284,1,1,1.568579E-05
284,3,11,0.001996841
285,1,1,1.568579E-05
285,3,11,0.001994416
286,1,1,1.568579E-05
286,3,11,0.001992012
287,1,1,1.568579E-05
287,3,11,0.001989627
288,1,1,1.568579E-05
288,3,11,0.001987262
289,1,1,1.568579E-05
289,3,11,0.001846662
290,1,1,1.568579E-05
290,3,11,0.001844269
291,1,1,1.568579E-05
291,3,11,0.001841949
292,1,1,1.568579E-05
292,3,11,0.001839695
293,1,1,1.568579E-05
293,3,11,0.001837499
294,1,1,1.568579E-05
294,3,11,0.001835357
295,1,1,1.568579E-05
295,3,11,0.001833265
296,1,1,1.568579E-05
296,3,11,0.00183122
297,1,1,1.568579E-05
297,3,11,0.001829218
298,1,1,1.568579E-05
298,3,11,0.001827259
299,1,1,1.568579E-05
299,3,11,0.00182534
300,1,1,1.568579E-05
300,3,11,0.001823461
301,1,1,1.568579E-05
301,3,11,0.001815127
302,1,1,1.568579E-05
302,3,11,0.001813279
303,1,1,1.568579E-05
303,3,11,0.001811386
304,1,1,1.568579E-05
304,3,11,0.001809455
305,1,1,1.568579E-05
305,3,11,0.001807491
306,1,1,1.568579E-05
306,3,11,0.001805499
307,1,1,1.568579E-05
307,3,11,0.001803482
308,1,1,1.568579E-05
308,3,11,0.001801443
309,1,1,1.568579E-05
309,3,11,0.001799385
310,1,1,1.568579E-05
310,3,11,0.001797309
311,1,1,1.568579E-05
311,3,11,0.001795215
312,1,1,1.568579E-05
312,3,11,0.001793105
313,1,1,1.568579E-05
313,3,11,0.003133411
314,1,1,1.568579E-05
314,3,11,0.00313386
315,1,1,1.568579E-05
315,3,11,0.003134273
316,1,1,1.568579E-05
316,3,11,0.003134652
317,1,1,1.568579E-05
317,3,11,0.003135001
318,1,1,1.568579E-05
318,3,11,0.003135321
319,1,1,1.568579E-05
319,3,11,0.003135616
320,1,1,1.568579E-05
320,3,11,0.003135887
321,1,1,1.568579E-05
321,3,11,0.003136138
322,1,1,1.568579E-05
322,3,11,0.00313637
323,1,1,1.568579E-05
323,3,11,0.003136585
324,1,1,1.568579E-05
324,3,11,0.003136784
325,1,1,1.568579E-05
325,3,11,0.003496211
326,1,1,1.568579E-05
326,3,11,0.003497655
327,1,1,1.568579E-05
327,3,11,0.003499088
328,1,1,1.568579E-05
328,3,11,0.003500509
329,1,1,1.568579E-05
329,3,11,0.003501917
330,1,1,1.568579E-05
330,3,11,0.003503312
331,1,1,1.568579E-05
331,3,11,0.003504693
332,1,1,1.568579E-05
332,3,11,0.00350606
333,1,1,1.568579E-05
333,3,11,0.003507412
334,1,1,1.568579E-05
334,3,11,0.003508751
335,1,1,1.568579E-05
335,3,11,0.003510076
336,1,1,1.568579E-05
336,3,11,0.003511388
337,1,1,1.568579E-05
337,3,11,0.002387984
338,1,1,1.568579E-05
338,3,11,0.002386183
339,1,1,1.568579E-05
339,3,11,0.002384386
340,1,1,1.568579E-05
340,3,11,0.002382592
341,1,1,1.568579E-05
341,3,11,0.002380804
342,1,1,1.568579E-05
342,3,11,0.002379023
343,1,1,1.568579E-05
343,3,11,0.00237725
344,1,1,1.568579E-05
344,3,11,0.002375486
345,1,1,1.568579E-05
345,3,11,0.002373731
346,1,1,1.568579E-05
346,3,11,0.002371984
347,1,1,1.568579E-05
347,3,11,0.002370245
348,1,1,1.568579E-05
348,3,11,0.002368514
349,1,1,1.568579E-05
349,3,11,0.003449571
350,1,1,1.568579E-05
350,3,11,0.003450782
351,1,1,1.568579E-05
351,3,11,0.003451973
352,1,1,1.568579E-05
352,3,11,0.003453145
353,1,1,1.568579E-05
353,3,11,0.0034543
354,1,1,1.568579E-05
354,3,11,0.003455437
355,1,1,1.568579E-05
355,3,11,0.003456559
356,1,1,1.568579E-05
356,3,11,0.003457666
357,1,1,1.568579E-05
357,3,11,0.003458761
358,1,1,1.568579E-05
358,3,11,0.003459845
359,1,1,1.568579E-05
359,3,11,0.00346092
360,1,1,1.568579E-05
360,3,11,0.003461988
361,1,1,1.568579E-05
361,3,11,0.0027993
362,1,1,1.568579E-05
362,3,11,0.002798301
363,1,1,1.568579E-05
363,3,11,0.0027973
364,1,1,1.568579E-05
364,3,11,0.002796297
365,1,1,1.568579E-05
365,3,11,0.002795293
366,1,1,1.568579E-05
366,3,11,0.002794287
367,1,1,1.568579E-05
367,3,11,0.002793281
368,1,1,1.568579E-05
368,3,11,0.002792273
369,1,1,1.568579E-05
369,3,11,0.002791265
370,1,1,1.568579E-05
370,3,11,0.002790256
371,1,1,1.568579E-05
371,3,11,0.002789247
372,1,1,1.568579E-05
372,3,11,0.002788238
373,1,1,1.568579E-05
373,3,11,0.0038951
374,1,1,1.568579E-05
374,3,11,0.003898011
375,1,1,1.568579E-05
375,3,11,0.003900939
376,1,1,1.568579E-05
376,3,11,0.003903883
377,1,1,1.568579E-05
377,3,11,0.00390684
378,1,1,1.568579E-05
378,3,11,0.003909809
379,1,1,1.568579E-05
379,3,11,0.00391279
380,1,1,1.568579E-05
380,3,11,0.003915781
381,1,1,1.568579E-05
381,3,11,0.003918781
382,1,1,1.568579E-05
382,3,11,0.003921789
383,1,1,1.568579E-05
383,3,11,0.003924803
384,1,1,1.568579E-05
384,3,11,0.003927822
385,1,1,1.568579E-05
385,3,11,0.003576424
386,1,1,1.568579E-05
386,3,11,0.00357796
387,1,1,1.568579E-05
387,3,11,0.003579545
388,1,1,1.568579E-05
388,3,11,0.003581152
389,1,1,1.568579E-05
389,3,11,0.003582775
390,1,1,1.568579E-05
390,3,11,0.00358441
391,1,1,1.568579E-05
391,3,11,0.003586054
392,1,1,1.568579E-05
392,3,11,0.003587703
393,1,1,1.568579E-05
393,3,11,0.003589354
394,1,1,1.568579E-05
394,3,11,0.003591008
395,1,1,1.568579E-05
395,3,11,0.00359266
396,1,1,1.568579E-05
396,3,11,0.003594309
