EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:28:06 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"catch (predicted)SDF landings","catch (observed) SDF landings","catch (predicted)SB 2-5 C","catch (observed) SB 2-5 C","catch (predicted)SB adult C","catch (observed) SB adult C","catch (predicted)AM adult C 1","catch (observed) AM adult C 1","catch (predicted)AM adult C 2","catch (observed) AM adult C 2","catch (predicted)AM adult C 3","catch (observed) AM adult C 3","catch (predicted)AM adult C 4","catch (observed) AM adult C 4","catch (predicted)AM adult C 5","catch (observed) AM adult C 5","catch (predicted)AM adult C 6","catch (observed) AM adult C 6","catch (predicted)BF adult C","catch (observed) BF adult C","catch (predicted)WF juv C","catch (observed) WF juv C","catch (predicted)WF adult C","catch (observed) WF adult C","catch (predicted)AH adult landings","catch (observed) AH adult landings","catch (predicted)AM juv C","catch (observed) AM juv C","catch (predicted)BF juv C","catch (observed) BF juv C","catch (predicted)AH juv landings","catch (observed) AH juv landings",
11,0.005140642,,0.003252498,,0.003386251,,0.03227806,,0.338051,,0.1549174,,0.04186124,,0.01401049,,0.004365163,,0.05070889,,1.322244E-05,,0.002791487,,0.06414117,,2.189956E-13,,0.003088532,,0.003749662,,
12,0.005140704,,0.003256307,,0.003395814,,0.02941391,,0.3418033,,0.1526863,,0.04064154,,0.01390716,,0.004341062,,0.04982565,,1.323723E-05,,0.002792352,,0.06442465,,9.286302E-14,,0.003128235,,0.003788277,,
13,0.003322369,,0.003602484,,0.002833731,,0.01724673,,0.1814483,,0.06718821,,0.01556521,,0.004515405,,0.001373933,,0.119611,,2.078693E-05,,0.004086219,,0.05534704,,2.648354E-14,,0.003145169,,0.0004336234,,
14,0.003322456,,0.003606033,,0.002848404,,0.01564085,,0.1829375,,0.06826603,,0.0155786,,0.004560137,,0.001379113,,0.1133069,,2.084422E-05,,0.004057542,,0.05588769,,1.038161E-14,,0.003173772,,0.0004478711,,
15,0.003322545,,0.003610698,,0.002862862,,0.01426892,,0.1819135,,0.06933699,,0.01561293,,0.004593349,,0.001384617,,0.1074865,,2.093224E-05,,0.004033761,,0.0564339,,3.713122E-15,,0.00320052,,0.0004604566,,
16,0.003322637,,0.003616423,,0.002877093,,0.01307908,,0.1789675,,0.07042664,,0.01566534,,0.004616034,,0.001390416,,0.1021059,,2.104404E-05,,0.004014587,,0.05698636,,1.183867E-15,,0.003225409,,0.0004719072,,
17,0.003322731,,0.003623167,,0.002891095,,0.01204378,,0.1745073,,0.07156356,,0.01573348,,0.004628988,,0.001396496,,0.09712631,,2.117303E-05,,0.00399977,,0.05754575,,3.254131E-16,,0.003247843,,0.0004823999,,
18,0.003322826,0.00332,0.003630899,0.000477,0.002904874,0.000763,0.01114975,0.03694161,0.168816,0.1675308,0.07277745,0.04395798,0.01581539,0.005666759,0.004632846,0.003656303,0.001402853,0.00099049,0.09251275,0.13,2.131335E-05,3.29E-05,0.003989075,0.0058,0.05811262,0.0657,7.330561E-17,2.981049E-22,0.003266751,0.002937225,0.0004918827,0.0007479971,
19,0.003322922,,0.003639592,,0.002918439,,0.01039127,,0.1620927,,0.07409793,,0.01590939,,0.004628134,,0.001409491,,0.08823428,,2.145956E-05,,0.003982291,,0.05868731,,1.246376E-17,,0.003280624,,0.0005001678,,
20,0.003323016,,0.003649222,,0.002931803,,0.009765803,,0.1544801,,0.07555408,,0.01601404,,0.004615291,,0.001416418,,0.08426331,,2.160639E-05,,0.003979225,,0.05926996,,1.378655E-18,,0.003287507,,0.000507001,,
21,0.003323108,,0.00365977,,0.002944972,,0.00927138,,0.1460811,,0.07717422,,0.01612806,,0.004594692,,0.00142365,,0.0805754,,2.174853E-05,,0.003979709,,0.0598606,,7.166417E-20,,0.003284988,,0.000512112,,
22,0.003323196,,0.003671211,,0.002957954,,0.008905132,,0.1369706,,0.07898585,,0.01625031,,0.004566671,,0.001431203,,0.07714894,,2.188063E-05,,0.003983592,,0.06045916,,2.414426E-23,,0.003270181,,0.0005152466,,
23,0.003323277,,0.003683523,,0.002970753,,0.008662574,,0.1272015,,0.0810159,,0.01637974,,0.00453153,,0.001439095,,0.07396497,,2.199732E-05,,0.003990742,,0.06106561,,2.414426E-23,,0.003239711,,0.0005161831,,
24,0.00332335,,0.003696682,,0.002983371,,0.008537403,,0.1168099,,0.08329088,,0.01651539,,0.00448955,,0.001447346,,0.07100698,,2.209328E-05,,0.004001042,,0.06167998,,2.414426E-23,,0.003189697,,0.0005147345,,
25,0.003433415,,0.002506434,,0.001377508,,0.01087602,,0.1369725,,0.10829,,0.02114328,,0.006064436,,0.002067638,,0.0708888,,2.800033E-05,,0.003250781,,0.04882576,,3.063653E-23,,0.005683706,,0.004624452,,
26,0.003433479,,0.002522344,,0.001391814,,0.01087387,,0.1246017,,0.1083489,,0.02123501,,0.006013432,,0.002071391,,0.06793287,,2.816376E-05,,0.003278145,,0.04951194,,3.063653E-23,,0.005100107,,0.004512829,,
27,0.003433538,,0.002538234,,0.001405835,,0.01086576,,0.1143701,,0.1068442,,0.02133881,,0.005974684,,0.002073285,,0.06513818,,2.835026E-05,,0.003305986,,0.05015238,,3.063653E-23,,0.004620634,,0.004432149,,
28,0.003433591,,0.002554132,,0.001419593,,0.01086105,,0.1058714,,0.1041813,,0.02146082,,0.005946449,,0.002073502,,0.06249655,,2.855835E-05,,0.003334475,,0.05075211,,3.063653E-23,,0.004216695,,0.00436984,,
29,0.003433639,,0.00257007,,0.001433112,,0.01086594,,0.09882758,,0.1006442,,0.02160807,,0.005927312,,0.002072181,,0.05999843,,2.878766E-05,,0.003363734,,0.05131477,,3.063653E-23,,0.003870428,,0.004319947,,
30,0.003433683,0.00343,0.002586068,0.000327,0.001446416,0.000538,0.0108844,0.03206667,0.09304048,0.1826588,0.09643535,0.1134515,0.02178792,0.0187305,0.005916104,0.002501237,0.002069431,0.001608549,0.05763369,0.115,2.903856E-05,1.93E-05,0.003393848,0.00339,0.05184322,0.0717,3.063653E-23,3.437915E-22,0.003571504,0.002904036,0.004280856,0.001709266,
31,0.003433724,,0.002602135,,0.001459531,,0.01091899,,0.0883592,,0.09170228,,0.02200765,,0.005911858,,0.002065339,,0.05539207,,2.931189E-05,,0.003424868,,0.05233983,,3.063653E-23,,0.003314758,,0.004253654,,
32,0.003433765,,0.002618269,,0.001472484,,0.01097187,,0.08465906,,0.08655596,,0.02227429,,0.00591376,,0.002059975,,0.05326356,,2.960875E-05,,0.003456819,,0.05280676,,3.063653E-23,,0.003098135,,0.004240858,,
33,0.003433806,,0.00263446,,0.001485302,,0.01104516,,0.08182954,,0.08108189,,0.0225945,,0.005921113,,0.002053398,,0.05123866,,2.993027E-05,,0.003489705,,0.053246,,3.063653E-23,,0.002921205,,0.004245476,,
34,0.00343385,,0.002650693,,0.001498014,,0.01114118,,0.07976796,,0.07534721,,0.02297454,,0.005933313,,0.00204566,,0.04930851,,3.027762E-05,,0.003523509,,0.05365941,,3.063653E-23,,0.002784098,,0.004270316,,
35,0.003433898,,0.002666949,,0.001510646,,0.01126314,,0.07837656,,0.06940528,,0.02342023,,0.005949828,,0.002036809,,0.04746495,,3.065185E-05,,0.003558199,,0.05404866,,3.063653E-23,,0.00268678,,0.004317548,,
36,0.003433949,,0.002683207,,0.001523227,,0.01141472,,0.07756238,,0.06329864,,0.02393699,,0.00597018,,0.002026889,,0.04570057,,3.105405E-05,,0.003593727,,0.05441521,,3.063653E-23,,0.002628626,,0.004388452,,
37,0.004113962,,0.001400255,,0.00395364,,0.01524283,,0.1011991,,0.07162736,,0.02978895,,0.006839628,,0.002282189,,0.04253372,,3.678857E-05,,0.007215099,,0.06441852,,3.950942E-23,,0.000807109,,0.0005346354,,
38,0.004114038,,0.001412323,,0.003953116,,0.01543707,,0.1006404,,0.06471366,,0.02975487,,0.006851962,,0.002272245,,0.041142,,3.721795E-05,,0.007143508,,0.06466094,,3.950942E-23,,0.0009116346,,0.0005547525,,
39,0.004114124,,0.001424244,,0.003953922,,0.01565089,,0.1002646,,0.05906346,,0.0293213,,0.006867616,,0.002263473,,0.03984503,,3.763384E-05,,0.007087937,,0.06493582,,3.950942E-23,,0.001019337,,0.0005717611,,
40,0.004114221,,0.001436006,,0.003955996,,0.01588824,,0.1000601,,0.05442806,,0.02858076,,0.006888366,,0.00225569,,0.03864215,,3.80304E-05,,0.007046029,,0.06523734,,3.950942E-23,,0.00112883,,0.0005863262,,
41,0.004114324,,0.001447598,,0.003959275,,0.01614923,,0.1000176,,0.05062732,,0.0276,,0.006916247,,0.002248739,,0.03753343,,3.839877E-05,,0.007015798,,0.06556046,,3.950942E-23,,0.001238169,,0.0005986386,,
42,0.004114432,0.00411,0.001459005,0.000479,0.003963695,0.00103,0.01643064,0.03513732,0.1001315,0.1496791,0.04752575,0.1119206,0.02642818,0.04151691,0.006953376,0.007461612,0.002242491,0.001414162,0.03651976,0.0855,3.872758E-05,2.61E-05,0.006995562,0.00469,0.06590062,0.0827,3.950942E-23,8.771821E-22,0.001344569,0.001875178,0.0006086362,0.001341449,
43,0.004114541,,0.001470211,,0.003969181,,0.01672373,,0.1004158,,0.04501623,,0.02510249,,0.007001853,,0.002236837,,0.03560288,,3.900355E-05,,0.006983899,,0.06625374,,3.950942E-23,,0.001444153,,0.0006161362,,
44,0.004114645,,0.001481199,,0.003975653,,0.01701783,,0.1008886,,0.0430098,,0.02365176,,0.007063695,,0.002231682,,0.03478542,,3.921214E-05,,0.006979597,,0.06661611,,3.950942E-23,,0.001531664,,0.0006209367,,
45,0.004114739,,0.001491949,,0.003983018,,0.0173012,,0.10157,,0.04142965,,0.02209874,,0.007140812,,0.002226949,,0.03407099,,3.933817E-05,,0.006981634,,0.06698461,,3.950942E-23,,0.001600248,,0.0006228784,,
46,0.004114819,,0.001502443,,0.003991178,,0.01755704,,0.102511,,0.04020791,,0.02046157,,0.007234984,,0.002222567,,0.03346409,,3.936638E-05,,0.006989145,,0.06735663,,3.950942E-23,,0.001641381,,0.0006218673,,
47,0.004114881,,0.001512659,,0.004000026,,0.01777037,,0.1037517,,0.03928383,,0.01875465,,0.007347866,,0.00221848,,0.03297016,,3.928181E-05,,0.007001404,,0.06773024,,3.950942E-23,,0.001644643,,0.0006178666,,
48,0.004114922,,0.001522577,,0.004009455,,0.01792849,,0.1053187,,0.03860341,,0.01698935,,0.007480998,,0.002214633,,0.03259566,,3.907005E-05,,0.00701781,,0.06810413,,3.950942E-23,,0.00159754,,0.0006108654,,
49,0.005334518,,0.000836611,,0.001038477,,0.0171247,,0.1120624,,0.04583557,,0.01991782,,0.01115899,,0.003215708,,0.01730592,,4.573136E-05,,0.00538417,,0.05941718,,3.7644E-23,,0.001967378,,0.0002331463,,
50,0.005334601,,0.0008428193,,0.001051983,,0.01716723,,0.1138395,,0.04535787,,0.01781748,,0.01106629,,0.003202185,,0.01764517,,4.5637E-05,,0.005446133,,0.05986844,,3.7644E-23,,0.001882938,,0.0002326086,,
51,0.005334666,,0.0008488233,,0.001065368,,0.01714989,,0.1157534,,0.04501457,,0.01608155,,0.01082723,,0.003189658,,0.01798704,,4.557197E-05,,0.005501788,,0.06027516,,3.7644E-23,,0.001802924,,0.000232391,,
52,0.005334716,,0.0008546097,,0.001078613,,0.017077,,0.1177432,,0.04478404,,0.01464154,,0.01047896,,0.003178437,,0.01832996,,4.552575E-05,,0.005551624,,0.06064152,,3.7644E-23,,0.001726662,,0.0002324231,,
53,0.005334756,,0.0008601684,,0.001091704,,0.01695332,,0.1197473,,0.04465023,,0.01344726,,0.01004817,,0.003168893,,0.01867211,,4.54959E-05,,0.005596089,,0.06097147,,3.7644E-23,,0.001654006,,0.0002326622,,
54,0.005334787,0.00533,0.000865493,0.000574,0.001104633,0.00197,0.01678703,0.0847539,0.1216839,0.1286274,0.04460264,0.07458661,0.01246057,0.03909473,0.00955438,0.01742983,0.003161415,0.002986915,0.01901157,0.0403,4.548476E-05,8.06E-05,0.005635603,0.00273,0.06126893,0.0979,3.7644E-23,7.686766E-22,0.001585267,0.004148623,0.0002330711,0.0006243612,
55,0.005334814,,0.0008705795,,0.001117392,,0.01658395,,0.1234864,,0.04464391,,0.01165101,,0.009012208,,0.003156395,,0.01934631,,4.549717E-05,,0.005670565,,0.06153771,,3.7644E-23,,0.001521197,,0.0002336084,,
56,0.005334837,,0.0008754268,,0.001129981,,0.01635001,,0.1250936,,0.04477981,,0.01099314,,0.00843284,,0.00315421,,0.0196743,,4.553892E-05,,0.005701347,,0.06178158,,3.7644E-23,,0.001462968,,0.0002342255,,
57,0.005334859,,0.0008800353,,0.001142398,,0.01609071,,0.1264546,,0.04501767,,0.01046489,,0.007824956,,0.003155212,,0.01999351,,4.561582E-05,,0.005728297,,0.06200408,,3.7644E-23,,0.001412151,,0.0002348676,,
58,0.005334881,,0.000884407,,0.001154644,,0.01581096,,0.1275163,,0.04538222,,0.01004674,,0.007195343,,0.00315973,,0.02030195,,4.573321E-05,,0.005751725,,0.06220845,,3.7644E-23,,0.001370679,,0.0002354797,,
59,0.005334901,,0.0008885455,,0.001166724,,0.01551532,,0.1282402,,0.04589096,,0.009721163,,0.006549298,,0.003168063,,0.02059769,,4.589589E-05,,0.0057719,,0.0623975,,3.7644E-23,,0.001340811,,0.0002360155,,
60,0.005334921,,0.0008924553,,0.001178639,,0.01520809,,0.1286009,,0.04655362,,0.009472533,,0.005890919,,0.003180489,,0.02087893,,4.610866E-05,,0.005789033,,0.06257347,,3.7644E-23,,0.001325084,,0.0002364474,,
61,0.01656103,,0.0004469852,,0.0007029686,,0.01109609,,0.1050055,,0.04379205,,0.009242713,,0.005426136,,0.003263132,,0.02463729,,0.0001291951,,0.002772119,,0.04830513,,2.826328E-23,,0.0007818454,,0.0001021483,,
62,0.01656156,,0.0004488975,,0.0007109203,,0.01088723,,0.1051631,,0.04474409,,0.009152126,,0.004852363,,0.003248692,,0.02482489,,0.0001289432,,0.002823629,,0.04865228,,2.826328E-23,,0.0007970361,,0.0001023085,,
63,0.01656206,,0.0004506211,,0.000718801,,0.01068044,,0.1049338,,0.04577008,,0.009088757,,0.004377715,,0.003214086,,0.02501039,,0.0001286593,,0.002870642,,0.04897349,,2.826328E-23,,0.0008122767,,0.0001024192,,
64,0.01656253,,0.0004521642,,0.0007266117,,0.01047588,,0.1043649,,0.04683603,,0.009049582,,0.003983911,,0.003164021,,0.02519311,,0.0001283579,,0.002913488,,0.04927112,,2.826328E-23,,0.0008279019,,0.0001024943,,
65,0.01656298,,0.0004535342,,0.0007343539,,0.01027369,,0.1035028,,0.04791041,,0.009032242,,0.003657434,,0.00310203,,0.02537265,,0.000128066,,0.002952444,,0.04954715,,2.826328E-23,,0.0008441784,,0.0001025487,,
66,0.01656341,0.0166,0.0004547387,0.0011,0.000742029,0.00339,0.01007398,0.04758841,0.1024005,0.2806679,0.04895328,0.0590819,0.009035137,0.0200084,0.003387918,0.01219478,0.003030836,0.004182115,0.02554892,0.0452,0.0001278226,6.59E-05,0.002987742,0.0014,0.04980329,0.0934,2.826328E-23,8.680449E-22,0.0008612458,0.002240256,0.0001025954,0.0002435627,
67,0.01656381,,0.0004557848,,0.0007496394,,0.009876864,,0.1011025,,0.04993586,,0.009058914,,0.003167042,,0.002952601,,0.02572214,,0.000127676,,0.003019578,,0.05004102,,2.826328E-23,,0.0008790534,,0.0001026469,,
68,0.01656418,,0.0004566791,,0.0007571869,,0.009682538,,0.0996498,,0.05083306,,0.009104772,,0.002987826,,0.002869084,,0.02589287,,0.0001276805,,0.003048119,,0.05026158,,2.826328E-23,,0.0008972929,,0.0001027142,,
69,0.01656454,,0.0004574286,,0.0007646747,,0.009491378,,0.09807872,,0.05162542,,0.009174222,,0.002844219,,0.002781742,,0.02606201,,0.0001278916,,0.003073513,,0.05046611,,2.826328E-23,,0.0009153282,,0.0001028058,,
70,0.01656489,,0.0004580394,,0.0007721062,,0.009303985,,0.09641992,,0.0522952,,0.009272009,,0.002730862,,0.002691794,,0.02623083,,0.0001283615,,0.003095889,,0.0506556,,2.826328E-23,,0.000932121,,0.0001029277,,
71,0.01656521,,0.0004585174,,0.0007794852,,0.00912121,,0.09469913,,0.05283061,,0.009401711,,0.002642965,,0.002600258,,0.02640102,,0.000129134,,0.003115368,,0.05083095,,2.826328E-23,,0.000946152,,0.0001030829,,
72,0.01656553,,0.000458868,,0.000786816,,0.008944156,,0.09293769,,0.05322459,,0.009565555,,0.002576255,,0.002507987,,0.02657466,,0.0001302399,,0.003132065,,0.05099297,,2.826328E-23,,0.0009553341,,0.0001032719,,
73,0.01378317,,0.0006340792,,0.0009784441,,0.009349793,,0.08524141,,0.04422364,,0.007510158,,0.001825148,,0.001737351,,0.02842799,,5.028159E-05,,0.005290448,,0.04679444,,3.050237E-23,,0.001793955,,4.420038E-05,,
74,0.01378345,,0.0006344279,,0.0009866606,,0.009193122,,0.08368006,,0.0444353,,0.007724695,,0.00182056,,0.001679014,,0.0285147,,5.064978E-05,,0.005263094,,0.04698621,,3.050237E-23,,0.001748394,,4.424932E-05,,
75,0.01378371,,0.0006348173,,0.0009946773,,0.009053648,,0.08210137,,0.04446084,,0.007954076,,0.001821165,,0.001624258,,0.02859093,,5.092118E-05,,0.005239555,,0.04716395,,3.050237E-23,,0.001708984,,4.428594E-05,,
76,0.01378396,,0.000635249,,0.001002483,,0.008931254,,0.08052156,,0.04432504,,0.008193623,,0.001826485,,0.001572597,,0.02865742,,5.111825E-05,,0.005219194,,0.04732895,,3.050237E-23,,0.001674643,,4.431603E-05,,
77,0.0137842,,0.0006357208,,0.001010077,,0.008825673,,0.07895476,,0.04405154,,0.008438667,,0.001836156,,0.001523643,,0.02871468,,5.125195E-05,,0.005201507,,0.04748239,,3.050237E-23,,0.001644618,,4.434308E-05,,
78,0.01378442,0.0138,0.0006362292,0.00164,0.00101746,0.00502,0.008736446,0.06835943,0.07741318,0.1796649,0.04366534,0.1313839,0.008682849,0.0146213,0.001849956,0.004585242,0.001477088,0.002765114,0.02876302,0.0404,5.132605E-05,6.67E-05,0.005186085,0.00286,0.04762534,0.104,3.050237E-23,1.382019E-21,0.001618526,0.002173878,4.436928E-05,9.087237E-05,
79,0.01378463,,0.0006367706,,0.001024638,,0.008662878,,0.07590757,,0.04318786,,0.008921077,,0.001868114,,0.001432684,,0.02880253,,5.13402E-05,,0.005172595,,0.04775882,,3.050237E-23,,0.001596387,,4.439615E-05,,
80,0.01378483,,0.0006373412,,0.001031612,,0.008604027,,0.07444764,,0.04263867,,0.009148576,,0.001890972,,0.001390223,,0.02883317,,5.129201E-05,,0.00516077,,0.0478837,,3.050237E-23,,0.001578631,,4.442485E-05,,
81,0.01378502,,0.0006379372,,0.001038387,,0.008558738,,0.07304225,,0.04203474,,0.009361263,,0.001918945,,0.001349531,,0.02885477,,5.11782E-05,,0.005150396,,0.04800078,,3.050237E-23,,0.001566084,,4.445628E-05,,
82,0.0137852,,0.0006385547,,0.001044968,,0.008525686,,0.07169941,,0.04139032,,0.009554938,,0.001953135,,0.001310459,,0.02886706,,5.099519E-05,,0.005141318,,0.04811078,,3.050237E-23,,0.001559932,,4.449111E-05,,
83,0.01378538,,0.00063919,,0.001051359,,0.008503394,,0.07042654,,0.04071707,,0.009726348,,0.001994421,,0.001272876,,0.0288697,,5.07391E-05,,0.005133433,,0.04821438,,3.050237E-23,,0.001561667,,4.452973E-05,,
84,0.01378555,,0.0006398389,,0.001057568,,0.0084903,,0.06923033,,0.04002435,,0.009873071,,0.00204341,,0.001236671,,0.02886231,,5.040517E-05,,0.0051267,,0.04831218,,3.050237E-23,,0.001573026,,4.457215E-05,,
85,0.01795847,,0.0006676376,,0.001365369,,0.004946803,,0.04428743,,0.02970377,,0.008098884,,0.001718038,,0.000941036,,0.02778341,,2.593883E-05,,0.004837292,,0.04974302,,1.750645E-23,,0.001175126,,9.843988E-06,,
86,0.01795869,,0.0006683455,,0.00137194,,0.004952555,,0.04403741,,0.0293929,,0.008188102,,0.001772335,,0.0009178609,,0.0278226,,2.588994E-05,,0.004836456,,0.04981517,,1.750645E-23,,0.001207691,,9.852629E-06,,
87,0.01795891,,0.0006690744,,0.001378353,,0.004959921,,0.04382561,,0.02906788,,0.008246385,,0.001830594,,0.0008962291,,0.02786281,,2.586255E-05,,0.004834638,,0.04988499,,1.750645E-23,,0.001238723,,9.860139E-06,,
88,0.01795911,,0.000669818,,0.001384613,,0.004968302,,0.04365299,,0.02873601,,0.008276883,,0.001891742,,0.000876011,,0.02790449,,2.585096E-05,,0.004832048,,0.04995235,,1.750645E-23,,0.001268195,,9.866756E-06,,
89,0.01795932,,0.0006705708,,0.001390727,,0.004977098,,0.04351901,,0.02840383,,0.008282802,,0.001954699,,0.0008571112,,0.02794813,,2.585094E-05,,0.004828872,,0.05001714,,1.750645E-23,,0.001296045,,9.872599E-06,,
90,0.01795952,0.018,0.0006713272,0.00225,0.001396698,0.00757,0.004985769,0.05795778,0.04342149,0.1697517,0.0280771,0.06731799,0.008267967,0.03116549,0.002017978,0.003982298,0.000839466,0.001562154,0.02799426,0.0355,2.58589E-05,2.64E-05,0.004825284,0.00255,0.05007927,0.125,1.750645E-23,3.540709E-22,0.001322138,0.0003401871,9.877725E-06,1.106541E-05,
91,0.01795972,,0.0006720819,,0.001402531,,0.004993855,,0.04335672,,0.02776102,,0.008235665,,0.002080378,,0.0008230729,,0.02804342,,2.587146E-05,,0.004821437,,0.05013866,,1.750645E-23,,0.001346225,,9.882157E-06,,
92,0.0179599,,0.0006728296,,0.001408228,,0.005000955,,0.04331986,,0.02746029,,0.008189034,,0.002140762,,0.0008079496,,0.0280962,,2.588526E-05,,0.00481747,,0.05019528,,1.750645E-23,,0.001367909,,9.885885E-06,,
93,0.01796009,,0.0006735656,,0.001413792,,0.005006734,,0.0433053,,0.02717919,,0.008130885,,0.002198145,,0.0007941264,,0.02815321,,2.589713E-05,,0.00481349,,0.05024909,,1.750645E-23,,0.001386621,,9.888891E-06,,
94,0.01796027,,0.0006742844,,0.001419226,,0.005010924,,0.04330699,,0.02692146,,0.00806363,,0.002251506,,0.0007817157,,0.02821509,,2.590427E-05,,0.00480958,,0.05030004,,1.750645E-23,,0.0014016,,9.891153E-06,,
95,0.01796044,,0.0006749812,,0.001424531,,0.005013316,,0.0433187,,0.02669049,,0.007989307,,0.00230004,,0.0007708082,,0.02828251,,2.590459E-05,,0.00480579,,0.05034814,,1.750645E-23,,0.001411879,,9.892648E-06,,
96,0.0179606,,0.000675651,,0.001429709,,0.005013727,,0.04333429,,0.02648919,,0.007909601,,0.002343129,,0.0007614685,,0.02835618,,2.589704E-05,,0.004802131,,0.05039338,,1.750645E-23,,0.001416274,,9.893355E-06,,
97,0.02212269,,0.001318475,,0.002023776,,0.005427725,,0.03849444,,0.01856245,,0.004802199,,0.00127915,,0.0004124805,,0.02770173,,1.052364E-05,,0.002136145,,0.04550113,,1.940259E-23,,0.0009004352,,3.010096E-05,,
98,0.02212297,,0.001318135,,0.002028381,,0.005418473,,0.0386106,,0.01856547,,0.004783406,,0.001300849,,0.0004102666,,0.02781974,,1.051906E-05,,0.002162269,,0.04560083,,1.940259E-23,,0.0009227676,,3.01047E-05,,
99,0.02212324,,0.001317717,,0.002033061,,0.005406461,,0.03872647,,0.01857314,,0.004761962,,0.001317904,,0.0004089251,,0.02794609,,1.050987E-05,,0.002185952,,0.04569157,,1.940259E-23,,0.0009439266,,3.011048E-05,,
100,0.02212348,,0.001317217,,0.002037792,,0.005392459,,0.03883555,,0.01858731,,0.004738933,,0.001330743,,0.0004083578,,0.02808084,,1.049824E-05,,0.002207397,,0.04577415,,1.940259E-23,,0.0009637237,,3.011746E-05,,
101,0.02212371,,0.001316629,,0.002042548,,0.005377138,,0.03893219,,0.01860893,,0.004715299,,0.001339812,,0.0004084699,,0.028224,,1.048648E-05,,0.002226776,,0.04584923,,1.940259E-23,,0.0009819518,,3.012536E-05,,
