0,1,2,3,4,5,6
0.0008163734,0.09488003,1,0.9075909,0.6015523,0.2938626,0.1136268
0.0007407307,0.09088494,1,0.9330826,0.6545912,0.3426498,0.1397744
0.0006644818,0.08806792,1,0.941917,0.6670937,0.3441478,0.1347
0.0007869368,0.09220554,1,0.9252842,0.6388116,0.3307699,0.1351011
0.0008176257,0.09508161,1,0.9092303,0.6049709,0.2967706,0.1150732
0.0006936231,0.08977722,1,0.9354975,0.653587,0.3320813,0.1287977
0.0007384942,0.09175876,1,0.9159797,0.6178156,0.3057303,0.1184024
0.0007427361,0.09238716,1,0.9217562,0.6274853,0.3116469,0.1200568
0.0007427361,0.09238716,1,0.9217562,0.6274853,0.3116469,0.1200568
0.0007056754,0.08964215,1,0.8969793,0.5989096,0.3057632,0.1268467
0.0007971378,0.0934491,1,0.8938117,0.5932219,0.3029041,0.1265829
0.0007017826,0.08933546,1,0.9430984,0.6699128,0.34931,0.1389352
0.0007322329,0.09140314,1,0.9191922,0.6222261,0.3076849,0.1184512
0.0007890855,0.09518555,1,0.9002297,0.586906,0.2785321,0.1043399
0.0006378807,0.08652851,1,0.93461,0.6552908,0.3370025,0.1330421
0.0008426149,0.09565964,1,0.9083185,0.604494,0.2986798,0.1172916
0.0008421898,0.09582363,1,0.9043736,0.5969061,0.2919095,0.1136615
0.0008815336,0.09479589,1,0.932884,0.6545306,0.3503372,0.149081
0.0007230314,0.09055023,1,0.9115612,0.6190519,0.3166385,0.1291278
0.0007865923,0.09391423,1,0.9199222,0.6257767,0.3136793,0.1230198
0.0007539921,0.09166182,1,0.9005302,0.6018659,0.3061496,0.126031
0.0007539921,0.09166182,1,0.9005302,0.6018659,0.3061496,0.126031
0.0006560334,0.0876101,1,0.9395634,0.6635824,0.3424017,0.1346109
0.0008021269,0.09330229,1,0.925179,0.6352749,0.3237742,0.1293385
0.000864632,0.09437426,1,0.9220121,0.6358042,0.3350319,0.1416133
0.0007326877,0.08975759,1,0.9295017,0.6463178,0.3355238,0.136396
0.0007602502,0.09089718,1,0.9209274,0.634074,0.3300685,0.1366378
0.0009295532,0.09723039,1,0.9113291,0.6160545,0.3185848,0.1333424
0.0007097552,0.08899387,1,0.931945,0.6505519,0.3374791,0.1362739
0.000786721,0.09163142,1,0.9271932,0.6424909,0.335096,0.1380623
0.0007525897,0.09183469,1,0.9000679,0.6010512,0.3050983,0.1252498
0.0008530747,0.09490476,1,0.9145642,0.618711,0.3151625,0.1281909
0.00079189,0.09196758,1,0.8971234,0.598936,0.3093794,0.1311248
0.0006999004,0.09016733,1,0.922992,0.6300716,0.3135017,0.12073
0.0008876863,0.09630641,1,0.9125525,0.614135,0.3110704,0.1260432
0.0008792548,0.09623409,1,0.9205649,0.6308708,0.3263967,0.1344101
0.0007163455,0.09038676,1,0.9229743,0.6323065,0.3190527,0.1254855
0.0007208777,0.09036173,1,0.9373633,0.658312,0.3393836,0.134296
0.0008413363,0.09398342,1,0.8931535,0.5946595,0.3091321,0.132955
0.0008413363,0.09398342,1,0.8931535,0.5946595,0.3091321,0.132955
0.000768723,0.09187209,1,0.8894161,0.5865417,0.2983526,0.1247325
0.0007430725,0.09036484,1,0.8884279,0.5895703,0.3053494,0.1309247
0.0007430725,0.09036484,1,0.8884279,0.5895703,0.3053494,0.1309247
0.000784354,0.09274168,1,0.9190393,0.6241557,0.3142822,0.1245427
0.0009097668,0.09654008,1,0.9149431,0.6226703,0.3237763,0.1357609
0.0009097668,0.09654008,1,0.9149431,0.6226703,0.3237763,0.1357609
0.0008480009,0.09566667,1,0.9084289,0.60434,0.2986551,0.1173725
0.0007098854,0.08933617,1,0.9339883,0.652832,0.3368586,0.1344182
0.000667715,0.08820061,1,0.9306233,0.6442007,0.3245405,0.1254972
0.0008427698,0.09515735,1,0.9127038,0.6148777,0.3102409,0.1246575
0.0008222701,0.09422702,1,0.9159665,0.61937,0.3122174,0.124662
0.0006154047,0.08562335,1,0.937266,0.6587517,0.3367753,0.1310094
0.0007690795,0.09389625,1,0.90432,0.5947674,0.2853032,0.10779
0.0006812764,0.08840884,1,0.9317691,0.6498194,0.3341315,0.1328634
0.0008127413,0.09438942,1,0.9246516,0.6341434,0.3216965,0.1276098
0.000751591,0.09125858,1,0.9350702,0.6569084,0.3434363,0.1394947
0.0006234541,0.08600259,1,0.9343527,0.6554298,0.336993,0.1328834
0.0008071578,0.09149965,1,0.9498808,0.6894107,0.3826204,0.1664487
0.0007282907,0.0905601,1,0.8912893,0.5894401,0.2990408,0.1240312
0.0006956006,0.0896144,1,0.9276766,0.639644,0.3225188,0.1255867
0.0006187879,0.08571212,1,0.9365133,0.658333,0.3379101,0.1324171
0.000769419,0.09168333,1,0.8955703,0.5973038,0.3076241,0.1298296
0.0006997663,0.09042456,1,0.9320907,0.6466968,0.3255721,0.1253367
0.0007193743,0.09023505,1,0.893742,0.5919374,0.299151,0.123012
0.0006824956,0.08854195,1,0.9423798,0.6696324,0.3495901,0.1392983
0.0008907263,0.09575123,1,0.9185639,0.6291243,0.3288309,0.1381026
0.0007552336,0.09095298,1,0.9321967,0.65212,0.3412725,0.1396979
0.0007347008,0.09236224,1,0.913518,0.6104965,0.295848,0.1116163
0.0007777322,0.09147998,1,0.8886993,0.5891,0.3052302,0.1311369
0.0008884947,0.09641123,1,0.9112978,0.6141205,0.313154,0.1282302
0.0007816869,0.09162389,1,0.927082,0.6426861,0.3351596,0.1379799
0.0007798371,0.09121007,1,0.8894432,0.5935781,0.3125378,0.1371893
0.0007964423,0.09344533,1,0.9153974,0.6167554,0.3075235,0.1209158
0.0007964423,0.09344533,1,0.9153974,0.6167554,0.3075235,0.1209158
0.0008444674,0.09424845,1,0.888483,0.5847305,0.2989921,0.1264723
0.0007631009,0.09229439,1,0.9206994,0.6275198,0.3159916,0.1246541
0.000860666,0.09561099,1,0.9107984,0.6115917,0.3085043,0.1244025
0.0008155757,0.09293494,1,0.886092,0.5856485,0.3040699,0.1315575
0.0007341681,0.09151468,1,0.9200668,0.6251975,0.3114103,0.1208881
0.0007723056,0.0911551,1,0.9277471,0.6431986,0.3347316,0.1372544
0.0007233154,0.09165396,1,0.9172801,0.618199,0.302682,0.1150979
0.0007490201,0.09129077,1,0.9264923,0.6395549,0.3274882,0.1310352
0.000794252,0.0945028,1,0.9089936,0.605407,0.2968643,0.114885
0.0007668,0.09218163,1,0.9188863,0.6244326,0.3143525,0.1244208
0.0007162496,0.09016784,1,0.9279903,0.6392356,0.3224198,0.1257952
0.0007564431,0.09292964,1,0.9137745,0.6100701,0.2957537,0.1117968
0.0006836014,0.08952191,1,0.9240102,0.6304281,0.3115545,0.1185782
0.0007015194,0.08895575,1,0.932108,0.6494287,0.3340368,0.1330868
0.0006594984,0.08748328,1,0.9301978,0.6480448,0.333204,0.1326721
0.0007726371,0.09255777,1,0.9303811,0.6474438,0.3346652,0.1348087
0.0007726371,0.09255777,1,0.9303811,0.6474438,0.3346652,0.1348087
0.0007726371,0.09255777,1,0.9303811,0.6474438,0.3346652,0.1348087
0.0007913507,0.09343852,1,0.9152785,0.6169095,0.3075518,0.1208336
0.000726771,0.0900675,1,0.8971674,0.5965874,0.3025574,0.1246198
0.000726771,0.0900675,1,0.8971674,0.5965874,0.3025574,0.1246198
0.0007335815,0.08983454,1,0.9459873,0.676851,0.3598492,0.147004
0.0008048422,0.09320794,1,0.919453,0.6287929,0.3231811,0.1318162
0.0008048422,0.09320794,1,0.919453,0.6287929,0.3231811,0.1318162
0.0006732984,0.08884859,1,0.9273944,0.6376337,0.3182113,0.1220381
0.0007787367,0.09209908,1,0.9265383,0.6407396,0.3312693,0.1346283
0.0008385299,0.09340939,1,0.9191552,0.6308481,0.3304575,0.1389794
0.0008365134,0.09598421,1,0.9002647,0.5894103,0.2851981,0.110013
0.0008201226,0.09436665,1,0.9244654,0.6329124,0.3205539,0.1270704
0.0007170462,0.08985486,1,0.8912099,0.588333,0.2973327,0.1227265
0.0008112461,0.09256413,1,0.8926357,0.5954218,0.3111248,0.1347738
0.0007723966,0.09103752,1,0.8892281,0.5920999,0.3099144,0.1349259
0.0007219646,0.09069819,1,0.9344039,0.6544482,0.3376723,0.1343441
0.0007760427,0.09437846,1,0.90528,0.5945291,0.2831526,0.1058159
0.0007269632,0.09154936,1,0.9153271,0.6148753,0.3009097,0.1148004
0.0007384936,0.09175877,1,0.91598,0.617816,0.3057303,0.1184022
0.0007505872,0.09231025,1,0.9160048,0.6176903,0.3056891,0.1184368
0.0008435791,0.09363518,1,0.9242647,0.6381291,0.334469,0.1397563
0.0008346017,0.09518773,1,0.9078832,0.6046825,0.299848,0.1183986
0.000771811,0.09091709,1,0.8902971,0.5926052,0.3092266,0.1339343
0.0008822302,0.09559552,1,0.9180467,0.6271928,0.3257198,0.1356057
0.0007643644,0.09087916,1,0.9329715,0.652938,0.34247,0.1407067
0.0007233156,0.09165396,1,0.9172801,0.618199,0.3026818,0.1150978
0.0008185555,0.09319524,1,0.9355424,0.658489,0.3491442,0.1452849
0.000612395,0.08576223,1,0.940444,0.6656363,0.3424016,0.1333925
0.0006654497,0.08785246,1,0.9323179,0.6504514,0.3333514,0.1316592
0.0007913506,0.09343853,1,0.9152786,0.6169096,0.3075518,0.1208336
0.0008498644,0.09603016,1,0.9049738,0.6001394,0.296786,0.1172258
0.0007417,0.09099334,1,0.9340227,0.652167,0.3358275,0.1336913
0.0006891888,0.0894011,1,0.9269565,0.6372302,0.3191338,0.1232205
0.0009289782,0.09724283,1,0.911833,0.6160162,0.3175568,0.1322433
0.0009040404,0.09653241,1,0.9148422,0.6228538,0.3238228,0.1356732
0.0007130122,0.08949197,1,0.9321865,0.6493754,0.3340427,0.1331461
0.0007930252,0.09430257,1,0.9073544,0.6019861,0.2939538,0.1134409
0.0007930252,0.09430257,1,0.9073544,0.6019861,0.2939538,0.1134409
0.000759302,0.09106247,1,0.9267792,0.6431184,0.3352735,0.1377528
0.0008677552,0.09510696,1,0.8837562,0.5801862,0.2988572,0.1284334
0.0007453352,0.09058775,1,0.9273399,0.6438436,0.3349283,0.1369582
0.0006834933,0.08875144,1,0.9301707,0.6437475,0.3254401,0.1267005
0.0007828901,0.09290654,1,0.9299598,0.6459666,0.3331282,0.1339429
0.0007599096,0.09099329,1,0.8963493,0.5991893,0.3099475,0.1315005
0.0007599096,0.09099329,1,0.8963493,0.5991893,0.3099475,0.1315005
0.0007333763,0.09004793,1,0.9272177,0.6438169,0.3348621,0.1368731
0.0007303356,0.09056277,1,0.8951866,0.5979194,0.3077563,0.1295191
0.0008503794,0.09587072,1,0.908856,0.6076086,0.3035315,0.1209073
0.0007632741,0.09197393,1,0.8899352,0.5894718,0.3020608,0.1273245
0.0006922918,0.08871616,1,0.93866,0.6620247,0.3437904,0.1370929
0.0007439452,0.09161963,1,0.9197408,0.6249586,0.3124103,0.1220805
0.0006619159,0.08797452,1,0.9353061,0.6534842,0.3320743,0.1288165
0.000660096,0.08752492,1,0.9351021,0.6544133,0.3350519,0.131514
0.0006940369,0.08945181,1,0.9004854,0.6014042,0.3034931,0.1232549
0.0006718579,0.08796672,1,0.9225885,0.6353006,0.3250059,0.1302299
0.0007501449,0.09112763,1,0.9048385,0.6093439,0.3126297,0.1295439
0.0007061754,0.08947452,1,0.9028174,0.6036695,0.3046088,0.1235177
0.0007513646,0.09061894,1,0.9258995,0.6427621,0.3363726,0.1391249
0.0006193481,0.08597983,1,0.9467773,0.6775165,0.3519338,0.1374105
0.0007050923,0.08963892,1,0.9273061,0.6391625,0.3234256,0.1268368
0.0006090755,0.08549565,1,0.9344865,0.6554227,0.335778,0.1315338
0.00067341,0.08811115,1,0.933452,0.6498634,0.3302949,0.1288187
0.0007223271,0.0909673,1,0.9200348,0.6253165,0.3114484,0.1208515
0.0008467727,0.09540604,1,0.9198065,0.6283812,0.3217256,0.1304686
0.0008467727,0.09540604,1,0.9198065,0.6283812,0.3217256,0.1304686
0.0008434745,0.09602717,1,0.9060203,0.6003122,0.2948111,0.1151227
0.0007666771,0.0921793,1,0.9248608,0.6358405,0.3239255,0.1290819
0.0006633705,0.08819453,1,0.9304862,0.6443528,0.3245784,0.1254165
0.0008106091,0.0945197,1,0.9081821,0.604921,0.2987986,0.1171483
0.000804894,0.09201098,1,0.9222618,0.6362285,0.3340288,0.1401487
0.0007921106,0.09430617,1,0.9085027,0.6020231,0.2919651,0.1114666
0.0007073708,0.08964276,1,0.9286161,0.6443742,0.3308758,0.1321414
0.0007073708,0.08964276,1,0.9286161,0.6443742,0.3308758,0.1321414
0.0007606863,0.09202137,1,0.8958088,0.595893,0.3035043,0.1259288
0.0006550298,0.08767759,1,0.9441657,0.6713471,0.3469899,0.1354944
0.0006550298,0.08767759,1,0.9441657,0.6713471,0.3469899,0.1354944
0.0007920552,0.09203358,1,0.9239777,0.6394529,0.3354387,0.1399329
0.0007706326,0.09201796,1,0.8868552,0.5828338,0.2959011,0.1237649
0.000787092,0.09447175,1,0.9038583,0.5944874,0.2862288,0.1088492
0.0006626325,0.08897261,1,0.9353022,0.6517337,0.3266699,0.1239721
0.0008185227,0.0957701,1,0.8993811,0.5863254,0.2803715,0.1064452
0.0007328976,0.09085638,1,0.9289697,0.6432298,0.3284866,0.1302391
0.0008291079,0.09509178,1,0.9083058,0.6046321,0.2987275,0.1172602
0.0008346655,0.09396092,1,0.8836332,0.5805665,0.2989723,0.1283059
0.0007978638,0.09365493,1,0.916846,0.6198917,0.3102833,0.1223219
0.0008687684,0.09583251,1,0.9111701,0.614414,0.3132291,0.1281058
0.0007868233,0.09295753,1,0.9191845,0.626917,0.3189159,0.1280704
0.0008600616,0.0957665,1,0.9069661,0.6042123,0.3017624,0.1206639
0.0007501767,0.09059588,1,0.9274372,0.6436259,0.3348446,0.1370295
0.000664482,0.08806792,1,0.941917,0.6670938,0.3441478,0.1347
0.0006835571,0.08915483,1,0.9381846,0.6595979,0.3379217,0.1319319
0.0007903091,0.09276252,1,0.9236247,0.634568,0.3253118,0.1312682
0.0007455359,0.09076157,1,0.928414,0.643424,0.3316207,0.133598
0.0007677675,0.09201214,1,0.8940608,0.5978167,0.3104021,0.1325505
0.0008039224,0.09365935,1,0.9158241,0.6196542,0.3122895,0.1245404
0.0007727526,0.0920165,1,0.8941584,0.5976665,0.3103732,0.1326326
0.0007335961,0.08980504,1,0.9282129,0.6450212,0.3356731,0.1372006
0.0008796051,0.09634478,1,0.907085,0.6039159,0.3016884,0.1207798
0.000641993,0.08779769,1,0.9384205,0.6587996,0.3331982,0.1272291
0.0007506827,0.09265421,1,0.9247436,0.634343,0.3187676,0.1242146
0.0007337236,0.09152556,1,0.920601,0.6252278,0.3103847,0.1198386
0.0006732985,0.08884858,1,0.9273948,0.6376346,0.3182122,0.1220386
0.0006732985,0.08884858,1,0.9273948,0.6376346,0.3182122,0.1220386
0.0008335689,0.09400123,1,0.9293649,0.6471745,0.339872,0.1409275
0.0008335689,0.09400123,1,0.9293649,0.6471745,0.339872,0.1409275
0.0006318676,0.08655273,1,0.915667,0.62394,0.315337,0.1252538
0.0006318676,0.08655273,1,0.915667,0.62394,0.315337,0.1252538
0.000836393,0.09392515,1,0.8857564,0.5822144,0.2987347,0.1273169
0.0007900808,0.09174737,1,0.9527328,0.6940253,0.3824924,0.1631844
0.0007310843,0.0905522,1,0.8978826,0.6015887,0.3098603,0.1300949
0.0006689184,0.08884249,1,0.9272608,0.6377827,0.318245,0.1219586
0.0006622583,0.08867742,1,0.9357434,0.6542993,0.3312184,0.1274209
0.0008111383,0.09436272,1,0.9120234,0.6123957,0.3055686,0.120813
0.0007673388,0.09114667,1,0.927653,0.6434251,0.3348207,0.1371844
0.0007345972,0.09041314,1,0.9088799,0.6136097,0.3129455,0.1278794
0.0007252187,0.09000971,1,0.8900289,0.5902828,0.3030894,0.1280359
0.0007241818,0.08998982,1,0.8914601,0.5907274,0.3015046,0.126125
0.0008752965,0.09570429,1,0.9147767,0.6210815,0.3196549,0.131913
0.0007406581,0.09030882,1,0.9224178,0.6355874,0.3290711,0.1347239
0.0007406581,0.09030882,1,0.9224178,0.6355874,0.3290711,0.1347239
0.0008085489,0.09308624,1,0.9320784,0.6513609,0.3415975,0.1405979
0.000764336,0.09363933,1,0.9086185,0.6023154,0.2909061,0.1101979
0.000764336,0.09363933,1,0.9086185,0.6023154,0.2909061,0.1101979
0.0008103645,0.09292998,1,0.8859982,0.5857999,0.3041031,0.1314825
0.0007841858,0.09310787,1,0.9278834,0.6409127,0.3274872,0.1304131
0.0006946353,0.08973805,1,0.924454,0.6329427,0.3161415,0.1221269
0.0008081758,0.09329426,1,0.9313328,0.648741,0.3375994,0.1375435
0.0008388307,0.09402176,1,0.9219367,0.6326876,0.3274959,0.1347424
0.0008388307,0.09402176,1,0.9219367,0.6326876,0.3274959,0.1347424
0.0007521492,0.09316645,1,0.9081368,0.6027306,0.292121,0.1111798
0.0008111378,0.09436272,1,0.9120235,0.6123958,0.3055686,0.1208129
0.000760481,0.09266662,1,0.9249825,0.634019,0.3187088,0.124396
0.0006860261,0.08933254,1,0.9016068,0.6040478,0.3057027,0.124327
0.0006368885,0.08719503,1,0.9411346,0.6645279,0.3389202,0.1303715
0.0008112463,0.09256414,1,0.8926355,0.5954214,0.3111245,0.1347737
0.0008198422,0.09369993,1,0.9298281,0.6463403,0.3364901,0.1375886
0.0007606863,0.09202137,1,0.8958089,0.5958931,0.3035043,0.1259288
0.0008234077,0.09493015,1,0.9131844,0.6123187,0.3035004,0.1187645
0.0008229539,0.09431238,1,0.9213909,0.6296294,0.3207692,0.1288518
0.0009021399,0.09713506,1,0.9075882,0.6068159,0.3064669,0.1245026
0.0007590168,0.09094144,1,0.8976963,0.6003283,0.3097387,0.130741
0.0007111377,0.0908436,1,0.918911,0.6226403,0.3077778,0.1182569
0.0007707302,0.09227527,1,0.9348967,0.6547419,0.3396575,0.1365451
0.0007920985,0.0937974,1,0.9130297,0.6127356,0.3036156,0.1186162
0.0007350507,0.09236921,1,0.9129287,0.6104476,0.2968403,0.1126023
0.0009295532,0.09723039,1,0.9113291,0.6160545,0.3185848,0.1333424
0.0006609148,0.08704653,1,0.9613649,0.7091735,0.3855264,0.1568348
0.0007747888,0.09214856,1,0.9326294,0.6530809,0.3419685,0.1399391
0.0007747888,0.09214856,1,0.9326294,0.6530809,0.3419685,0.1399391
0.0007737961,0.0918203,1,0.9353965,0.6564848,0.3433341,0.1397436
0.0007737961,0.0918203,1,0.9353965,0.6564848,0.3433341,0.1397436
0.0007339354,0.09082093,1,0.9262623,0.638495,0.3252072,0.1290809
0.0007055032,0.09084198,1,0.9228096,0.6289338,0.3111343,0.1188101
0.0007055032,0.09084198,1,0.9228096,0.6289338,0.3111343,0.1188101
0.000817626,0.09508162,1,0.9092308,0.6049716,0.296771,0.1150732
0.0007357234,0.09036259,1,0.9290639,0.6452141,0.3334044,0.1345881
0.0008119989,0.09523812,1,0.9051972,0.5975146,0.2900396,0.1114284
0.0008163429,0.09436962,1,0.9121368,0.6122406,0.3055409,0.1208952
0.0008163429,0.09436962,1,0.9121368,0.6122406,0.3055409,0.1208952
0.0006378805,0.08652849,1,0.93461,0.6552908,0.3370026,0.1330422
0.0007095872,0.09004833,1,0.9356824,0.6550864,0.3360164,0.1322812
0.0008553445,0.09511879,1,0.9152803,0.6214747,0.3187244,0.1306599
0.0008039223,0.09365935,1,0.915824,0.6196541,0.3122896,0.1245405
0.0007489906,0.09206741,1,0.9212971,0.627327,0.3134694,0.1220739
0.0007914452,0.09265163,1,0.9265815,0.6406319,0.3312382,0.1346743
0.0008890839,0.09585265,1,0.915655,0.6232761,0.3230283,0.1345961
0.0007809529,0.09219621,1,0.9263464,0.6392166,0.328815,0.1327609
0.0006582104,0.08757515,1,0.9332476,0.6500966,0.3303492,0.1286863
0.0007919883,0.09344287,1,0.8937407,0.5934097,0.3029553,0.1265119
0.0007272426,0.09106507,1,0.9195853,0.6252281,0.3124773,0.1219613
0.0007891057,0.0927871,1,0.9007944,0.6013466,0.3060221,0.1262575
0.0007385483,0.09125015,1,0.9346048,0.6542166,0.3376296,0.134495
0.0006818864,0.08899775,1,0.9373254,0.6575073,0.3358666,0.130831
0.000762336,0.09301939,1,0.9122432,0.610062,0.2988657,0.114882
0.0007356552,0.09244486,1,0.9118731,0.6106264,0.2989778,0.1146172
0.0006442565,0.08618467,1,0.9547895,0.6960232,0.3740856,0.1516623
0.0007619291,0.09090832,1,0.890089,0.5928918,0.3092866,0.1337794
0.0007324547,0.09174351,1,0.9278168,0.6388484,0.3207718,0.1241792
0.0007324547,0.09174351,1,0.9278168,0.6388484,0.3207718,0.1241792
0.0008490326,0.09502357,1,0.9163888,0.6217304,0.3167647,0.1284282
0.0008490326,0.09502357,1,0.9163888,0.6217304,0.3167647,0.1284282
0.0007593022,0.09106247,1,0.9267793,0.6431185,0.3352735,0.1377529
0.0008426151,0.09565964,1,0.9083185,0.604494,0.2986799,0.1172917
0.0008426151,0.09565964,1,0.9083185,0.604494,0.2986799,0.1172917
0.0007623984,0.09113834,1,0.9275578,0.6436485,0.334908,0.137114
0.0006685466,0.087837,1,0.9119218,0.6173181,0.3119687,0.1249448
0.0007848314,0.09359048,1,0.9124957,0.6096323,0.2987728,0.1150708
0.0008017931,0.09437629,1,0.9150515,0.6166481,0.3068495,0.1201769
0.0008400486,0.09379811,1,0.9217435,0.6362701,0.3351606,0.1413848
0.000792516,0.09380544,1,0.9124324,0.6126917,0.3046297,0.1196608
0.0008017933,0.09437628,1,0.9150516,0.6166483,0.3068497,0.120177
0.0008565262,0.09421465,1,0.9326823,0.6551636,0.3505974,0.1488841
0.000790265,0.09141066,1,0.923913,0.6388835,0.335527,0.1404246
0.0008017735,0.09354322,1,0.9149502,0.6167196,0.3085947,0.1220532
0.0008017735,0.09354322,1,0.9149502,0.6167196,0.3085947,0.1220532
0.0007056264,0.09075298,1,0.9204598,0.6227955,0.3047124,0.1151298
0.0007728859,0.09183138,1,0.8945985,0.5998036,0.31376,0.1353814
0.0007743794,0.09373819,1,0.908377,0.6023076,0.2920339,0.1113611
0.0007296275,0.09071533,1,0.935114,0.6571578,0.3423349,0.1380348
0.0008369514,0.0939179,1,0.8852134,0.5822103,0.2996143,0.1282797
0.0007225495,0.09105859,1,0.919462,0.6253785,0.3125069,0.1218801
0.0007225495,0.09105859,1,0.919462,0.6253785,0.3125069,0.1218801
0.0007636589,0.0915226,1,0.8859363,0.5840308,0.2995669,0.1271762
0.0007171504,0.08926219,1,0.9279714,0.6451792,0.3356682,0.1370355
0.000785066,0.09217096,1,0.8998508,0.6008031,0.3072683,0.1278935
0.000785066,0.09217096,1,0.8998508,0.6008031,0.3072683,0.1278935
0.0007727567,0.0928777,1,0.9162701,0.6172623,0.3055931,0.1186318
0.0008029868,0.09366188,1,0.9169634,0.6197328,0.3102516,0.1224044
0.0008049092,0.09276559,1,0.9254588,0.6385478,0.3307047,0.1352388
0.0007056484,0.09042683,1,0.9204098,0.6256123,0.3104883,0.1196855
0.0006894468,0.08949644,1,0.9262981,0.6370995,0.3200544,0.1241974
0.0007971379,0.0934491,1,0.8938117,0.5932219,0.3029041,0.1265829
0.0008230766,0.09353032,1,0.9208916,0.6320876,0.327765,0.135261
0.0008230766,0.09353032,1,0.9208916,0.6320876,0.327765,0.135261
0.0006991554,0.09054078,1,0.928987,0.6392367,0.317677,0.1207655
0.0006991554,0.09054078,1,0.928987,0.6392367,0.317677,0.1207655
0.0006420722,0.08705911,1,0.9161107,0.6245072,0.3157794,0.1254757
0.0008228678,0.09508857,1,0.9093425,0.6048198,0.2967469,0.1151523
0.0006270984,0.08651037,1,0.9342894,0.653952,0.3336548,0.1300754
0.000781321,0.0938531,1,0.9094805,0.6053095,0.295758,0.1138225
0.000781321,0.0938531,1,0.9094805,0.6053095,0.295758,0.1138225
0.0007599086,0.09099328,1,0.8963491,0.5991891,0.3099475,0.1315005
0.0007804216,0.09198341,1,0.9332663,0.6541663,0.3437419,0.1414143
0.0007804216,0.09198341,1,0.9332663,0.6541663,0.3437419,0.1414143
0.0007279444,0.08974938,1,0.9294037,0.6465416,0.3356138,0.1363278
0.0007279444,0.08974938,1,0.9294037,0.6465416,0.3356138,0.1363278
0.0006835571,0.08915483,1,0.9381847,0.659598,0.3379218,0.1319319
0.0007044544,0.0889354,1,0.9584826,0.7023606,0.3804164,0.1553145
0.0007701713,0.0916913,1,0.890229,0.5878241,0.2996662,0.1255986
0.0006013869,0.08609264,1,0.9430864,0.669438,0.3413619,0.1302249
0.0007078035,0.08943908,1,0.8913166,0.5909533,0.301558,0.1260203
0.0009084351,0.09713071,1,0.9071635,0.6066684,0.307436,0.1256337
0.0007693406,0.09164828,1,0.9251088,0.6390711,0.3308331,0.1349636
0.0008392711,0.09516107,1,0.9196613,0.625098,0.3157094,0.1256741
0.0007966553,0.09379243,1,0.9241927,0.6333633,0.3206512,0.1268413
0.0008697128,0.09442182,1,0.9336351,0.658407,0.3559861,0.1533584
0.0007402813,0.09236484,1,0.9124803,0.6102544,0.2978059,0.1136705
0.0008159731,0.09290236,1,0.9245868,0.6373561,0.3310337,0.1362639
0.0006152813,0.08554884,1,0.9431304,0.6695341,0.3449066,0.1341465
0.000757285,0.0929258,1,0.9126182,0.6099782,0.2977384,0.1137787
0.0006466313,0.08781756,1,0.9379139,0.6583786,0.3341086,0.1284086
0.0007498648,0.09075082,1,0.8995193,0.6021353,0.309408,0.129492
0.0007564841,0.09126593,1,0.9351821,0.6567034,0.3433666,0.1395811
0.0008659596,0.0953365,1,0.9296716,0.648705,0.3428368,0.1434725
0.0007430385,0.09146835,1,0.8961945,0.5961362,0.3026476,0.1248452
0.0008168416,0.09299131,1,0.9003845,0.6032936,0.3121697,0.132168
0.0007343272,0.09047681,1,0.8901566,0.5889986,0.300707,0.1260661
0.0006698107,0.08671713,1,0.9564683,0.7009685,0.3832197,0.1593588
0.0007287879,0.09024645,1,0.8939246,0.5916117,0.2990677,0.1231468
0.0008400465,0.09379794,1,0.9217475,0.6362765,0.3351654,0.1413868
0.0008400465,0.09379794,1,0.9217475,0.6362765,0.3351654,0.1413868
0.0007452335,0.09245781,1,0.9121076,0.6103397,0.2989334,0.1147724
0.0007016104,0.09022604,1,0.8952526,0.5941344,0.2989958,0.1217311
0.0007016104,0.09022604,1,0.8952526,0.5941344,0.2989958,0.1217311
0.0007430727,0.09036484,1,0.8884283,0.5895707,0.3053497,0.1309248
0.0007516938,0.09110632,1,0.9254073,0.6392885,0.3298078,0.1336787
0.0008163433,0.09436961,1,0.9121367,0.6122405,0.3055409,0.1208952
0.0008039226,0.09365934,1,0.915824,0.6196541,0.3122896,0.1245405
0.0007919997,0.09221272,1,0.925402,0.6386329,0.3307196,0.1351865
0.0007919997,0.09221272,1,0.925402,0.6386329,0.3307196,0.1351865
0.0007849089,0.09417327,1,0.910781,0.6057623,0.2940797,0.1119735
0.0009013912,0.0970343,1,0.9087778,0.6066995,0.3043222,0.1223374
0.000746971,0.09118087,1,0.8955028,0.5990244,0.309681,0.1311422
0.0008022425,0.09235206,1,0.9286609,0.6475222,0.3420153,0.1431084
0.000800999,0.09312019,1,0.9303566,0.6468887,0.3356221,0.136299
0.0007852341,0.09359805,1,0.911908,0.6096031,0.2997845,0.1160889
0.0007386932,0.09082763,1,0.9263891,0.6383328,0.3251669,0.1291648
0.0007680984,0.09280652,1,0.9176401,0.6204146,0.3084024,0.1200576
0.0007166541,0.09017945,1,0.9273553,0.6390644,0.3234005,0.1268813
0.000808549,0.09308625,1,0.9320785,0.6513611,0.3415976,0.1405979
0.000834413,0.09509877,1,0.9084164,0.6044787,0.2987027,0.1173409
0.0007504053,0.09222127,1,0.9165312,0.6175298,0.3045729,0.1174043
