0,1,2,3,4,5,6
0.0009377943,0.06176423,0.6066922,1,0.6371703,0.1855882,0.03696671
0.001109518,0.06608042,0.6191117,1,0.6074613,0.1767501,0.03771335
0.0008213581,0.05792289,0.6002737,1,0.6240482,0.1716015,0.03605302
0.001226405,0.06810841,0.6321835,1,0.5785327,0.1590567,0.03665869
0.001236153,0.06735352,0.6231316,1,0.5964066,0.1671726,0.03855932
0.00118577,0.06929104,0.6486343,1,0.5572134,0.1474697,0.03352883
0.0008514639,0.0604747,0.6091545,1,0.6243581,0.1792836,0.03594765
0.00116663,0.06644961,0.6189561,1,0.6196197,0.1728783,0.03677838
0.001121532,0.0672735,0.6380535,1,0.5704546,0.1529947,0.03449368
0.001121532,0.0672735,0.6380535,1,0.5704546,0.1529947,0.03449368
0.0008761175,0.05937284,0.5957865,1,0.650623,0.1924544,0.03836607
0.001061002,0.06631169,0.630483,1,0.5858981,0.1652451,0.03542458
0.0008867761,0.06022261,0.6086057,1,0.6167675,0.1678678,0.03474473
0.001037743,0.06594006,0.6404355,1,0.5637828,0.1486897,0.03305236
0.001276038,0.0699532,0.6300116,1,0.5898358,0.1698292,0.03725228
0.0008914738,0.06141857,0.6115267,1,0.6170725,0.1766071,0.03587115
0.001162415,0.06551591,0.6160419,1,0.603008,0.1681533,0.03761711
0.001169308,0.06625128,0.6119328,1,0.6307777,0.1886914,0.03982971
0.001228297,0.0691421,0.6408579,1,0.5686464,0.1541187,0.03551734
0.001313294,0.06958846,0.6330004,1,0.5822166,0.1619802,0.03782839
0.001156221,0.06610373,0.6120172,1,0.6268571,0.1854161,0.03880793
0.001063486,0.06536658,0.6235639,1,0.6100788,0.1676482,0.0354527
0.001309379,0.0695941,0.6215365,1,0.609922,0.180799,0.03958022
0.001117502,0.06661943,0.6323631,1,0.5753238,0.1546323,0.03460632
0.001115887,0.06628292,0.6236494,1,0.6095543,0.1685752,0.03604351
0.001064792,0.06549676,0.6207572,1,0.601653,0.1722296,0.03632923
0.001201941,0.06700098,0.62401,1,0.5906791,0.1629897,0.03685355
0.001192114,0.0687109,0.6431502,1,0.5635725,0.1512947,0.03468349
0.0008867258,0.06016965,0.6102942,1,0.6084757,0.1660979,0.03530601
0.001004699,0.06444702,0.6300544,1,0.5772467,0.1542107,0.03396722
0.0009447632,0.06137625,0.6102122,1,0.6126165,0.1686913,0.03604459
0.001082876,0.06519519,0.6203426,1,0.6084252,0.1671975,0.03565313
0.001154014,0.0671644,0.6208782,1,0.6291748,0.1845417,0.03762132
0.001154014,0.0671644,0.6208782,1,0.6291748,0.1845417,0.03762132
0.001175047,0.06996154,0.6572557,1,0.5460454,0.143011,0.03272027
0.001041836,0.06523794,0.6329345,1,0.5794657,0.1557299,0.03473809
0.0009588584,0.06328022,0.6205852,1,0.6160722,0.1678098,0.03446165
0.001198464,0.06849897,0.6246564,1,0.6225762,0.1823194,0.03767292
0.001072599,0.06596396,0.6214849,1,0.6208713,0.1792738,0.03639949
0.001248868,0.06818996,0.6189173,1,0.6116849,0.1807946,0.03922995
0.001121217,0.06596448,0.6171852,1,0.6144901,0.1800814,0.03853092
0.0008777924,0.06073629,0.6138826,1,0.6120203,0.1659186,0.03435447
0.001181414,0.06708885,0.6170248,1,0.6135315,0.1800179,0.03840047
0.0009372348,0.06187279,0.6158647,1,0.598384,0.161824,0.03472638
0.001272327,0.06956288,0.6402831,1,0.5684352,0.1545255,0.03582139
0.0009374862,0.06234255,0.6225511,1,0.5876154,0.1584879,0.03462704
0.00120776,0.07620677,0.726619,1,0.6828049,0.3335808,0.2367093
0.00120776,0.07620677,0.726619,1,0.6828049,0.3335808,0.2367093
0.0009294204,0.06248903,0.6147938,1,0.6094206,0.173258,0.03547644
0.001165997,0.06993411,0.6569809,1,0.5460641,0.1419633,0.03211792
0.0009033014,0.06078086,0.613746,1,0.6016286,0.1639488,0.03531318
0.001201871,0.06687525,0.6225912,1,0.5953699,0.1655129,0.0375457
0.001047141,0.06418839,0.61688,1,0.6219129,0.1720471,0.03590712
0.000997917,0.06399649,0.627018,1,0.580524,0.1556886,0.03424707
0.001230379,0.06772417,0.6150841,1,0.6257496,0.1862574,0.03941988
0.001038534,0.06437388,0.6171861,1,0.6273569,0.1751776,0.03650622
0.001257306,0.06811947,0.6167402,1,0.6152762,0.1823783,0.0393751
0.0009243296,0.06205256,0.6105714,1,0.6227579,0.179736,0.03650612
0.001190839,0.06756341,0.6250797,1,0.6084159,0.1691727,0.03663062
0.000872238,0.06075362,0.6140995,1,0.6121098,0.1655176,0.03410431
0.001063915,0.06456628,0.6166142,1,0.6279539,0.1757831,0.03681241
0.0009746435,0.0617532,0.6100745,1,0.6113303,0.1691111,0.03693616
0.001182325,0.06812752,0.6377467,1,0.5701735,0.1540569,0.03516667
0.001139293,0.06668585,0.6249859,1,0.6104024,0.1703752,0.03685356
0.001054209,0.06408928,0.6134192,1,0.6343893,0.1778354,0.03672948
0.001266575,0.06967377,0.6428214,1,0.5651156,0.153495,0.0357404
0.001116,0.06604518,0.616274,1,0.6449815,0.1922863,0.03874677
0.001206555,0.06769142,0.6322325,1,0.578576,0.159069,0.0366544
0.001092649,0.06419469,0.6110839,1,0.6179598,0.1730143,0.03758292
0.001111812,0.06619718,0.6249329,1,0.606879,0.1680405,0.03626591
0.001058778,0.06479779,0.6206756,1,0.6084035,0.1671956,0.03564752
0.0009992193,0.06451691,0.6322927,1,0.5737169,0.1529209,0.03380545
0.0009095045,0.0610256,0.6133947,1,0.5998928,0.1624573,0.03476824
0.0009589957,0.06272844,0.6222759,1,0.5875587,0.1584773,0.03463812
0.001190161,0.06755832,0.6249579,1,0.6085761,0.1688076,0.03638519
0.001004343,0.06386204,0.6203236,1,0.6132309,0.1682612,0.03525244
0.001086945,0.06532326,0.6150033,1,0.6155394,0.1789077,0.03741216
0.001151516,0.06737581,0.6217548,1,0.6310331,0.1857261,0.03787444
0.0009355885,0.06174422,0.6083355,1,0.6307765,0.1838486,0.03717169
0.0008981058,0.0607917,0.6123304,1,0.6053692,0.164483,0.03500557
0.0009750708,0.06241756,0.6159345,1,0.5999307,0.1639829,0.03567023
0.001009411,0.06416498,0.6165588,1,0.6076931,0.1731933,0.03577672
0.001182795,0.06711003,0.6222053,1,0.6151292,0.1728185,0.03754286
0.001182795,0.06711003,0.6222053,1,0.6151292,0.1728185,0.03754286
0.001110599,0.06531288,0.6107896,1,0.6277213,0.1850965,0.03844861
0.001027714,0.06484458,0.6297826,1,0.5771739,0.1542005,0.0339804
0.001007609,0.06362983,0.6131545,1,0.6171603,0.1789262,0.03710022
0.0009611064,0.06304044,0.6149398,1,0.6112042,0.1756829,0.03642354
0.00114693,0.06716532,0.6211127,1,0.6291297,0.1845468,0.03762552
0.001148716,0.06572817,0.6097783,1,0.6309694,0.1872632,0.03907905
0.001115794,0.06641794,0.618985,1,0.6361913,0.1880691,0.03819084
0.001030321,0.06546089,0.6372392,1,0.5669461,0.1501559,0.03335649
0.001129931,0.06729358,0.6281206,1,0.5918849,0.1694735,0.03661389
0.001263916,0.06956229,0.6403411,1,0.5685466,0.1541142,0.03554169
0.001038156,0.06547557,0.6353065,1,0.572144,0.1529662,0.03413682
0.001262899,0.06824262,0.6280835,1,0.5892077,0.1647485,0.03818144
0.00088779,0.06062207,0.6132585,1,0.6002408,0.1614128,0.0341376
0.001110202,0.06541175,0.6243012,1,0.5891346,0.1614135,0.03620307
0.001110202,0.06541175,0.6243012,1,0.5891346,0.1614135,0.03620307
0.001182325,0.06812753,0.6377463,1,0.570174,0.154057,0.03516667
0.001076658,0.06553983,0.6224355,1,0.6147377,0.1704655,0.03614096
0.001172522,0.06780388,0.6377642,1,0.5720524,0.1552092,0.03552711
0.001172522,0.06780388,0.6377642,1,0.5720524,0.1552092,0.03552711
0.001064149,0.06440714,0.6099181,1,0.6273336,0.1838842,0.03795351
0.001043102,0.06400867,0.621059,1,0.591555,0.1604596,0.03520571
0.0009816392,0.06360099,0.6270628,1,0.5805757,0.1557008,0.0342417
0.0009816392,0.06360099,0.6270628,1,0.5805757,0.1557008,0.0342417
0.001038687,0.06407294,0.6219914,1,0.5908694,0.1613822,0.03583014
0.001096395,0.0672273,0.6434796,1,0.5665995,0.1501921,0.03372084
0.001311269,0.06953791,0.6348436,1,0.5767796,0.1595309,0.03733177
0.001033339,0.06523166,0.6205775,1,0.6210396,0.1793448,0.03643312
0.001148645,0.06772675,0.6250404,1,0.6202504,0.1811566,0.03746496
0.00103489,0.0649089,0.6315652,1,0.5735945,0.1529176,0.03383702
0.001075432,0.06453859,0.6110537,1,0.627595,0.1850382,0.03842732
0.00124666,0.06935325,0.6243559,1,0.6224625,0.1826837,0.0379115
0.0008681236,0.06024491,0.6136387,1,0.6001274,0.1618136,0.03438372
0.001307012,0.06967463,0.6248526,1,0.5996601,0.1757778,0.03869665
0.001012517,0.06497849,0.6351924,1,0.5704746,0.1514501,0.0335212
0.0009435954,0.06190548,0.6175519,1,0.5945887,0.1612373,0.0350055
0.0009435954,0.06190548,0.6175519,1,0.5945887,0.1612373,0.0350055
0.001115087,0.06595323,0.621658,1,0.6148409,0.1704645,0.03613584
0.00125884,0.06967681,0.6430583,1,0.5651418,0.1534901,0.03572976
0.00125884,0.06967681,0.6430583,1,0.5651418,0.1534901,0.03572976
0.00125884,0.06967681,0.6430583,1,0.5651418,0.1534901,0.03572976
0.0009844499,0.06355013,0.619412,1,0.6222676,0.1715855,0.03539077
0.0009563792,0.0630874,0.6266492,1,0.5789521,0.1535345,0.03328935
0.001145389,0.06635703,0.6277429,1,0.5855616,0.161853,0.03703035
0.001113371,0.06575207,0.6150508,1,0.6151609,0.1800225,0.0380764
0.000963031,0.06181591,0.6122231,1,0.6077947,0.1673893,0.03653775
0.000963031,0.06181591,0.6122231,1,0.6077947,0.1673893,0.03653775
0.001047227,0.06332203,0.6112741,1,0.6113061,0.1688673,0.03644048
0.001090505,0.06493568,0.6225585,1,0.5909254,0.16239,0.03638264
0.001109518,0.06608042,0.6191117,1,0.6074613,0.1767501,0.03771336
0.00096494,0.06327735,0.6203902,1,0.6105986,0.1657913,0.03436709
0.001101496,0.06611637,0.6205878,1,0.6057258,0.1744528,0.03686876
0.001007452,0.06576054,0.6311213,1,0.5840306,0.1627297,0.03441032
0.001130213,0.06729913,0.6382988,1,0.5703276,0.154075,0.03513763
0.0009723863,0.06175499,0.6096935,1,0.6126124,0.1686872,0.03605597
0.001115657,0.06785083,0.6456839,1,0.5587706,0.1474312,0.03319378
0.001150237,0.06535737,0.6171689,1,0.6034547,0.1682632,0.03756345
0.001110439,0.0660748,0.6167644,1,0.6443057,0.1917543,0.03853778
0.001057001,0.06545148,0.6199927,1,0.6299654,0.1844292,0.03737765
0.000986136,0.06359527,0.6194384,1,0.618084,0.1700492,0.03534919
0.000986136,0.06359527,0.6194384,1,0.618084,0.1700492,0.03534919
0.001168975,0.06576119,0.6170217,1,0.6045654,0.1698703,0.03828709
0.0009649321,0.06327678,0.6203878,1,0.6106018,0.1657922,0.0343671
0.0009296065,0.06051594,0.6071297,1,0.6155961,0.1705061,0.03694483
0.001283601,0.06866129,0.6280249,1,0.5891724,0.1647372,0.03818545
0.001283601,0.06866129,0.6280249,1,0.5891724,0.1647372,0.03818545
0.001251988,0.06767168,0.6248422,1,0.5906472,0.165056,0.0380804
0.001165006,0.06727669,0.6228167,1,0.5995709,0.1733166,0.03732399
0.001244163,0.06816063,0.6300849,1,0.5838489,0.1619098,0.03743475
0.0009350506,0.06179218,0.6173458,1,0.5928478,0.1597266,0.0344361
0.0009351774,0.06187672,0.6191683,1,0.5935575,0.1600264,0.03474287
0.00106869,0.06453425,0.6112494,1,0.6276013,0.1850635,0.03843252
0.0009377946,0.06176426,0.6066923,1,0.6371703,0.1855881,0.03696668
0.001229717,0.06973856,0.6483919,1,0.5570279,0.1485358,0.03418506
0.0009362076,0.06251195,0.614824,1,0.6092547,0.1739436,0.03584981
0.0009362076,0.06251195,0.614824,1,0.6092547,0.1739436,0.03584981
0.0009628147,0.06175525,0.6121029,1,0.6067409,0.1665608,0.03592974
0.001167119,0.06995864,0.657279,1,0.5461291,0.1425951,0.03245199
0.001167119,0.06995864,0.657279,1,0.5461291,0.1425951,0.03245199
0.001268652,0.06969331,0.6304093,1,0.5917824,0.172408,0.03829269
0.001195712,0.06665377,0.6116134,1,0.6308316,0.188688,0.03983208
0.001041766,0.06440823,0.6207984,1,0.6083623,0.1671865,0.0356439
0.001061516,0.06634651,0.6401707,1,0.5636957,0.1486793,0.03306686
0.0009849001,0.06356285,0.6196482,1,0.6148262,0.1680381,0.03479286
0.001068519,0.06587593,0.6348029,1,0.572041,0.1529603,0.03416035
0.001251077,0.07836251,0.7377984,1,0.6728111,0.3294889,0.2351665
0.001145101,0.0689025,0.6514729,1,0.552381,0.1453318,0.03301553
0.001145101,0.0689025,0.6514729,1,0.552381,0.1453318,0.03301553
0.001154172,0.06622061,0.6239697,1,0.5890312,0.1613882,0.03621891
0.001020054,0.06477503,0.6193355,1,0.6287616,0.1819106,0.03630891
0.001181153,0.06756791,0.6269482,1,0.6093037,0.1705933,0.0372017
0.001162461,0.06749432,0.6208594,1,0.6344017,0.187468,0.03818146
0.001188535,0.066929,0.6195042,1,0.6149617,0.1716856,0.03703398
0.0009294205,0.06248904,0.6147938,1,0.6094205,0.173258,0.03547644
0.001161112,0.06716713,0.6195998,1,0.6212162,0.1832358,0.03851457
0.001101496,0.06611637,0.6205879,1,0.6057257,0.1744528,0.03686878
0.001094468,0.06535232,0.6240458,1,0.5898431,0.1604798,0.03555015
0.001094468,0.06535232,0.6240458,1,0.5898431,0.1604798,0.03555015
0.001209011,0.06849722,0.6227856,1,0.6281824,0.1846829,0.03788666
0.001263916,0.06956227,0.6403411,1,0.5685472,0.1541142,0.03554158
0.001180126,0.06744862,0.6179591,1,0.6390313,0.1895123,0.0384495
0.001263963,0.06908445,0.6371661,1,0.5717067,0.1562732,0.03623101
0.001210887,0.06691967,0.6227842,1,0.5950954,0.1661446,0.03794287
0.001202592,0.06797815,0.6247475,1,0.6149618,0.1725953,0.03729293
0.001006902,0.06455701,0.6229334,1,0.5955435,0.1688028,0.03557309
0.001203362,0.0673217,0.6154378,1,0.6256619,0.186246,0.03941567
0.001203362,0.0673217,0.6154378,1,0.6256619,0.186246,0.03941567
0.001082534,0.0660542,0.6207837,1,0.6277079,0.182434,0.03679587
0.001081564,0.06685364,0.6405273,1,0.5653758,0.1501836,0.03367709
0.001208469,0.07034679,0.6544302,1,0.5508494,0.1447208,0.0329868
0.0009874804,0.06308034,0.6201122,1,0.5910141,0.1601475,0.0350347
0.001018863,0.06404176,0.6248045,1,0.5858633,0.1585115,0.0349902
0.001133174,0.06545321,0.6205295,1,0.5962776,0.1651646,0.03707889
0.0009974618,0.06442495,0.6299862,1,0.5773056,0.1535449,0.03360116
0.001082871,0.06482578,0.6104845,1,0.6284047,0.184155,0.03783156
0.001082871,0.06482578,0.6104845,1,0.6284047,0.184155,0.03783156
0.0008812968,0.05845079,0.5944747,1,0.6386298,0.1797789,0.03805945
0.0008920882,0.06035774,0.6097922,1,0.6067431,0.1650803,0.03505386
0.0010936,0.06554736,0.6144658,1,0.6459999,0.1922325,0.03851868
0.001046153,0.0649621,0.6236383,1,0.61008,0.1676549,0.03545202
0.00108395,0.06744002,0.646181,1,0.5588922,0.1474349,0.03316721
0.00108395,0.06744002,0.646181,1,0.5588922,0.1474349,0.03316721
0.001008202,0.06496668,0.622182,1,0.623824,0.1789162,0.03567293
0.001141641,0.06572712,0.6099934,1,0.6309535,0.1872784,0.03908252
0.00119016,0.06755828,0.6249574,1,0.6085768,0.1688077,0.03638512
0.001195451,0.06616482,0.616721,1,0.6045497,0.1698623,0.03829409
0.001060501,0.0663223,0.6398682,1,0.5636945,0.1480325,0.03272108
0.00114141,0.06683338,0.6183269,1,0.641086,0.1904941,0.03851233
0.00114141,0.06683338,0.6183269,1,0.641086,0.1904941,0.03851233
0.0009091601,0.06110329,0.6115365,1,0.614178,0.1675,0.0349925
0.001027933,0.06397354,0.6170191,1,0.6273949,0.1751897,0.03650495
0.001239345,0.06955799,0.6428339,1,0.5634363,0.1512723,0.03470303
0.001127092,0.06622095,0.6275039,1,0.583891,0.1596153,0.03601533
0.001146457,0.06550493,0.6181242,1,0.6006231,0.1667614,0.03729001
0.001075982,0.06522053,0.6182433,1,0.606614,0.1754012,0.03720185
0.0008256846,0.05875504,0.6074845,1,0.6085764,0.1644045,0.03436107
0.001149038,0.06610015,0.6122207,1,0.6268543,0.1854385,0.03881307
0.0009504443,0.06309026,0.6268746,1,0.5789729,0.1535328,0.03328158
0.0009504443,0.06309026,0.6268746,1,0.5789729,0.1535328,0.03328158
0.001030315,0.06546057,0.6372349,1,0.5669379,0.1501564,0.03335789
0.00100525,0.06354932,0.6187315,1,0.6105352,0.1681111,0.03572814
0.0009695018,0.06353003,0.6263202,1,0.5841333,0.1558061,0.03380741
0.001313293,0.06958848,0.6330001,1,0.5822169,0.1619802,0.03782831
0.001259459,0.06825145,0.6174788,1,0.6152076,0.1826342,0.03958497
0.001010295,0.06383979,0.6201962,1,0.6084506,0.1665538,0.03521417
0.0008525253,0.05949211,0.6074025,1,0.6133254,0.1663603,0.03461415
0.001113166,0.06726113,0.640026,1,0.5652645,0.1501784,0.03370183
0.0011668,0.06716427,0.6193217,1,0.6104508,0.1785935,0.03823916
0.0009747531,0.06378214,0.6173062,1,0.6077062,0.1732351,0.03576835
0.001086378,0.06675932,0.6400887,1,0.563517,0.1490759,0.03334055
0.001183673,0.06795936,0.6236232,1,0.6030407,0.1753652,0.03785599
0.00122249,0.06636483,0.6173165,1,0.604649,0.1708629,0.03925355
0.001299141,0.06967858,0.6250954,1,0.5996527,0.1757903,0.0386965
0.001187503,0.06787934,0.6212951,1,0.6339447,0.1888572,0.03902118
0.001149143,0.06632901,0.6185487,1,0.626253,0.1760846,0.03732464
0.0008411865,0.05830567,0.6002136,1,0.6240999,0.1723729,0.03645167
0.001156086,0.06770255,0.6279426,1,0.5916833,0.1698854,0.03689455
0.001064539,0.06329384,0.6000174,1,0.6470795,0.1950065,0.04042343
0.001203192,0.06615939,0.6165861,1,0.6044137,0.1702602,0.03857324
0.0008071825,0.0582376,0.6047561,1,0.6161939,0.1668397,0.03437302
0.001033569,0.06458607,0.6165314,1,0.6075093,0.1738737,0.03615872
0.00116944,0.06860167,0.6452676,1,0.5599021,0.1472231,0.03297552
0.001284702,0.06999023,0.6402969,1,0.5684953,0.154101,0.03554618
0.001120732,0.06658086,0.6191097,1,0.6353662,0.1873601,0.03793558
0.001120732,0.06658086,0.6191097,1,0.6353662,0.1873601,0.03793558
0.001180377,0.06706841,0.6187193,1,0.609259,0.1791676,0.03871131
0.001336596,0.07056197,0.6299708,1,0.5914543,0.1735091,0.03900001
0.001284274,0.06943694,0.635177,1,0.575074,0.1579626,0.03666705
0.00110529,0.06589347,0.6168844,1,0.6157936,0.1793215,0.03788792
0.00110529,0.06589347,0.6168844,1,0.6157936,0.1793215,0.03788792
0.001295746,0.07056721,0.6354146,1,0.583906,0.1688805,0.03785482
0.001123257,0.06548867,0.6126923,1,0.6194707,0.1817431,0.03827696
0.001157069,0.06547724,0.6152131,1,0.6101175,0.1717829,0.03829626
0.001098688,0.06644723,0.6235107,1,0.5999219,0.1722367,0.03664687
0.001098688,0.06644723,0.6235107,1,0.5999219,0.1722367,0.03664687
0.001090697,0.06743622,0.6459493,1,0.5588637,0.147439,0.03317727
0.001192564,0.06680368,0.6244424,1,0.5901261,0.1634483,0.03722552
0.001088286,0.06685019,0.6402963,1,0.5653486,0.1501876,0.03368694
0.001148845,0.0671881,0.6200373,1,0.6311758,0.1858557,0.03799103
0.001150244,0.06655138,0.6219086,1,0.6213442,0.1749341,0.03744262
0.0009698458,0.06121295,0.5980888,1,0.6492125,0.1953879,0.04017368
0.001013437,0.06454341,0.6302065,1,0.5789858,0.1557433,0.03457061
0.0009532724,0.06229208,0.6177222,1,0.5945576,0.1612258,0.03500485
0.001222179,0.06974226,0.6486275,1,0.55706,0.14853,0.03417329
0.001158906,0.06585585,0.620238,1,0.5962415,0.165155,0.03708797
0.001062369,0.06470906,0.6121928,1,0.6227919,0.1819858,0.03771655
0.001310862,0.0702631,0.62827,1,0.597922,0.1758573,0.03905822
0.000912328,0.06146125,0.6145698,1,0.6198893,0.170216,0.03524716
0.001207008,0.06716453,0.6248104,1,0.5922003,0.165173,0.03785128
0.001142672,0.06603589,0.6138687,1,0.6209173,0.1831094,0.03868789
0.001078653,0.0649329,0.6168084,1,0.6295812,0.1763191,0.03673735
0.001172127,0.06773363,0.6358332,1,0.5754675,0.1569109,0.03595579
0.001007609,0.06362983,0.6131545,1,0.6171603,0.1789262,0.03710022
0.001145183,0.06576587,0.6177392,1,0.6140145,0.1719791,0.03739964
0.001053559,0.06367812,0.6065361,1,0.6332638,0.186915,0.03842374
0.001312701,0.0695657,0.6351578,1,0.5767541,0.1602223,0.03772985
0.0009938763,0.06337115,0.6167298,1,0.62569,0.1730836,0.03568251
0.001136246,0.06746572,0.6242274,1,0.6250085,0.1831548,0.03762173
0.001213596,0.06814421,0.6350803,1,0.5753583,0.1569084,0.03598682
0.001190161,0.06755833,0.6249578,1,0.608576,0.1688076,0.03638521
0.001208469,0.07034678,0.6544303,1,0.5508493,0.1447208,0.03298685
0.0008511477,0.05958421,0.6099347,1,0.6071587,0.164054,0.03441679
0.001086965,0.06616951,0.6333777,1,0.5760952,0.154343,0.03429561
0.001130478,0.06719596,0.6232953,1,0.6234248,0.1821239,0.03739105
0.001175705,0.06868804,0.6431293,1,0.5636941,0.1502149,0.03403617
0.001054219,0.06477464,0.620488,1,0.6125557,0.1691289,0.03583094
0.0009050015,0.06091415,0.6140006,1,0.601164,0.1623882,0.03481684
0.001244163,0.06816063,0.6300848,1,0.5838488,0.1619098,0.03743476
0.001028203,0.06484652,0.6299411,1,0.5770566,0.1546035,0.0342419
0.0008634071,0.05948044,0.6070246,1,0.6131676,0.1667527,0.03487888
0.001261546,0.06898386,0.6347488,1,0.5752444,0.1568862,0.03600425
0.001045248,0.06564933,0.6215542,1,0.6275778,0.1824548,0.03680475
0.001203843,0.06647681,0.618128,1,0.6045562,0.1697916,0.03820825
0.001063487,0.06536658,0.623564,1,0.6100787,0.1676482,0.03545272
0.0009404969,0.06267324,0.6136538,1,0.6154452,0.1765875,0.03615946
0.00094785,0.06212271,0.6086284,1,0.628396,0.1827862,0.03706891
0.001017557,0.06293325,0.6117918,1,0.6113114,0.1688747,0.03643092
0.001302473,0.06947665,0.6330083,1,0.5803589,0.160822,0.03746301
0.0009685656,0.0619645,0.6115891,1,0.6050999,0.1651211,0.03540562
0.00108885,0.0673473,0.6457362,1,0.5570545,0.1463396,0.0328281
0.001232485,0.06802116,0.6297715,1,0.5820336,0.1600677,0.03668529
0.001214681,0.06974596,0.6488624,1,0.5570906,0.1485246,0.03416199
0.001113936,0.06591847,0.6161268,1,0.6421424,0.1904125,0.03827169
0.00125785,0.06787148,0.6146726,1,0.6215711,0.1857433,0.04032865
0.00125785,0.06787148,0.6146726,1,0.6215711,0.1857433,0.04032865
0.001102075,0.06534684,0.6148879,1,0.6151855,0.180018,0.03807178
0.001101929,0.06514104,0.6118174,1,0.6223932,0.1830482,0.0383682
0.001208466,0.06824611,0.6377301,1,0.5718499,0.1562905,0.03620244
0.001230427,0.06753829,0.6140854,1,0.6223477,0.1852971,0.03961067
0.000943594,0.0619054,0.6175511,1,0.5945869,0.1612375,0.0350059
0.001050198,0.06400393,0.6198162,1,0.5925601,0.1623309,0.03602338
0.001087256,0.06628077,0.62153,1,0.6294914,0.1835544,0.0370351
0.001215087,0.06705304,0.6114934,1,0.6308832,0.1887087,0.0398407
0.001246972,0.06955471,0.6425995,1,0.5634082,0.151278,0.03471428
0.001003572,0.06280221,0.6154259,1,0.5998875,0.1639744,0.03568501
0.001005452,0.06451386,0.6320649,1,0.5736932,0.1529242,0.03381445
