0,1,2,3,4,5,6
0.0002147755,0.01248874,0.4510381,1,0.5851325,0.1813306,0.03966565
0.0001978313,0.01212663,0.456326,1,0.5924372,0.1850163,0.04031853
0.0001978313,0.01212663,0.456326,1,0.5924372,0.1850163,0.04031853
0.0001978313,0.01212663,0.456326,1,0.5924372,0.1850163,0.04031853
0.0002336435,0.01330445,0.4637788,1,0.584756,0.1850752,0.04178132
0.0002409298,0.01348071,0.4637253,1,0.5637919,0.1663704,0.03515818
0.0002307815,0.01340847,0.4694615,1,0.6101489,0.2025085,0.04683951
0.0002078666,0.01234073,0.4535554,1,0.5773306,0.1737081,0.03685466
0.0002078666,0.01234073,0.4535554,1,0.5773306,0.1737081,0.03685466
0.0002454625,0.01367452,0.467235,1,0.5544772,0.159696,0.03310177
0.0002366944,0.01331161,0.4614557,1,0.5656171,0.1681411,0.035805
0.0002397047,0.01331124,0.4574962,1,0.572947,0.1732638,0.03737897
0.0002412552,0.013502,0.464637,1,0.5604353,0.1652072,0.03506008
0.0002191694,0.0127749,0.4593053,1,0.5625686,0.1632082,0.03369705
0.0002286723,0.01316805,0.4650416,1,0.5568692,0.1594239,0.03260434
0.0002037878,0.01221509,0.4531084,1,0.576751,0.1717168,0.0359015
0.0002208329,0.01272739,0.4537207,1,0.5836474,0.1772494,0.03772349
0.0001889024,0.01160569,0.4444126,1,0.592677,0.1829883,0.03922704
0.0002264453,0.01312575,0.4640614,1,0.5848047,0.1794195,0.03863976
0.0002444376,0.01357335,0.4639199,1,0.5590917,0.1630514,0.03415517
0.0002357022,0.01319237,0.4554297,1,0.6135567,0.213876,0.05318712
0.0002145409,0.01268625,0.4591238,1,0.6030806,0.1976571,0.04546857
0.0002259723,0.01310794,0.4634578,1,0.5949593,0.1891755,0.04219234
0.0002259674,0.01310764,0.4634513,1,0.594958,0.1891759,0.04219287
0.00023908,0.01358556,0.4713158,1,0.5461055,0.1534654,0.03112273
0.0002412818,0.013572,0.4674232,1,0.5555476,0.1589212,0.03255117
0.0002488437,0.01362231,0.4608801,1,0.5680157,0.1725896,0.03782299
0.0002060043,0.01217263,0.4475284,1,0.5950746,0.1885798,0.04188688
0.0002031365,0.01215026,0.4511155,1,0.578123,0.1740541,0.03691077
0.0001889221,0.0116384,0.44619,1,0.5880017,0.1794563,0.03812939
0.000241836,0.01388263,0.4771572,1,0.6004844,0.198102,0.04620667
0.0001987529,0.01196104,0.4479447,1,0.5822052,0.1755731,0.03705497
0.0002488545,0.01370068,0.4641136,1,0.5643133,0.1682944,0.03609972
0.0002445336,0.01346143,0.4581729,1,0.5781525,0.1786757,0.039447
0.0002446652,0.01352015,0.4610248,1,0.5690701,0.1718064,0.03721927
0.000231742,0.01358188,0.4761449,1,0.6037143,0.199177,0.04616136
0.0002235122,0.01295743,0.4596126,1,0.6064273,0.2011802,0.04687853
0.0002235122,0.01295743,0.4596126,1,0.6064273,0.2011802,0.04687853
0.0002240931,0.01290299,0.4583561,1,0.5707086,0.1695154,0.03572098
0.0002476429,0.01369271,0.4642505,1,0.5684279,0.1668853,0.03473019
0.0001939924,0.01198071,0.4542795,1,0.5993727,0.1881503,0.04078986
0.0002259711,0.01310785,0.4634556,1,0.5949593,0.1891756,0.04219244
0.0002140315,0.01245375,0.4506914,1,0.5807183,0.1779626,0.03859341
0.0002358347,0.01327842,0.4610484,1,0.5644299,0.1666686,0.0352192
0.0002238632,0.01295405,0.4613818,1,0.5604342,0.1613765,0.0330822
0.0002434153,0.01355336,0.4623967,1,0.5927427,0.1910517,0.04372918
0.0001915352,0.01171964,0.4462355,1,0.5882745,0.1790828,0.03789382
0.0002239269,0.01297062,0.461989,1,0.5619256,0.1629102,0.03363685
0.0002136692,0.01244632,0.4508016,1,0.5808791,0.1780084,0.03858949
0.0002331541,0.01312798,0.4568255,1,0.5780111,0.1756062,0.03779011
0.0002326382,0.01339819,0.4676708,1,0.5968756,0.1912686,0.04300229
0.0002458342,0.01355001,0.460712,1,0.5732046,0.1750548,0.03829573
0.0002349858,0.01297122,0.4461735,1,0.6046978,0.1927758,0.04253137
0.0002398239,0.01338096,0.4608187,1,0.5639981,0.1665411,0.03522799
0.0002075113,0.01222809,0.4486334,1,0.5858424,0.1816638,0.03971966
0.0002075113,0.01222809,0.4486334,1,0.5858424,0.1816638,0.03971966
0.0002202466,0.01278192,0.457903,1,0.5692865,0.1684062,0.03535964
0.0002202466,0.01278192,0.457903,1,0.5692865,0.1684062,0.03535964
0.0002202466,0.01278192,0.457903,1,0.5692865,0.1684062,0.03535964
0.0002194514,0.01263739,0.4513948,1,0.5871498,0.1807673,0.03902316
0.0002481371,0.01381552,0.4686126,1,0.5829183,0.1842768,0.04166997
0.0002235453,0.01288552,0.4587431,1,0.5657747,0.1671823,0.03526694
0.0002063322,0.01268902,0.4693183,1,0.6043949,0.1951165,0.04365964
0.0001911829,0.01166717,0.4432929,1,0.6033127,0.1892483,0.04073915
0.0001843523,0.01131635,0.4349806,1,0.6190395,0.1945619,0.04077628
0.0002405762,0.01341605,0.4611314,1,0.5697916,0.1713514,0.03685112
0.0002381485,0.01344464,0.4638157,1,0.5865585,0.1825018,0.04003734
0.0002090753,0.01249925,0.4582552,1,0.5908957,0.1844174,0.04028309
0.0001883188,0.01159143,0.4448064,1,0.5898106,0.1815062,0.03892096
0.0001985536,0.01196596,0.4453633,1,0.6305003,0.2104887,0.04729181
0.0001907962,0.01146317,0.4328013,1,0.6260067,0.2035721,0.04437887
0.0002250552,0.01290153,0.4561974,1,0.5800023,0.1734512,0.03631952
0.0002446651,0.01352016,0.4610252,1,0.5690702,0.1718063,0.03721922
0.000224114,0.01333661,0.4746751,1,0.6071881,0.2003965,0.04615552
0.0002111729,0.01247988,0.4558051,1,0.5710576,0.168594,0.03517574
0.0002205391,0.01302283,0.466255,1,0.5980445,0.1916771,0.04298928
0.0002382388,0.01339747,0.461949,1,0.5929743,0.1926192,0.04458234
0.0002079072,0.01238886,0.4558256,1,0.5716313,0.1681068,0.03483142
0.0002340356,0.01337683,0.4681135,1,0.551088,0.1568433,0.03212178
0.000249982,0.01367924,0.4588049,1,0.59319,0.1785861,0.03689884
0.0002413212,0.01348824,0.4636136,1,0.5636367,0.1663278,0.03516101
0.0002231062,0.01287984,0.4587929,1,0.5665682,0.1663197,0.03469978
0.0002358664,0.01338864,0.4651084,1,0.5629282,0.1611807,0.03263396
0.0002115099,0.01248658,0.4555726,1,0.5711839,0.167975,0.03484108
0.0001818943,0.01135301,0.4424202,1,0.5936995,0.1834065,0.039266
0.0002277498,0.01293224,0.4542867,1,0.5840665,0.1784599,0.0383105
0.0002234323,0.01314061,0.4668175,1,0.6128983,0.2043092,0.04732361
0.0002278806,0.01319684,0.463971,1,0.6073156,0.1975611,0.04457529
0.0002207792,0.01278804,0.4567674,1,0.5762928,0.171062,0.03565454
0.0002147431,0.01287505,0.4667921,1,0.6023927,0.1944818,0.04372656
0.0002152175,0.01258304,0.455392,1,0.570086,0.1687505,0.03541667
0.0002322777,0.01318371,0.4611676,1,0.5647026,0.1667545,0.03521446
0.0002130126,0.01262731,0.4589913,1,0.5915463,0.1865601,0.04135318
0.0002403388,0.01340744,0.4614484,1,0.5650598,0.1686359,0.03616014
0.0002153554,0.01286044,0.4647332,1,0.6106622,0.1999823,0.04525443
0.0002373124,0.01345629,0.4648666,1,0.6010224,0.1986278,0.04648184
0.0002373124,0.01345629,0.4648666,1,0.6010224,0.1986278,0.04648184
0.0001992981,0.01205027,0.4515444,1,0.5791155,0.1739036,0.03666083
0.0002233381,0.01290784,0.4586501,1,0.5786996,0.1727626,0.03615147
0.0002266085,0.01297106,0.4587346,1,0.5656542,0.1671387,0.03526911
0.0002382223,0.01355498,0.4708848,1,0.5451793,0.1515284,0.03029875
0.0002382223,0.01355498,0.4708848,1,0.5451793,0.1515284,0.03029875
0.0002006537,0.0121265,0.4532469,1,0.5770374,0.1718063,0.03589474
0.0002263678,0.0134288,0.4757049,1,0.6121606,0.2066958,0.04884949
0.0002075115,0.0122281,0.4486337,1,0.5858434,0.1816636,0.03971938
0.0002075115,0.0122281,0.4486337,1,0.5858434,0.1816636,0.03971938
0.0002075115,0.0122281,0.4486337,1,0.5858434,0.1816636,0.03971938
0.0002075115,0.0122281,0.4486337,1,0.5858434,0.1816636,0.03971938
0.000224943,0.01289357,0.4564682,1,0.5749105,0.1710468,0.03587284
0.0001834642,0.01145256,0.4445419,1,0.5983751,0.1863165,0.04000413
0.0002422932,0.01354067,0.4628178,1,0.5757018,0.1669351,0.03366987
0.0002311869,0.01311,0.4588853,1,0.5713606,0.1714996,0.03667098
0.000231895,0.01317625,0.4612817,1,0.5648607,0.166797,0.03521099
0.000224804,0.01306575,0.4652904,1,0.5573118,0.1595484,0.03259591
0.00018599,0.01152177,0.444575,1,0.5929784,0.1830811,0.03921529
0.0001838077,0.01146018,0.4444242,1,0.5981996,0.1862658,0.04000957
0.0002188848,0.01264723,0.4530105,1,0.5806273,0.1767017,0.03793102
0.0002076846,0.0122043,0.4470672,1,0.590441,0.1851764,0.0408469
0.000236219,0.01328585,0.4609363,1,0.5642723,0.1666264,0.03522269
0.0002102021,0.01245707,0.4561525,1,0.5672055,0.1648435,0.03383992
0.0002102021,0.01245707,0.4561525,1,0.5672055,0.1648435,0.03383992
0.0002248902,0.01277224,0.4505912,1,0.5928378,0.1877453,0.04186515
0.000216635,0.01228499,0.4371281,1,0.6207359,0.2026207,0.04495524
0.0002066961,0.01223161,0.4491038,1,0.5955286,0.1875368,0.0412172
0.0002066961,0.01223161,0.4491038,1,0.5955286,0.1875368,0.0412172
0.0001993624,0.01199049,0.4482129,1,0.5866536,0.1789301,0.03809243
0.0002021831,0.01206461,0.4474158,1,0.5963266,0.1878424,0.04123894
0.0001988013,0.01196305,0.4480825,1,0.5818849,0.1761554,0.03741238
0.0001889212,0.01164191,0.4462657,1,0.5883974,0.1791271,0.03788935
0.0002061677,0.01230684,0.4530181,1,0.5974484,0.1888644,0.04157373
0.0002322779,0.01318372,0.4611678,1,0.564703,0.1667546,0.03521442
0.0002254503,0.01337944,0.4745958,1,0.6116917,0.204608,0.047705
0.0001874823,0.01140676,0.434775,1,0.6196907,0.1948754,0.04083629
0.0002231492,0.01281434,0.4555905,1,0.5748684,0.1739633,0.03741288
0.0002180871,0.01298005,0.4670919,1,0.6011449,0.1926818,0.04295581
0.0002009237,0.01198207,0.4454423,1,0.5947213,0.186702,0.04091054
0.0002437593,0.01348184,0.4604239,1,0.5678224,0.1700598,0.03649011
0.0002481514,0.01363958,0.4591591,1,0.6083267,0.1985111,0.04501187
0.0001917493,0.01177422,0.4458511,1,0.6281635,0.2069286,0.04572004
0.0002443105,0.01343268,0.4573618,1,0.5763153,0.1773986,0.03906539
0.0002047361,0.01234094,0.4569035,1,0.5927747,0.1870538,0.04139453
0.0002188519,0.01256233,0.4489891,1,0.5892144,0.1846726,0.04080653
0.0002357822,0.01364736,0.4742972,1,0.6006645,0.1965056,0.04523723
0.0002309574,0.01315684,0.4618026,1,0.560746,0.1636409,0.03419729
0.0001993492,0.01218433,0.4566654,1,0.5965015,0.1884932,0.04149894
0.0002291895,0.0131449,0.4617276,1,0.5906729,0.188103,0.04240412
0.0002183986,0.01291021,0.4636516,1,0.6004678,0.1911699,0.04226045
0.0002179032,0.01313363,0.4739239,1,0.6078747,0.2025166,0.04724988
0.000231796,0.01299146,0.4522486,1,0.5887748,0.1862872,0.04179946
0.000231796,0.01299146,0.4522486,1,0.5887748,0.1862872,0.04179946
0.0002411536,0.01348433,0.4639228,1,0.5592073,0.1630942,0.03415394
0.0002151398,0.01250801,0.4508058,1,0.593227,0.186291,0.04095856
0.0002311873,0.01311001,0.4588852,1,0.5713604,0.1714995,0.03667091
0.0001973531,0.01200885,0.4509852,1,0.599513,0.1885734,0.04102579
0.0002386977,0.01366945,0.4720063,1,0.597167,0.193068,0.04395956
0.0002333246,0.01333265,0.4654952,1,0.5790671,0.1790173,0.03940813
0.0002242951,0.0131354,0.4653566,1,0.613537,0.2033512,0.04664129
0.0002158859,0.01266996,0.4584308,1,0.5660678,0.1644115,0.03379008
0.0001978649,0.01189651,0.4456018,1,0.5949993,0.1867934,0.04090067
0.0001978649,0.01189651,0.4456018,1,0.5949993,0.1867934,0.04090067
0.0002100242,0.01240107,0.4537191,1,0.5729056,0.170381,0.03582169
0.0002169138,0.01274583,0.4585238,1,0.6039129,0.1967993,0.04481707
0.0002445282,0.01338778,0.454292,1,0.5884054,0.1847389,0.04102029
0.0002208135,0.01307525,0.4679021,1,0.598942,0.1908068,0.04232211
0.000241763,0.01357713,0.4673537,1,0.5547531,0.1597788,0.03309717
0.0002104411,0.01275617,0.4669232,1,0.6035071,0.1941313,0.04330124
0.0002104411,0.01275617,0.4669232,1,0.6035071,0.1941313,0.04330124
0.0002104411,0.01275617,0.4669232,1,0.6035071,0.1941313,0.04330124
0.0002184822,0.0125542,0.4490765,1,0.5893343,0.1847241,0.04081202
0.0002184822,0.0125542,0.4490765,1,0.5893343,0.1847241,0.04081202
0.0002235461,0.01296308,0.4621089,1,0.5620847,0.1629518,0.0336334
0.0002235461,0.01296308,0.4621089,1,0.5620847,0.1629518,0.0336334
0.0002150494,0.01249594,0.450825,1,0.5856775,0.1803649,0.03904988
0.0002322779,0.01318373,0.4611678,1,0.5647029,0.1667545,0.03521438
0.0002210481,0.01324853,0.4747226,1,0.6073014,0.200439,0.04614832
0.0002056654,0.01236388,0.4564977,1,0.595531,0.1888739,0.04190729
0.0002357564,0.01368698,0.4758223,1,0.6032334,0.1990101,0.04617433
0.0002424123,0.01354428,0.4636347,1,0.5879225,0.1887218,0.04329537
0.0002412552,0.013502,0.464637,1,0.5604352,0.1652072,0.03506009
0.0002196351,0.01258357,0.4483206,1,0.5966173,0.1885285,0.04160964
0.0002268414,0.01336937,0.4720658,1,0.6145348,0.2047506,0.04721156
0.0002279342,0.01307635,0.4614566,1,0.5659288,0.16602,0.03463891
0.0002215903,0.01291985,0.4611106,1,0.5903162,0.186063,0.04130933
0.0002237792,0.01315278,0.4671134,1,0.6099975,0.2020592,0.04660343
0.0002178825,0.01257045,0.4465569,1,0.6244452,0.192015,0.03852633
0.0002352985,0.01307922,0.4520362,1,0.5881475,0.186523,0.04205821
0.000202169,0.01228059,0.4568772,1,0.5962794,0.1851968,0.03974847
0.0001928286,0.01177566,0.4468071,1,0.5924896,0.182379,0.03893046
0.0002342812,0.01303863,0.4498199,1,0.600244,0.1869802,0.04014227
0.000231473,0.01309516,0.4580691,1,0.5693508,0.1702072,0.03631304
0.0002427979,0.01357374,0.4650684,1,0.5617811,0.161231,0.03283451
0.0001834559,0.01123414,0.4323918,1,0.6193435,0.1952766,0.04111594
0.0002120125,0.01251334,0.4562205,1,0.57223,0.1700804,0.03576246
0.0002362792,0.01316006,0.4542009,1,0.5853865,0.1818611,0.03994653
0.0002197133,0.01278731,0.4589185,1,0.5668485,0.1664063,0.0346943
0.000181391,0.01137708,0.4437764,1,0.6006481,0.1873651,0.04016508
0.000181391,0.01137708,0.4437764,1,0.6006481,0.1873651,0.04016508
0.0002318952,0.01317626,0.4612816,1,0.5648606,0.1667971,0.03521105
0.0002318952,0.01317626,0.4612816,1,0.5648606,0.1667971,0.03521105
0.0002235255,0.01294436,0.461461,1,0.5602357,0.1617499,0.03329766
0.0002450514,0.0135275,0.4609176,1,0.5689111,0.171763,0.03722315
0.0002188484,0.01277355,0.4578357,1,0.59875,0.1943908,0.04445454
0.0002121871,0.01243277,0.4513153,1,0.5855403,0.17729,0.03742667
0.0002269855,0.01297849,0.4586204,1,0.565496,0.1670961,0.03527261
0.0002108348,0.01270572,0.4640999,1,0.6016132,0.1904554,0.04162986
0.0002049744,0.01191434,0.4350795,1,0.6223734,0.2033125,0.04499281
0.0002413213,0.01348822,0.463613,1,0.5636348,0.1663282,0.03516154
0.0002202027,0.0128677,0.4610197,1,0.5854615,0.1834783,0.04074291
0.0001850577,0.01134921,0.4356902,1,0.6190393,0.1964583,0.0417856
0.0002066915,0.0126389,0.4663623,1,0.6075348,0.1968327,0.04404092
0.0002188125,0.01259365,0.4506943,1,0.5845325,0.1811442,0.03968061
0.0002246514,0.01287416,0.4556069,1,0.5784142,0.1722831,0.03596784
0.0002402583,0.01365629,0.4695607,1,0.5965316,0.1911187,0.04298961
0.0002281382,0.01298709,0.4561867,1,0.5798763,0.1734043,0.03632211
0.0002181836,0.01259252,0.4508823,1,0.5933826,0.1879282,0.04184673
0.0002116732,0.01260663,0.4589193,1,0.6000949,0.1902413,0.0418264
0.0002302253,0.01316526,0.4612455,1,0.5930433,0.1902675,0.04319514
0.0002412763,0.01357232,0.4674367,1,0.5555806,0.1589198,0.03254571
0.0002226905,0.01274494,0.4528627,1,0.5795062,0.1774828,0.03854725
0.0002475117,0.01374591,0.4651178,1,0.5767187,0.1661478,0.03313174
0.0002204333,0.01301318,0.4652793,1,0.6130446,0.2063475,0.04850775
0.0002282045,0.01316074,0.4655469,1,0.5526326,0.1563263,0.03165262
0.0002250283,0.01288153,0.4554898,1,0.578248,0.1722363,0.03597118
0.0002321692,0.01299502,0.4520729,1,0.5882533,0.1865646,0.04205368
0.0002360431,0.0137444,0.4776317,1,0.610252,0.2072049,0.04959007
0.0002170318,0.01268518,0.4569213,1,0.5736263,0.1677428,0.03436037
0.0002332692,0.01361249,0.475473,1,0.606592,0.2020482,0.04727315
0.0002269849,0.01283437,0.450921,1,0.5862508,0.1804805,0.0390442
0.0002407872,0.01349639,0.4646852,1,0.5612022,0.1643447,0.03449596
0.0002451279,0.0136037,0.4642306,1,0.5645871,0.1683804,0.03609435
0.0002451279,0.0136037,0.4642306,1,0.5645871,0.1683804,0.03609435
0.0002451279,0.0136037,0.4642306,1,0.5645871,0.1683804,0.03609435
0.0001818944,0.01135303,0.4424206,1,0.5937022,0.1834063,0.03926545
0.0002220922,0.01295592,0.4617013,1,0.5898939,0.1826384,0.03950443
0.0002196915,0.01284566,0.4617527,1,0.561036,0.1615442,0.03307035
0.0001963159,0.01186631,0.4460522,1,0.5913523,0.1794892,0.0376117
0.0002249138,0.01273111,0.4483305,1,0.5978849,0.1901226,0.0422784
0.0001878219,0.01141604,0.4350037,1,0.6177466,0.1953192,0.04142811
0.0002445336,0.01346143,0.458173,1,0.5781527,0.1786758,0.03944697
0.000202552,0.01207287,0.4473207,1,0.5961551,0.1877896,0.04124263
0.0002215063,0.01287263,0.4586298,1,0.6023425,0.1973985,0.04549034
0.0002035573,0.01212485,0.4488801,1,0.5871647,0.180934,0.03908388
0.0002035573,0.01212485,0.4488801,1,0.5871647,0.180934,0.03908388
0.0002292116,0.01309998,0.4588254,1,0.5817824,0.1687156,0.03365122
0.0002427518,0.01361032,0.4658869,1,0.5861907,0.1857604,0.04191477
0.0002427518,0.01361032,0.4658869,1,0.5861907,0.1857604,0.04191477
0.0002087392,0.01276172,0.4693278,1,0.6044961,0.1951574,0.04366994
0.0001908985,0.01164821,0.4433077,1,0.5984628,0.1878011,0.04082363
0.00020404,0.01210636,0.4471529,1,0.5916288,0.1844055,0.04020202
0.0002238614,0.01328743,0.473299,1,0.6020608,0.1964707,0.04491389
0.0002229312,0.01278594,0.4538692,1,0.5801111,0.1742278,0.03671437
0.0002215154,0.01268214,0.4507353,1,0.593109,0.1878363,0.04185589
0.0002110622,0.01239149,0.4511779,1,0.5862841,0.1805516,0.03903446
0.0002176631,0.01252215,0.4469871,1,0.6026553,0.186117,0.03923466
0.0002193194,0.01297488,0.4655528,1,0.5976932,0.1898353,0.04202352
0.000205178,0.01242799,0.4607859,1,0.5818084,0.1777333,0.03820839
0.0002226779,0.01315713,0.4682309,1,0.611741,0.2008909,0.0455566
0.0002226779,0.01315713,0.4682309,1,0.611741,0.2008909,0.0455566
0.0002226779,0.01315713,0.4682309,1,0.611741,0.2008909,0.0455566
0.000206063,0.01239851,0.4574948,1,0.5969484,0.1905627,0.04258394
0.0002241606,0.01279321,0.4529423,1,0.583609,0.1807587,0.03962974
0.0002449021,0.01359822,0.4644154,1,0.5604283,0.1645477,0.03472617
0.0002512449,0.01360568,0.4549306,1,0.5949326,0.1846852,0.03984696
0.000217746,0.01285322,0.4623206,1,0.5966105,0.188671,0.04159263
0.0002041891,0.01211371,0.4474021,1,0.5912632,0.1849872,0.04058389
0.0002193681,0.0127804,0.4591464,1,0.5667304,0.1670235,0.03502801
0.0002387877,0.0134531,0.4638423,1,0.5885649,0.1884853,0.04302749
0.0002372442,0.01346577,0.4681117,1,0.5509653,0.1568008,0.03212308
0.0002133142,0.01276566,0.4637316,1,0.5994962,0.189301,0.04139198
0.0002133142,0.01276566,0.4637316,1,0.5994962,0.189301,0.04139198
0.0002325627,0.01300731,0.4520673,1,0.5884504,0.1861871,0.04180581
0.0002036213,0.01217283,0.4512307,1,0.5825799,0.1774108,0.03795718
0.0002134565,0.01268964,0.4604494,1,0.5991173,0.1905039,0.04214813
0.0002426071,0.01360882,0.4677191,1,0.5559329,0.1612162,0.0336578
0.0002487983,0.01362117,0.4607603,1,0.5683014,0.1720018,0.03745913
0.0002301414,0.01321094,0.4639297,1,0.5850412,0.185177,0.04177707
0.0002291072,0.0134687,0.4740312,1,0.6121258,0.2062085,0.04858372
0.0002313417,0.01316434,0.4616867,1,0.5605873,0.1635992,0.03420076
0.000209362,0.01266692,0.46417,1,0.6050771,0.1939393,0.04290887
0.000209362,0.01266692,0.46417,1,0.6050771,0.1939393,0.04290887
0.000220498,0.01303414,0.4661942,1,0.6085074,0.200851,0.04619953
0.0002361608,0.01359771,0.4716175,1,0.6012499,0.195574,0.04460031
0.0002264209,0.01311861,0.4633936,1,0.594771,0.1891145,0.04219467
0.0001841255,0.01145106,0.4428625,1,0.6079694,0.1926405,0.04171411
0.0002206936,0.01289755,0.4593758,1,0.6056259,0.1897874,0.04059422
0.0002154486,0.01287285,0.4658531,1,0.5985243,0.1896511,0.04175577
0.0002031366,0.01215027,0.4511155,1,0.5781224,0.1740541,0.03691086
0.0002355062,0.01338183,0.4650642,1,0.5636499,0.160776,0.03233187
0.0001926524,0.01184603,0.4482517,1,0.6214461,0.2012724,0.04388841
0.0002210769,0.01302061,0.4644926,1,0.6158338,0.2073991,0.04854409
0.0002251895,0.0130733,0.4651663,1,0.557147,0.1595079,0.03260024
0.0002264048,0.01306576,0.4615236,1,0.5934987,0.1904276,0.04318808
0.0001984505,0.01195566,0.4482001,1,0.5820474,0.1762015,0.03740855
0.0002366625,0.01355843,0.4696152,1,0.5979572,0.192666,0.04358767
0.0001931683,0.01177918,0.4466071,1,0.5919276,0.1826621,0.03918026
0.0002157309,0.01286949,0.4652306,1,0.6016558,0.1927898,0.04292514
0.0002164591,0.0129564,0.4678105,1,0.6061623,0.1969006,0.04436676
0.0002137465,0.01278863,0.4643154,1,0.598975,0.1898003,0.04176039
0.0002390637,0.01356744,0.4701956,1,0.5492117,0.1545108,0.0312228
0.0002038312,0.01210605,0.4475078,1,0.5914294,0.1850367,0.04057982
0.0001955424,0.0119915,0.4527756,1,0.6015277,0.1923712,0.04273725
0.0002062162,0.01223021,0.4504521,1,0.5809779,0.1757647,0.03735992
0.0002348524,0.01333906,0.4625517,1,0.5780308,0.1666578,0.03318088
0.0002228245,0.01272832,0.4512656,1,0.5868641,0.1806721,0.03903009
0.0002228245,0.01272832,0.4512656,1,0.5868641,0.1806721,0.03903009
0.0002028085,0.01218902,0.4535739,1,0.5723061,0.1690743,0.03522382
0.0001948833,0.01203083,0.455236,1,0.605582,0.1956308,0.04377844
0.0001948833,0.01203083,0.455236,1,0.605582,0.1956308,0.04377844
0.0002402592,0.01349821,0.4646504,1,0.5652861,0.1641095,0.03376986
0.0002387601,0.01330438,0.4586092,1,0.5700103,0.1721939,0.03727534
0.0002313757,0.01355485,0.474935,1,0.613483,0.2084586,0.04964946
0.000218883,0.01275495,0.4585303,1,0.5656733,0.164937,0.03412003
0.0002207857,0.01262541,0.448661,1,0.5984979,0.1903232,0.04226236
0.0002445404,0.0135911,0.4646323,1,0.5603179,0.1651642,0.0350618
0.0002242995,0.01331245,0.4730967,1,0.6173836,0.211936,0.05089928
0.0002322008,0.01326317,0.4649155,1,0.556583,0.159341,0.03261021
0.0002104404,0.01275613,0.4669226,1,0.6035067,0.1941314,0.04330138
