0,1,2,3,4,5,6
79.46258,8.385159,7.493213,2.70431,0.498298,0.186129,0.1567355
127.3937,12.33401,9.565154,3.32128,0.6677032,0.2567125,0.1932849
106.6954,10.13777,8.224782,2.819142,0.5556615,0.2141521,0.1640951
111.1629,9.389528,7.714495,2.699618,0.4983243,0.1900669,0.1690981
163.6255,16.57243,12.26086,4.347611,0.8966188,0.3525813,0.2620309
130.3502,10.52195,8.339736,2.896135,0.5309414,0.1996806,0.173052
115.5108,9.673261,7.639685,2.586258,0.5094043,0.2000699,0.1659088
102.1645,8.882636,7.447492,2.645616,0.4915652,0.1873073,0.1686873
78.89837,7.478491,6.643233,2.40922,0.4579837,0.1806376,0.1758806
89.58126,7.818536,6.729676,2.369629,0.4332741,0.1637137,0.1506813
86.33938,8.844235,7.52632,2.62892,0.519695,0.2006653,0.1576895
146.9469,13.28595,10.2474,3.644762,0.6818964,0.2578651,0.207225
82.45266,7.743909,6.815758,2.45851,0.4643611,0.1814862,0.1762846
94.90624,9.243952,7.946671,2.831347,0.5213124,0.1957969,0.1645866
120.7279,11.33816,8.881305,3.047229,0.6039053,0.2324268,0.1744354
87.64256,8.973159,7.866519,2.829079,0.5205861,0.1955348,0.1645001
120.7568,10.02957,7.817555,2.653903,0.5216935,0.2036126,0.1664648
138.5628,13.82976,10.89085,3.992751,0.7575283,0.2863776,0.2258306
78.74185,7.235853,6.419276,2.335006,0.4458592,0.1790491,0.1832127
69.84646,7.8808,7.345851,2.696012,0.5016794,0.1897703,0.1619997
123.8179,10.52122,8.48195,2.956605,0.5439214,0.2030079,0.1700716
93.76416,9.349766,7.761033,2.66692,0.5251093,0.2009723,0.157307
72.34194,7.20953,6.589588,2.413401,0.4588626,0.1810911,0.1764731
212.7474,21.13926,14.98692,5.290996,1.098661,0.4252677,0.302328
100.2151,9.905994,8.122596,2.808625,0.5528853,0.2129902,0.1633061
97.49404,9.351882,8.044559,2.783217,0.4929063,0.1757274,0.1369502
92.72983,8.378708,7.168178,2.555612,0.476347,0.1846941,0.1706886
101.2141,8.948402,7.268379,2.433703,0.4709275,0.1796369,0.1411849
132.4192,11.0581,8.702257,3.045137,0.5575188,0.2086495,0.1746977
84.9097,7.816391,6.81379,2.456816,0.4640559,0.1813551,0.1761264
138.7061,10.99904,8.272097,2.771501,0.5452033,0.2117328,0.1689751
73.4908,7.963323,7.282622,2.666595,0.49528,0.1890378,0.1633406
114.9365,10.7386,8.830706,3.136139,0.5768485,0.2145184,0.1721715
99.9804,8.968802,7.376869,2.539423,0.5023533,0.1969176,0.1654681
304.4001,29.41949,20.10147,7.071513,1.474198,0.5735087,0.3916243
70.3982,7.776803,7.184884,2.624451,0.4909683,0.1871855,0.1635941
92.25937,8.879054,7.652954,2.736015,0.5057964,0.1913494,0.1647061
88.39124,8.167619,7.036784,2.505413,0.4647552,0.1775828,0.1602881
72.91077,6.920125,6.1866,2.26242,0.4283168,0.1690408,0.1729034
238.7234,22.07498,15.25936,5.389819,1.118464,0.4419134,0.3211719
191.3096,16.55189,12.11653,4.353423,0.8371719,0.3189282,0.2566035
78.48531,7.920404,7.107673,2.588165,0.4833253,0.1858885,0.1681226
97.43646,8.818838,7.464957,2.653974,0.4931784,0.1879776,0.1676161
93.36861,8.619889,7.177335,2.487936,0.4929543,0.1945209,0.1641408
80.73369,7.820435,6.95042,2.51839,0.4728798,0.1832982,0.1737231
105.4561,10.34868,8.693417,3.11383,0.5716958,0.2124329,0.1706039
105.4561,10.34868,8.693417,3.11383,0.5716958,0.2124329,0.1706039
85.74503,8.256342,7.176692,2.566686,0.4732776,0.17934,0.161653
73.18601,7.682933,7.030539,2.555844,0.4809695,0.1848612,0.1674097
83.16829,8.697431,7.688672,2.758473,0.5048742,0.1888328,0.1569939
75.36499,7.754723,7.028186,2.554004,0.48064,0.1847244,0.1672564
112.006,9.197559,7.467129,2.60122,0.476539,0.1805886,0.1622141
199.6728,20.64617,14.78752,5.269707,1.093248,0.4230923,0.2980015
263.2452,26.60617,19.36967,7.171443,1.388508,0.5235891,0.3791861
104.582,9.297416,7.561209,2.584834,0.5087624,0.199853,0.1639852
107.2758,10.53762,8.835008,3.140103,0.5773995,0.2147252,0.1724162
69.34907,7.141816,6.516234,2.386523,0.4472164,0.1738117,0.1652127
187.2819,19.70925,14.46887,5.204425,1.085789,0.4239029,0.3025187
135.5606,10.61646,8.33664,2.893659,0.5305565,0.1995404,0.1708418
92.291,9.379129,7.873702,2.739504,0.5414977,0.2080596,0.1597459
74.32166,6.951457,6.258438,2.242561,0.4181982,0.1624381,0.15981
74.32166,6.951457,6.258438,2.242561,0.4181982,0.1624381,0.15981
95.18861,8.228365,7.023763,2.442406,0.4398912,0.1646897,0.147599
294.7352,26.90871,18.90153,6.904678,1.347422,0.5123679,0.3827247
105.0539,10.0742,8.430236,3.002336,0.5532968,0.2048339,0.1681127
241.3205,21.53571,15.254,5.544953,1.073317,0.4116391,0.3173731
100.6303,9.363064,7.979676,2.755577,0.4871981,0.1752902,0.1366682
83.96298,7.892312,6.946996,2.516024,0.4725144,0.1831532,0.1735371
75.52644,8.106792,7.41055,2.69416,0.5014901,0.189639,0.1636557
96.66654,9.22941,7.632995,2.641557,0.5229846,0.2020456,0.1620852
77.17779,7.544463,6.768999,2.465688,0.4659055,0.1822339,0.173118
114.8308,9.169982,7.463533,2.540518,0.4517888,0.166053,0.1415299
119.5257,11.07043,8.993082,3.169101,0.584034,0.217416,0.174466
110.0743,9.39133,7.716061,2.700326,0.4983905,0.1900848,0.1691306
87.76646,7.83818,6.765886,2.434972,0.4592026,0.1811175,0.1782739
78.89838,7.478492,6.643233,2.40922,0.4579838,0.1806376,0.1758806
113.2908,9.478525,7.782981,2.728158,0.5047636,0.1908275,0.1676017
72.83078,6.879947,6.190974,2.236819,0.4168188,0.1618642,0.1609883
94.42828,8.363354,7.153353,2.549252,0.4750996,0.1841585,0.1740821
126.2215,10.28698,8.238069,2.885802,0.5287173,0.198816,0.1723636
119.0434,9.98147,8.09278,2.826653,0.5210293,0.1955889,0.1677233
91.72029,9.117675,7.90436,2.844596,0.5241689,0.1969601,0.1656927
202.9328,16.8681,12.11194,4.348471,0.8363886,0.31859,0.2591391
119.6895,11.23107,8.812225,3.019845,0.5975854,0.2297332,0.1760076
109.4366,9.141756,7.518956,2.645909,0.4917409,0.1873224,0.1685755
115.6884,9.145577,7.445199,2.533034,0.4502366,0.1653903,0.1426233
98.70512,9.329154,7.942861,2.828737,0.5209259,0.1956502,0.1644171
98.70512,9.329154,7.942861,2.828737,0.5209259,0.1956502,0.1644171
96.41642,9.938771,8.2782,2.872837,0.5681238,0.2172849,0.1631595
113.5596,9.646872,7.924246,2.700068,0.4757098,0.1723549,0.1387663
294.5489,28.03144,19.82309,7.268971,1.409121,0.5316127,0.388702
76.61731,7.40933,6.645329,2.410943,0.4582992,0.180774,0.1760441
223.8786,20.57991,14.87585,5.454733,1.054162,0.4039462,0.3115993
105.3797,9.680891,7.831862,2.691055,0.5302914,0.2053,0.1643611
137.1858,11.23754,8.829624,3.064835,0.5619912,0.2104761,0.1761596
214.6916,19.29398,13.89183,5.061408,0.9806664,0.3740068,0.2946724
104.759,9.117421,7.636961,2.697576,0.4978425,0.1899301,0.169081
81.09068,8.842787,7.636649,2.675494,0.5265261,0.2016726,0.1548107
275.6078,25.17087,17.86168,6.506099,1.264164,0.4793089,0.3615315
230.9298,23.31229,17.20036,6.38445,1.237947,0.4690206,0.3470458
190.1544,19.36202,14.49938,5.320285,1.024892,0.3839594,0.2899052
190.1544,19.36202,14.49938,5.320285,1.024892,0.3839594,0.2899052
103.9831,9.9707,8.425278,3.001197,0.5531426,0.2047894,0.1680697
66.74457,6.837499,6.337816,2.304316,0.4274861,0.1648834,0.1564047
112.0637,9.676471,7.707426,2.613431,0.5162603,0.2010579,0.1646993
302.9955,29.68679,21.41068,7.884773,1.536467,0.581832,0.421345
84.0837,8.177813,7.17709,2.567691,0.4735027,0.1794425,0.1617569
139.9828,11.35315,8.833879,3.065503,0.5621363,0.2105261,0.1761894
80.73369,7.820438,6.950421,2.518391,0.4728803,0.1832984,0.1737232
80.73369,7.820438,6.950421,2.518391,0.4728803,0.1832984,0.1737232
73.76294,7.277845,6.588613,2.412202,0.4585848,0.1809617,0.1763351
144.6289,11.04267,8.444008,2.910413,0.5287891,0.196536,0.1678866
270.6807,25.56885,17.60546,6.215696,1.303707,0.513559,0.3662649
78.34355,7.661049,6.87502,2.48604,0.4705271,0.1822787,0.1729387
123.4065,9.933501,7.985269,2.781127,0.5112688,0.1935115,0.1717681
139.4785,12.26214,9.52755,3.352257,0.6181844,0.2314464,0.1896828
99.13941,9.704254,8.199409,2.911046,0.5331822,0.1964482,0.1611565
116.5881,9.867038,8.009007,2.792025,0.5132851,0.1943492,0.1687767
91.59427,8.387555,6.95963,2.401067,0.4734222,0.1858855,0.1599673
188.195,17.61538,12.62619,4.439811,0.9188097,0.3619225,0.268732
188.195,17.61538,12.62619,4.439811,0.9188097,0.3619225,0.268732
94.90624,9.243951,7.946671,2.831347,0.5213124,0.1957969,0.1645866
138.8188,10.77279,8.368532,2.876615,0.5268022,0.1978653,0.1693215
138.8188,10.77279,8.368532,2.876615,0.5268022,0.1978653,0.1693215
125.5469,11.70414,9.123631,3.111404,0.6186823,0.2385889,0.1791809
103.7751,8.478292,6.82929,2.289812,0.444283,0.1730132,0.1476258
103.1227,8.628032,7.14795,2.52323,0.4642438,0.1773,0.1633203
125.1082,10.55367,8.393987,2.924717,0.5313373,0.1976574,0.1653767
103.9033,10.29898,8.401466,2.890458,0.5723887,0.2190317,0.1644053
96.51909,9.164613,7.632281,2.549694,0.4899252,0.1843176,0.1367061
96.51909,9.164613,7.632281,2.549694,0.4899252,0.1843176,0.1367061
109.4653,10.64644,8.839212,3.140837,0.577565,0.214786,0.1724543
88.97313,8.115669,7.009127,2.514708,0.4722249,0.182958,0.1732355
117.693,9.549604,7.697691,2.690724,0.4965143,0.1892906,0.1700941
95.05863,8.901652,7.353833,2.531296,0.4973306,0.1929234,0.1579799
124.6712,9.853015,7.829234,2.692409,0.4916852,0.1850229,0.1621015
129.6047,11.18418,8.841245,3.10476,0.570422,0.2117781,0.1734765
68.722,7.188894,6.676878,2.403977,0.4404268,0.1669111,0.1506014
80.70715,8.509494,7.612269,2.752552,0.5090779,0.1907385,0.1606654
253.0351,22.37687,15.81323,5.76466,1.120237,0.4263404,0.3285749
98.04405,8.600437,7.286272,2.577908,0.4815102,0.18494,0.1706609
93.09121,8.525137,7.270377,2.577243,0.4758514,0.1804252,0.1588986
183.8551,16.09062,11.46981,3.98969,0.815417,0.3217663,0.2484791
113.6802,11.11101,8.876289,3.047533,0.6036076,0.2322699,0.1744002
210.0722,19.47128,14.25993,5.210703,1.012516,0.3868763,0.3049905
77.17778,7.544461,6.768998,2.465686,0.4659054,0.1822338,0.1731179
272.5996,26.36436,18.01046,6.298346,1.303882,0.504573,0.350906
133.0102,11.78002,9.026962,3.070786,0.6098591,0.2348944,0.1799333
216.6392,22.4405,16.00501,5.677667,1.174806,0.4566259,0.3182378
98.08732,8.517955,7.215462,2.574928,0.4809926,0.1847909,0.1705758
223.9856,21.46226,15.61209,5.749201,1.116297,0.4248332,0.3209921
112.1821,9.480419,7.784593,2.728891,0.5048346,0.1908472,0.1676356
82.04881,7.626571,6.710615,2.438282,0.4598536,0.1814749,0.1764853
210.363,21.74091,15.58677,5.576719,1.160103,0.4547054,0.3242517
78.1234,7.479635,6.644455,2.409779,0.4580283,0.1806472,0.1759085
132.2138,11.04637,8.435286,2.837236,0.5606549,0.2161574,0.1708045
79.95432,8.244424,7.393037,2.684954,0.4996059,0.1888489,0.1646052
109.0467,9.921967,7.945861,2.707561,0.5339871,0.2068266,0.162058
76.29303,7.69199,6.90278,2.524961,0.4741807,0.1839167,0.1705171
132.6099,12.14061,9.601959,3.418822,0.6324286,0.2374326,0.1906416
120.7568,10.02957,7.817555,2.653903,0.5216935,0.2036126,0.1664648
201.7757,21.1779,15.97801,5.961867,1.160848,0.438345,0.3246948
163.6111,16.97253,12.45637,4.423155,0.9079702,0.3541655,0.2572389
88.26682,8.157263,7.026316,2.501114,0.4637895,0.1771467,0.1618639
70.43635,7.522681,6.924936,2.485165,0.4534764,0.1688832,0.1453078
70.43635,7.522681,6.924936,2.485165,0.4534764,0.1688832,0.1453078
140.1902,10.77054,8.366816,2.875835,0.5267266,0.1978438,0.169287
79.07301,8.068289,7.048881,2.491339,0.4931987,0.194701,0.1646159
204.8716,21.46576,15.9247,6.018643,1.170664,0.4340474,0.2966145
233.293,22.70878,15.95776,5.657601,1.179248,0.4626238,0.3295938
100.0241,8.420656,7.067037,2.510247,0.4715637,0.182632,0.1727283
94.59507,9.949371,8.286845,2.876573,0.5686421,0.2174538,0.1633512
324.653,31.53537,22.46188,8.214387,1.58871,0.5963627,0.4225159
120.8107,11.22233,8.80607,3.017246,0.5971658,0.2295809,0.1758549
107.1391,9.234658,7.45039,2.540628,0.5028043,0.1970623,0.1654664
235.362,23.28396,17.02384,6.312544,1.223025,0.4630376,0.3497066
89.72454,9.506479,8.355126,3.007116,0.5538675,0.2051225,0.1649464
83.55438,7.609109,6.62912,2.401399,0.456347,0.1799072,0.1792246
78.54062,8.283069,7.407655,2.667759,0.4901457,0.1846295,0.1571908
105.4219,9.89379,8.302193,2.948536,0.5416352,0.2021611,0.1659589
108.6038,9.21567,7.647892,2.617255,0.4631234,0.1690098,0.1407662
101.6218,9.118831,7.708011,2.728575,0.5045533,0.190784,0.16773
101.6218,9.118831,7.708011,2.728575,0.5045533,0.190784,0.16773
107.731,9.388819,7.560362,2.583559,0.5086128,0.1997781,0.1657814
107.731,9.388819,7.560362,2.583559,0.5086128,0.1997781,0.1657814
90.44686,9.079192,7.655863,2.652824,0.5251387,0.2029419,0.1594757
113.168,9.674248,7.705299,2.61244,0.5161932,0.2010516,0.1646637
74.2115,7.475929,6.772549,2.468072,0.4662809,0.1823841,0.1733094
93.38462,8.441431,7.219942,2.577848,0.4813895,0.1849393,0.1707773
108.2629,9.958199,8.277525,2.937322,0.5392891,0.2011724,0.168752
84.98876,8.092883,7.040072,2.507714,0.4651021,0.1777184,0.1604544
99.3724,9.707162,8.304724,2.951605,0.5421096,0.2023499,0.1661721
235.483,21.69018,15.46704,5.633331,1.091947,0.4149078,0.3165989
113.3638,8.886394,7.222095,2.470302,0.4416263,0.163536,0.1428386
232.5999,21.40441,15.43289,5.676068,1.101271,0.4187864,0.3229543
232.5999,21.40441,15.43289,5.676068,1.101271,0.4187864,0.3229543
93.33107,7.951678,6.718158,2.393173,0.4446601,0.1725297,0.1671434
81.8678,8.647573,7.422209,2.588582,0.5102618,0.1965537,0.1543783
82.57008,7.754355,6.826492,2.463154,0.465417,0.1819615,0.172724
89.40438,7.825715,6.754581,2.430038,0.4582332,0.1807049,0.1796889
81.66537,7.978609,6.878231,2.362486,0.4604771,0.178482,0.1461311
175.0404,15.91007,11.89244,4.310766,0.8275882,0.3150548,0.2510891
82.75625,7.53643,6.62873,2.401991,0.4565715,0.1800242,0.179335
82.75625,7.53643,6.62873,2.401991,0.4565715,0.1800242,0.179335
297.7969,28.05704,19.83964,7.275305,1.410626,0.53225,0.3850957
201.8814,19.78189,14.14721,5.024889,1.044499,0.4108626,0.2990086
106.6464,10.86283,8.740515,3.026889,0.5996736,0.2283612,0.1677629
258.7704,23.71906,16.19158,5.683257,1.185528,0.4651064,0.3378642
77.71744,7.92195,7.109254,2.588873,0.4833962,0.1859082,0.1681582
70.73945,6.818007,6.19447,2.239127,0.417281,0.1620667,0.1612198
101.1637,8.8843,7.448993,2.646303,0.4916292,0.1873243,0.1687195
81.88194,8.839875,7.633797,2.674224,0.5263937,0.20164,0.154756
81.1694,8.134064,7.209638,2.582096,0.476555,0.1807608,0.1593843
89.64404,8.443453,7.096762,2.481715,0.4914559,0.1939003,0.1673482
89.64404,8.443453,7.096762,2.481715,0.4914559,0.1939003,0.1673482
249.019,23.52817,16.36363,5.751738,1.200711,0.4714231,0.3357139
130.1701,10.73615,8.486306,2.956306,0.5439807,0.2030134,0.1720358
85.54419,8.129704,7.155766,2.5801,0.481796,0.1851802,0.1711431
177.2732,16.71793,12.04177,4.256878,0.8768524,0.3443574,0.2609081
119.0434,9.98147,8.092779,2.826653,0.5210291,0.1955888,0.1677232
99.33353,9.49834,7.834555,2.69423,0.530699,0.2054445,0.164564
123.2854,9.654429,7.713501,2.611918,0.4622476,0.1686002,0.1402765
93.5834,8.031009,6.868842,2.452863,0.4634979,0.18108,0.1756682
75.7099,7.08299,6.318974,2.268649,0.4195725,0.1630486,0.1581965
136.4395,11.55741,9.104862,3.178053,0.5866142,0.2184478,0.1789357
69.53729,6.770708,6.21082,2.246984,0.4191429,0.1629086,0.1604017
88.5255,7.826867,6.755747,2.430583,0.4582735,0.180713,0.1797151
88.5255,7.826867,6.755747,2.430583,0.4582735,0.180713,0.1797151
88.5255,7.826867,6.755747,2.430583,0.4582735,0.180713,0.1797151
223.4362,22.08235,16.18533,5.978974,1.164797,0.4398102,0.3323124
132.6785,13.82589,10.93563,3.977195,0.7539336,0.28182,0.2174195
187.0215,18.8293,14.00523,5.121576,0.9825902,0.3708837,0.280079
74.06222,8.109778,7.415178,2.696197,0.5017434,0.189733,0.1618624
74.06222,8.109778,7.415178,2.696197,0.5017434,0.189733,0.1618624
100.6288,9.120784,7.709743,2.729351,0.5046339,0.1908073,0.1677676
110.3709,9.226861,7.379943,2.512337,0.4955569,0.1958137,0.1682277
124.6073,9.568863,7.406245,2.429459,0.4669645,0.1780686,0.140718
83.25502,7.904917,6.958238,2.520886,0.4735425,0.1835933,0.172179
90.9826,8.22144,7.098612,2.553502,0.4760502,0.1846378,0.17284
78.34354,8.246456,7.260276,2.551402,0.5039838,0.1976714,0.1611319
201.8814,19.78189,14.14722,5.024889,1.044499,0.4108626,0.2990086
76.55102,7.032066,6.292831,2.303772,0.4434693,0.1780343,0.1868126
74.42982,8.004275,7.02912,2.483597,0.4885073,0.1909128,0.1554672
74.42982,8.004275,7.02912,2.483597,0.4885073,0.1909128,0.1554672
137.1858,11.23754,8.829628,3.064835,0.5619914,0.2104762,0.1761597
137.1858,11.23754,8.829628,3.064835,0.5619914,0.2104762,0.1761597
78.16917,8.487271,7.673555,2.778398,0.5146161,0.1930909,0.160847
70.39821,7.776803,7.184885,2.624451,0.4909684,0.1871855,0.1635941
81.57835,8.069461,7.173056,2.58843,0.4833995,0.1858595,0.1679965
90.28494,8.965912,7.571142,2.619297,0.5166483,0.2012784,0.161734
258.3484,26.23711,18.49674,6.551242,1.370277,0.5310743,0.3704796
84.31285,8.729309,7.42002,2.586728,0.5099944,0.1964572,0.1542604
84.31285,8.729309,7.42002,2.586728,0.5099944,0.1964572,0.1542604
75.8244,7.109049,6.365621,2.336667,0.4462432,0.1792844,0.1835665
95.56907,9.320647,7.764752,2.694832,0.5308497,0.2056052,0.1612743
82.48254,8.333741,7.403844,2.660488,0.494145,0.1884351,0.1662376
81.57836,8.069461,7.173056,2.58843,0.4833995,0.1858595,0.1679966
261.2478,23.10596,16.31128,5.958876,1.161335,0.4427839,0.3413439
105.6305,9.593819,8.009697,2.82513,0.5202778,0.1953067,0.1676594
79.27668,7.834278,6.964544,2.524547,0.4740963,0.1838187,0.1703231
75.68906,7.47344,6.769856,2.466854,0.4661735,0.1823579,0.1732477
85.05982,8.655387,7.664088,2.687228,0.4774053,0.173207,0.1368572
113.8464,10.74443,8.834887,3.137927,0.5771373,0.2146257,0.1722766
86.93833,8.461454,7.146129,2.47667,0.4875985,0.1904512,0.1565363
98.16834,10.47714,8.991062,3.241981,0.5992572,0.2214639,0.1742331
73.2873,7.775829,7.113929,2.592571,0.4840505,0.1861796,0.1684633
302.4428,30.1282,20.76769,7.319249,1.529826,0.590135,0.4029814
73.48371,7.477191,6.773913,2.468685,0.4663356,0.1823975,0.1733406
73.48371,7.477191,6.773913,2.468685,0.4663356,0.1823975,0.1733406
201.7935,20.79016,15.50373,5.720193,1.098341,0.4132706,0.3055881
74.2115,7.475928,6.772549,2.468072,0.4662809,0.1823841,0.1733094
223.2219,21.87824,15.84042,5.789898,1.113128,0.4190749,0.3096597
117.2351,11.10976,8.803788,3.017486,0.5970407,0.2295134,0.1758449
190.7783,19.17439,14.29894,5.283684,1.027555,0.3891103,0.3005283
78.88666,7.478146,6.641551,2.408448,0.4578225,0.1805577,0.1780751
106.2577,9.055952,7.520295,2.647443,0.4919985,0.187431,0.1687029
77.36832,7.107256,6.300234,2.306335,0.4439961,0.1782557,0.1851123
81.94285,7.537541,6.629896,2.402534,0.4566126,0.1800324,0.1793618
71.95301,7.550319,6.908752,2.529243,0.4749614,0.1842557,0.1688068
79.57299,7.467775,6.631896,2.404226,0.4569217,0.1801666,0.1795268
133.7691,12.12273,9.590551,3.414062,0.6314997,0.2370605,0.1903184
128.3548,10.47037,8.294347,2.878885,0.5270633,0.198028,0.1678513
83.55437,7.609108,6.629117,2.401399,0.4563471,0.1799072,0.1792245
98.48028,9.30795,7.924888,2.821273,0.5192939,0.1949497,0.1674699
148.4798,11.45757,8.743209,3.027769,0.5542625,0.2072208,0.1753474
148.4798,11.45757,8.743209,3.027769,0.5542625,0.2072208,0.1753474
192.8003,19.88642,14.45891,5.198582,1.084786,0.4235191,0.3021566
192.8003,19.88642,14.45891,5.198582,1.084786,0.4235191,0.3021566
165.1189,16.55577,12.24915,4.342778,0.8957806,0.3522672,0.261744
173.9524,18.03831,13.69444,5.05177,0.9677414,0.3649891,0.2757625
195.6145,18.71918,13.67936,4.989178,0.9549011,0.3597184,0.2771945
125.8507,10.02782,7.986219,2.780513,0.5111019,0.1934418,0.1696341
172.1338,16.56235,12.04547,4.259981,0.8772976,0.3445225,0.2611076
75.79772,7.033002,6.293874,2.304262,0.4435022,0.1780394,0.1868377
298.4807,29.13862,20.10175,7.073938,1.474734,0.5737482,0.3918296
183.8684,17.31858,12.92223,4.727981,0.9087103,0.3484,0.2747173
86.59302,8.254824,7.175166,2.566,0.4732122,0.1793226,0.1616209
90.82312,7.8946,6.734533,2.400899,0.4463533,0.173282,0.1661672
117.8816,9.983777,8.094642,2.827487,0.5211191,0.1956159,0.1677632
117.3537,9.570231,7.791138,2.645266,0.4692691,0.1697105,0.1397008
117.4882,10.41891,8.118938,2.746046,0.5395967,0.2072269,0.1601455
117.4882,10.41891,8.118938,2.746046,0.5395967,0.2072269,0.1601455
98.21177,8.440719,7.15037,2.547025,0.474769,0.1840267,0.1739101
349.1996,34.95537,24.86347,9.138585,1.75989,0.6565068,0.4556595
230.6593,21.24056,15.30264,5.570665,1.078796,0.4096354,0.3157397
72.57575,7.777098,7.116748,2.593834,0.4842279,0.1862544,0.1665239
182.6601,18.37923,13.68755,5.045789,0.9666153,0.3645252,0.2753339
74.94659,7.474681,6.771196,2.467461,0.4662269,0.1823709,0.1732784
92.65715,9.135011,7.831347,2.787339,0.5115153,0.1895546,0.1591764
114.9374,10.7387,8.830766,3.136164,0.5768541,0.2145207,0.1721734
119.3154,10.22467,8.266441,2.898676,0.5311413,0.1998167,0.1695207
77.71745,7.921951,7.109255,2.588874,0.4833963,0.1859082,0.1681583
94.16468,8.023071,6.779288,2.394072,0.44481,0.1725341,0.1670788
73.69203,7.19541,6.511119,2.377527,0.4555082,0.1795921,0.179281
73.69203,7.19541,6.511119,2.377527,0.4555082,0.1795921,0.179281
113.5309,10.02374,8.264644,2.899952,0.5312992,0.1999005,0.1676595
97.12516,8.519421,7.216833,2.575562,0.4810474,0.1848044,0.1706055
70.39822,7.776803,7.184886,2.624452,0.4909684,0.1871855,0.1635941
95.50637,8.374808,7.162794,2.553172,0.4760795,0.1845988,0.1726842
114.7293,11.10064,8.868979,3.044474,0.603085,0.232075,0.1742167
91.76447,8.670202,7.457277,2.657495,0.4884568,0.1838861,0.1581798
91.76447,8.670202,7.457277,2.657495,0.4884568,0.1838861,0.1581798
148.4228,12.69507,9.715778,3.427522,0.6348611,0.238368,0.1934063
87.36676,7.961591,6.912977,2.42538,0.440892,0.1651532,0.1451005
74.6274,7.756198,7.029738,2.554693,0.4807085,0.1847431,0.1672911
71.69779,6.883813,6.254799,2.340889,0.4499306,0.1728287,0.1460033
100.9772,8.68794,7.099382,2.455107,0.4849483,0.1928955,0.1702131
86.42946,8.65983,7.397343,2.577435,0.5111921,0.1988174,0.1600648
106.6955,10.13777,8.224782,2.819142,0.5556616,0.2141521,0.1640951
122.1985,9.935479,7.986892,2.781867,0.5113391,0.193531,0.171802
87.77835,7.838394,6.767543,2.435711,0.459354,0.1811935,0.1760737
71.32823,6.694992,6.03896,2.196674,0.4175095,0.1676792,0.1761286
103.3015,10.37135,8.416193,2.897237,0.5693365,0.2178665,0.1632432
71.22493,7.95635,7.345166,2.694891,0.5014324,0.1896613,0.1618955
102.3624,9.287158,7.840543,2.78456,0.5114482,0.1937068,0.1664472
230.9298,23.3123,17.20036,6.384451,1.237947,0.4690206,0.3470458
98.21178,8.440721,7.150372,2.547025,0.4747691,0.1840268,0.1739101
102.3517,9.799963,8.303386,2.950048,0.5418677,0.2022538,0.166064
77.83292,7.533167,6.75713,2.460473,0.4648038,0.1817492,0.17666
114.446,10.22226,8.404269,2.95783,0.5439516,0.2030705,0.1685152
171.5067,15.56501,11.67161,4.221795,0.8081618,0.307063,0.2471653
192.8001,19.8864,14.4589,5.198575,1.084785,0.4235185,0.3021562
70.57393,7.694628,7.151784,2.556977,0.4643408,0.1716348,0.1410564
70.57393,7.694628,7.151784,2.556977,0.4643408,0.1716348,0.1410564
114.3298,10.678,8.788287,3.118649,0.5730398,0.2129301,0.1746124
195.6143,18.71916,13.67935,4.989174,0.9549001,0.359718,0.2771941
124.9573,10.28491,8.238988,2.886227,0.5286863,0.1988033,0.1703345
104.4026,9.897063,8.30481,2.949676,0.5417879,0.2022131,0.166019
168.4731,16.72414,12.2544,4.343419,0.8959361,0.35232,0.2617601
240.2138,22.91739,15.94993,5.652418,1.178418,0.4623077,0.329274
117.4038,10.50953,8.605712,3.041552,0.5564549,0.2082861,0.1707838
220.6537,19.84523,14.25718,5.206151,1.011683,0.3865189,0.3046215
152.7986,12.95195,9.887926,3.496021,0.6498499,0.2445974,0.2005681
94.20771,10.13973,8.813508,3.201747,0.5904725,0.2179403,0.171482
75.8649,7.410473,6.646572,2.411508,0.4583451,0.1807841,0.1760725
163.7206,17.64724,13.69123,5.099431,0.9877558,0.3731687,0.2824319
168.474,16.72423,12.25445,4.343442,0.8959412,0.3523221,0.2617617
85.24252,8.289434,7.207199,2.579357,0.476031,0.1805354,0.1591466
225.5711,21.66847,15.69237,5.731866,1.101312,0.4143772,0.3093584
177.1823,16.5712,11.89325,4.156696,0.8478116,0.332493,0.2459707
76.42062,7.545707,6.770329,2.466291,0.4659579,0.1822465,0.1731482
76.42062,7.545707,6.770329,2.466291,0.4659579,0.1822465,0.1731482
230.93,23.31231,17.20037,6.384455,1.237948,0.469021,0.3470461
70.53249,7.87966,7.343096,2.694786,0.5015159,0.1897031,0.1638352
99.38806,9.199813,7.842042,2.786166,0.5117098,0.1938143,0.1665687
141.429,10.86106,8.44046,2.904246,0.5329364,0.2004813,0.1715725
141.429,10.86106,8.44046,2.904246,0.5329364,0.2004813,0.1715725
133.8414,13.8062,10.92249,3.97175,0.7528714,0.2814028,0.2170703
106.6791,9.390907,7.562432,2.584533,0.5086753,0.1997822,0.165816
154.6737,15.79348,11.83875,4.226172,0.869088,0.34116,0.2534437
237.5344,21.4386,15.29785,5.566867,1.078148,0.409373,0.3154752
76.12096,7.21075,6.459898,2.353916,0.4501395,0.1790846,0.1831308
219.0734,21.33493,14.98056,5.286541,1.097966,0.4250081,0.3020577
