0,1,2,3,4,5,6
9.485048e-06,0.001684708,0.2342317,1,0.5305765,0.05760932,0.003544704
8.58491e-06,0.001583229,0.2296226,1,0.5467876,0.06271117,0.0039855
8.177542e-06,0.001558589,0.2327506,1,0.5512685,0.06725207,0.004553312
8.113343e-06,0.001524015,0.2259904,1,0.5596305,0.06706093,0.004374944
8.666775e-06,0.001584972,0.228265,1,0.5550415,0.06488683,0.004150342
8.98471e-06,0.001631735,0.2323657,1,0.5421567,0.06148183,0.00389118
9.626332e-06,0.001703032,0.2355012,1,0.5327992,0.05891738,0.003687474
8.197539e-06,0.001547298,0.2296464,1,0.5429113,0.06119556,0.003837954
8.401419e-06,0.001560268,0.2282065,1,0.5512005,0.06370486,0.0040498
9.753809e-06,0.001714321,0.235524,1,0.5327338,0.0589041,0.003687151
9.764911e-06,0.001731067,0.2389917,1,0.5190039,0.05527005,0.003397153
9.176579e-06,0.001640402,0.2304063,1,0.5544263,0.06526014,0.004214499
9.121981e-06,0.001656955,0.2352529,1,0.5467912,0.06578041,0.004422557
9.094855e-06,0.001626032,0.2297138,1,0.5460826,0.09675764,0.010504
9.550051e-06,0.001689254,0.2339502,1,0.5373841,0.06016842,0.003787993
8.040196e-06,0.00151643,0.2266611,1,0.5452518,0.09519909,0.01015053
8.040196e-06,0.00151643,0.2266611,1,0.5452518,0.09519909,0.01015053
9.29779e-06,0.001668931,0.2344118,1,0.5349219,0.05950746,0.003734624
9.29779e-06,0.001668931,0.2344118,1,0.5349219,0.05950746,0.003734624
8.303724e-06,0.001571288,0.2329449,1,0.5507583,0.0675295,0.004604974
8.303724e-06,0.001571288,0.2329449,1,0.5507583,0.0675295,0.004604974
8.303724e-06,0.001571288,0.2329449,1,0.5507583,0.0675295,0.004604974
8.303724e-06,0.001571288,0.2329449,1,0.5507583,0.0675295,0.004604974
8.112136e-06,0.001549683,0.2321349,1,0.548876,0.06631529,0.004459763
9.32451e-06,0.001669335,0.2349091,1,0.5376868,0.09539258,0.01053059
9.779996e-06,0.001731054,0.2386558,1,0.5236519,0.05613389,0.003446629
7.184166e-06,0.001408308,0.2194186,1,0.5698897,0.06746274,0.004246269
8.547593e-06,0.001598352,0.2339154,1,0.5469189,0.06544724,0.004369383
8.058764e-06,0.001517004,0.2255443,1,0.5571185,0.06553725,0.004204085
8.405049e-06,0.001572155,0.2318431,1,0.5376836,0.09447362,0.01029569
8.709115e-06,0.001606982,0.2324616,1,0.5380786,0.05995089,0.003744869
8.152222e-06,0.001526611,0.2265948,1,0.5452266,0.09541233,0.01020502
8.152222e-06,0.001526611,0.2265948,1,0.5452266,0.09541233,0.01020502
8.89047e-06,0.001630391,0.2340196,1,0.5334604,0.0586965,0.003645496
8.833353e-06,0.001618555,0.23248,1,0.5530504,0.06694398,0.004478227
8.833353e-06,0.001618555,0.23248,1,0.5530504,0.06694398,0.004478227
8.833353e-06,0.001618555,0.23248,1,0.5530504,0.06694398,0.004478227
8.297737e-06,0.001545492,0.2269804,1,0.5602464,0.06716734,0.004379193
9.636152e-06,0.001719564,0.2389643,1,0.5191245,0.05521101,0.003387206
8.728203e-06,0.001595916,0.2294933,1,0.5510598,0.06366842,0.004047841
9.139863e-06,0.001653166,0.2340585,1,0.5333126,0.05866427,0.003644367
8.754138e-06,0.001604729,0.230998,1,0.5425189,0.06119308,0.003845585
9.002557e-06,0.001639348,0.233758,1,0.5315014,0.05814091,0.003600647
9.582675e-06,0.001693723,0.2342951,1,0.5390455,0.06104027,0.003881588
9.79108e-06,0.001719134,0.2358563,1,0.534409,0.05976225,0.003778568
9.25145e-06,0.001643356,0.2304962,1,0.5394679,0.09167896,0.009556854
9.25145e-06,0.001643356,0.2304962,1,0.5394679,0.09167896,0.009556854
9.319402e-06,0.001651881,0.2301366,1,0.5565027,0.06588782,0.004267637
9.0192e-06,0.001647387,0.2352012,1,0.5478179,0.06646817,0.004504699
9.641697e-06,0.001720034,0.2389634,1,0.5190627,0.0552799,0.003397243
8.291984e-06,0.001568338,0.2325166,1,0.5523102,0.06831263,0.004692827
8.801693e-06,0.001608737,0.230909,1,0.5466096,0.0627511,0.003994131
9.223288e-06,0.001646328,0.2316896,1,0.539819,0.09125299,0.009440274
8.64993e-06,0.001561571,0.2232118,1,0.5751378,0.07073019,0.004615033
9.753802e-06,0.001689683,0.2310103,1,0.5487497,0.09900986,0.01095174
8.395916e-06,0.001553787,0.2267901,1,0.5606705,0.06694007,0.004339851
8.478099e-06,0.00158826,0.2330559,1,0.5571156,0.06997318,0.004849644
9.93868e-06,0.00173119,0.2356567,1,0.5388166,0.06099524,0.003879609
9.93868e-06,0.00173119,0.2356567,1,0.5388166,0.06099524,0.003879609
8.565799e-06,0.001594771,0.2326922,1,0.5554983,0.06940599,0.004796737
9.019621e-06,0.001623992,0.2298741,1,0.5532291,0.06442491,0.004117551
7.750588e-06,0.001476957,0.2228993,1,0.5614905,0.06550632,0.004124247
9.18223e-06,0.001659705,0.2346358,1,0.5495863,0.06641414,0.004464999
9.18223e-06,0.001659705,0.2346358,1,0.5495863,0.06641414,0.004464999
8.111046e-06,0.001547942,0.2317588,1,0.5504305,0.06739525,0.004591
8.322065e-06,0.00155897,0.2296538,1,0.5427736,0.06124648,0.0038477
9.785066e-06,0.001731489,0.2386533,1,0.5236414,0.05613051,0.003446347
9.700267e-06,0.001716611,0.2370359,1,0.528319,0.05735599,0.003543028
9.366475e-06,0.001679613,0.2354026,1,0.5330996,0.0586223,0.003642001
7.185569e-06,0.001408179,0.2193515,1,0.5700792,0.06749762,0.004247778
9.524134e-06,0.001675026,0.2321764,1,0.540916,0.09269159,0.009738249
9.115796e-06,0.001659037,0.2368968,1,0.532191,0.09548508,0.01079626
7.391393e-06,0.001425104,0.218581,1,0.5794247,0.07106377,0.004575469
8.799473e-06,0.001602308,0.2303566,1,0.5365068,0.08880175,0.008999066
9.874173e-06,0.001716516,0.2336845,1,0.5458406,0.06295572,0.004038471
8.173814e-06,0.001557989,0.2327122,1,0.5488326,0.06654822,0.00449488
8.869942e-06,0.00161934,0.2319335,1,0.5346528,0.05811549,0.00355124
9.296806e-06,0.001666626,0.2339084,1,0.5375238,0.06019847,0.003788881
8.797095e-06,0.001608361,0.2309155,1,0.5466678,0.06268278,0.003983665
9.700819e-06,0.001696658,0.2326201,1,0.5519405,0.06479,0.004192371
8.009472e-06,0.001513955,0.2267496,1,0.5445532,0.09402522,0.009896948
9.238496e-06,0.001667911,0.2363933,1,0.5354232,0.09797941,0.0112971
8.703165e-06,0.001585127,0.2275431,1,0.5547163,0.06420122,0.004061368
9.153588e-06,0.00165457,0.2341094,1,0.5331296,0.05898194,0.003690182
8.185919e-06,0.001558259,0.232502,1,0.552341,0.06831903,0.004692571
8.292304e-06,0.00154607,0.227224,1,0.5586004,0.06604749,0.004249722
7.973003e-06,0.001535956,0.2320627,1,0.5459744,0.06578241,0.004434161
8.523197e-06,0.001566191,0.2269686,1,0.5601661,0.06722606,0.004390403
9.30161e-06,0.001667047,0.2339068,1,0.5375115,0.06019463,0.003788571
8.678847e-06,0.001602713,0.2321253,1,0.5364023,0.05908825,0.003654085
8.572903e-06,0.001592545,0.2320331,1,0.5520912,0.06728118,0.00454486
8.600048e-06,0.001591515,0.2312282,1,0.5372395,0.05934343,0.00367592
8.600048e-06,0.001591515,0.2312282,1,0.5372395,0.05934343,0.00367592
8.600048e-06,0.001591515,0.2312282,1,0.5372395,0.05934343,0.00367592
9.352469e-06,0.001658041,0.2317679,1,0.5394843,0.09178142,0.009579369
7.408154e-06,0.001448448,0.2240225,1,0.5539048,0.06409972,0.004056515
7.408154e-06,0.001448448,0.2240225,1,0.5539048,0.06409972,0.004056515
1.013329e-05,0.00173062,0.2328372,1,0.5422557,0.09403033,0.0100093
9.65412e-06,0.001706833,0.235779,1,0.5346482,0.05945237,0.003731915
9.009588e-06,0.001633661,0.2322991,1,0.5362524,0.05868569,0.003603744
8.03189e-06,0.001507815,0.2239333,1,0.5593326,0.06455984,0.004032034
8.910873e-06,0.001608541,0.2286129,1,0.5533046,0.06444781,0.004119873
7.732022e-06,0.001485607,0.225422,1,0.5575243,0.06524043,0.00415373
7.732022e-06,0.001485607,0.225422,1,0.5575243,0.06524043,0.00415373
8.290474e-06,0.001544044,0.2267904,1,0.5606694,0.06694028,0.004339277
1.000968e-05,0.001709903,0.2306265,1,0.5473452,0.0962884,0.01034234
1.028017e-05,0.001752474,0.2348297,1,0.5404932,0.09318396,0.009877174
9.905197e-06,0.001720728,0.233999,1,0.5475686,0.06357916,0.004096704
1.042006e-05,0.001764328,0.2348348,1,0.5404546,0.09310173,0.009860464
9.425142e-06,0.001678126,0.2339285,1,0.5374481,0.06018155,0.00378828
9.425142e-06,0.001678126,0.2339285,1,0.5374481,0.06018155,0.00378828
9.458252e-06,0.001692505,0.2374691,1,0.536052,0.09779726,0.01121995
8.489624e-06,0.001578884,0.2306428,1,0.5400983,0.05971922,0.003682747
8.672033e-06,0.001596609,0.2308306,1,0.5468843,0.06243811,0.003945749
8.32349e-06,0.001548219,0.2279099,1,0.5447619,0.0940992,0.009907889
8.32349e-06,0.001548219,0.2279099,1,0.5447619,0.0940992,0.009907889
9.867436e-06,0.001718013,0.2341466,1,0.5432616,0.06233086,0.003993667
8.834509e-06,0.001618757,0.2325395,1,0.5378857,0.0601908,0.003781056
9.317299e-06,0.001677517,0.2369384,1,0.5315295,0.09338468,0.01029444
1.033774e-05,0.001756984,0.234768,1,0.53694,0.09073833,0.009440512
9.943031e-06,0.001711787,0.2322741,1,0.5413361,0.09264994,0.009715486
9.943031e-06,0.001711787,0.2322741,1,0.5413361,0.09264994,0.009715486
8.380726e-06,0.001556822,0.2286923,1,0.538872,0.08960019,0.009089757
9.191816e-06,0.001643812,0.2308763,1,0.550639,0.06395108,0.004095624
8.148122e-06,0.001552517,0.231976,1,0.5536647,0.06819629,0.004648539
9.627758e-06,0.001708387,0.2376581,1,0.5321348,0.09416263,0.01046583
8.02167e-06,0.001515759,0.2260507,1,0.5599858,0.06648697,0.0042864
9.550047e-06,0.001689254,0.2339502,1,0.5373842,0.06016839,0.003787988
9.422886e-06,0.001692876,0.2372571,1,0.5239573,0.05618952,0.003449198
9.507317e-06,0.001678078,0.2322902,1,0.5462351,0.06266878,0.003991246
8.808798e-06,0.001614868,0.2321962,1,0.5361563,0.05939489,0.003699687
9.636409e-06,0.001680433,0.2312328,1,0.5435015,0.09543569,0.01029557
8.485178e-06,0.001589349,0.233167,1,0.5568337,0.07030439,0.004906021
8.60078e-06,0.001582424,0.229931,1,0.5387454,0.08978331,0.009137182
8.528743e-06,0.001583851,0.2309567,1,0.5426259,0.06121404,0.003845728
8.412333e-06,0.00155978,0.227849,1,0.5535174,0.06437174,0.00410358
8.412333e-06,0.00155978,0.227849,1,0.5535174,0.06437174,0.00410358
9.781397e-06,0.001718301,0.2358589,1,0.5344348,0.05977022,0.00377922
9.083285e-06,0.001623854,0.2285719,1,0.5581536,0.06640381,0.004311432
9.73476e-06,0.001691363,0.2317497,1,0.5458419,0.09745849,0.0106932
9.73476e-06,0.001691363,0.2317497,1,0.5458419,0.09745849,0.0106932
9.73476e-06,0.001691363,0.2317497,1,0.5458419,0.09745849,0.0106932
8.833351e-06,0.001618555,0.23248,1,0.5530506,0.06694398,0.004478224
9.58326e-06,0.001691383,0.2337485,1,0.5417869,0.06140229,0.003887888
8.964724e-06,0.001612315,0.2283433,1,0.5614462,0.06758152,0.004419199
9.381113e-06,0.001669108,0.2327882,1,0.5435952,0.06232273,0.003985803
9.739084e-06,0.001706794,0.2341299,1,0.5433696,0.0622738,0.003983361
8.681236e-06,0.001586575,0.2283422,1,0.5547764,0.06521172,0.004200552
8.439654e-06,0.001584553,0.233065,1,0.5534447,0.06915795,0.004799027
7.824394e-06,0.001495677,0.2257449,1,0.5552164,0.06494373,0.004152538
9.196854e-06,0.001664005,0.2353598,1,0.5268107,0.05690191,0.003503363
9.196854e-06,0.001664005,0.2353598,1,0.5268107,0.05690191,0.003503363
8.15703e-06,0.00155334,0.2319712,1,0.5536284,0.06818631,0.004647806
7.565462e-06,0.001469451,0.2254135,1,0.5594266,0.06726525,0.004405022
8.439074e-06,0.001581777,0.2324486,1,0.5472676,0.06589136,0.00442866
9.410905e-06,0.001683839,0.2354589,1,0.5287295,0.05650852,0.003424592
8.616193e-06,0.001590649,0.2306825,1,0.5407523,0.06065991,0.003800319
8.616193e-06,0.001590649,0.2306825,1,0.5407523,0.06065991,0.003800319
8.605786e-06,0.001578379,0.2280143,1,0.5606684,0.06731357,0.004393324
8.219356e-06,0.001533737,0.2259556,1,0.5596392,0.06714005,0.004386774
9.07439e-06,0.001657332,0.2363049,1,0.5469738,0.06643554,0.004515124
8.542636e-06,0.001597876,0.233912,1,0.5469467,0.06545383,0.004369818
8.835599e-06,0.001611065,0.2316002,1,0.5330261,0.08610484,0.008517136
9.491109e-06,0.001690801,0.2354252,1,0.5330347,0.05860928,0.003641698
9.109927e-06,0.001655287,0.2360941,1,0.5329715,0.09232968,0.009970413
9.895644e-06,0.001719938,0.2340036,1,0.547645,0.06351805,0.004086769
7.836612e-06,0.001493605,0.2249565,1,0.5596269,0.06642877,0.004284366
7.334464e-06,0.001440241,0.223745,1,0.5596949,0.06607823,0.004231709
7.334464e-06,0.001440241,0.223745,1,0.5596949,0.06607823,0.004231709
9.497188e-06,0.001693853,0.2360024,1,0.5302552,0.05824895,0.003634455
9.524016e-06,0.001695387,0.2367833,1,0.5374276,0.09730302,0.0110285
9.118608e-06,0.001664048,0.2369217,1,0.5464311,0.06682798,0.004583894
8.72499e-06,0.001601083,0.2307808,1,0.5397602,0.05993327,0.00371766
9.790589e-06,0.001716578,0.2352878,1,0.5371717,0.06012359,0.003785296
9.567828e-06,0.001669424,0.2300751,1,0.5464539,0.09494412,0.01005046
9.567828e-06,0.001669424,0.2300751,1,0.5464539,0.09494412,0.01005046
9.086755e-06,0.001637608,0.2316375,1,0.536977,0.05903302,0.003640038
8.718103e-06,0.001617276,0.2356329,1,0.5316435,0.09288923,0.01016136
8.557942e-06,0.001599048,0.2338585,1,0.547933,0.06612999,0.00445109
9.537408e-06,0.001697154,0.2369196,1,0.5369857,0.09733519,0.01105741
8.678298e-06,0.001587352,0.2285771,1,0.553419,0.06447262,0.004120188
8.67967e-06,0.001582071,0.2273193,1,0.5553713,0.06394855,0.004015653
7.867999e-06,0.001504677,0.2269113,1,0.551473,0.06368864,0.004041064
7.867999e-06,0.001504677,0.2269113,1,0.551473,0.06368864,0.004041064
9.704496e-06,0.001704507,0.2343177,1,0.5389954,0.06103107,0.003881623
8.803805e-06,0.001602666,0.230348,1,0.5365111,0.08876849,0.008991354
8.844858e-06,0.001607475,0.2297107,1,0.5497318,0.06294211,0.003970013
1.067327e-05,0.001798184,0.2374769,1,0.5295811,0.08537091,0.00848478
7.994064e-06,0.001538033,0.2320633,1,0.5465456,0.06564166,0.004403052
8.47656e-06,0.001578432,0.2308615,1,0.5364549,0.05937567,0.003691914
8.405464e-06,0.001576557,0.2319149,1,0.5502442,0.06554884,0.004324744
8.667734e-06,0.001593946,0.231173,1,0.5317889,0.08451657,0.0082095
8.753336e-06,0.001613889,0.2331171,1,0.5520842,0.06790743,0.004638469
9.037718e-06,0.001630234,0.2309473,1,0.5464918,0.0627259,0.003993695
9.028355e-06,0.001629401,0.2309489,1,0.5465201,0.06273443,0.003994365
9.978543e-06,0.001733858,0.2354596,1,0.5431964,0.06223635,0.003981099
8.834596e-06,0.001604093,0.2300325,1,0.5384979,0.09008987,0.009219913
9.772045e-06,0.001700402,0.2330125,1,0.5359635,0.08905558,0.009083875
8.676611e-06,0.001586151,0.2283414,1,0.5547943,0.0652168,0.004200931
9.019366e-06,0.001642185,0.2340364,1,0.5333761,0.05867706,0.003644662
8.528745e-06,0.001583852,0.2309567,1,0.5426259,0.06121406,0.003845731
8.528745e-06,0.001583852,0.2309567,1,0.5426259,0.06121406,0.003845731
9.44355e-06,0.001681153,0.2342184,1,0.5393056,0.06073131,0.003834275
9.696324e-06,0.001688809,0.2319091,1,0.5426122,0.09402561,0.00998991
9.667406e-06,0.00171369,0.2380394,1,0.5320409,0.09356941,0.01032042
8.608547e-06,0.001584917,0.2294766,1,0.55113,0.06368477,0.004048332
8.979225e-06,0.001629391,0.2319677,1,0.534592,0.05810677,0.0035514
8.840869e-06,0.001626777,0.2352328,1,0.5328124,0.09431438,0.01046935
8.253469e-06,0.001546629,0.2282556,1,0.5471257,0.06249669,0.003949599
8.999978e-06,0.001635538,0.2339108,1,0.5351796,0.09506543,0.01055793
8.518165e-06,0.001565694,0.22696,1,0.5602033,0.06723475,0.004390944
9.303673e-06,0.001682062,0.2372299,1,0.5240148,0.05619926,0.003449265
9.385086e-06,0.001684857,0.2372416,1,0.5333601,0.09613238,0.01091218
9.366478e-06,0.001679613,0.2354025,1,0.5330994,0.05862236,0.003642012
7.54883e-06,0.001463139,0.2242562,1,0.557407,0.06514621,0.004142462
9.154421e-06,0.001640209,0.2317106,1,0.5362515,0.08905781,0.009069158
8.881968e-06,0.001615343,0.230755,1,0.5436923,0.06116271,0.003823554
8.881968e-06,0.001615343,0.230755,1,0.5436923,0.06116271,0.003823554
9.805054e-06,0.001706249,0.2327778,1,0.5474788,0.06385704,0.004137906
9.152864e-06,0.001652087,0.2335449,1,0.5358879,0.05933932,0.003696876
7.839083e-06,0.00150551,0.2277747,1,0.5555072,0.06641655,0.004354554
9.794014e-06,0.001708375,0.234325,1,0.5323935,0.08643425,0.008618769
9.636155e-06,0.001719564,0.2389643,1,0.5191244,0.05521101,0.003387207
7.847602e-06,0.001479231,0.2211948,1,0.5748308,0.06962957,0.004460988
9.255761e-06,0.00165566,0.2322512,1,0.5463712,0.06269915,0.003992071
9.255761e-06,0.00165566,0.2322512,1,0.5463712,0.06269915,0.003992071
9.753802e-06,0.001689683,0.2310103,1,0.5487497,0.09900986,0.01095174
9.677108e-06,0.001714537,0.2380364,1,0.5320129,0.09349265,0.01030252
8.290474e-06,0.001544044,0.2267904,1,0.5606695,0.06694028,0.004339275
8.678654e-06,0.00159542,0.2304533,1,0.5391695,0.05943195,0.003659345
8.969019e-06,0.001610682,0.227906,1,0.5563713,0.06511315,0.004160888
9.218478e-06,0.001667244,0.2356302,1,0.5286834,0.05742635,0.003546136
8.511593e-06,0.001586347,0.2318945,1,0.5502882,0.06555624,0.00432561
9.447241e-06,0.001693966,0.2369879,1,0.5284517,0.05738222,0.003543697
9.447241e-06,0.001693966,0.2369879,1,0.5284517,0.05738222,0.003543697
8.969417e-06,0.001613641,0.2285607,1,0.5581801,0.06640922,0.004311108
9.463293e-06,0.00166645,0.2305427,1,0.5581065,0.06643515,0.004317134
9.328069e-06,0.001676665,0.236544,1,0.5326974,0.0948178,0.01060551
8.364961e-06,0.00155053,0.2275683,1,0.5418743,0.09207402,0.009547573
8.364961e-06,0.00155053,0.2275683,1,0.5418743,0.09207402,0.009547573
7.447995e-06,0.001453337,0.2242468,1,0.5574436,0.06515485,0.004142431
1.003047e-05,0.001731614,0.2340186,1,0.5475237,0.06357049,0.004096807
7.627359e-06,0.001485116,0.2277715,1,0.5555706,0.06643356,0.004354576
7.627359e-06,0.001485116,0.2277715,1,0.5555706,0.06643356,0.004354576
8.197579e-06,0.001547304,0.2296471,1,0.5429089,0.06119537,0.003837965
8.296452e-06,0.001568749,0.2325145,1,0.5522911,0.06830743,0.004692444
9.196852e-06,0.001664005,0.2353598,1,0.5268107,0.05690192,0.003503364
8.357962e-06,0.00155142,0.2270889,1,0.5548368,0.06523434,0.004201896
8.357962e-06,0.00155142,0.2270889,1,0.5548368,0.06523434,0.004201896
8.552667e-06,0.001574484,0.2282496,1,0.5550931,0.06489836,0.00415046
7.992877e-06,0.001511781,0.2257606,1,0.5601818,0.06686178,0.004336012
8.550463e-06,0.001568987,0.2278915,1,0.5446277,0.09427067,0.009957495
8.87854e-06,0.001628005,0.2337396,1,0.5316257,0.05808466,0.00359076
9.297143e-06,0.001658472,0.2329374,1,0.5328432,0.08603816,0.008511371
8.975304e-06,0.001615395,0.2297224,1,0.5460793,0.0967828,0.01050883
9.653124e-06,0.001704454,0.2352681,1,0.5372624,0.060145,0.003786257
1.051194e-05,0.001778212,0.2361492,1,0.5331842,0.08836288,0.009032312
8.239141e-06,0.001564821,0.2328668,1,0.5463542,0.0653544,0.004365206
8.239141e-06,0.001564821,0.2328668,1,0.5463542,0.0653544,0.004365206
8.176446e-06,0.001532594,0.227468,1,0.545093,0.0952535,0.01017092
9.261769e-06,0.001668579,0.2360571,1,0.5371623,0.09864905,0.01139095
9.086754e-06,0.001637608,0.2316375,1,0.536977,0.05903302,0.003640037
9.814083e-06,0.001720251,0.2356339,1,0.5388671,0.06100456,0.003879584
8.869935e-06,0.001619338,0.2319333,1,0.5346532,0.05811552,0.003551239
9.129876e-06,0.001630903,0.2292145,1,0.5591936,0.06715244,0.004399232
9.714481e-06,0.001718028,0.2370857,1,0.5281451,0.05767039,0.003587887
9.714481e-06,0.001718028,0.2370857,1,0.5281451,0.05767039,0.003587887
9.714481e-06,0.001718028,0.2370857,1,0.5281451,0.05767039,0.003587887
7.629861e-06,0.001464029,0.2225593,1,0.5597627,0.0646486,0.004035647
8.759124e-06,0.001620862,0.2345831,1,0.5500114,0.06737694,0.004597731
8.759124e-06,0.001620862,0.2345831,1,0.5500114,0.06737695,0.004597732
8.759124e-06,0.001620862,0.2345831,1,0.5500114,0.06737695,0.004597732
8.653117e-06,0.00157811,0.2269565,1,0.5633898,0.0678302,0.004418335
7.851522e-06,0.001497434,0.2255363,1,0.5572089,0.06547563,0.004192662
9.133814e-06,0.001631183,0.2292015,1,0.5591508,0.06722084,0.004409876
8.05854e-06,0.001521831,0.2267139,1,0.5486174,0.06245236,0.003919248
8.985644e-06,0.001617331,0.2299688,1,0.5453951,0.09723923,0.01065262
9.410908e-06,0.00168384,0.235459,1,0.5287296,0.05650855,0.003424593
9.410908e-06,0.00168384,0.235459,1,0.5287296,0.05650855,0.003424593
7.705809e-06,0.001479101,0.2244512,1,0.560916,0.06636886,0.004252603
9.211865e-06,0.00162067,0.2261395,1,0.5597747,0.1049285,0.01194135
8.030163e-06,0.001492929,0.220398,1,0.5803061,0.0718934,0.004679456
8.357965e-06,0.00155142,0.227089,1,0.5548368,0.06523433,0.004201894
8.973626e-06,0.001641522,0.2358384,1,0.5310367,0.09323905,0.01027739
8.973626e-06,0.001641522,0.2358384,1,0.5310367,0.09323905,0.01027739
8.973626e-06,0.001641522,0.2358384,1,0.5310367,0.09323905,0.01027739
9.709547e-06,0.001717604,0.2370878,1,0.5281566,0.05767398,0.003588183
9.583258e-06,0.001691382,0.2337484,1,0.541787,0.06140222,0.003887876
9.458059e-06,0.001680255,0.2337273,1,0.5418498,0.06141546,0.00388816
8.853784e-06,0.001602787,0.2293374,1,0.5429204,0.09355626,0.009858982
8.116295e-06,0.001524159,0.2259616,1,0.5596247,0.06713772,0.004386077
8.915692e-06,0.001631879,0.2348392,1,0.5369821,0.09833298,0.01131425
9.510237e-06,0.00169274,0.2364775,1,0.5319844,0.09248526,0.01005414
7.442593e-06,0.001450782,0.2237473,1,0.5596389,0.06606289,0.004231224
8.096654e-06,0.001522715,0.2260417,1,0.5584554,0.06602878,0.00424947
8.611981e-06,0.0015923,0.2311623,1,0.5381965,0.05997558,0.003746793
8.148422e-06,0.001536717,0.2282361,1,0.5471689,0.06250456,0.003949453
7.611659e-06,0.001471423,0.2247817,1,0.5601027,0.0662221,0.004245581
7.770949e-06,0.001467573,0.2201556,1,0.5742876,0.06992964,0.004514026
9.583346e-06,0.001691359,0.2337447,1,0.5417408,0.06147302,0.003898397
9.318007e-06,0.001649747,0.2305851,1,0.5429376,0.09354372,0.009858511
8.759121e-06,0.001620862,0.2345831,1,0.5500114,0.06737696,0.004597733
8.300399e-06,0.001555641,0.2293612,1,0.5409978,0.06062914,0.003791668
8.68124e-06,0.001586575,0.2283422,1,0.5547762,0.06521171,0.004200556
8.433473e-06,0.001546975,0.2243993,1,0.5645844,0.06702997,0.004284397
8.853784e-06,0.001602787,0.2293374,1,0.5429204,0.09355626,0.009858981
8.058548e-06,0.001521832,0.226714,1,0.5486171,0.06245236,0.003919253
9.653626e-06,0.001706992,0.2358363,1,0.5345,0.0597836,0.003779543
8.511599e-06,0.001586348,0.2318946,1,0.5502879,0.0655562,0.004325608
7.447995e-06,0.001453337,0.2242469,1,0.5574436,0.06515484,0.00414243
9.477307e-06,0.001688374,0.236157,1,0.5364633,0.09653348,0.01087546
7.739713e-06,0.001490574,0.2264736,1,0.5499656,0.06289341,0.003956107
9.127958e-06,0.00164615,0.2326883,1,0.5439126,0.06201993,0.003937443
9.877951e-06,0.001707022,0.2324645,1,0.5435852,0.09547224,0.0103014
9.080993e-06,0.001618293,0.2273579,1,0.559197,0.06558401,0.004178612
8.884506e-06,0.001622141,0.2322549,1,0.5363846,0.058712,0.003604792
7.685084e-06,0.001480401,0.225271,1,0.5539488,0.06401922,0.004045332
8.239133e-06,0.00156482,0.2328666,1,0.5463545,0.06535443,0.004365204
9.294758e-06,0.001673478,0.2364789,1,0.5385274,0.09957456,0.01156928
8.915644e-06,0.001611648,0.2291953,1,0.5603762,0.06789519,0.004483239
9.34563e-06,0.001678939,0.235708,1,0.5284646,0.05773486,0.003591274
9.075125e-06,0.001652923,0.235337,1,0.526925,0.0568423,0.003493321
9.075125e-06,0.001652923,0.235337,1,0.526925,0.0568423,0.003493321
8.506652e-06,0.001580484,0.2306639,1,0.5408493,0.06059618,0.003789625
8.904076e-06,0.001629675,0.2345741,1,0.5375769,0.09861826,0.01136106
8.879251e-06,0.001612734,0.2301937,1,0.5510571,0.06378874,0.004064848
8.879251e-06,0.001612734,0.2301937,1,0.5510571,0.06378874,0.004064848
9.73908e-06,0.001706794,0.2341299,1,0.5433696,0.06227377,0.003983356
7.973629e-06,0.00153535,0.2318769,1,0.5470279,0.06536227,0.004353411
7.973629e-06,0.00153535,0.2318769,1,0.5470279,0.06536227,0.004353411
9.814083e-06,0.001720251,0.2356339,1,0.5388671,0.06100454,0.003879581
8.126508e-06,0.001552981,0.2326164,1,0.5452763,0.06540677,0.004392087
8.380728e-06,0.001556822,0.2286923,1,0.538872,0.08960019,0.009089756
8.997373e-06,0.001623461,0.2302129,1,0.5509977,0.0637759,0.004064642
8.498093e-06,0.001579479,0.2306054,1,0.5409867,0.06034323,0.003753158
9.610495e-06,0.001715801,0.2386479,1,0.5173326,0.0544627,0.003313176
8.60753e-06,0.001603065,0.2337133,1,0.5526393,0.06836817,0.004695629
9.460326e-06,0.001673517,0.2321904,1,0.5437855,0.06116775,0.003824376
7.632251e-06,0.001485611,0.2277769,1,0.555539,0.06642625,0.004354127
7.632251e-06,0.001485611,0.2277769,1,0.555539,0.06642625,0.004354127
9.01621e-06,0.001622491,0.2296093,1,0.5546896,0.0651841,0.004198963
8.31596e-06,0.001566652,0.2315606,1,0.5532608,0.06712806,0.004499142
9.943031e-06,0.001711787,0.2322741,1,0.5413361,0.09264994,0.009715487
9.631216e-06,0.001703453,0.2354994,1,0.5327867,0.05891379,0.003687197
7.673244e-06,0.001488371,0.2275098,1,0.5519086,0.06525006,0.004251398
8.478471e-06,0.001566812,0.228048,1,0.5602167,0.06749466,0.004426827
8.792784e-06,0.001613486,0.2322045,1,0.5353738,0.0587155,0.003620005
7.64709e-06,0.001483047,0.2267932,1,0.5564982,0.0659964,0.004276397
8.087445e-06,0.001521843,0.2260391,1,0.5584954,0.06603953,0.004250222
9.024183e-06,0.00164261,0.2340339,1,0.5333657,0.05867359,0.003644371
9.822771e-06,0.001709407,0.2331109,1,0.5492646,0.06442559,0.004187492
