0,1,2,3,4,5,6
0.003147031,0.1628733,1,0.9530986,0.5681225,0.182688,0.04027895
0.003212644,0.1631642,1,0.9679345,0.5918655,0.1905804,0.04085224
0.002947711,0.1608795,1,0.9180476,0.5156004,0.164055,0.03791636
0.002232794,0.1490675,0.9817038,1,0.6936482,0.2007435,0.03004005
0.003042337,0.1615648,0.9822807,1,0.6795611,0.2053266,0.03413648
0.002836526,0.1590995,1,0.9385904,0.545831,0.1726444,0.03815286
0.002836526,0.1590995,1,0.9385904,0.545831,0.1726444,0.03815286
0.002305438,0.1467362,0.9645519,1,0.7274328,0.210667,0.02856674
0.002738796,0.1601025,1,0.975565,0.6067061,0.184465,0.03544097
0.00234133,0.1494537,0.9925903,1,0.6664814,0.1968811,0.03266237
0.002604381,0.1551338,1,0.9299139,0.5318184,0.1659731,0.03658962
0.003320973,0.169391,1,0.983936,0.6200462,0.1920312,0.03728933
0.002342503,0.151538,0.9873717,1,0.6799888,0.1981142,0.03108053
0.003073472,0.1615166,1,0.9906471,0.6317903,0.1983302,0.0386729
0.003058374,0.1612494,0.9693041,1,0.7082565,0.2138129,0.03282015
0.003102128,0.1628242,1,0.9355946,0.5419632,0.1744387,0.03974582
0.003377328,0.1664106,1,0.9565565,0.5746641,0.1872513,0.04175115
0.003027983,0.1611879,0.9717847,1,0.7022411,0.2102291,0.03239833
0.002773775,0.1594444,0.9941604,1,0.6638583,0.1993871,0.03416111
0.003444629,0.1700539,0.99198,1,0.6643149,0.2057803,0.0369591
0.002853916,0.1590927,1,0.9489376,0.5601398,0.1757618,0.03775353
0.00291201,0.1615673,0.993332,1,0.664229,0.2009372,0.03478243
0.002801818,0.161078,1,0.9981015,0.6502327,0.1950074,0.03434312
0.003129112,0.1626078,1,0.9712837,0.5965195,0.189062,0.03933906
0.002993661,0.1610579,1,0.9287229,0.5312913,0.1700385,0.03891832
0.002345982,0.149585,1,0.9941473,0.6431559,0.1941032,0.03487558
0.002566776,0.1544337,1,0.9507256,0.5637937,0.1747098,0.03663014
0.002507939,0.1528083,0.9996013,1,0.6555636,0.1987564,0.03524665
0.002843322,0.160001,0.9972807,1,0.6568616,0.198685,0.03500499
0.002972625,0.161083,0.9644446,1,0.7219915,0.2113769,0.02967025
0.002972625,0.161083,0.9644446,1,0.7219915,0.2113769,0.02967025
0.002873892,0.1599696,1,0.8992178,0.4911854,0.1566507,0.03729796
0.002637813,0.1549328,1,0.9408493,0.5480805,0.1715625,0.03725572
0.002491313,0.154286,0.9890623,1,0.6745155,0.1979395,0.03185202
0.003089509,0.1643263,0.9711866,1,0.7066137,0.20884,0.03114897
0.002773352,0.1592462,0.9747362,1,0.7013427,0.2043656,0.03026126
0.003286237,0.1668267,0.9892289,1,0.6682719,0.2053384,0.03606378
0.00295143,0.1621284,0.9955229,1,0.659799,0.2001509,0.0351733
0.002308831,0.1502498,0.9970509,1,0.6614268,0.1952812,0.03277423
0.003106476,0.1642761,0.9864909,1,0.6743295,0.2043694,0.03459932
0.002454661,0.1521716,1,0.9810149,0.6161326,0.1871006,0.03540612
0.003220892,0.16399,1,0.9371585,0.5433078,0.1754728,0.04015776
0.00242413,0.1513966,1,0.9652749,0.5888821,0.1812851,0.03637564
0.002857505,0.1601618,1,0.9761094,0.612359,0.1948346,0.03966431
0.002857505,0.1601618,1,0.9761094,0.612359,0.1948346,0.03966431
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194449
0.002851968,0.1599877,1,0.8999969,0.4910152,0.1553219,0.03657863
0.002373921,0.1500601,1,0.9850135,0.624911,0.1902886,0.03565785
0.003137339,0.1627143,1,0.9752321,0.6043182,0.1922058,0.03975434
0.002729677,0.1564684,0.982393,1,0.6823715,0.203366,0.03284726
0.002562787,0.154164,1,0.9562918,0.5726489,0.1771356,0.03662094
0.003213963,0.16446,0.9713028,1,0.7026701,0.2121905,0.03311386
0.002694073,0.1561929,0.975214,1,0.7005376,0.2083505,0.03192434
0.003305591,0.1664327,0.9828688,1,0.6785745,0.2076805,0.03532207
0.002425041,0.1526654,0.9816507,1,0.6907864,0.2017395,0.0308625
0.003109203,0.164437,0.9936525,1,0.6618981,0.2021985,0.03574186
0.00229338,0.1502935,0.9974018,1,0.6612829,0.1947026,0.03255074
0.002764725,0.1567886,0.9761024,1,0.696341,0.2084221,0.03263747
0.002571271,0.1528705,1,0.9869528,0.6266307,0.1929364,0.03673628
0.002996952,0.1612177,1,0.9395752,0.5471138,0.1745191,0.03900919
0.00296927,0.1621745,0.9922573,1,0.6665686,0.2036202,0.03557933
0.002734823,0.1553504,0.9671863,1,0.7154025,0.2117374,0.03084054
0.003190979,0.1634926,1,0.9313104,0.5355079,0.1735836,0.04028758
0.002871165,0.1582415,0.9551038,1,0.7505115,0.2198555,0.0281365
0.00309505,0.1618571,1,0.9528849,0.5679546,0.1826357,0.04027042
0.002892471,0.1587291,0.9921531,1,0.6643518,0.204351,0.03629123
0.002908622,0.1617303,0.9987738,1,0.6563956,0.200476,0.03589206
0.002779248,0.1590722,0.9982356,1,0.6564548,0.1986071,0.03503579
0.002541319,0.1539497,1,0.9452578,0.555471,0.1725357,0.03667807
0.002389564,0.1506816,1,0.983924,0.6217789,0.1881424,0.03511017
0.00248261,0.1524156,1,0.9661269,0.5896029,0.1815057,0.03640536
0.003107134,0.1644081,0.9933033,1,0.6620693,0.2016972,0.03548751
0.002620551,0.1560791,0.9916424,1,0.6684484,0.1992848,0.0333716
0.002856752,0.1602469,0.9855546,1,0.6775754,0.2022786,0.0331702
0.002962643,0.1614097,0.9642174,1,0.7248968,0.2127841,0.02972132
0.002446827,0.151239,0.9718675,1,0.7097929,0.207005,0.02994767
0.002366094,0.1505341,1,0.989218,0.6333467,0.1912215,0.0349102
0.002559384,0.1535921,1,0.9832431,0.6205376,0.1906006,0.03645978
0.002657703,0.1581309,0.994819,1,0.6625631,0.1954072,0.03265648
0.003088981,0.1633758,0.989553,1,0.6696031,0.2057911,0.03603167
0.003088981,0.1633758,0.989553,1,0.6696031,0.2057911,0.03603167
0.002908293,0.1594708,0.9715192,1,0.7047087,0.2096053,0.03174819
0.00262856,0.1554679,1,0.9515563,0.5644544,0.1749226,0.03666609
0.002647971,0.1563799,0.9848597,1,0.6807908,0.2018007,0.03245284
0.002528903,0.1554281,0.9924425,1,0.6693132,0.1980263,0.03269931
0.002953875,0.1611123,0.9650622,1,0.721665,0.2113044,0.02969385
0.003010018,0.160389,0.9693388,1,0.7071679,0.211454,0.03207247
0.002873612,0.1593956,0.9623048,1,0.7308589,0.2145009,0.02939446
0.002599661,0.1548437,1,0.935572,0.5400466,0.1683511,0.03669163
0.002939281,0.1633691,1,0.9846054,0.6234294,0.1908363,0.03615493
0.003198246,0.1639766,1,0.9371204,0.5431328,0.1748339,0.03982252
0.002631174,0.1554972,1,0.9414606,0.5502544,0.1724649,0.03738742
0.003275215,0.1646698,1,0.9672563,0.59218,0.1918188,0.04143187
0.002331467,0.1497203,1,0.9841835,0.6218274,0.1866124,0.03439917
0.002877503,0.1584113,1,0.9666056,0.5890121,0.1853126,0.03849662
0.002877503,0.1584113,1,0.9666056,0.5890121,0.1853126,0.03849662
0.002996953,0.1612178,1,0.9395759,0.5471149,0.1745194,0.03900916
0.002801044,0.1593955,0.9879086,1,0.6750572,0.2029724,0.03387151
0.002974319,0.1605151,1,0.941063,0.5500568,0.1761778,0.03946145
0.002974319,0.1605151,1,0.941063,0.5500568,0.1761778,0.03946145
0.002792202,0.1577851,0.9753081,1,0.6974191,0.2066206,0.03174721
0.002712252,0.155808,1,0.9708522,0.5951721,0.1839343,0.03690629
0.002520136,0.1531956,1,0.9560988,0.5725055,0.1770881,0.03661162
0.002520136,0.1531956,1,0.9560988,0.5725055,0.1770881,0.03661162
0.002695519,0.1557057,1,0.9684728,0.5931242,0.1849237,0.03765018
0.002727548,0.1567377,1,0.9209284,0.5184209,0.1629957,0.03692177
0.003358181,0.1656181,1,0.9502395,0.5636967,0.1835267,0.04146556
0.002677002,0.1579583,0.9772354,1,0.698294,0.2038703,0.03053743
0.002964417,0.1628646,0.9751819,1,0.7003824,0.2072573,0.03152492
0.002639247,0.1550962,1,0.9473495,0.5571255,0.173077,0.03677305
0.002815104,0.1575855,0.972021,1,0.7042879,0.2094942,0.03177098
0.00321527,0.1663298,0.9703058,1,0.7071007,0.2094005,0.0312892
0.002276585,0.1486715,1,0.9828667,0.6206217,0.1868369,0.0346328
0.003443156,0.170503,1,0.9983236,0.6477131,0.2011784,0.03764169
0.002563549,0.1542862,1,0.9402535,0.5474222,0.1702957,0.03665941
0.002464306,0.1517395,1,0.9765321,0.6077718,0.186113,0.03610887
0.002464306,0.1517395,1,0.9765321,0.6077718,0.186113,0.03610887
0.002902613,0.1602834,0.9856098,1,0.6761341,0.2031641,0.03377997
0.003168964,0.1634275,1,0.930652,0.5350086,0.1734097,0.04025157
0.003168964,0.1634275,1,0.930652,0.5350086,0.1734097,0.04025157
0.003168964,0.1634275,1,0.930652,0.5350086,0.1734097,0.04025157
0.002551833,0.1543558,0.9813049,1,0.6889642,0.2031157,0.03169122
0.002453835,0.1520057,1,0.95553,0.5697873,0.174096,0.03550813
0.002958114,0.1599545,1,0.9619671,0.5838465,0.1867748,0.03999386
0.002927694,0.1612802,0.9854566,1,0.6776803,0.2038745,0.03382637
0.002528257,0.1523827,1,0.981671,0.6171113,0.1899779,0.03666391
0.002528257,0.1523827,1,0.981671,0.6171113,0.1899779,0.03666391
0.002782952,0.1573607,0.9990269,1,0.6531484,0.1996097,0.03604842
0.002838394,0.1579472,1,0.971562,0.5985065,0.1881361,0.03850264
0.002921361,0.1623587,0.9949244,1,0.6625824,0.2006159,0.03491379
0.002519398,0.1549878,0.9945535,1,0.6642667,0.1961722,0.03271152
0.002900052,0.1625307,0.9992726,1,0.6546394,0.1969515,0.03459615
0.002589497,0.1584784,1,0.9715979,0.6002067,0.1804598,0.03438822
0.002858403,0.1590868,1,0.9378846,0.5458206,0.1740845,0.03892535
0.002582359,0.1536675,0.9980162,1,0.6561195,0.198889,0.03521626
0.002780759,0.1582448,1,0.9213551,0.5199175,0.1639736,0.03722497
0.003035029,0.1608298,1,0.9904467,0.6314987,0.1980276,0.03856378
0.002855064,0.1582318,0.9548865,1,0.7524358,0.2200032,0.02788149
0.002721965,0.1573323,0.9661282,1,0.723232,0.2107576,0.02924808
0.002565343,0.1550497,0.9865222,1,0.6790696,0.201325,0.03252864
0.002565343,0.1550497,0.9865222,1,0.6790696,0.201325,0.03252864
0.003088723,0.1619597,1,0.9911155,0.6345492,0.2007887,0.03941909
0.00251938,0.1549866,0.9945516,1,0.6642692,0.1961732,0.03271158
0.002462754,0.1505754,1,0.9918134,0.6366412,0.1949531,0.03623884
0.00333007,0.1657026,1,0.9674862,0.5923798,0.1918757,0.04143743
0.00333007,0.1657026,1,0.9674862,0.5923798,0.1918757,0.04143743
0.003263175,0.1641525,1,0.9719304,0.5987331,0.1927343,0.04091628
0.003064966,0.1649782,1,0.997014,0.6464116,0.1970261,0.03583804
0.003209669,0.1637383,1,0.9601154,0.5799246,0.187229,0.04089746
0.002440234,0.1514453,1,0.9752646,0.6045681,0.18391,0.03551058
0.0024178,0.1504521,1,0.9642067,0.5842666,0.1785798,0.0357464
0.002797087,0.157609,0.9726298,1,0.7040508,0.2094419,0.03178781
0.002449116,0.1510862,0.967502,1,0.7200734,0.2082571,0.02883532
0.003062571,0.1619919,1,0.918733,0.5167289,0.1658141,0.03875791
0.002464816,0.1543483,0.9943075,1,0.6658701,0.1959161,0.03235254
0.002464816,0.1543483,0.9943075,1,0.6658701,0.1959161,0.03235254
0.002546634,0.1531154,1,0.993015,0.6392868,0.195125,0.03593564
0.002853458,0.1599637,1,0.8992939,0.4910072,0.1560477,0.03697789
0.002853458,0.1599637,1,0.8992939,0.4910072,0.1560477,0.03697789
0.003302892,0.1687466,1,0.9849892,0.6239328,0.1953782,0.03831256
0.003128368,0.1621893,0.9684336,1,0.7087175,0.2139178,0.03278653
0.002734112,0.1581231,0.99851,1,0.6562934,0.1985744,0.03504714
0.002667007,0.156168,1,0.9307066,0.5323985,0.1661714,0.03663113
0.002564304,0.1551168,0.9880304,1,0.6751283,0.1991714,0.032264
0.002713365,0.1565965,1,0.9429249,0.5513967,0.1728425,0.03745625
0.00291048,0.1613849,1,0.9575963,0.5813355,0.1871877,0.04046656
0.002827262,0.1591089,1,0.91022,0.5053256,0.1604417,0.03737751
0.002827262,0.1591089,1,0.91022,0.5053256,0.1604417,0.03737751
0.002995953,0.1604803,1,0.9677155,0.5899424,0.1855999,0.03853663
0.002628331,0.1559889,0.9676499,1,0.7199678,0.2074039,0.02855153
0.003078261,0.1641287,0.9939543,1,0.6636068,0.2042448,0.03637287
0.00298923,0.1615526,0.9613963,1,0.7319766,0.2148233,0.02933507
0.003111616,0.1633612,0.9887415,1,0.6686259,0.2039896,0.03539847
0.00244618,0.1543108,0.9944312,1,0.6657083,0.1948779,0.03194449
0.00301945,0.1626824,0.9756522,1,0.6975812,0.2091251,0.03272011
0.002900052,0.1625307,0.9992727,1,0.6546393,0.1969515,0.03459616
0.002835418,0.1583237,1,0.9670078,0.5893185,0.1837795,0.03766332
0.002835418,0.1583237,1,0.9670078,0.5893185,0.1837795,0.03766332
0.003112524,0.164031,0.9654664,1,0.7192659,0.211687,0.03021334
0.003198245,0.1639766,1,0.937121,0.5431332,0.1748335,0.03982229
0.003039056,0.1616174,0.9582997,1,0.7381649,0.216562,0.02897017
0.003217079,0.1637447,1,0.9429893,0.5520714,0.1783213,0.04038879
0.003161475,0.1627827,1,0.9750482,0.6043152,0.1932249,0.0402827
0.003126852,0.1647132,0.9865074,1,0.6757711,0.2064667,0.0352671
0.002631333,0.1579617,1,0.9897919,0.633737,0.1897253,0.03419385
0.003142396,0.1635191,0.9722034,1,0.7021669,0.2120771,0.03315041
0.003142396,0.1635191,0.9722034,1,0.7021669,0.2120771,0.03315041
0.00278896,0.1587821,0.9675599,1,0.7177752,0.2082799,0.02919821
0.002717892,0.1573208,1,0.9311967,0.534607,0.1681403,0.03734902
0.002974576,0.1617175,1,0.9069258,0.5007571,0.159594,0.03758489
0.002569466,0.1539188,1,0.9717969,0.5989211,0.1844033,0.03653993
0.002632233,0.1550015,1,0.9635836,0.5849267,0.1817015,0.03719363
0.002967559,0.1599542,1,0.9793549,0.6119582,0.1928991,0.03892276
0.002547385,0.1543957,1,0.9508009,0.563502,0.1737341,0.03617313
0.00283513,0.1583509,0.9716117,1,0.7049529,0.2081794,0.03115621
0.00283513,0.1583509,0.9716117,1,0.7049529,0.2081794,0.03115621
0.002348091,0.1463869,0.982891,1,0.6826778,0.2060699,0.03391837
0.002359693,0.1500845,1,0.9926992,0.6396527,0.192475,0.03463286
0.002816076,0.1573271,0.95457,1,0.7532541,0.2197046,0.02765489
0.002728189,0.1584711,0.9944043,1,0.6637228,0.1993688,0.03417447
0.002696602,0.1571435,1,0.9199557,0.5189008,0.1636171,0.03714631
0.002696602,0.1571435,1,0.9199557,0.5189008,0.1636171,0.03714631
0.002596181,0.1565063,0.9737182,1,0.706482,0.2030838,0.02900719
0.00299107,0.1604191,0.9699679,1,0.7068962,0.2113917,0.0320915
0.00310713,0.164408,0.9933025,1,0.6620703,0.201697,0.03548727
0.003162432,0.1630559,1,0.9920799,0.6354775,0.2010526,0.03943641
0.002665696,0.1561934,1,0.9314481,0.5325636,0.165406,0.03621467
0.002934202,0.1599439,0.9567038,1,0.745826,0.2184369,0.02840052
0.002934202,0.1599439,0.9567038,1,0.745826,0.2184369,0.02840052
0.002399992,0.1515253,0.9963315,1,0.6617142,0.1970534,0.03348956
0.002666629,0.1552037,0.9747857,1,0.7007157,0.2083946,0.03191311
0.003116767,0.1631467,1,0.929758,0.5320469,0.1702955,0.03897218
0.002907699,0.1596136,1,0.9607545,0.5804872,0.1834929,0.03879091
0.003012933,0.1606308,1,0.9833839,0.6185441,0.1944608,0.03873673
0.002835484,0.1605393,0.9969756,1,0.6580305,0.1980608,0.03453347
0.002187026,0.146617,1,0.9947023,0.6443209,0.1913198,0.03346633
0.003008797,0.1612138,0.9724094,1,0.7019884,0.2101746,0.03241703
0.002436655,0.1519493,1,0.9549013,0.5692719,0.1739334,0.03548301
0.002436655,0.1519493,1,0.9549013,0.5692719,0.1739334,0.03548301
0.002599661,0.154844,1,0.9355756,0.5400506,0.1683505,0.0366908
0.002637767,0.1561743,0.9966272,1,0.6601741,0.1991381,0.03465433
0.002486752,0.1530502,1,0.9571325,0.5733663,0.1756561,0.03577544
0.003377327,0.1664108,1,0.9565576,0.5746657,0.1872514,0.04175097
0.003311238,0.1667789,0.9849246,1,0.6753679,0.2072892,0.03570394
0.002648575,0.1567267,0.9974768,1,0.6582386,0.1975812,0.03428439
0.002263723,0.1486886,0.9999258,1,0.6562695,0.1947678,0.03336384
0.00280267,0.1584277,1,0.9326367,0.535691,0.1685085,0.03742301
0.003069461,0.1646745,0.9930778,1,0.6645407,0.2020404,0.03522108
0.002564774,0.1572921,0.9969105,1,0.6618512,0.1952263,0.03268766
0.002731467,0.1571592,1,0.9308679,0.5326552,0.1668303,0.03695652
0.003109404,0.1664065,1,0.9971767,0.6483532,0.1983738,0.03614045
0.003212026,0.1624846,1,0.9806663,0.6129511,0.1965486,0.04071061
0.003419656,0.1704311,1,0.9976301,0.6470484,0.2009874,0.03762797
0.003056697,0.1625401,0.9629661,1,0.7272992,0.2159925,0.03050392
0.002986047,0.1607501,0.9765994,1,0.6933731,0.209301,0.03349068
0.002244573,0.1466129,0.9990879,1,0.6566166,0.1971065,0.03433281
0.003009965,0.1644138,1,0.9850175,0.623826,0.1915395,0.03644776
0.002799829,0.1554472,0.9632497,1,0.7230118,0.2154582,0.03100306
0.003184736,0.1630807,1,0.9923512,0.6357384,0.2017241,0.03974122
0.00214277,0.145751,0.9973816,1,0.6607865,0.1945325,0.03255417
0.002722528,0.1591364,0.9944878,1,0.6628153,0.1964728,0.03307102
0.002916453,0.1598919,1,0.9222999,0.5184703,0.1626888,0.03679842
0.003251912,0.1650032,1,0.9373236,0.5432798,0.174881,0.03983167
0.002883784,0.1596408,0.9609084,1,0.7345271,0.2145372,0.02883314
0.002883784,0.1596408,0.9609084,1,0.7345271,0.2145372,0.02883314
0.003107987,0.1644397,0.9912806,1,0.6667594,0.2039479,0.03569637
0.003488078,0.1710047,1,0.9863498,0.6254322,0.1974266,0.03914575
0.003281352,0.1651964,1,0.9476853,0.5597088,0.1809247,0.04063143
0.002907198,0.1619556,0.9951599,1,0.6606606,0.1986626,0.03436958
0.002907198,0.1619556,0.9951599,1,0.6606606,0.1986626,0.03436958
0.00334245,0.1692533,1,0.9733511,0.6026384,0.1902047,0.03892189
0.002953295,0.1605244,0.9811049,1,0.6832892,0.2049699,0.03336738
0.003071463,0.1620325,1,0.9997756,0.6519352,0.204563,0.03858573
0.00288103,0.162718,1,0.994924,0.6442188,0.1948136,0.03507219
0.00288103,0.162718,1,0.994924,0.6442188,0.1948136,0.03507219
0.00271554,0.1571996,1,0.9205685,0.5193551,0.1637744,0.03717965
0.00309879,0.1618596,1,0.9686127,0.5926651,0.1887931,0.03977221
0.002736962,0.1573787,1,0.9318223,0.5350852,0.1683023,0.03738083
0.002963969,0.16148,0.9662589,1,0.7194911,0.211792,0.03021262
0.002985321,0.1610228,0.9794383,1,0.6886145,0.2090584,0.03418969
0.002551393,0.1507027,0.9631417,1,0.7268021,0.2153584,0.03034476
0.002590998,0.1546852,1,0.9518385,0.5666526,0.1768706,0.03732155
0.00248844,0.1526397,1,0.976083,0.6073602,0.1859897,0.03609601
0.003041394,0.1619312,1,0.9181021,0.5162676,0.1656494,0.03872072
0.0030385,0.1610346,1,0.9802886,0.6128027,0.1931478,0.03894737
0.002787331,0.1585424,0.9787828,1,0.6917709,0.2053984,0.0321631
0.003433793,0.1709872,1,0.9931897,0.6398979,0.2005497,0.03844324
0.002384433,0.1508676,0.9881599,1,0.676575,0.2001607,0.0324409
0.003140381,0.1628564,1,0.9711061,0.598652,0.1919953,0.04048764
0.00299913,0.1614614,0.9788571,1,0.6888254,0.2074701,0.03349257
0.002797356,0.1572686,0.9719726,1,0.7050007,0.2100498,0.03187159
0.002983683,0.1609263,1,0.9455031,0.5574918,0.1787108,0.03969701
0.002647971,0.1563799,0.9848597,1,0.6807908,0.2018007,0.03245285
0.003009211,0.1612097,0.9916473,1,0.6647097,0.2042993,0.03620776
0.002761861,0.155824,0.9676716,1,0.7131336,0.2106,0.03077649
0.003360228,0.1655935,1,0.9494927,0.5634771,0.1843775,0.04195859
0.00257932,0.1539923,0.9767125,1,0.6970461,0.2053975,0.03132196
0.002925507,0.1618684,0.9705869,1,0.7114052,0.2096091,0.03067664
0.00309774,0.162137,1,0.9477214,0.5592593,0.1792917,0.03979778
0.003107133,0.1644082,0.9933032,1,0.6620695,0.2016971,0.03548745
0.002974577,0.1617175,1,0.9069254,0.5007568,0.159594,0.03758497
0.002247707,0.1481117,1,0.9920229,0.638889,0.1907003,0.03391706
0.002765491,0.1575912,1,0.9469747,0.5567914,0.1738953,0.03725307
0.002914404,0.161473,0.9713013,1,0.7086617,0.2082955,0.03061432
0.002950249,0.1610118,1,0.9288162,0.5307684,0.1684544,0.03811676
0.002752121,0.1581917,0.9908693,1,0.6686921,0.2007917,0.03398055
0.002359431,0.1494895,1,0.974129,0.6017784,0.1821837,0.03507985
0.003209669,0.1637383,1,0.9601154,0.5799246,0.187229,0.04089744
0.002628912,0.1554198,1,0.9509707,0.5640794,0.1753844,0.03694766
0.002293831,0.1486253,0.9990225,1,0.6565168,0.1954078,0.03360406
0.003224884,0.1642466,1,0.9488212,0.5601256,0.1795705,0.0398452
0.002690995,0.1578978,0.9695874,1,0.7166738,0.2080383,0.02927501
0.003177884,0.1634719,1,0.9918216,0.634884,0.2006472,0.03932875
0.002773775,0.1594443,0.9941605,1,0.6638581,0.1993871,0.03416117
0.002470879,0.1543853,0.9888772,1,0.6764275,0.1984746,0.03177347
0.00248305,0.1524033,0.9743144,1,0.7042065,0.2057367,0.0303342
0.002701322,0.1563818,1,0.9993544,0.6521644,0.1993529,0.03605923
0.003345846,0.1660536,1,0.9547092,0.5712651,0.1854548,0.04130734
0.002561608,0.1536809,1,0.9919073,0.6360927,0.1929933,0.03542041
0.002710316,0.1569905,1,0.919676,0.5170634,0.162339,0.03674099
0.003177603,0.1634065,1,0.959003,0.576742,0.1845793,0.03998848
0.003020346,0.1618709,1,0.9174729,0.5158073,0.1654859,0.03868406
0.002866726,0.1579903,0.9551566,1,0.7490283,0.2183824,0.02788091
0.00330941,0.1660914,0.984657,1,0.6746042,0.2073018,0.0358433
0.00330941,0.1660914,0.984657,1,0.6746042,0.2073018,0.0358433
0.002897998,0.160266,0.9850259,1,0.6778147,0.2039099,0.03381938
0.002893238,0.1595066,0.9773563,1,0.6923369,0.2070769,0.03275167
0.003068863,0.1615771,1,0.9412336,0.5507123,0.1778664,0.04030326
0.003228319,0.1647514,0.9759135,1,0.6927029,0.2106279,0.03415896
0.002464305,0.1517395,1,0.9765325,0.6077722,0.1861127,0.03610866
0.002742025,0.1563568,1,0.9748573,0.6039579,0.1881388,0.03769719
0.002798022,0.1591074,0.9667791,1,0.7208153,0.2096937,0.02924074
0.003179637,0.1631568,0.9681891,1,0.7089198,0.2139678,0.03277343
0.003138439,0.1632098,1,0.9304017,0.5325324,0.1704663,0.03900856
0.002639417,0.1546948,1,0.9848088,0.6219758,0.1910237,0.03650119
0.002559218,0.1540068,1,0.9458868,0.5559728,0.1726999,0.03670649
0.002630564,0.1550405,0.9744507,1,0.7016524,0.2062804,0.03094177
0.003252363,0.1649494,1,0.9366933,0.5429384,0.1753446,0.04013308
0.00280267,0.1584277,1,0.9326367,0.535691,0.1685085,0.037423
0.00256587,0.1536994,0.9986894,1,0.6558938,0.1988366,0.03522941
0.00256587,0.1536994,0.9986894,1,0.6558938,0.1988366,0.03522941
0.002758782,0.157197,1,0.9813648,0.6161262,0.190914,0.03728194
0.002696606,0.1571436,1,0.9199552,0.5189008,0.1636176,0.03714658
0.00266033,0.1569964,0.9896944,1,0.672061,0.2001666,0.03316627
0.002328786,0.1490653,1,0.9799171,0.6139954,0.1860229,0.03519021
0.002981453,0.1613808,0.9636006,1,0.7252327,0.2128585,0.02969643
0.003167181,0.1634536,1,0.9313895,0.5351411,0.1726056,0.03979345
0.003167181,0.1634536,1,0.9313895,0.5351411,0.1726056,0.03979345
0.00331742,0.1692272,1,0.996027,0.6454938,0.2005486,0.03760016
