EwEVersion,6.6.5.17207 (compiled 12/14/2020),,,,,,,,,,,,,,,,,,,,,
Date,4/18/2024 15:51,,,,,,,,,,,,,,,,,,,,,
ModelName,NWACS AM 7ages,,,,,,,,,,,,,,,,,,,,,
EcosimScenario,base_run,,,,,,,,,,,,,,,,,,,,,
TimeSeries,(none),,,,,,,,,,,,,,,,,,,,,
StartYear,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MSY run,MSY,,,,,,,,,,,,,,,,,,,,,
Assessment,stationary_stock,,,,,,,,,,,,,,,,,,,,,
Fleet,F.menhaden,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
F,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
4.428577,1.58E-06,0.000737796,0.00316403,0.008328783,0.1285448,0.2483882,0.03883089,0.01579265,0.001494074,0.000471563,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.442863,1.58E-06,0.000737796,0.00316403,0.008286821,0.1280596,0.2471506,0.03852168,0.0156183,0.001470943,0.000462483,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.457148,1.58E-06,0.000737796,0.00316403,0.008244366,0.127566,0.2458988,0.03821158,0.01544448,0.00144804,0.000453537,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.471434,1.58E-06,0.000737796,0.00316403,0.008201445,0.1270643,0.2446336,0.03790074,0.01527126,0.001425365,0.000444723,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.485719,1.58E-06,0.000737796,0.00316403,0.008158009,0.1265536,0.2433536,0.03758889,0.01509851,0.001402906,0.000436037,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.500005,1.58E-06,0.000737796,0.00316403,0.008114109,0.1260347,0.2420602,0.03727634,0.01492639,0.001380675,0.00042748,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.51429,1.58E-06,0.000737796,0.00316403,0.008069709,0.1255071,0.2407525,0.03696292,0.01475481,0.001358662,0.00041905,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.528576,1.58E-06,0.000737796,0.00316403,0.00802484,0.1249711,0.2394314,0.0366488,0.01458384,0.001336874,0.000410746,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.542861,1.58E-06,0.000737796,0.00316403,0.007979486,0.1244266,0.2380963,0.03633391,0.01441344,0.001315305,0.000402567,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.557147,1.58E-06,0.000737796,0.00316403,0.007933644,0.1238733,0.236747,0.03601825,0.01424365,0.001293955,0.000394512,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.571433,1.58E-06,0.000737796,0.00316403,0.007887328,0.1233115,0.2353841,0.03570192,0.01407447,0.001272824,0.000386578,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.585718,1.58E-06,0.000737796,0.00316403,0.007840532,0.122741,0.2340073,0.03538486,0.0139059,0.00125191,0.000378764,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.600004,1.58E-06,0.000737796,0.00316403,0.00779324,0.1221616,0.232616,0.03506705,0.01373791,0.001231208,0.000371069,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.614289,1.58E-06,0.000737796,0.00316403,0.007745488,0.1215737,0.2312115,0.03474869,0.0135706,0.001210727,0.000363494,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.628575,1.58E-06,0.000737796,0.00316403,0.007697248,0.120977,0.2297928,0.03442963,0.0134039,0.001190459,0.000356034,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.64286,1.58E-06,0.000737796,0.00316403,0.007648529,0.1203714,0.2283603,0.03410994,0.01323784,0.001170403,0.00034869,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.657146,1.58E-06,0.000737796,0.00316403,0.007599352,0.1197573,0.2269144,0.03378974,0.01307247,0.001150561,0.00034146,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.671432,1.58E-06,0.000737796,0.00316403,0.00754967,0.1191339,0.2254538,0.03346879,0.01290768,0.001130926,0.000334342,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.685717,1.58E-06,0.000737796,0.00316403,0.007499519,0.1185017,0.2239794,0.03314732,0.01274359,0.001111504,0.000327337,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.700003,1.58E-06,0.000737796,0.00316403,0.0074489,0.1178607,0.2224914,0.03282531,0.01258016,0.001092289,0.000320441,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.714288,1.58E-06,0.000737796,0.00316403,0.007397813,0.1172109,0.2209899,0.03250281,0.01241742,0.001073284,0.000313654,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.728574,1.58E-06,0.000737796,0.00316403,0.007346233,0.1165518,0.2194737,0.03217967,0.01225531,0.001054481,0.000306974,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.742859,1.58E-06,0.000737796,0.00316403,0.007294178,0.1158836,0.2179436,0.03185603,0.01209389,0.001035885,0.000300401,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.757145,1.58E-06,0.000737796,0.00316403,0.007241659,0.1152066,0.2164,0.03153195,0.01193317,0.001017493,0.000293932,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.77143,1.58E-06,0.000737796,0.00316403,0.007188675,0.1145205,0.2148428,0.03120745,0.01177317,0.000999307,0.000287569,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.785716,1.58E-06,0.000737796,0.00316403,0.007135218,0.1138252,0.2132714,0.03088244,0.01161384,0.00098132,0.000281307,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.800002,1.58E-06,0.000737796,0.00316403,0.007081271,0.1131206,0.2116859,0.03055695,0.0114552,0.000963531,0.000275146,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.814287,1.58E-06,0.000737796,0.00316403,0.007026874,0.112407,0.2100869,0.0302311,0.01129729,0.000945945,0.000269085,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.828573,1.58E-06,0.000737796,0.00316403,0.006971997,0.1116842,0.2084738,0.02990481,0.01114008,0.000928554,0.000263123,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.842858,1.58E-06,0.000737796,0.00316403,0.006916654,0.110952,0.2068468,0.02957813,0.01098359,0.000911361,0.000257259,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.857144,1.58E-06,0.000737796,0.00316403,0.006860846,0.1102106,0.2052061,0.02925111,0.01082783,0.000894364,0.000251491,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.871429,1.58E-06,0.000737796,0.00316403,0.006810058,0.1095332,0.2036845,0.02894365,0.01068052,0.000878218,0.000246005,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.885715,1.58E-06,0.000737796,0.00316403,0.006761544,0.1088837,0.2022161,0.02864571,0.01053768,0.000862574,0.0002407,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.900001,1.58E-06,0.000737796,0.00316403,0.006712625,0.1082262,0.2007364,0.02834762,0.01039557,0.000847112,0.000235482,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.914286,1.58E-06,0.000737796,0.00316403,0.006663298,0.1075608,0.1992449,0.02804932,0.01025415,0.000831827,0.00023035,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.928572,1.58E-06,0.000737796,0.00316403,0.006613547,0.1068872,0.1977415,0.02775081,0.01011342,0.000816717,0.000225302,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.942857,1.58E-06,0.000737796,0.00316403,0.006563388,0.1062054,0.1962264,0.0274521,0.009973389,0.000801783,0.000220337,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.957143,1.58E-06,0.000737796,0.00316403,0.00651285,0.105516,0.1947006,0.0271534,0.009834119,0.000787026,0.000215457,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.971428,1.58E-06,0.000737796,0.00316403,0.006461874,0.1048181,0.1931623,0.02685444,0.009695515,0.000772439,0.000210657,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.985714,1.58E-06,0.000737796,0.00316403,0.006410512,0.1041123,0.191613,0.02655544,0.009557657,0.000758025,0.000205937,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5,1.58E-06,0.000737796,0.00316403,0.00635875,0.1033985,0.1900523,0.02625638,0.009420536,0.000743784,0.000201298,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.014285,1.58E-06,0.000737796,0.00316403,0.006306588,0.1026765,0.1884803,0.02595724,0.009284142,0.000729712,0.000196737,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.028571,1.58E-06,0.000737796,0.00316403,0.006254007,0.1019462,0.1868963,0.02565796,0.009148443,0.000715805,0.000192252,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.042856,1.58E-06,0.000737796,0.00316403,0.006201031,0.1012077,0.1853009,0.02535866,0.009013494,0.000702067,0.000187844,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.057142,1.58E-06,0.000737796,0.00316403,0.006147664,0.1004612,0.1836945,0.02505937,0.008879284,0.000688495,0.000183511,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.071427,1.58E-06,0.000737796,0.00316403,0.006093877,0.09970617,0.1820761,0.02475996,0.008745776,0.000675085,0.000179252,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.085713,1.58E-06,0.000737796,0.00316403,0.006039711,0.09894316,0.1804469,0.02446064,0.008613043,0.000661842,0.000175067,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.099998,1.58E-06,0.000737796,0.00316403,0.005985141,0.09817179,0.1788061,0.02416131,0.00848104,0.000648759,0.000170954,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.114284,1.58E-06,0.000737796,0.00316403,0.005930164,0.09739194,0.1771536,0.02386193,0.008349756,0.000635835,0.000166912,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.12857,1.58E-06,0.000737796,0.00316403,0.005874799,0.09660395,0.1754901,0.02356263,0.008219233,0.000623072,0.00016294,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.142855,1.58E-06,0.000737796,0.00316403,0.005819038,0.09580758,0.1738152,0.02326337,0.00808945,0.000610467,0.000159037,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.157141,1.58E-06,0.000737796,0.00316403,0.005762872,0.09500269,0.1721287,0.02296414,0.007960402,0.000598017,0.000155203,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.171426,1.58E-06,0.000737796,0.00316403,0.005706328,0.09418965,0.1704314,0.02266504,0.007832129,0.000585726,0.000151436,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.185712,1.58E-06,0.000737796,0.00316403,0.005649382,0.09336807,0.1687226,0.022366,0.007704584,0.000573587,0.000147735,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.199997,1.58E-06,0.000737796,0.00316403,0.005592038,0.09253795,0.1670023,0.02206702,0.007577784,0.0005616,0.000144099,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.214283,1.58E-06,0.000737796,0.00316403,0.005534338,0.09169992,0.1652719,0.02176831,0.007451787,0.000549769,0.000140529,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.228569,1.58E-06,0.000737796,0.00316403,0.005476219,0.09085295,0.1635293,0.0214696,0.007326502,0.000538086,0.000137022,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.242854,1.58E-06,0.000737796,0.00316403,0.005417719,0.08999762,0.1617758,0.02117106,0.007201983,0.000526553,0.000133577,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.25714,1.58E-06,0.000737796,0.00316403,0.005358823,0.08913364,0.1600109,0.02087265,0.007078212,0.000515167,0.000130195,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.271425,1.58E-06,0.000737796,0.00316403,0.005299555,0.08826138,0.1582354,0.02057447,0.006955219,0.000503929,0.000126873,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.285711,1.58E-06,0.000737796,0.00316403,0.005239895,0.08738043,0.1564485,0.02027643,0.006832973,0.000492836,0.000123611,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.299996,1.58E-06,0.000737796,0.00316403,0.005179847,0.08649086,0.1546504,0.01997859,0.006711483,0.000481887,0.000120409,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.314282,1.58E-06,0.000737796,0.00316403,0.005119431,0.08559294,0.1528417,0.019681,0.006590772,0.000471082,0.000117264,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.328568,1.58E-06,0.000737796,0.00316403,0.005058625,0.0846863,0.1510217,0.01938362,0.006470818,0.000460419,0.000114178,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.342853,1.58E-06,0.000737796,0.00316403,0.004997438,0.08377102,0.1491909,0.01908647,0.006351623,0.000449897,0.000111147,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.357139,1.58E-06,0.000737796,0.00316403,0.004935872,0.08284712,0.147349,0.01878956,0.006233193,0.000439513,0.000108173,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.371424,1.58E-06,0.000737796,0.00316403,0.004873948,0.08191486,0.1454967,0.01849299,0.006115553,0.00042927,0.000105254,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.38571,1.58E-06,0.000737796,0.00316403,0.004811626,0.08097356,0.1436329,0.01819661,0.005998651,0.000419162,0.000102388,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.399995,1.58E-06,0.000737796,0.00316403,0.004748939,0.08002378,0.1417586,0.01790057,0.005882531,0.000409191,9.96E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.414281,1.58E-06,0.000737796,0.00316403,0.004685882,0.07906532,0.1398735,0.01760484,0.005767179,0.000399354,9.68E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.428566,1.58E-06,0.000737796,0.00316403,0.00462244,0.07809792,0.1379772,0.01730937,0.005652578,0.000389649,9.41E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.442852,1.58E-06,0.000737796,0.00316403,0.004558651,0.0771222,0.1360709,0.01701433,0.00553878,0.00038008,9.15E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.457138,1.58E-06,0.000737796,0.00316403,0.004494491,0.07613764,0.1341537,0.01671962,0.005425745,0.00037064,8.88E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.471423,1.58E-06,0.000737796,0.00316403,0.004429959,0.07514432,0.1322258,0.01642526,0.005313472,0.000361331,8.63E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.485709,1.58E-06,0.000737796,0.00316403,0.004365075,0.07414243,0.1302876,0.01613131,0.005201992,0.000352151,8.38E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.499994,1.58E-06,0.000737796,0.00316403,0.004299812,0.07313149,0.1283384,0.01583771,0.00509126,0.000343097,8.13E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.51428,1.58E-06,0.000737796,0.00316403,0.004234199,0.07211202,0.126379,0.01554453,0.004981312,0.000334171,7.89E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.528565,1.58E-06,0.000737796,0.00316403,0.004168234,0.07108384,0.1244093,0.0152518,0.004872147,0.00032537,7.65E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.542851,1.58E-06,0.000737796,0.00316403,0.004103231,0.07006712,0.1224641,0.01496391,0.0047652,0.000316791,7.42E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.557137,1.58E-06,0.000737796,0.00316403,0.00404575,0.06916325,0.1207189,0.01470286,0.004667625,0.000308913,7.21E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.571422,1.58E-06,0.000737796,0.00316403,0.003987974,0.06825227,0.1189657,0.01444235,0.004570778,0.000301147,7.01E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.585708,1.58E-06,0.000737796,0.00316403,0.003929891,0.06733411,0.1172045,0.01418236,0.004474647,0.000293492,6.80E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.599993,1.58E-06,0.000737796,0.00316403,0.003871508,0.0664087,0.1154352,0.01392288,0.004379236,0.000285946,6.60E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.614279,1.58E-06,0.000737796,0.00316403,0.003812813,0.06547589,0.1136575,0.01366388,0.004284514,0.000278507,6.41E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.628564,1.58E-06,0.000737796,0.00316403,0.003753832,0.0645361,0.1118723,0.01340548,0.004190525,0.000271176,6.22E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.64285,1.58E-06,0.000737796,0.00316403,0.003694553,0.06358904,0.1100791,0.01314762,0.004097246,0.000263951,6.03E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.657135,1.58E-06,0.000737796,0.00316403,0.003634985,0.0626349,0.1082783,0.01289036,0.004004687,0.000256831,5.84E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.671421,1.58E-06,0.000737796,0.00316403,0.003575129,0.06167365,0.1064698,0.01263369,0.003912847,0.000249816,5.66E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.685707,1.58E-06,0.000737796,0.00316403,0.003514972,0.06070502,0.1046533,0.01237757,0.003821704,0.000242903,5.49E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.699992,1.58E-06,0.000737796,0.00316403,0.003454542,0.05972951,0.1028297,0.01212212,0.003731292,0.000236094,5.31E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.714278,1.58E-06,0.000737796,0.00316403,0.003393825,0.05874679,0.1009984,0.01186726,0.00364159,0.000229385,5.14E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.728563,1.58E-06,0.000737796,0.00316403,0.003332828,0.05775699,0.09915972,0.01161306,0.003552601,0.000222776,4.98E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.742849,1.58E-06,0.000737796,0.00316403,0.003271553,0.05676011,0.09731369,0.01135949,0.003464327,0.000216267,4.81E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.757134,1.58E-06,0.000737796,0.00316403,0.003210004,0.05575622,0.09546049,0.0111066,0.003376768,0.000209856,4.65E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.77142,1.58E-06,0.000737796,0.00316403,0.003148193,0.05474549,0.09360044,0.01085442,0.003289932,0.000203543,4.50E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.785706,1.58E-06,0.000737796,0.00316403,0.003086107,0.05372763,0.09173315,0.01060292,0.003203804,0.000197326,4.34E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.799991,1.58E-06,0.000737796,0.00316403,0.003023765,0.05270298,0.08985918,0.01035215,0.003118403,0.000191205,4.19E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.814277,1.58E-06,0.000737796,0.00316403,0.002961158,0.05167134,0.08797826,0.0101021,0.003033711,0.000185179,4.05E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.828562,1.58E-06,0.000737796,0.00316403,0.002898301,0.05063296,0.08609084,0.00985281,0.002949743,0.000179246,3.90E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.842848,1.58E-06,0.000737796,0.00316403,0.002835205,0.049588,0.08419727,0.009604334,0.002866507,0.000173408,3.76E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.857133,1.58E-06,0.000737796,0.00316403,0.002771854,0.04853614,0.082297,0.009356607,0.002783981,0.000167661,3.62E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.871419,1.58E-06,0.000737796,0.00316403,0.002708268,0.04747776,0.08039076,0.009109708,0.002702183,0.000162006,3.49E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.885705,1.58E-06,0.000737796,0.00316403,0.002644452,0.04641285,0.07847856,0.008863643,0.002621112,0.000156441,3.36E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.89999,1.58E-06,0.000737796,0.00316403,0.002580415,0.04534156,0.07656076,0.008618466,0.002540776,0.000150967,3.23E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.914276,1.58E-06,0.000737796,0.00316403,0.002516157,0.0442639,0.07463731,0.008374156,0.002461168,0.000145582,3.10E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.928561,1.58E-06,0.000737796,0.00316403,0.002451689,0.04318001,0.07270851,0.00813076,0.002382295,0.000140286,2.98E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.942847,1.58E-06,0.000737796,0.00316403,0.002387021,0.04209007,0.07077473,0.007888311,0.002304163,0.000135077,2.85E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.957132,1.58E-06,0.000737796,0.00316403,0.002322161,0.04099417,0.06883618,0.007646836,0.002226776,0.000129956,2.74E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.971418,1.58E-06,0.000737796,0.00316403,0.002257121,0.03989249,0.06689317,0.007406374,0.002150137,0.000124922,2.62E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.985703,1.58E-06,0.000737796,0.00316403,0.002191911,0.03878522,0.06494605,0.007166959,0.002074253,0.000119974,2.51E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.999989,1.58E-06,0.000737796,0.00316403,0.002126545,0.03767255,0.0629952,0.006928632,0.001999133,0.000115111,2.40E-05,0.005142,0.000749268,0.03243504,2.69E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
