EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
91,3,11,0.005274597
92,1,1,1.568579E-05
92,3,11,0.005272876
93,1,1,1.568579E-05
93,3,11,0.005270811
94,1,1,1.568579E-05
94,3,11,0.005268411
95,1,1,1.568579E-05
95,3,11,0.005265687
96,1,1,1.568579E-05
96,3,11,0.005262647
97,1,1,1.568579E-05
97,3,11,0.006486473
98,1,1,1.568579E-05
98,3,11,0.006489852
99,1,1,1.568579E-05
99,3,11,0.00649274
100,1,1,1.568579E-05
100,3,11,0.006495148
101,1,1,1.568579E-05
101,3,11,0.006497089
102,1,1,1.568579E-05
102,3,11,0.006498578
103,1,1,1.568579E-05
103,3,11,0.006499625
104,1,1,1.568579E-05
104,3,11,0.006500246
105,1,1,1.568579E-05
105,3,11,0.006500453
106,1,1,1.568579E-05
106,3,11,0.00650026
107,1,1,1.568579E-05
107,3,11,0.00649968
108,1,1,1.568579E-05
108,3,11,0.006498726
109,1,1,1.568579E-05
109,3,11,0.006087666
110,1,1,1.568579E-05
110,3,11,0.00608361
111,1,1,1.568579E-05
111,3,11,0.006079216
112,1,1,1.568579E-05
112,3,11,0.006074501
113,1,1,1.568579E-05
113,3,11,0.006069478
114,1,1,1.568579E-05
114,3,11,0.006064164
115,1,1,1.568579E-05
115,3,11,0.006058572
116,1,1,1.568579E-05
116,3,11,0.006052716
117,1,1,1.568579E-05
117,3,11,0.006046612
118,1,1,1.568579E-05
118,3,11,0.006040271
119,1,1,1.568579E-05
119,3,11,0.006033708
120,1,1,1.568579E-05
120,3,11,0.006026934
121,1,1,1.568579E-05
121,3,11,0.006830342
122,1,1,1.568579E-05
122,3,11,0.006827896
123,1,1,1.568579E-05
123,3,11,0.006825567
124,1,1,1.568579E-05
124,3,11,0.006823351
125,1,1,1.568579E-05
125,3,11,0.006821247
126,1,1,1.568579E-05
126,3,11,0.006819253
127,1,1,1.568579E-05
127,3,11,0.006817369
128,1,1,1.568579E-05
128,3,11,0.006815596
129,1,1,1.568579E-05
129,3,11,0.006813933
130,1,1,1.568579E-05
130,3,11,0.006812382
131,1,1,1.568579E-05
131,3,11,0.006810945
132,1,1,1.568579E-05
132,3,11,0.006809626
133,1,1,1.568579E-05
133,3,11,0.008020098
134,1,1,1.568579E-05
134,3,11,0.008028408
135,1,1,1.568579E-05
135,3,11,0.008036651
136,1,1,1.568579E-05
136,3,11,0.008044833
137,1,1,1.568579E-05
137,3,11,0.008052963
138,1,1,1.568579E-05
138,3,11,0.008061045
139,1,1,1.568579E-05
139,3,11,0.00806909
140,1,1,1.568579E-05
140,3,11,0.008077101
141,1,1,1.568579E-05
141,3,11,0.008085089
142,1,1,1.568579E-05
142,3,11,0.008093059
143,1,1,1.568579E-05
143,3,11,0.00810102
144,1,1,1.568579E-05
144,3,11,0.008108978
145,1,1,1.568579E-05
145,3,11,0.005576747
146,1,1,1.568579E-05
146,3,11,0.005568195
147,1,1,1.568579E-05
147,3,11,0.005559835
148,1,1,1.568579E-05
148,3,11,0.005551666
149,1,1,1.568579E-05
149,3,11,0.005543688
150,1,1,1.568579E-05
150,3,11,0.005535904
151,1,1,1.568579E-05
151,3,11,0.005528313
152,1,1,1.568579E-05
152,3,11,0.005520915
153,1,1,1.568579E-05
153,3,11,0.005513711
154,1,1,1.568579E-05
154,3,11,0.005506702
155,1,1,1.568579E-05
155,3,11,0.005499887
156,1,1,1.568579E-05
156,3,11,0.005493267
157,1,1,1.568579E-05
157,3,11,0.0064061
158,1,1,1.568579E-05
158,3,11,0.006404642
159,1,1,1.568579E-05
159,3,11,0.006403305
160,1,1,1.568579E-05
160,3,11,0.006402088
161,1,1,1.568579E-05
161,3,11,0.006400991
162,1,1,1.568579E-05
162,3,11,0.006400013
163,1,1,1.568579E-05
163,3,11,0.006399157
164,1,1,1.568579E-05
164,3,11,0.006398419
165,1,1,1.568579E-05
165,3,11,0.006397804
166,1,1,1.568579E-05
166,3,11,0.00639731
167,1,1,1.568579E-05
167,3,11,0.00639694
168,1,1,1.568579E-05
168,3,11,0.006396693
169,1,1,1.568579E-05
169,3,11,0.005048415
170,1,1,1.568579E-05
170,3,11,0.005041691
171,1,1,1.568579E-05
171,3,11,0.005035186
172,1,1,1.568579E-05
172,3,11,0.005028896
173,1,1,1.568579E-05
173,3,11,0.005022815
174,1,1,1.568579E-05
174,3,11,0.005016941
175,1,1,1.568579E-05
175,3,11,0.00501127
176,1,1,1.568579E-05
176,3,11,0.005005799
177,1,1,1.568579E-05
177,3,11,0.005000524
178,1,1,1.568579E-05
178,3,11,0.004995443
179,1,1,1.568579E-05
179,3,11,0.004990553
180,1,1,1.568579E-05
180,3,11,0.004985853
181,1,1,1.568579E-05
181,3,11,0.00350958
182,1,1,1.568579E-05
182,3,11,0.003501386
183,1,1,1.568579E-05
183,3,11,0.003493349
184,1,1,1.568579E-05
184,3,11,0.003485468
185,1,1,1.568579E-05
185,3,11,0.003477744
186,1,1,1.568579E-05
186,3,11,0.003470176
187,1,1,1.568579E-05
187,3,11,0.003462763
188,1,1,1.568579E-05
188,3,11,0.003455505
189,1,1,1.568579E-05
189,3,11,0.003448399
190,1,1,1.568579E-05
190,3,11,0.003441446
191,1,1,1.568579E-05
191,3,11,0.003434644
192,1,1,1.568579E-05
192,3,11,0.003427991
193,1,1,1.568579E-05
193,3,11,0.001881817
194,1,1,1.568579E-05
194,3,11,0.001875469
195,1,1,1.568579E-05
195,3,11,0.001869294
196,1,1,1.568579E-05
196,3,11,0.001863287
197,1,1,1.568579E-05
197,3,11,0.001857443
198,1,1,1.568579E-05
198,3,11,0.001851756
199,1,1,1.568579E-05
199,3,11,0.001846221
200,1,1,1.568579E-05
200,3,11,0.001840834
201,1,1,1.568579E-05
201,3,11,0.00183559
202,1,1,1.568579E-05
202,3,11,0.001830486
203,1,1,1.568579E-05
203,3,11,0.001825517
204,1,1,1.568579E-05
204,3,11,0.001820679
205,1,1,1.568579E-05
205,3,11,0.001720112
206,1,1,1.568579E-05
206,3,11,0.0017156
207,1,1,1.568579E-05
207,3,11,0.001711191
208,1,1,1.568579E-05
208,3,11,0.001706884
209,1,1,1.568579E-05
209,3,11,0.001702679
210,1,1,1.568579E-05
210,3,11,0.001698572
211,1,1,1.568579E-05
211,3,11,0.001694564
212,1,1,1.568579E-05
212,3,11,0.001690651
213,1,1,1.568579E-05
213,3,11,0.001686833
214,1,1,1.568579E-05
214,3,11,0.001683107
215,1,1,1.568579E-05
215,3,11,0.001679472
216,1,1,1.568579E-05
216,3,11,0.001675926
217,1,1,1.568579E-05
217,3,11,0.0008181108
218,1,1,1.568579E-05
218,3,11,0.0008157727
219,1,1,1.568579E-05
219,3,11,0.0008134982
220,1,1,1.568579E-05
220,3,11,0.0008112854
221,1,1,1.568579E-05
221,3,11,0.0008091324
222,1,1,1.568579E-05
222,3,11,0.0008070372
223,1,1,1.568579E-05
223,3,11,0.000804998
224,1,1,1.568579E-05
224,3,11,0.0008030129
225,1,1,1.568579E-05
225,3,11,0.0008010805
226,1,1,1.568579E-05
226,3,11,0.000799199
227,1,1,1.568579E-05
227,3,11,0.0007973671
228,1,1,1.568579E-05
228,3,11,0.0007955833
229,1,1,1.568579E-05
229,3,11,0.0009496011
230,1,1,1.568579E-05
230,3,11,0.0009477268
231,1,1,1.568579E-05
231,3,11,0.0009459073
232,1,1,1.568579E-05
232,3,11,0.0009441405
233,1,1,1.568579E-05
233,3,11,0.0009424249
234,1,1,1.568579E-05
234,3,11,0.000940759
235,1,1,1.568579E-05
235,3,11,0.0009391412
236,1,1,1.568579E-05
236,3,11,0.0009375699
237,1,1,1.568579E-05
237,3,11,0.0009360439
238,1,1,1.568579E-05
238,3,11,0.0009345619
239,1,1,1.568579E-05
239,3,11,0.0009331226
240,1,1,1.568579E-05
240,3,11,0.000931725
241,1,1,1.568579E-05
241,3,11,0.000932829
242,1,1,1.568579E-05
242,3,11,0.0009315099
243,1,1,1.568579E-05
243,3,11,0.000930229
244,1,1,1.568579E-05
244,3,11,0.000928985
245,1,1,1.568579E-05
245,3,11,0.0009277768
246,1,1,1.568579E-05
246,3,11,0.0009266032
247,1,1,1.568579E-05
247,3,11,0.0009254633
248,1,1,1.568579E-05
248,3,11,0.000924356
249,1,1,1.568579E-05
249,3,11,0.0009232804
250,1,1,1.568579E-05
250,3,11,0.0009222357
251,1,1,1.568579E-05
251,3,11,0.0009212209
252,1,1,1.568579E-05
252,3,11,0.0009202351
253,1,1,1.568579E-05
253,3,11,0.001161831
254,1,1,1.568579E-05
254,3,11,0.001160945
255,1,1,1.568579E-05
255,3,11,0.001160109
256,1,1,1.568579E-05
256,3,11,0.001159322
257,1,1,1.568579E-05
257,3,11,0.001158582
258,1,1,1.568579E-05
258,3,11,0.001157889
259,1,1,1.568579E-05
259,3,11,0.001157241
260,1,1,1.568579E-05
260,3,11,0.001156636
261,1,1,1.568579E-05
261,3,11,0.001156075
262,1,1,1.568579E-05
262,3,11,0.001155556
263,1,1,1.568579E-05
263,3,11,0.001155076
264,1,1,1.568579E-05
264,3,11,0.001154636
265,1,1,1.568579E-05
265,3,11,0.001445805
266,1,1,1.568579E-05
266,3,11,0.001445765
267,1,1,1.568579E-05
267,3,11,0.001445762
268,1,1,1.568579E-05
268,3,11,0.001445794
269,1,1,1.568579E-05
269,3,11,0.00144586
270,1,1,1.568579E-05
270,3,11,0.001445957
271,1,1,1.568579E-05
271,3,11,0.001446084
272,1,1,1.568579E-05
272,3,11,0.001446238
273,1,1,1.568579E-05
273,3,11,0.001446418
274,1,1,1.568579E-05
274,3,11,0.001446623
275,1,1,1.568579E-05
275,3,11,0.001446852
276,1,1,1.568579E-05
276,3,11,0.001447103
277,1,1,1.568579E-05
277,3,11,0.001454613
278,1,1,1.568579E-05
278,3,11,0.001454918
279,1,1,1.568579E-05
279,3,11,0.001455239
280,1,1,1.568579E-05
280,3,11,0.001455575
281,1,1,1.568579E-05
281,3,11,0.001455927
282,1,1,1.568579E-05
282,3,11,0.001456292
283,1,1,1.568579E-05
283,3,11,0.001456671
284,1,1,1.568579E-05
284,3,11,0.001457062
285,1,1,1.568579E-05
285,3,11,0.001457465
286,1,1,1.568579E-05
286,3,11,0.001457878
287,1,1,1.568579E-05
287,3,11,0.001458302
288,1,1,1.568579E-05
288,3,11,0.001458735
289,1,1,1.568579E-05
289,3,11,0.001357543
290,1,1,1.568579E-05
290,3,11,0.001357846
291,1,1,1.568579E-05
291,3,11,0.001358199
292,1,1,1.568579E-05
292,3,11,0.001358598
293,1,1,1.568579E-05
293,3,11,0.00135904
294,1,1,1.568579E-05
294,3,11,0.001359522
295,1,1,1.568579E-05
295,3,11,0.001360042
296,1,1,1.568579E-05
296,3,11,0.001360598
297,1,1,1.568579E-05
297,3,11,0.001361186
298,1,1,1.568579E-05
298,3,11,0.001361804
299,1,1,1.568579E-05
299,3,11,0.001362452
300,1,1,1.568579E-05
300,3,11,0.001363128
301,1,1,1.568579E-05
301,3,11,0.001358968
302,1,1,1.568579E-05
302,3,11,0.001359656
303,1,1,1.568579E-05
303,3,11,0.001360306
304,1,1,1.568579E-05
304,3,11,0.001360921
305,1,1,1.568579E-05
305,3,11,0.0013615
306,1,1,1.568579E-05
306,3,11,0.001362046
307,1,1,1.568579E-05
307,3,11,0.001362558
308,1,1,1.568579E-05
308,3,11,0.00136304
309,1,1,1.568579E-05
309,3,11,0.00136349
310,1,1,1.568579E-05
310,3,11,0.001363911
311,1,1,1.568579E-05
311,3,11,0.001364302
312,1,1,1.568579E-05
312,3,11,0.001364664
313,1,1,1.568579E-05
313,3,11,0.002388135
314,1,1,1.568579E-05
314,3,11,0.002391106
315,1,1,1.568579E-05
315,3,11,0.002394022
316,1,1,1.568579E-05
316,3,11,0.002396886
317,1,1,1.568579E-05
317,3,11,0.002399698
318,1,1,1.568579E-05
318,3,11,0.002402459
319,1,1,1.568579E-05
319,3,11,0.00240517
320,1,1,1.568579E-05
320,3,11,0.002407831
321,1,1,1.568579E-05
321,3,11,0.002410445
322,1,1,1.568579E-05
322,3,11,0.00241301
323,1,1,1.568579E-05
323,3,11,0.002415526
324,1,1,1.568579E-05
324,3,11,0.002417996
325,1,1,1.568579E-05
325,3,11,0.002697603
326,1,1,1.568579E-05
326,3,11,0.002700997
327,1,1,1.568579E-05
327,3,11,0.002704343
328,1,1,1.568579E-05
328,3,11,0.002707639
329,1,1,1.568579E-05
329,3,11,0.002710886
330,1,1,1.568579E-05
330,3,11,0.002714083
331,1,1,1.568579E-05
331,3,11,0.00271723
332,1,1,1.568579E-05
332,3,11,0.002720326
333,1,1,1.568579E-05
333,3,11,0.002723371
334,1,1,1.568579E-05
334,3,11,0.002726366
335,1,1,1.568579E-05
335,3,11,0.002729309
336,1,1,1.568579E-05
336,3,11,0.0027322
337,1,1,1.568579E-05
337,3,11,0.001859325
338,1,1,1.568579E-05
338,3,11,0.001859599
339,1,1,1.568579E-05
339,3,11,0.001859846
340,1,1,1.568579E-05
340,3,11,0.001860067
341,1,1,1.568579E-05
341,3,11,0.001860262
342,1,1,1.568579E-05
342,3,11,0.001860432
343,1,1,1.568579E-05
343,3,11,0.001860577
344,1,1,1.568579E-05
344,3,11,0.001860699
345,1,1,1.568579E-05
345,3,11,0.001860798
346,1,1,1.568579E-05
346,3,11,0.001860874
347,1,1,1.568579E-05
347,3,11,0.001860927
348,1,1,1.568579E-05
348,3,11,0.001860958
349,1,1,1.568579E-05
349,3,11,0.002712339
350,1,1,1.568579E-05
350,3,11,0.002714612
351,1,1,1.568579E-05
351,3,11,0.002716826
352,1,1,1.568579E-05
352,3,11,0.002718984
353,1,1,1.568579E-05
353,3,11,0.002721084
354,1,1,1.568579E-05
354,3,11,0.002723128
355,1,1,1.568579E-05
355,3,11,0.002725115
356,1,1,1.568579E-05
356,3,11,0.002727046
357,1,1,1.568579E-05
357,3,11,0.002728922
358,1,1,1.568579E-05
358,3,11,0.002730741
359,1,1,1.568579E-05
359,3,11,0.002732507
360,1,1,1.568579E-05
360,3,11,0.002734217
361,1,1,1.568579E-05
361,3,11,0.002211498
362,1,1,1.568579E-05
362,3,11,0.002211638
363,1,1,1.568579E-05
363,3,11,0.002211737
364,1,1,1.568579E-05
364,3,11,0.002211795
365,1,1,1.568579E-05
365,3,11,0.002211813
366,1,1,1.568579E-05
366,3,11,0.002211789
367,1,1,1.568579E-05
367,3,11,0.002211725
368,1,1,1.568579E-05
368,3,11,0.002211619
369,1,1,1.568579E-05
369,3,11,0.002211472
370,1,1,1.568579E-05
370,3,11,0.002211283
371,1,1,1.568579E-05
371,3,11,0.002211055
372,1,1,1.568579E-05
372,3,11,0.002210784
373,1,1,1.568579E-05
373,3,11,0.003089093
374,1,1,1.568579E-05
374,3,11,0.003091316
375,1,1,1.568579E-05
375,3,11,0.003093487
376,1,1,1.568579E-05
376,3,11,0.003095605
377,1,1,1.568579E-05
377,3,11,0.00309767
378,1,1,1.568579E-05
378,3,11,0.003099681
379,1,1,1.568579E-05
379,3,11,0.003101637
380,1,1,1.568579E-05
380,3,11,0.003103537
381,1,1,1.568579E-05
381,3,11,0.003105383
382,1,1,1.568579E-05
382,3,11,0.003107173
383,1,1,1.568579E-05
383,3,11,0.003108907
384,1,1,1.568579E-05
384,3,11,0.003110586
385,1,1,1.568579E-05
385,3,11,0.002831599
386,1,1,1.568579E-05
386,3,11,0.002832248
387,1,1,1.568579E-05
387,3,11,0.002832879
388,1,1,1.568579E-05
388,3,11,0.002833493
389,1,1,1.568579E-05
389,3,11,0.002834088
390,1,1,1.568579E-05
390,3,11,0.002834664
391,1,1,1.568579E-05
391,3,11,0.002835222
392,1,1,1.568579E-05
392,3,11,0.002835761
393,1,1,1.568579E-05
393,3,11,0.002836281
394,1,1,1.568579E-05
394,3,11,0.002836783
395,1,1,1.568579E-05
395,3,11,0.002837265
396,1,1,1.568579E-05
396,3,11,0.002837728
