Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
2005,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
February,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
March,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
April,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
May,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
June,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
July,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
August,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
September,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
October,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
November,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
December,0.0001882295,0.08212727,0.2169061,0.000494813,0.02664917,0.1878184,0.1778348,0.1267474,0.0695279,0.02445824,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0,
2006,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
February,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
March,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
April,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
May,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
June,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
July,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
August,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
September,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
October,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
November,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
December,0.0001882295,0.09098608,0.2353027,0.000356987,0.01921272,0.1643851,0.2250199,0.1910699,0.1108975,0.01721452,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0,
2007,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
February,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
March,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
April,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
May,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
June,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
July,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
August,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
September,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
October,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
November,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
December,0.0001882295,0.09784313,0.260464,0.000345386,0.01850724,0.1454308,0.1904286,0.1552624,0.08434251,0.01728757,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0,
2008,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
February,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
March,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
April,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
May,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
June,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
July,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
August,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
September,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
October,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
November,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
December,0.0001882295,0.09307849,0.2607867,0.000245519,0.01329505,0.1092612,0.1549051,0.1291586,0.06956937,0.0126838,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0,
2009,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
February,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
March,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
April,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
May,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
June,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
July,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
August,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
September,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
October,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
November,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
December,0.0001882295,0.1063816,0.2998267,0.000359799,0.01919631,0.1375157,0.1467707,0.1100546,0.05913639,0.01771716,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0,
2010,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
February,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
March,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
April,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
May,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
June,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
July,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
August,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
September,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
October,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
November,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
December,0.0001882295,0.09241658,0.2327316,0.000421009,0.02219149,0.1626588,0.19487,0.1529754,0.08181322,0.02046571,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0,
2011,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
February,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
March,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
April,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
May,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
June,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
July,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
August,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
September,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
October,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
November,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
December,0.0001882295,0.1137592,0.2403182,0.000323184,0.01717174,0.1327355,0.1840073,0.1505124,0.07842529,0.0163982,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0,
2012,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
February,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
March,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
April,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
May,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
June,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
July,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
August,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
September,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
October,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
November,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
December,0.0001882295,0.09272111,0.226489,0.000231826,0.01244832,0.09773768,0.1446419,0.1191992,0.05995144,0.01234731,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0,
2013,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
February,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
March,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
April,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
May,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
June,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
July,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
August,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
September,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
October,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
November,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
December,0.0001882295,0.09834218,0.2640274,0.000190534,0.01055921,0.08982344,0.121763,0.07303665,0.02100618,0.004622983,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0,
2014,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
February,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
March,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
April,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
May,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
June,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
July,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
August,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
September,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
October,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
November,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
December,0.0001882295,0.09869326,0.2699433,0.000259244,0.01447087,0.1240518,0.1701833,0.1020176,0.02909858,0.006467676,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0,
2015,0.0001882295,0.1042313,0.2835286,0.000315015,0.01751037,0.1518549,0.2174096,0.1295411,0.03545948,0.007657224,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0,
